Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612761,0021900758,"FEB 05, 2020",TOR vs. IND,W,37,14,0.725,240,43,86,0.5,12,32,0.375,21,24,0.875,7,30,37,27,12,0,10,17,119,TOR,2019-20
1610612761,0021900740,"FEB 02, 2020",TOR vs. CHI,W,36,14,0.72,240,47,84,0.56,16,34,0.471,19,23,0.826,12,34,46,28,6,5,15,18,129,TOR,2019-20
1610612761,0021900720,"JAN 31, 2020",TOR @ DET,W,35,14,0.714,240,44,85,0.518,9,27,0.333,8,11,0.727,7,35,42,26,6,7,14,27,105,TOR,2019-20
1610612761,0021900714,"JAN 30, 2020",TOR @ CLE,W,34,14,0.708,240,41,84,0.488,12,32,0.375,21,28,0.75,9,28,37,23,13,3,13,20,115,TOR,2019-20
1610612761,0021900703,"JAN 28, 2020",TOR vs. ATL,W,33,14,0.702,240,48,97,0.495,13,43,0.302,21,27,0.778,10,42,52,26,10,6,12,26,130,TOR,2019-20
1610612761,0021900686,"JAN 26, 2020",TOR @ SAS,W,32,14,0.696,240,41,99,0.414,16,50,0.32,12,15,0.8,14,36,50,31,11,2,8,22,110,TOR,2019-20
1610612761,0021900672,"JAN 24, 2020",TOR @ NYK,W,31,14,0.689,240,41,81,0.506,17,35,0.486,19,23,0.826,5,26,31,25,10,6,7,20,118,TOR,2019-20
1610612761,0021900660,"JAN 22, 2020",TOR vs. PHI,W,30,14,0.682,240,40,86,0.465,13,33,0.394,14,21,0.667,8,45,53,27,6,2,12,19,107,TOR,2019-20
1610612761,0021900640,"JAN 20, 2020",TOR @ ATL,W,29,14,0.674,240,38,92,0.413,13,42,0.31,33,43,0.767,12,33,45,25,13,3,14,25,122,TOR,2019-20
1610612761,0021900632,"JAN 18, 2020",TOR @ MIN,W,28,14,0.667,240,47,91,0.516,13,35,0.371,15,17,0.882,7,35,42,25,13,9,14,23,122,TOR,2019-20
1610612761,0021900621,"JAN 17, 2020",TOR vs. WAS,W,27,14,0.659,240,52,91,0.571,22,43,0.512,14,16,0.875,7,34,41,35,16,2,19,24,140,TOR,2019-20
1610612761,0021900609,"JAN 15, 2020",TOR @ OKC,W,26,14,0.65,240,52,85,0.612,15,27,0.556,11,15,0.733,5,31,36,33,13,1,18,23,130,TOR,2019-20
1610612761,0021900587,"JAN 12, 2020",TOR vs. SAS,L,25,14,0.641,240,39,96,0.406,17,48,0.354,9,11,0.818,8,37,45,30,7,3,11,23,104,TOR,2019-20
1610612761,0021900555,"JAN 08, 2020",TOR @ CHA,W,25,13,0.658,265,42,94,0.447,14,36,0.389,14,20,0.7,14,32,46,34,7,5,10,23,112,TOR,2019-20
1610612761,0021900549,"JAN 07, 2020",TOR vs. POR,L,24,13,0.649,240,35,96,0.365,15,42,0.357,14,19,0.737,17,40,57,21,5,7,13,21,99,TOR,2019-20
1610612761,0021900524,"JAN 04, 2020",TOR @ BKN,W,24,12,0.667,240,44,97,0.454,13,32,0.406,20,28,0.714,15,28,43,21,10,4,7,25,121,TOR,2019-20
1610612761,0021900510,"JAN 02, 2020",TOR @ MIA,L,23,12,0.657,240,28,89,0.315,6,42,0.143,14,17,0.824,13,35,48,20,4,6,10,12,76,TOR,2019-20
1610612761,0021900500,"DEC 31, 2019",TOR vs. CLE,W,23,11,0.676,240,40,84,0.476,17,39,0.436,20,25,0.8,10,35,45,29,5,7,11,15,117,TOR,2019-20
1610612761,0021900486,"DEC 29, 2019",TOR vs. OKC,L,22,11,0.667,240,35,83,0.422,15,40,0.375,12,12,1.0,8,34,42,21,7,2,14,20,97,TOR,2019-20
1610612761,0021900473,"DEC 28, 2019",TOR @ BOS,W,22,10,0.688,240,44,84,0.524,14,34,0.412,11,17,0.647,15,38,53,27,8,3,22,32,113,TOR,2019-20
1610612761,0021900455,"DEC 25, 2019",TOR vs. BOS,L,21,10,0.677,240,38,80,0.475,8,23,0.348,18,22,0.818,7,27,34,17,13,7,17,13,102,TOR,2019-20
1610612761,0021900446,"DEC 23, 2019",TOR @ IND,L,21,9,0.7,265,43,94,0.457,11,40,0.275,18,24,0.75,12,38,50,30,6,8,16,22,115,TOR,2019-20
1610612761,0021900439,"DEC 22, 2019",TOR vs. DAL,W,21,8,0.724,240,37,94,0.394,10,34,0.294,26,31,0.839,14,37,51,21,12,5,10,21,110,TOR,2019-20
1610612761,0021900423,"DEC 20, 2019",TOR vs. WAS,W,20,8,0.714,240,38,78,0.487,12,30,0.4,34,44,0.773,6,36,42,26,6,3,17,25,122,TOR,2019-20
1610612761,0021900408,"DEC 18, 2019",TOR @ DET,W,19,8,0.704,240,39,91,0.429,13,35,0.371,21,24,0.875,12,35,47,27,9,6,12,20,112,TOR,2019-20
1610612761,0021900395,"DEC 16, 2019",TOR vs. CLE,W,18,8,0.692,240,52,89,0.584,16,32,0.5,13,17,0.765,6,35,41,31,7,2,7,19,133,TOR,2019-20
1610612761,0021900381,"DEC 14, 2019",TOR vs. BKN,W,17,8,0.68,240,38,98,0.388,14,40,0.35,20,25,0.8,10,41,51,21,10,10,11,23,110,TOR,2019-20
1610612761,0021900359,"DEC 11, 2019",TOR vs. LAC,L,16,8,0.667,240,31,88,0.352,8,36,0.222,22,25,0.88,15,32,47,21,10,8,18,24,92,TOR,2019-20
1610612761,0021900345,"DEC 09, 2019",TOR @ CHI,W,16,7,0.696,240,34,90,0.378,7,29,0.241,18,26,0.692,14,40,54,19,8,9,15,12,93,TOR,2019-20
1610612761,0021900338,"DEC 08, 2019",TOR @ PHI,L,15,7,0.682,240,38,88,0.432,11,33,0.333,17,20,0.85,13,29,42,21,13,4,18,22,104,TOR,2019-20
1610612761,0021900318,"DEC 05, 2019",TOR vs. HOU,L,15,6,0.714,240,38,88,0.432,12,39,0.308,21,24,0.875,12,33,45,27,14,5,17,21,109,TOR,2019-20
1610612761,0021900301,"DEC 03, 2019",TOR vs. MIA,L,15,5,0.75,265,35,91,0.385,11,43,0.256,29,36,0.806,9,39,48,25,5,4,11,20,110,TOR,2019-20
1610612761,0021900291,"DEC 01, 2019",TOR vs. UTA,W,15,4,0.789,240,47,90,0.522,19,36,0.528,17,21,0.81,7,36,43,36,14,8,14,24,130,TOR,2019-20
1610612761,0021900269,"NOV 29, 2019",TOR @ ORL,W,14,4,0.778,240,31,84,0.369,11,38,0.289,17,28,0.607,11,35,46,21,16,4,13,20,90,TOR,2019-20
1610612761,0021900258,"NOV 27, 2019",TOR vs. NYK,W,13,4,0.765,240,46,94,0.489,21,41,0.512,13,17,0.765,17,35,52,26,6,4,12,18,126,TOR,2019-20
1610612761,0021900246,"NOV 25, 2019",TOR vs. PHI,W,12,4,0.75,240,38,84,0.452,11,34,0.324,14,22,0.636,8,32,40,27,5,5,10,18,101,TOR,2019-20
1610612761,0021900228,"NOV 23, 2019",TOR @ ATL,W,11,4,0.733,240,40,88,0.455,13,37,0.351,26,30,0.867,12,30,42,22,5,5,15,16,119,TOR,2019-20
1610612761,0021900207,"NOV 20, 2019",TOR vs. ORL,W,10,4,0.714,240,45,87,0.517,9,27,0.333,14,19,0.737,10,37,47,26,5,5,11,21,113,TOR,2019-20
1610612761,0021900191,"NOV 18, 2019",TOR vs. CHA,W,9,4,0.692,240,50,97,0.515,20,43,0.465,12,15,0.8,16,37,53,40,13,2,10,25,132,TOR,2019-20
1610612761,0021900180,"NOV 16, 2019",TOR @ DAL,L,8,4,0.667,240,37,89,0.416,17,41,0.415,11,15,0.733,7,35,42,21,7,2,14,20,102,TOR,2019-20
1610612761,0021900160,"NOV 13, 2019",TOR @ POR,W,8,3,0.727,240,42,92,0.457,14,32,0.438,16,17,0.941,14,36,50,20,4,9,12,20,114,TOR,2019-20
1610612761,0021900145,"NOV 11, 2019",TOR @ LAC,L,7,3,0.7,240,34,85,0.4,11,30,0.367,9,15,0.6,5,33,38,25,9,8,15,24,88,TOR,2019-20
1610612761,0021900139,"NOV 10, 2019",TOR @ LAL,W,7,2,0.778,240,43,89,0.483,12,36,0.333,15,22,0.682,7,36,43,26,6,8,13,17,113,TOR,2019-20
1610612761,0021900121,"NOV 08, 2019",TOR @ NOP,W,6,2,0.75,240,41,93,0.441,19,43,0.442,21,24,0.875,10,43,53,27,9,3,17,24,122,TOR,2019-20
1610612761,0021900106,"NOV 06, 2019",TOR vs. SAC,W,5,2,0.714,240,43,78,0.551,14,29,0.483,24,29,0.828,2,35,37,28,10,4,14,20,124,TOR,2019-20
1610612761,0021900082,"NOV 02, 2019",TOR @ MIL,L,4,2,0.667,240,34,84,0.405,15,36,0.417,22,25,0.88,7,35,42,24,5,6,13,22,105,TOR,2019-20
1610612761,0021900060,"OCT 30, 2019",TOR vs. DET,W,4,1,0.8,240,51,86,0.593,13,27,0.481,10,12,0.833,3,31,34,30,12,2,14,22,125,TOR,2019-20
1610612761,0021900044,"OCT 28, 2019",TOR vs. ORL,W,3,1,0.75,240,33,85,0.388,10,39,0.256,28,30,0.933,6,46,52,19,9,2,16,20,104,TOR,2019-20
1610612761,0021900031,"OCT 26, 2019",TOR @ CHI,W,2,1,0.667,240,38,82,0.463,15,42,0.357,17,18,0.944,10,49,59,27,9,12,22,25,108,TOR,2019-20
1610612761,0021900017,"OCT 25, 2019",TOR @ BOS,L,1,1,0.5,240,37,78,0.474,18,36,0.5,14,17,0.824,5,41,46,22,2,6,23,28,106,TOR,2019-20
1610612761,0021900001,"OCT 22, 2019",TOR vs. NOP,W,1,0,1.0,265,42,103,0.408,14,40,0.35,32,38,0.842,16,41,57,23,7,3,16,24,130,TOR,2019-20
