Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612759,0021900418,"DEC 19, 2019",SAS vs. BKN,W,11,16,0.407,240,43,96,0.448,13,33,0.394,19,23,0.826,13,34,47,26,10,8,11,19,118,SAS,2019-20
1610612759,0021900396,"DEC 16, 2019",SAS @ HOU,L,10,16,0.385,240,39,91,0.429,12,33,0.364,17,20,0.85,8,45,53,23,5,4,18,22,107,SAS,2019-20
1610612759,0021900380,"DEC 14, 2019",SAS @ PHX,W,10,15,0.4,265,44,106,0.415,8,30,0.267,25,34,0.735,10,52,62,23,6,9,11,22,121,SAS,2019-20
1610612759,0021900368,"DEC 12, 2019",SAS vs. CLE,L,9,15,0.375,265,42,86,0.488,5,16,0.313,20,25,0.8,2,34,36,19,11,7,12,21,109,SAS,2019-20
1610612759,0021900328,"DEC 06, 2019",SAS vs. SAC,W,9,14,0.391,265,41,96,0.427,11,32,0.344,12,17,0.706,13,39,52,25,10,5,16,16,105,SAS,2019-20
1610612759,0021900303,"DEC 03, 2019",SAS vs. HOU,W,8,14,0.364,290,50,106,0.472,13,30,0.433,22,32,0.688,12,44,56,35,10,8,20,27,135,SAS,2019-20
1610612759,0021900288,"DEC 01, 2019",SAS @ DET,L,7,14,0.333,240,36,88,0.409,7,26,0.269,19,22,0.864,7,24,31,20,11,6,8,15,98,SAS,2019-20
1610612759,0021900276,"NOV 29, 2019",SAS vs. LAC,W,7,13,0.35,240,40,93,0.43,14,36,0.389,13,14,0.929,8,40,48,28,8,8,9,15,107,SAS,2019-20
1610612759,0021900262,"NOV 27, 2019",SAS vs. MIN,L,6,13,0.316,240,41,97,0.423,5,29,0.172,14,17,0.824,8,38,46,25,4,8,6,18,101,SAS,2019-20
1610612759,0021900249,"NOV 25, 2019",SAS vs. LAL,L,6,12,0.333,240,41,88,0.466,10,25,0.4,12,15,0.8,9,32,41,23,4,5,13,22,104,SAS,2019-20
1610612759,0021900229,"NOV 23, 2019",SAS @ NYK,W,6,11,0.353,240,40,75,0.533,12,23,0.522,19,28,0.679,9,38,47,26,7,3,22,17,111,SAS,2019-20
1610612759,0021900218,"NOV 22, 2019",SAS @ PHI,L,5,11,0.313,240,43,85,0.506,6,18,0.333,12,16,0.75,3,29,32,21,6,3,11,15,104,SAS,2019-20
1610612759,0021900203,"NOV 20, 2019",SAS @ WAS,L,5,10,0.333,240,49,93,0.527,12,32,0.375,22,29,0.759,12,29,41,32,8,8,12,13,132,SAS,2019-20
1610612759,0021900194,"NOV 18, 2019",SAS @ DAL,L,5,9,0.357,240,44,96,0.458,8,24,0.333,14,16,0.875,17,31,48,18,6,2,9,18,110,SAS,2019-20
1610612759,0021900181,"NOV 16, 2019",SAS vs. POR,L,5,8,0.385,240,41,88,0.466,5,18,0.278,29,34,0.853,7,36,43,25,8,7,10,17,116,SAS,2019-20
1610612759,0021900168,"NOV 15, 2019",SAS @ ORL,L,5,7,0.417,240,45,89,0.506,13,26,0.5,6,10,0.6,8,33,41,23,8,8,11,25,109,SAS,2019-20
1610612759,0021900158,"NOV 13, 2019",SAS @ MIN,L,5,6,0.455,240,44,90,0.489,3,17,0.176,23,29,0.793,10,34,44,24,4,4,11,23,114,SAS,2019-20
1610612759,0021900143,"NOV 11, 2019",SAS vs. MEM,L,5,5,0.5,240,42,90,0.467,12,30,0.4,13,17,0.765,7,35,42,29,4,4,13,17,109,SAS,2019-20
1610612759,0021900127,"NOV 09, 2019",SAS vs. BOS,L,5,4,0.556,240,39,99,0.394,14,30,0.467,23,30,0.767,21,36,57,24,1,8,15,22,115,SAS,2019-20
1610612759,0021900113,"NOV 07, 2019",SAS vs. OKC,W,5,3,0.625,240,51,94,0.543,9,20,0.45,10,11,0.909,12,35,47,32,5,3,13,21,121,SAS,2019-20
1610612759,0021900099,"NOV 05, 2019",SAS @ ATL,L,4,3,0.571,240,38,91,0.418,8,33,0.242,16,23,0.696,11,30,41,18,9,8,15,17,100,SAS,2019-20
1610612759,0021900088,"NOV 03, 2019",SAS vs. LAL,L,4,2,0.667,240,33,83,0.398,6,25,0.24,24,29,0.828,8,39,47,23,11,4,17,18,96,SAS,2019-20
1610612759,0021900076,"NOV 01, 2019",SAS @ GSW,W,4,1,0.8,240,44,93,0.473,13,35,0.371,26,30,0.867,16,36,52,23,4,2,11,19,127,SAS,2019-20
1610612759,0021900068,"OCT 31, 2019",SAS @ LAC,L,3,1,0.75,240,36,80,0.45,7,21,0.333,18,27,0.667,9,40,49,15,6,5,19,28,97,SAS,2019-20
1610612759,0021900048,"OCT 28, 2019",SAS vs. POR,W,3,0,1.0,240,41,85,0.482,7,22,0.318,24,32,0.75,7,43,50,25,5,9,18,19,113,SAS,2019-20
1610612759,0021900033,"OCT 26, 2019",SAS vs. WAS,W,2,0,1.0,240,50,108,0.463,10,28,0.357,14,17,0.824,21,32,53,29,6,7,9,19,124,SAS,2019-20
1610612759,0021900010,"OCT 23, 2019",SAS vs. NYK,W,1,0,1.0,240,42,83,0.506,7,21,0.333,29,36,0.806,10,41,51,22,6,5,21,18,120,SAS,2019-20
