Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612751,0021900836,"FEB 22, 2020",BKN @ CHA,W,26,29,0.473,240,42,87,0.483,17,47,0.362,14,19,0.737,9,45,54,26,10,6,10,20,115,BKN,2019-20
1610612751,0021900822,"FEB 20, 2020",BKN @ PHI,L,25,29,0.463,265,36,102,0.353,10,34,0.294,22,28,0.786,15,34,49,22,3,1,16,27,104,BKN,2019-20
1610612751,0021900809,"FEB 12, 2020",BKN vs. TOR,W,25,28,0.472,240,36,88,0.409,9,35,0.257,20,25,0.8,12,43,55,27,7,5,12,16,101,BKN,2019-20
1610612751,0021900794,"FEB 10, 2020",BKN @ IND,W,24,28,0.462,240,35,87,0.402,12,37,0.324,24,32,0.75,14,39,53,20,5,7,10,15,106,BKN,2019-20
1610612751,0021900781,"FEB 08, 2020",BKN @ TOR,L,23,28,0.451,240,41,92,0.446,16,44,0.364,20,24,0.833,13,33,46,27,5,5,9,16,118,BKN,2019-20
1610612751,0021900757,"FEB 05, 2020",BKN vs. GSW,W,23,27,0.46,240,51,100,0.51,14,34,0.412,13,15,0.867,14,51,65,29,4,1,13,15,129,BKN,2019-20
1610612751,0021900746,"FEB 03, 2020",BKN vs. PHX,W,22,27,0.449,240,43,89,0.483,15,34,0.441,18,21,0.857,10,34,44,28,8,5,17,26,119,BKN,2019-20
1610612751,0021900731,"FEB 01, 2020",BKN @ WAS,L,21,27,0.438,240,39,94,0.415,16,47,0.34,13,21,0.619,12,41,53,25,5,7,15,22,107,BKN,2019-20
1610612751,0021900721,"JAN 31, 2020",BKN vs. CHI,W,21,26,0.447,240,50,80,0.625,15,31,0.484,18,25,0.72,5,32,37,31,8,5,20,21,133,BKN,2019-20
1610612751,0021900709,"JAN 29, 2020",BKN vs. DET,W,20,26,0.435,240,43,85,0.506,15,39,0.385,24,30,0.8,8,29,37,26,8,7,9,19,125,BKN,2019-20
1610612751,0021900688,"JAN 26, 2020",BKN @ NYK,L,19,26,0.422,240,34,81,0.42,13,39,0.333,16,23,0.696,7,27,34,21,6,4,14,14,97,BKN,2019-20
1610612751,0021900681,"JAN 25, 2020",BKN @ DET,W,19,25,0.432,265,42,94,0.447,15,42,0.357,22,25,0.88,11,44,55,19,3,5,10,17,121,BKN,2019-20
1610612751,0021900667,"JAN 23, 2020",BKN vs. LAL,L,18,25,0.419,240,40,91,0.44,21,46,0.457,12,15,0.8,8,33,41,30,12,3,16,17,113,BKN,2019-20
1610612751,0021900641,"JAN 20, 2020",BKN vs. PHI,L,18,24,0.429,240,39,81,0.481,11,29,0.379,22,34,0.647,13,34,47,22,7,2,22,23,111,BKN,2019-20
1610612751,0021900627,"JAN 18, 2020",BKN vs. MIL,L,18,23,0.439,240,33,99,0.333,15,49,0.306,16,17,0.941,12,35,47,23,11,7,17,19,97,BKN,2019-20
1610612751,0021900605,"JAN 15, 2020",BKN @ PHI,L,18,22,0.45,240,38,87,0.437,12,25,0.48,18,30,0.6,11,33,44,20,9,1,13,22,106,BKN,2019-20
1610612751,0021900599,"JAN 14, 2020",BKN vs. UTA,L,18,21,0.462,240,45,90,0.5,8,26,0.308,9,15,0.6,11,32,43,22,4,4,12,13,107,BKN,2019-20
1610612751,0021900586,"JAN 12, 2020",BKN vs. ATL,W,18,20,0.474,240,41,77,0.532,10,26,0.385,16,29,0.552,7,55,62,25,8,2,24,20,108,BKN,2019-20
1610612751,0021900568,"JAN 10, 2020",BKN vs. MIA,W,17,20,0.459,240,45,93,0.484,15,44,0.341,12,19,0.632,14,37,51,31,5,4,9,15,117,BKN,2019-20
1610612751,0021900550,"JAN 07, 2020",BKN vs. OKC,L,16,20,0.444,265,40,98,0.408,11,37,0.297,12,16,0.75,11,41,52,19,5,5,17,25,103,BKN,2019-20
1610612751,0021900540,"JAN 06, 2020",BKN @ ORL,L,16,19,0.457,240,32,96,0.333,10,47,0.213,15,19,0.789,12,34,46,20,11,1,12,19,89,BKN,2019-20
1610612751,0021900524,"JAN 04, 2020",BKN vs. TOR,L,16,18,0.471,240,32,67,0.478,13,35,0.371,25,34,0.735,6,32,38,24,4,11,24,24,102,BKN,2019-20
1610612751,0021900513,"JAN 02, 2020",BKN @ DAL,L,16,17,0.485,240,42,91,0.462,12,37,0.324,15,17,0.882,12,32,44,29,5,1,11,21,111,BKN,2019-20
1610612751,0021900494,"DEC 30, 2019",BKN @ MIN,L,16,16,0.5,265,40,99,0.404,15,41,0.366,20,27,0.741,7,51,58,22,4,6,16,25,115,BKN,2019-20
1610612751,0021900478,"DEC 28, 2019",BKN @ HOU,L,16,15,0.516,240,37,92,0.402,11,39,0.282,13,21,0.619,9,38,47,24,7,5,15,15,98,BKN,2019-20
1610612751,0021900461,"DEC 26, 2019",BKN vs. NYK,L,16,14,0.533,240,21,78,0.269,13,50,0.26,27,36,0.75,9,41,50,17,3,3,13,19,82,BKN,2019-20
1610612751,0021900431,"DEC 21, 2019",BKN vs. ATL,W,16,13,0.552,240,46,100,0.46,11,30,0.367,19,28,0.679,12,49,61,23,8,4,15,18,122,BKN,2019-20
1610612751,0021900418,"DEC 19, 2019",BKN @ SAS,L,15,13,0.536,240,35,83,0.422,7,36,0.194,28,30,0.933,6,41,47,16,9,3,18,21,105,BKN,2019-20
1610612751,0021900404,"DEC 17, 2019",BKN @ NOP,W,15,12,0.556,265,40,96,0.417,11,39,0.282,17,23,0.739,6,48,54,25,3,10,11,22,108,BKN,2019-20
1610612751,0021900391,"DEC 15, 2019",BKN vs. PHI,W,14,12,0.538,240,43,94,0.457,9,24,0.375,14,18,0.778,12,39,51,22,9,1,16,23,109,BKN,2019-20
1610612751,0021900381,"DEC 14, 2019",BKN @ TOR,L,13,12,0.52,240,39,101,0.386,12,46,0.261,12,17,0.706,13,46,59,24,4,7,20,20,102,BKN,2019-20
1610612751,0021900360,"DEC 11, 2019",BKN vs. CHA,L,13,11,0.542,240,38,88,0.432,10,38,0.263,22,33,0.667,17,35,52,20,5,3,12,21,108,BKN,2019-20
1610612751,0021900335,"DEC 08, 2019",BKN vs. DEN,W,13,10,0.565,240,40,87,0.46,7,28,0.25,18,23,0.783,10,38,48,25,5,1,11,15,105,BKN,2019-20
1610612751,0021900320,"DEC 06, 2019",BKN @ CHA,W,12,10,0.545,240,42,88,0.477,15,38,0.395,12,15,0.8,15,34,49,35,12,5,16,21,111,BKN,2019-20
1610612751,0021900309,"DEC 04, 2019",BKN @ ATL,W,11,10,0.524,240,50,101,0.495,14,31,0.452,16,18,0.889,18,35,53,26,8,6,15,20,130,BKN,2019-20
1610612751,0021900284,"DEC 01, 2019",BKN vs. MIA,L,10,10,0.5,240,40,91,0.44,14,42,0.333,12,16,0.75,9,39,48,24,3,5,12,21,106,BKN,2019-20
1610612751,0021900267,"NOV 29, 2019",BKN vs. BOS,W,10,9,0.526,240,43,93,0.462,17,41,0.415,9,13,0.692,13,36,49,30,9,6,18,24,112,BKN,2019-20
1610612751,0021900253,"NOV 27, 2019",BKN @ BOS,L,9,9,0.5,240,40,90,0.444,21,56,0.375,9,19,0.474,11,27,38,32,5,6,15,22,110,BKN,2019-20
1610612751,0021900240,"NOV 25, 2019",BKN @ CLE,W,9,8,0.529,240,44,94,0.468,11,34,0.324,9,11,0.818,12,36,48,29,8,10,9,21,108,BKN,2019-20
1610612751,0021900236,"NOV 24, 2019",BKN @ NYK,W,8,8,0.5,240,31,77,0.403,14,38,0.368,27,34,0.794,7,28,35,18,6,1,11,16,103,BKN,2019-20
1610612751,0021900217,"NOV 22, 2019",BKN vs. SAC,W,7,8,0.467,240,41,81,0.506,12,34,0.353,22,31,0.71,13,35,48,22,9,3,18,18,116,BKN,2019-20
1610612751,0021900205,"NOV 20, 2019",BKN vs. CHA,W,6,8,0.429,240,36,90,0.4,10,39,0.256,19,23,0.826,13,40,53,19,11,1,15,21,101,BKN,2019-20
1610612751,0021900190,"NOV 18, 2019",BKN vs. IND,L,5,8,0.385,240,30,84,0.357,11,34,0.324,15,24,0.625,4,36,40,18,2,7,9,19,86,BKN,2019-20
1610612751,0021900175,"NOV 16, 2019",BKN @ CHI,W,5,7,0.417,240,40,88,0.455,10,43,0.233,27,31,0.871,5,35,40,30,10,9,15,30,117,BKN,2019-20
1610612751,0021900166,"NOV 14, 2019",BKN @ DEN,L,4,7,0.364,240,36,95,0.379,8,38,0.211,13,16,0.813,7,44,51,19,3,2,7,14,93,BKN,2019-20
1610612751,0021900152,"NOV 12, 2019",BKN @ UTA,L,4,6,0.4,240,41,90,0.456,11,37,0.297,21,25,0.84,10,33,43,19,5,8,16,29,114,BKN,2019-20
1610612751,0021900137,"NOV 10, 2019",BKN @ PHX,L,4,5,0.444,240,44,91,0.484,8,34,0.235,16,17,0.941,5,38,43,27,4,2,17,24,112,BKN,2019-20
1610612751,0021900125,"NOV 08, 2019",BKN @ POR,W,4,4,0.5,240,41,99,0.414,16,37,0.432,21,30,0.7,16,35,51,18,6,9,9,25,119,BKN,2019-20
1610612751,0021900092,"NOV 04, 2019",BKN vs. NOP,W,3,4,0.429,240,49,92,0.533,16,41,0.39,21,28,0.75,12,33,45,32,13,3,23,18,135,BKN,2019-20
1610612751,0021900078,"NOV 02, 2019",BKN @ DET,L,2,4,0.333,240,43,93,0.462,10,32,0.313,13,17,0.765,10,38,48,24,4,4,14,24,109,BKN,2019-20
1610612751,0021900069,"NOV 01, 2019",BKN vs. HOU,W,2,3,0.4,240,42,85,0.494,19,32,0.594,20,28,0.714,10,45,55,26,8,7,20,21,123,BKN,2019-20
1610612751,0021900059,"OCT 30, 2019",BKN vs. IND,L,1,3,0.25,240,41,93,0.441,10,31,0.323,16,26,0.615,18,36,54,21,6,5,19,19,108,BKN,2019-20
1610612751,0021900037,"OCT 27, 2019",BKN @ MEM,L,1,2,0.333,265,44,101,0.436,15,45,0.333,30,37,0.811,11,42,53,28,6,5,17,22,133,BKN,2019-20
1610612751,0021900019,"OCT 25, 2019",BKN vs. NYK,W,1,1,0.5,240,37,78,0.474,16,37,0.432,23,34,0.676,11,35,46,21,11,2,26,26,113,BKN,2019-20
1610612751,0021900006,"OCT 23, 2019",BKN vs. MIN,L,0,1,0.0,265,48,101,0.475,15,34,0.441,15,26,0.577,10,38,48,19,8,9,16,30,126,BKN,2019-20
