Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612762,0021900680,"JAN 25, 2020",UTA vs. DAL,W,32,13,0.711,240,40,91,0.44,15,43,0.349,17,22,0.773,12,42,54,22,5,6,13,21,112,UTA,2019-20
1610612762,0021900665,"JAN 22, 2020",UTA @ GSW,W,31,13,0.705,240,50,93,0.538,17,40,0.425,12,23,0.522,15,41,56,31,5,3,9,19,129,UTA,2019-20
1610612762,0021900651,"JAN 20, 2020",UTA vs. IND,W,30,13,0.698,240,47,87,0.54,12,31,0.387,12,12,1.0,11,42,53,22,5,4,21,11,118,UTA,2019-20
1610612762,0021900636,"JAN 18, 2020",UTA vs. SAC,W,29,13,0.69,240,43,85,0.506,14,42,0.333,23,24,0.958,10,37,47,24,7,4,8,14,123,UTA,2019-20
1610612762,0021900616,"JAN 16, 2020",UTA @ NOP,L,28,13,0.683,265,46,100,0.46,15,39,0.385,25,32,0.781,11,32,43,23,9,6,13,29,132,UTA,2019-20
1610612762,0021900599,"JAN 14, 2020",UTA @ BKN,W,28,12,0.7,240,46,92,0.5,13,36,0.361,13,15,0.867,7,34,41,19,8,3,8,15,118,UTA,2019-20
1610612762,0021900585,"JAN 12, 2020",UTA @ WAS,W,27,12,0.692,240,48,90,0.533,10,30,0.333,21,25,0.84,12,32,44,24,6,2,11,18,127,UTA,2019-20
1610612762,0021900574,"JAN 10, 2020",UTA vs. CHA,W,26,12,0.684,240,40,79,0.506,18,42,0.429,11,14,0.786,9,31,40,28,9,6,15,20,109,UTA,2019-20
1610612762,0021900561,"JAN 08, 2020",UTA vs. NYK,W,25,12,0.676,240,49,90,0.544,16,43,0.372,14,23,0.609,12,38,50,29,6,6,7,15,128,UTA,2019-20
1610612762,0021900544,"JAN 06, 2020",UTA @ NOP,W,24,12,0.667,240,46,90,0.511,16,33,0.485,20,24,0.833,7,36,43,19,3,3,8,25,128,UTA,2019-20
1610612762,0021900525,"JAN 04, 2020",UTA @ ORL,W,23,12,0.657,240,42,93,0.452,16,40,0.4,9,14,0.643,14,37,51,22,3,3,8,10,109,UTA,2019-20
1610612762,0021900511,"JAN 02, 2020",UTA @ CHI,W,22,12,0.647,240,37,76,0.487,11,30,0.367,17,22,0.773,7,35,42,24,5,6,17,17,102,UTA,2019-20
1610612762,0021900495,"DEC 30, 2019",UTA vs. DET,W,21,12,0.636,240,39,83,0.47,10,26,0.385,16,20,0.8,9,37,46,20,7,6,14,21,104,UTA,2019-20
1610612762,0021900485,"DEC 28, 2019",UTA @ LAC,W,20,12,0.625,240,45,86,0.523,17,35,0.486,13,17,0.765,6,41,47,25,4,2,12,20,120,UTA,2019-20
1610612762,0021900465,"DEC 26, 2019",UTA vs. POR,W,19,12,0.613,240,46,81,0.568,14,36,0.389,15,22,0.682,7,34,41,22,3,1,10,18,121,UTA,2019-20
1610612762,0021900449,"DEC 23, 2019",UTA @ MIA,L,18,12,0.6,240,39,90,0.433,12,36,0.333,14,18,0.778,10,35,45,17,10,6,11,21,104,UTA,2019-20
1610612762,0021900430,"DEC 21, 2019",UTA @ CHA,W,18,11,0.621,240,39,75,0.52,17,34,0.5,19,20,0.95,8,34,42,27,7,4,21,27,114,UTA,2019-20
1610612762,0021900416,"DEC 19, 2019",UTA @ ATL,W,17,11,0.607,240,39,83,0.47,6,24,0.25,27,38,0.711,13,40,53,18,8,6,18,17,111,UTA,2019-20
1610612762,0021900405,"DEC 17, 2019",UTA vs. ORL,W,16,11,0.593,240,42,90,0.467,15,36,0.417,10,16,0.625,10,48,58,27,3,3,14,16,109,UTA,2019-20
1610612762,0021900379,"DEC 13, 2019",UTA vs. GSW,W,15,11,0.577,240,37,79,0.468,16,38,0.421,24,31,0.774,7,36,43,22,5,3,13,20,114,UTA,2019-20
1610612762,0021900362,"DEC 11, 2019",UTA @ MIN,W,14,11,0.56,240,47,83,0.566,16,35,0.457,17,22,0.773,11,34,45,23,4,7,15,22,127,UTA,2019-20
1610612762,0021900350,"DEC 09, 2019",UTA vs. OKC,L,13,11,0.542,240,36,89,0.404,8,31,0.258,10,12,0.833,7,41,48,19,7,0,14,16,90,UTA,2019-20
1610612762,0021900334,"DEC 07, 2019",UTA vs. MEM,W,13,10,0.565,240,45,80,0.563,19,34,0.559,17,18,0.944,9,32,41,32,8,0,22,25,126,UTA,2019-20
1610612762,0021900314,"DEC 04, 2019",UTA vs. LAL,L,12,10,0.545,240,34,83,0.41,14,31,0.452,14,19,0.737,8,32,40,20,3,3,18,24,96,UTA,2019-20
1610612762,0021900294,"DEC 02, 2019",UTA @ PHI,L,12,9,0.571,240,38,81,0.469,5,22,0.227,13,20,0.65,5,37,42,23,6,8,19,26,94,UTA,2019-20
1610612762,0021900291,"DEC 01, 2019",UTA @ TOR,L,12,8,0.6,240,38,90,0.422,13,35,0.371,21,29,0.724,15,36,51,21,5,3,18,17,110,UTA,2019-20
1610612762,0021900274,"NOV 29, 2019",UTA @ MEM,W,12,7,0.632,240,38,95,0.4,12,35,0.343,15,19,0.789,11,41,52,18,8,2,5,15,103,UTA,2019-20
1610612762,0021900256,"NOV 27, 2019",UTA @ IND,L,11,7,0.611,240,36,83,0.434,10,32,0.313,20,25,0.8,10,30,40,19,7,2,16,21,102,UTA,2019-20
1610612762,0021900248,"NOV 25, 2019",UTA @ MIL,L,11,6,0.647,240,43,85,0.506,21,45,0.467,11,12,0.917,4,36,40,29,4,6,16,23,118,UTA,2019-20
1610612762,0021900234,"NOV 23, 2019",UTA vs. NOP,W,11,5,0.688,240,42,82,0.512,15,36,0.417,29,33,0.879,7,42,49,29,2,4,17,21,128,UTA,2019-20
1610612762,0021900223,"NOV 22, 2019",UTA vs. GSW,W,10,5,0.667,240,43,85,0.506,14,32,0.438,13,16,0.813,8,40,48,23,4,10,17,14,113,UTA,2019-20
1610612762,0021900210,"NOV 20, 2019",UTA @ MIN,W,9,5,0.643,240,35,86,0.407,14,33,0.424,19,27,0.704,13,38,51,22,7,6,11,21,103,UTA,2019-20
1610612762,0021900196,"NOV 18, 2019",UTA vs. MIN,L,8,5,0.615,240,35,96,0.365,12,31,0.387,20,26,0.769,12,41,53,20,5,5,14,23,102,UTA,2019-20
1610612762,0021900170,"NOV 15, 2019",UTA @ MEM,L,8,4,0.667,240,35,87,0.402,9,34,0.265,27,32,0.844,9,36,45,17,5,6,14,16,106,UTA,2019-20
1610612762,0021900152,"NOV 12, 2019",UTA vs. BKN,W,8,3,0.727,240,43,92,0.467,6,26,0.231,27,35,0.771,11,35,46,16,7,4,11,18,119,UTA,2019-20
1610612762,0021900144,"NOV 11, 2019",UTA @ GSW,W,7,3,0.7,240,40,81,0.494,16,35,0.457,26,32,0.813,5,38,43,30,3,3,12,16,122,UTA,2019-20
1610612762,0021900124,"NOV 08, 2019",UTA vs. MIL,W,6,3,0.667,240,34,84,0.405,15,36,0.417,20,29,0.69,11,45,56,15,3,1,20,27,103,UTA,2019-20
1610612762,0021900110,"NOV 06, 2019",UTA vs. PHI,W,5,3,0.625,240,41,89,0.461,8,22,0.364,16,24,0.667,14,36,50,21,9,4,13,21,106,UTA,2019-20
1610612762,0021900090,"NOV 03, 2019",UTA @ LAC,L,4,3,0.571,240,31,78,0.397,10,31,0.323,22,31,0.71,6,31,37,16,4,6,14,30,94,UTA,2019-20
1610612762,0021900075,"NOV 01, 2019",UTA @ SAC,L,4,2,0.667,240,35,73,0.479,11,28,0.393,20,27,0.741,6,30,36,18,12,5,17,18,101,UTA,2019-20
1610612762,0021900063,"OCT 30, 2019",UTA vs. LAC,W,4,1,0.8,240,44,80,0.55,11,24,0.458,11,16,0.688,3,33,36,23,12,5,14,18,110,UTA,2019-20
1610612762,0021900049,"OCT 28, 2019",UTA @ PHX,W,3,1,0.75,240,27,71,0.38,10,31,0.323,32,39,0.821,6,43,49,19,8,5,23,26,96,UTA,2019-20
1610612762,0021900034,"OCT 26, 2019",UTA vs. SAC,W,2,1,0.667,240,44,78,0.564,18,37,0.486,7,12,0.583,2,41,43,28,6,1,21,22,113,UTA,2019-20
1610612762,0021900025,"OCT 25, 2019",UTA @ LAL,L,1,1,0.5,240,29,70,0.414,8,25,0.32,20,21,0.952,3,37,40,19,8,2,22,25,86,UTA,2019-20
1610612762,0021900011,"OCT 23, 2019",UTA vs. OKC,W,1,0,1.0,240,40,90,0.444,6,24,0.25,14,20,0.7,11,38,49,15,4,5,11,31,100,UTA,2019-20
