Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612752,0021900236,"NOV 24, 2019",NYK vs. BKN,L,4,13,0.235,240,37,80,0.463,18,35,0.514,9,16,0.563,9,34,43,22,6,4,16,29,101,NYK,2019-20
1610612752,0021900229,"NOV 23, 2019",NYK vs. SAS,L,4,12,0.25,240,40,93,0.43,15,40,0.375,9,15,0.6,10,27,37,30,12,3,11,22,104,NYK,2019-20
1610612752,0021900202,"NOV 20, 2019",NYK @ PHI,L,4,11,0.267,240,40,84,0.476,13,25,0.52,11,15,0.733,7,35,42,17,8,6,14,25,104,NYK,2019-20
1610612752,0021900189,"NOV 18, 2019",NYK vs. CLE,W,4,10,0.286,240,44,98,0.449,8,23,0.348,27,35,0.771,19,28,47,17,8,10,7,24,123,NYK,2019-20
1610612752,0021900177,"NOV 16, 2019",NYK vs. CHA,L,3,10,0.231,240,39,86,0.453,6,20,0.3,18,23,0.783,13,35,48,22,5,1,11,21,102,NYK,2019-20
1610612752,0021900162,"NOV 14, 2019",NYK vs. DAL,W,3,9,0.25,240,42,94,0.447,13,30,0.433,9,11,0.818,15,38,53,20,6,2,15,27,106,NYK,2019-20
1610612752,0021900149,"NOV 12, 2019",NYK @ CHI,L,2,9,0.182,240,36,88,0.409,10,32,0.313,20,31,0.645,13,25,38,27,12,1,18,28,102,NYK,2019-20
1610612752,0021900136,"NOV 10, 2019",NYK vs. CLE,L,2,8,0.2,240,31,86,0.36,9,31,0.29,16,25,0.64,17,35,52,19,11,8,21,26,87,NYK,2019-20
1610612752,0021900122,"NOV 08, 2019",NYK @ DAL,W,2,7,0.222,240,37,89,0.416,14,28,0.5,18,31,0.581,14,42,56,19,9,3,12,20,106,NYK,2019-20
1610612752,0021900103,"NOV 06, 2019",NYK @ DET,L,1,7,0.125,240,39,80,0.488,11,25,0.44,13,21,0.619,5,25,30,24,9,4,13,20,102,NYK,2019-20
1610612752,0021900087,"NOV 03, 2019",NYK vs. SAC,L,1,6,0.143,240,32,80,0.4,8,31,0.258,20,31,0.645,9,29,38,18,6,5,13,23,92,NYK,2019-20
1610612752,0021900072,"NOV 01, 2019",NYK @ BOS,L,1,5,0.167,240,37,93,0.398,14,38,0.368,14,21,0.667,16,35,51,22,9,4,13,23,102,NYK,2019-20
1610612752,0021900056,"OCT 30, 2019",NYK @ ORL,L,1,4,0.2,240,31,82,0.378,7,31,0.226,14,20,0.7,10,34,44,19,1,10,11,15,83,NYK,2019-20
1610612752,0021900042,"OCT 28, 2019",NYK vs. CHI,W,1,3,0.25,240,38,91,0.418,9,29,0.31,20,32,0.625,25,38,63,19,3,6,17,19,105,NYK,2019-20
1610612752,0021900029,"OCT 26, 2019",NYK vs. BOS,L,0,3,0.0,240,31,82,0.378,7,27,0.259,26,34,0.765,16,39,55,15,7,4,23,26,95,NYK,2019-20
1610612752,0021900019,"OCT 25, 2019",NYK @ BKN,L,0,2,0.0,240,38,81,0.469,17,25,0.68,16,28,0.571,9,30,39,17,14,4,26,31,109,NYK,2019-20
1610612752,0021900010,"OCT 23, 2019",NYK @ SAS,L,0,1,0.0,240,44,94,0.468,10,30,0.333,13,18,0.722,5,34,39,24,16,1,14,32,111,NYK,2019-20
