Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612740,0021900738,"FEB 02, 2020",NOP @ HOU,L,20,30,0.4,240,42,94,0.447,10,33,0.303,15,20,0.75,16,47,63,21,6,6,21,16,109,NOP,2019-20
1610612740,0021900723,"JAN 31, 2020",NOP vs. MEM,W,20,29,0.408,240,51,95,0.537,15,34,0.441,22,26,0.846,16,41,57,30,8,4,19,22,139,NOP,2019-20
1610612740,0021900700,"JAN 28, 2020",NOP @ CLE,W,19,29,0.396,240,47,88,0.534,13,34,0.382,18,24,0.75,7,34,41,29,9,11,16,16,125,NOP,2019-20
1610612740,0021900691,"JAN 26, 2020",NOP vs. BOS,W,18,29,0.383,240,44,92,0.478,16,36,0.444,19,29,0.655,18,36,54,31,7,5,18,21,123,NOP,2019-20
1610612740,0021900676,"JAN 24, 2020",NOP vs. DEN,L,17,29,0.37,240,38,82,0.463,12,27,0.444,18,30,0.6,12,33,45,24,8,7,17,17,106,NOP,2019-20
1610612740,0021900663,"JAN 22, 2020",NOP vs. SAS,L,17,28,0.378,240,39,84,0.464,14,36,0.389,25,32,0.781,8,33,41,26,6,3,14,21,117,NOP,2019-20
1610612740,0021900646,"JAN 20, 2020",NOP @ MEM,W,17,27,0.386,240,42,88,0.477,21,48,0.438,21,24,0.875,5,38,43,24,7,7,16,18,126,NOP,2019-20
1610612740,0021900626,"JAN 18, 2020",NOP vs. LAC,L,16,27,0.372,240,46,86,0.535,15,41,0.366,23,36,0.639,12,36,48,32,7,4,21,26,130,NOP,2019-20
1610612740,0021900616,"JAN 16, 2020",NOP vs. UTA,W,16,26,0.381,265,51,93,0.548,11,26,0.423,25,35,0.714,9,36,45,29,8,9,13,27,138,NOP,2019-20
1610612740,0021900591,"JAN 13, 2020",NOP @ DET,W,15,26,0.366,265,43,103,0.417,9,26,0.346,22,27,0.815,17,44,61,23,6,5,19,19,117,NOP,2019-20
1610612740,0021900578,"JAN 11, 2020",NOP @ BOS,L,14,26,0.35,240,40,100,0.4,14,45,0.311,11,18,0.611,15,28,43,29,4,6,16,19,105,NOP,2019-20
1610612740,0021900569,"JAN 10, 2020",NOP @ NYK,W,14,25,0.359,240,48,86,0.558,18,38,0.474,9,17,0.529,6,37,43,35,8,6,19,16,123,NOP,2019-20
1610612740,0021900560,"JAN 08, 2020",NOP vs. CHI,W,13,25,0.342,240,41,87,0.471,15,44,0.341,26,32,0.813,12,38,50,31,7,8,14,16,123,NOP,2019-20
1610612740,0021900544,"JAN 06, 2020",NOP vs. UTA,L,12,25,0.324,240,45,94,0.479,12,31,0.387,24,30,0.8,13,35,48,23,4,5,6,20,126,NOP,2019-20
1610612740,0021900533,"JAN 04, 2020",NOP @ SAC,W,12,24,0.333,240,38,87,0.437,16,45,0.356,25,33,0.758,9,35,44,28,11,3,15,25,117,NOP,2019-20
1610612740,0021900522,"JAN 03, 2020",NOP @ LAL,L,11,24,0.314,240,48,102,0.471,11,37,0.297,6,7,0.857,9,31,40,24,4,10,11,20,113,NOP,2019-20
1610612740,0021900488,"DEC 29, 2019",NOP vs. HOU,W,11,23,0.324,240,50,102,0.49,18,44,0.409,9,13,0.692,14,32,46,32,9,4,9,17,127,NOP,2019-20
1610612740,0021900474,"DEC 28, 2019",NOP vs. IND,W,10,23,0.303,240,43,93,0.462,18,42,0.429,16,20,0.8,11,38,49,25,9,2,12,18,120,NOP,2019-20
1610612740,0021900459,"DEC 25, 2019",NOP @ DEN,W,9,23,0.281,240,41,90,0.456,18,43,0.419,12,12,1.0,14,38,52,23,9,5,18,14,112,NOP,2019-20
1610612740,0021900452,"DEC 23, 2019",NOP @ POR,W,8,23,0.258,240,38,93,0.409,15,35,0.429,11,16,0.688,13,42,55,23,6,6,12,19,102,NOP,2019-20
1610612740,0021900429,"DEC 20, 2019",NOP @ GSW,L,7,23,0.233,240,39,93,0.419,9,34,0.265,15,23,0.652,13,35,48,23,8,5,17,19,102,NOP,2019-20
1610612740,0021900411,"DEC 18, 2019",NOP @ MIN,W,7,22,0.241,240,38,86,0.442,14,33,0.424,17,21,0.81,11,44,55,23,6,4,17,19,107,NOP,2019-20
1610612740,0021900404,"DEC 17, 2019",NOP vs. BKN,L,6,22,0.214,265,37,107,0.346,11,40,0.275,16,24,0.667,16,42,58,20,3,9,8,19,101,NOP,2019-20
1610612740,0021900388,"DEC 15, 2019",NOP vs. ORL,L,6,21,0.222,240,47,88,0.534,19,43,0.442,6,12,0.5,11,29,40,34,6,7,17,21,119,NOP,2019-20
1610612740,0021900372,"DEC 13, 2019",NOP @ PHI,L,6,20,0.231,240,38,88,0.432,9,24,0.375,24,35,0.686,12,33,45,24,5,2,9,29,109,NOP,2019-20
1610612740,0021900364,"DEC 11, 2019",NOP @ MIL,L,6,19,0.24,240,39,88,0.443,16,45,0.356,18,22,0.818,7,35,42,29,8,5,21,17,112,NOP,2019-20
1610612740,0021900348,"DEC 09, 2019",NOP vs. DET,L,6,18,0.25,240,40,91,0.44,8,38,0.211,15,22,0.682,10,35,45,24,6,1,12,22,103,NOP,2019-20
1610612740,0021900330,"DEC 07, 2019",NOP @ DAL,L,6,17,0.261,240,32,89,0.36,3,32,0.094,17,21,0.81,8,26,34,17,4,2,14,23,84,NOP,2019-20
1610612740,0021900319,"DEC 05, 2019",NOP vs. PHX,L,6,16,0.273,265,44,87,0.506,17,41,0.415,27,35,0.771,6,34,40,27,13,9,23,29,132,NOP,2019-20
1610612740,0021900302,"DEC 03, 2019",NOP vs. DAL,L,6,15,0.286,240,38,94,0.404,11,41,0.268,10,15,0.667,9,38,47,20,4,4,11,19,97,NOP,2019-20
1610612740,0021900289,"DEC 01, 2019",NOP vs. OKC,L,6,14,0.3,240,39,87,0.448,17,38,0.447,9,10,0.9,3,38,41,22,6,7,11,22,104,NOP,2019-20
1610612740,0021900275,"NOV 29, 2019",NOP @ OKC,L,6,13,0.316,240,39,87,0.448,11,38,0.289,15,21,0.714,7,37,44,19,8,3,13,12,104,NOP,2019-20
1610612740,0021900264,"NOV 27, 2019",NOP vs. LAL,L,6,12,0.333,240,34,84,0.405,17,40,0.425,25,30,0.833,13,29,42,20,7,4,19,23,110,NOP,2019-20
1610612740,0021900239,"NOV 24, 2019",NOP @ LAC,L,6,11,0.353,240,43,98,0.439,13,41,0.317,10,18,0.556,12,33,45,26,1,6,9,26,109,NOP,2019-20
1610612740,0021900234,"NOV 23, 2019",NOP @ UTA,L,6,10,0.375,240,42,101,0.416,17,41,0.415,19,20,0.95,9,29,38,21,7,6,10,24,120,NOP,2019-20
1610612740,0021900214,"NOV 21, 2019",NOP @ PHX,W,6,9,0.4,240,47,88,0.534,16,35,0.457,14,22,0.636,8,36,44,28,8,6,17,25,124,NOP,2019-20
1610612740,0021900199,"NOV 19, 2019",NOP vs. POR,W,5,9,0.357,240,41,93,0.441,13,36,0.361,20,24,0.833,16,37,53,24,10,5,13,15,115,NOP,2019-20
1610612740,0021900187,"NOV 17, 2019",NOP vs. GSW,W,4,9,0.308,240,37,89,0.416,18,46,0.391,16,20,0.8,11,37,48,24,3,5,13,21,108,NOP,2019-20
1610612740,0021900178,"NOV 16, 2019",NOP @ MIA,L,3,9,0.25,240,37,82,0.451,16,35,0.457,4,6,0.667,7,24,31,23,10,2,18,16,94,NOP,2019-20
1610612740,0021900164,"NOV 14, 2019",NOP vs. LAC,W,3,8,0.273,240,47,98,0.48,18,34,0.529,20,29,0.69,18,33,51,26,11,5,14,25,132,NOP,2019-20
1610612740,0021900142,"NOV 11, 2019",NOP vs. HOU,L,2,8,0.2,240,41,95,0.432,14,45,0.311,20,27,0.741,12,34,46,26,8,3,16,23,116,NOP,2019-20
1610612740,0021900128,"NOV 09, 2019",NOP @ CHA,W,2,7,0.222,240,40,75,0.533,14,33,0.424,21,30,0.7,9,36,45,25,13,6,26,28,115,NOP,2019-20
1610612740,0021900121,"NOV 08, 2019",NOP vs. TOR,L,1,7,0.125,240,40,99,0.404,10,41,0.244,14,21,0.667,14,39,53,21,7,6,18,23,104,NOP,2019-20
1610612740,0021900092,"NOV 04, 2019",NOP @ BKN,L,1,6,0.143,240,48,97,0.495,13,32,0.406,16,21,0.762,10,29,39,18,16,5,21,26,125,NOP,2019-20
1610612740,0021900077,"NOV 02, 2019",NOP @ OKC,L,1,5,0.167,240,40,94,0.426,11,32,0.344,13,22,0.591,17,39,56,25,7,5,16,25,104,NOP,2019-20
1610612740,0021900067,"OCT 31, 2019",NOP vs. DEN,W,1,4,0.2,240,41,77,0.532,15,33,0.455,25,32,0.781,2,35,37,30,7,4,15,21,122,NOP,2019-20
1610612740,0021900047,"OCT 28, 2019",NOP vs. GSW,L,0,4,0.0,240,48,103,0.466,15,47,0.319,12,22,0.545,11,30,41,36,13,7,15,20,123,NOP,2019-20
1610612740,0021900032,"OCT 26, 2019",NOP @ HOU,L,0,3,0.0,240,46,100,0.46,18,50,0.36,13,16,0.813,9,33,42,27,9,2,17,30,123,NOP,2019-20
1610612740,0021900021,"OCT 25, 2019",NOP vs. DAL,L,0,2,0.0,240,45,98,0.459,15,41,0.366,11,15,0.733,12,36,48,30,6,3,14,22,116,NOP,2019-20
1610612740,0021900001,"OCT 22, 2019",NOP @ TOR,L,0,1,0.0,265,43,102,0.422,19,45,0.422,17,20,0.85,16,37,53,30,4,9,19,34,122,NOP,2019-20
