Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612744,0021900744,"FEB 03, 2020",GSW @ WAS,W,12,39,0.235,240,43,87,0.494,15,30,0.5,24,31,0.774,12,32,44,31,8,6,14,25,125,GSW,2019-20
1610612744,0021900730,"FEB 01, 2020",GSW @ CLE,W,11,39,0.22,240,48,90,0.533,18,35,0.514,17,19,0.895,10,34,44,39,11,10,11,16,131,GSW,2019-20
1610612744,0021900717,"JAN 30, 2020",GSW @ BOS,L,10,39,0.204,240,33,77,0.429,12,39,0.308,26,30,0.867,3,27,30,24,11,6,16,19,104,GSW,2019-20
1610612744,0021900702,"JAN 28, 2020",GSW @ PHI,L,10,38,0.208,240,37,87,0.425,15,40,0.375,15,21,0.714,6,34,40,29,6,3,13,24,104,GSW,2019-20
1610612744,0021900679,"JAN 24, 2020",GSW vs. IND,L,10,37,0.213,240,40,82,0.488,19,39,0.487,19,23,0.826,7,31,38,31,6,3,20,16,118,GSW,2019-20
1610612744,0021900665,"JAN 22, 2020",GSW vs. UTA,L,10,36,0.217,240,35,88,0.398,6,23,0.261,20,24,0.833,11,26,37,20,5,5,8,23,96,GSW,2019-20
1610612744,0021900652,"JAN 20, 2020",GSW @ POR,L,10,35,0.222,265,48,116,0.414,9,36,0.25,19,22,0.864,19,41,60,30,7,5,9,25,124,GSW,2019-20
1610612744,0021900634,"JAN 18, 2020",GSW vs. ORL,W,10,34,0.227,240,43,94,0.457,12,40,0.3,11,11,1.0,7,37,44,25,9,2,10,13,109,GSW,2019-20
1610612744,0021900617,"JAN 16, 2020",GSW vs. DEN,L,9,34,0.209,265,42,95,0.442,20,45,0.444,27,31,0.871,10,32,42,36,12,6,18,20,131,GSW,2019-20
1610612744,0021900602,"JAN 14, 2020",GSW vs. DAL,L,9,33,0.214,240,39,87,0.448,9,32,0.281,10,13,0.769,7,29,36,27,4,1,14,16,97,GSW,2019-20
1610612744,0021900588,"JAN 12, 2020",GSW @ MEM,L,9,32,0.22,240,35,92,0.38,17,34,0.5,15,21,0.714,12,35,47,23,11,6,22,18,102,GSW,2019-20
1610612744,0021900576,"JAN 10, 2020",GSW @ LAC,L,9,31,0.225,240,37,96,0.385,8,39,0.205,18,25,0.72,13,33,46,28,9,1,10,22,100,GSW,2019-20
1610612744,0021900562,"JAN 08, 2020",GSW vs. MIL,L,9,30,0.231,240,33,87,0.379,15,38,0.395,17,20,0.85,12,40,52,29,7,4,18,30,98,GSW,2019-20
1610612744,0021900547,"JAN 06, 2020",GSW @ SAC,L,9,29,0.237,240,34,86,0.395,5,26,0.192,25,32,0.781,10,34,44,19,13,4,17,18,98,GSW,2019-20
1610612744,0021900532,"JAN 04, 2020",GSW vs. DET,L,9,28,0.243,240,33,82,0.402,11,21,0.524,27,32,0.844,11,31,42,26,13,3,14,19,104,GSW,2019-20
1610612744,0021900512,"JAN 02, 2020",GSW @ MIN,L,9,27,0.25,240,33,77,0.429,3,20,0.15,15,21,0.714,7,36,43,20,9,1,16,20,84,GSW,2019-20
1610612744,0021900502,"DEC 31, 2019",GSW @ SAS,L,9,26,0.257,265,44,96,0.458,12,27,0.444,13,18,0.722,9,35,44,31,5,6,8,14,113,GSW,2019-20
1610612744,0021900482,"DEC 28, 2019",GSW vs. DAL,L,9,25,0.265,240,45,93,0.484,18,39,0.462,13,17,0.765,9,33,42,28,4,3,13,19,121,GSW,2019-20
1610612744,0021900471,"DEC 27, 2019",GSW vs. PHX,W,9,24,0.273,240,38,92,0.413,9,27,0.333,20,25,0.8,11,30,41,22,10,5,10,17,105,GSW,2019-20
1610612744,0021900457,"DEC 25, 2019",GSW vs. HOU,W,8,24,0.25,240,41,87,0.471,9,28,0.321,25,28,0.893,11,43,54,27,7,8,16,18,116,GSW,2019-20
1610612744,0021900454,"DEC 23, 2019",GSW vs. MIN,W,7,24,0.226,240,38,87,0.437,12,30,0.4,25,30,0.833,13,42,55,27,11,6,19,27,113,GSW,2019-20
1610612744,0021900429,"DEC 20, 2019",GSW vs. NOP,W,6,24,0.2,240,36,83,0.434,10,33,0.303,24,25,0.96,10,37,47,25,10,4,17,24,106,GSW,2019-20
1610612744,0021900415,"DEC 18, 2019",GSW @ POR,L,5,24,0.172,240,41,103,0.398,16,38,0.421,14,23,0.609,17,33,50,24,7,7,8,23,112,GSW,2019-20
1610612744,0021900393,"DEC 15, 2019",GSW vs. SAC,L,5,23,0.179,240,30,76,0.395,6,25,0.24,13,18,0.722,7,18,25,24,14,1,20,17,79,GSW,2019-20
1610612744,0021900379,"DEC 13, 2019",GSW @ UTA,L,5,22,0.185,240,41,91,0.451,9,29,0.31,15,22,0.682,14,34,48,19,9,7,12,26,106,GSW,2019-20
1610612744,0021900366,"DEC 11, 2019",GSW vs. NYK,L,5,21,0.192,265,45,104,0.433,10,37,0.27,22,30,0.733,14,32,46,27,10,6,8,25,122,GSW,2019-20
1610612744,0021900351,"DEC 09, 2019",GSW vs. MEM,L,5,20,0.2,240,35,93,0.376,11,27,0.407,21,25,0.84,10,36,46,23,10,6,15,21,102,GSW,2019-20
1610612744,0021900325,"DEC 06, 2019",GSW @ CHI,W,5,19,0.208,240,38,71,0.535,9,24,0.375,15,22,0.682,6,33,39,24,9,4,19,19,100,GSW,2019-20
1610612744,0021900306,"DEC 04, 2019",GSW @ CHA,L,4,19,0.174,240,36,78,0.462,9,23,0.391,10,15,0.667,6,31,37,18,7,3,16,12,91,GSW,2019-20
1610612744,0021900295,"DEC 02, 2019",GSW @ ATL,L,4,18,0.182,240,33,83,0.398,3,17,0.176,10,12,0.833,18,28,46,17,11,8,23,20,79,GSW,2019-20
1610612744,0021900290,"DEC 01, 2019",GSW @ ORL,L,4,17,0.19,240,36,91,0.396,6,23,0.261,18,23,0.783,15,31,46,21,6,5,10,17,96,GSW,2019-20
1610612744,0021900273,"NOV 29, 2019",GSW @ MIA,L,4,16,0.2,240,30,77,0.39,10,28,0.357,35,40,0.875,5,26,31,19,4,3,9,23,105,GSW,2019-20
1610612744,0021900266,"NOV 27, 2019",GSW vs. CHI,W,4,15,0.211,240,37,81,0.457,11,29,0.379,19,26,0.731,13,41,54,31,12,9,20,17,104,GSW,2019-20
1610612744,0021900250,"NOV 25, 2019",GSW vs. OKC,L,3,15,0.167,240,37,89,0.416,9,20,0.45,14,16,0.875,9,32,41,27,10,7,12,17,97,GSW,2019-20
1610612744,0021900223,"NOV 22, 2019",GSW @ UTA,L,3,14,0.176,240,43,94,0.457,12,28,0.429,11,12,0.917,6,31,37,28,11,3,8,18,109,GSW,2019-20
1610612744,0021900208,"NOV 20, 2019",GSW @ DAL,L,3,13,0.188,240,35,90,0.389,8,27,0.296,16,25,0.64,9,25,34,18,7,5,9,16,94,GSW,2019-20
1610612744,0021900198,"NOV 19, 2019",GSW @ MEM,W,3,12,0.2,240,43,90,0.478,9,29,0.31,19,22,0.864,11,40,51,33,5,10,14,24,114,GSW,2019-20
1610612744,0021900187,"NOV 17, 2019",GSW @ NOP,L,2,12,0.143,240,37,91,0.407,7,25,0.28,19,23,0.826,9,34,43,23,7,3,10,19,100,GSW,2019-20
1610612744,0021900173,"NOV 15, 2019",GSW vs. BOS,L,2,11,0.154,240,34,82,0.415,5,28,0.179,27,34,0.794,12,43,55,17,8,4,19,19,100,GSW,2019-20
1610612744,0021900159,"NOV 13, 2019",GSW @ LAL,L,2,10,0.167,240,36,89,0.404,9,35,0.257,13,17,0.765,10,23,33,29,8,7,17,14,94,GSW,2019-20
1610612744,0021900144,"NOV 11, 2019",GSW vs. UTA,L,2,9,0.182,240,45,94,0.479,10,31,0.323,8,14,0.571,8,36,44,23,8,2,10,24,108,GSW,2019-20
1610612744,0021900131,"NOV 09, 2019",GSW @ OKC,L,2,8,0.2,240,42,85,0.494,7,22,0.318,17,17,1.0,6,28,34,22,9,6,15,18,108,GSW,2019-20
1610612744,0021900120,"NOV 08, 2019",GSW @ MIN,L,2,7,0.222,265,43,103,0.417,10,35,0.286,23,24,0.958,13,36,49,18,12,9,20,26,119,GSW,2019-20
1610612744,0021900107,"NOV 06, 2019",GSW @ HOU,L,2,6,0.25,240,38,96,0.396,13,33,0.394,23,28,0.821,16,35,51,22,7,1,10,12,112,GSW,2019-20
1610612744,0021900096,"NOV 04, 2019",GSW vs. POR,W,2,5,0.286,240,42,86,0.488,10,26,0.385,33,36,0.917,8,39,47,28,4,4,10,17,127,GSW,2019-20
1610612744,0021900083,"NOV 02, 2019",GSW vs. CHA,L,1,5,0.167,240,34,77,0.442,9,28,0.321,10,13,0.769,5,35,40,23,5,5,18,22,87,GSW,2019-20
1610612744,0021900076,"NOV 01, 2019",GSW vs. SAS,L,1,4,0.2,240,39,84,0.464,13,28,0.464,19,21,0.905,7,32,39,25,4,2,11,22,110,GSW,2019-20
1610612744,0021900065,"OCT 30, 2019",GSW vs. PHX,L,1,3,0.25,240,36,82,0.439,8,28,0.286,30,36,0.833,7,36,43,24,8,6,18,22,110,GSW,2019-20
1610612744,0021900047,"OCT 28, 2019",GSW @ NOP,W,1,2,0.333,240,51,104,0.49,14,35,0.4,18,24,0.75,19,42,61,37,8,2,18,22,134,GSW,2019-20
1610612744,0021900036,"OCT 27, 2019",GSW @ OKC,L,0,2,0.0,240,30,92,0.326,5,33,0.152,27,31,0.871,12,27,39,17,13,2,14,15,92,GSW,2019-20
1610612744,0021900016,"OCT 24, 2019",GSW vs. LAC,L,0,1,0.0,240,39,99,0.394,15,42,0.357,29,30,0.967,15,27,42,27,7,0,13,21,122,GSW,2019-20
