Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612757,0021900938,"MAR 06, 2020",POR @ PHX,L,28,36,0.438,240,43,87,0.494,13,32,0.406,18,24,0.75,9,30,39,26,6,6,16,19,117,POR,2019-20
1610612757,0021900925,"MAR 04, 2020",POR vs. WAS,W,28,35,0.444,240,42,81,0.519,13,31,0.419,28,32,0.875,7,40,47,24,7,11,15,24,125,POR,2019-20
1610612757,0021900904,"MAR 02, 2020",POR @ ORL,W,27,35,0.435,240,49,88,0.557,16,33,0.485,16,16,1.0,6,43,49,27,6,4,11,24,130,POR,2019-20
1610612757,0021900888,"FEB 29, 2020",POR @ ATL,L,26,35,0.426,240,47,94,0.5,8,28,0.286,15,21,0.714,13,29,42,14,9,4,17,26,117,POR,2019-20
1610612757,0021900874,"FEB 27, 2020",POR @ IND,L,26,34,0.433,240,41,89,0.461,9,30,0.3,9,14,0.643,10,35,45,14,5,5,14,21,100,POR,2019-20
1610612757,0021900862,"FEB 25, 2020",POR vs. BOS,L,26,33,0.441,240,38,85,0.447,13,31,0.419,17,23,0.739,8,33,41,24,8,4,17,15,106,POR,2019-20
1610612757,0021900848,"FEB 23, 2020",POR vs. DET,W,26,32,0.448,240,41,84,0.488,13,30,0.433,12,19,0.632,9,32,41,20,6,5,10,18,107,POR,2019-20
1610612757,0021900834,"FEB 21, 2020",POR vs. NOP,L,25,32,0.439,240,43,94,0.457,10,27,0.37,19,25,0.76,13,33,46,20,7,9,14,22,115,POR,2019-20
1610612757,0021900812,"FEB 12, 2020",POR @ MEM,L,25,31,0.446,240,36,97,0.371,13,37,0.351,19,24,0.792,16,35,51,21,7,3,11,16,104,POR,2019-20
1610612757,0021900804,"FEB 11, 2020",POR @ NOP,L,25,30,0.455,240,44,93,0.473,7,29,0.241,22,28,0.786,12,28,40,21,5,3,14,26,117,POR,2019-20
1610612757,0021900792,"FEB 09, 2020",POR vs. MIA,W,25,29,0.463,240,40,85,0.471,19,42,0.452,16,22,0.727,5,38,43,20,9,6,14,22,115,POR,2019-20
1610612757,0021900776,"FEB 07, 2020",POR @ UTA,L,24,29,0.453,240,44,97,0.454,17,40,0.425,9,14,0.643,10,33,43,14,9,4,9,18,114,POR,2019-20
1610612757,0021900767,"FEB 06, 2020",POR vs. SAS,W,24,28,0.462,240,49,92,0.533,18,37,0.486,9,12,0.75,9,41,50,28,2,6,12,19,125,POR,2019-20
1610612757,0021900753,"FEB 04, 2020",POR @ DEN,L,23,28,0.451,240,36,91,0.396,9,31,0.29,18,22,0.818,9,27,36,16,5,6,9,22,99,POR,2019-20
1610612757,0021900735,"FEB 01, 2020",POR vs. UTA,W,23,27,0.46,240,47,92,0.511,15,29,0.517,15,18,0.833,14,37,51,20,4,5,12,19,124,POR,2019-20
1610612757,0021900726,"JAN 31, 2020",POR @ LAL,W,22,27,0.449,240,49,97,0.505,13,36,0.361,16,21,0.762,6,34,40,25,10,8,5,22,127,POR,2019-20
1610612757,0021900712,"JAN 29, 2020",POR vs. HOU,W,21,27,0.438,240,46,89,0.517,13,36,0.361,20,27,0.741,10,40,50,24,8,8,18,20,125,POR,2019-20
1610612757,0021900692,"JAN 26, 2020",POR vs. IND,W,20,27,0.426,240,49,90,0.544,20,35,0.571,21,25,0.84,12,31,43,27,1,7,15,21,139,POR,2019-20
1610612757,0021900668,"JAN 23, 2020",POR vs. DAL,L,19,27,0.413,240,46,91,0.505,21,39,0.538,12,15,0.8,11,32,43,20,4,4,12,20,125,POR,2019-20
1610612757,0021900652,"JAN 20, 2020",POR vs. GSW,W,19,26,0.422,265,44,100,0.44,14,44,0.318,27,30,0.9,12,42,54,21,4,11,12,19,129,POR,2019-20
1610612757,0021900635,"JAN 18, 2020",POR @ OKC,L,18,26,0.409,240,39,91,0.429,12,32,0.375,16,21,0.762,12,28,40,11,7,7,12,28,106,POR,2019-20
1610612757,0021900625,"JAN 17, 2020",POR @ DAL,L,18,25,0.419,240,44,85,0.518,9,30,0.3,15,22,0.682,8,32,40,25,6,5,12,22,112,POR,2019-20
1610612757,0021900611,"JAN 15, 2020",POR @ HOU,W,18,24,0.429,240,41,95,0.432,11,36,0.306,24,29,0.828,12,46,58,22,6,4,7,19,117,POR,2019-20
1610612757,0021900595,"JAN 13, 2020",POR vs. CHA,W,17,24,0.415,240,42,83,0.506,16,37,0.432,15,19,0.789,9,38,47,26,4,5,13,21,115,POR,2019-20
1610612757,0021900583,"JAN 11, 2020",POR vs. MIL,L,16,24,0.4,240,37,95,0.389,10,36,0.278,17,21,0.81,8,40,48,17,6,4,13,20,101,POR,2019-20
1610612757,0021900565,"JAN 09, 2020",POR @ MIN,L,16,23,0.41,240,35,96,0.365,11,37,0.297,21,31,0.677,14,27,41,14,9,6,10,21,102,POR,2019-20
1610612757,0021900549,"JAN 07, 2020",POR @ TOR,W,16,22,0.421,240,38,88,0.432,13,35,0.371,12,14,0.857,7,38,45,23,6,11,10,15,101,POR,2019-20
1610612757,0021900535,"JAN 05, 2020",POR @ MIA,L,15,22,0.405,240,40,87,0.46,13,37,0.351,18,20,0.9,8,32,40,21,5,4,10,15,111,POR,2019-20
1610612757,0021900519,"JAN 03, 2020",POR @ WAS,W,15,21,0.417,240,45,88,0.511,6,25,0.24,26,33,0.788,11,30,41,16,6,7,7,21,122,POR,2019-20
1610612757,0021900505,"JAN 01, 2020",POR @ NYK,L,14,21,0.4,240,37,94,0.394,10,32,0.313,9,15,0.6,10,37,47,17,4,5,8,11,93,POR,2019-20
1610612757,0021900496,"DEC 30, 2019",POR vs. PHX,L,14,20,0.412,240,44,96,0.458,14,34,0.412,14,18,0.778,10,32,42,24,5,4,8,19,116,POR,2019-20
1610612757,0021900484,"DEC 28, 2019",POR vs. LAL,L,14,19,0.424,240,41,86,0.477,15,35,0.429,23,27,0.852,9,30,39,18,4,8,16,22,120,POR,2019-20
1610612757,0021900465,"DEC 26, 2019",POR @ UTA,L,14,18,0.438,240,43,89,0.483,15,34,0.441,14,19,0.737,11,32,43,14,4,1,12,21,115,POR,2019-20
1610612757,0021900452,"DEC 23, 2019",POR vs. NOP,L,14,17,0.452,240,37,91,0.407,4,29,0.138,16,18,0.889,8,40,48,17,6,6,11,17,94,POR,2019-20
1610612757,0021900438,"DEC 21, 2019",POR vs. MIN,W,14,16,0.467,240,40,94,0.426,13,35,0.371,20,25,0.8,12,33,45,19,9,13,14,21,113,POR,2019-20
1610612757,0021900428,"DEC 20, 2019",POR vs. ORL,W,13,16,0.448,240,42,84,0.5,17,36,0.472,17,19,0.895,11,43,54,16,4,11,20,24,118,POR,2019-20
1610612757,0021900415,"DEC 18, 2019",POR vs. GSW,W,12,16,0.429,240,44,97,0.454,9,31,0.29,25,28,0.893,14,43,57,19,6,8,10,22,122,POR,2019-20
1610612757,0021900400,"DEC 16, 2019",POR @ PHX,W,11,16,0.407,240,40,84,0.476,14,34,0.412,17,20,0.85,9,32,41,21,9,9,20,27,111,POR,2019-20
1610612757,0021900370,"DEC 12, 2019",POR @ DEN,L,10,16,0.385,240,41,86,0.477,9,30,0.3,8,11,0.727,7,28,35,22,4,7,8,16,99,POR,2019-20
1610612757,0021900355,"DEC 10, 2019",POR vs. NYK,W,10,15,0.4,240,39,90,0.433,17,41,0.415,20,24,0.833,11,47,58,20,6,7,12,21,115,POR,2019-20
1610612757,0021900341,"DEC 08, 2019",POR vs. OKC,L,9,15,0.375,240,36,100,0.36,9,33,0.273,15,18,0.833,18,33,51,16,7,8,8,26,96,POR,2019-20
1610612757,0021900329,"DEC 06, 2019",POR vs. LAL,L,9,14,0.391,240,39,86,0.453,10,34,0.294,25,29,0.862,4,30,34,20,9,4,15,25,113,POR,2019-20
1610612757,0021900315,"DEC 04, 2019",POR vs. SAC,W,9,13,0.409,240,47,84,0.56,16,32,0.5,17,21,0.81,6,37,43,28,6,10,12,18,127,POR,2019-20
1610612757,0021900305,"DEC 03, 2019",POR @ LAC,L,8,13,0.381,240,39,91,0.429,7,27,0.259,12,15,0.8,12,37,49,20,5,6,13,23,97,POR,2019-20
1610612757,0021900278,"NOV 29, 2019",POR vs. CHI,W,8,12,0.4,240,38,84,0.452,10,30,0.333,21,28,0.75,8,41,49,20,6,11,13,21,107,POR,2019-20
1610612757,0021900265,"NOV 27, 2019",POR vs. OKC,W,7,12,0.368,240,49,94,0.521,14,30,0.467,24,24,1.0,10,44,54,23,3,1,9,32,136,POR,2019-20
1610612757,0021900247,"NOV 25, 2019",POR @ CHI,W,6,12,0.333,240,46,89,0.517,8,27,0.296,17,22,0.773,13,42,55,23,8,5,15,20,117,POR,2019-20
1610612757,0021900231,"NOV 23, 2019",POR @ CLE,L,5,12,0.294,240,39,87,0.448,14,40,0.35,12,16,0.75,6,32,38,21,6,6,10,20,104,POR,2019-20
1610612757,0021900213,"NOV 21, 2019",POR @ MIL,L,5,11,0.313,240,50,103,0.485,17,39,0.436,12,14,0.857,9,32,41,32,6,11,8,27,129,POR,2019-20
1610612757,0021900199,"NOV 19, 2019",POR @ NOP,L,5,10,0.333,240,40,92,0.435,16,29,0.552,8,13,0.615,11,37,48,20,5,4,17,23,104,POR,2019-20
1610612757,0021900193,"NOV 18, 2019",POR @ HOU,L,5,9,0.357,240,40,96,0.417,11,36,0.306,17,23,0.739,12,32,44,28,7,5,17,21,108,POR,2019-20
1610612757,0021900181,"NOV 16, 2019",POR @ SAS,W,5,8,0.385,240,42,93,0.452,13,39,0.333,24,26,0.923,9,39,48,21,2,4,12,20,121,POR,2019-20
1610612757,0021900160,"NOV 13, 2019",POR vs. TOR,L,4,8,0.333,240,38,96,0.396,17,48,0.354,13,16,0.813,11,32,43,24,3,7,12,16,106,POR,2019-20
1610612757,0021900153,"NOV 12, 2019",POR @ SAC,L,4,7,0.364,240,34,77,0.442,8,30,0.267,23,30,0.767,7,33,40,15,4,5,17,19,99,POR,2019-20
1610612757,0021900138,"NOV 10, 2019",POR vs. ATL,W,4,6,0.4,265,45,104,0.433,12,36,0.333,22,28,0.786,16,45,61,19,10,9,17,22,124,POR,2019-20
1610612757,0021900125,"NOV 08, 2019",POR vs. BKN,L,3,6,0.333,240,40,97,0.412,11,30,0.367,24,25,0.96,13,35,48,11,3,9,10,24,115,POR,2019-20
1610612757,0021900115,"NOV 07, 2019",POR @ LAC,L,3,5,0.375,240,39,104,0.375,11,39,0.282,12,16,0.75,17,34,51,18,7,4,13,27,101,POR,2019-20
1610612757,0021900096,"NOV 04, 2019",POR @ GSW,L,3,4,0.429,240,47,105,0.448,13,40,0.325,11,14,0.786,16,28,44,16,5,6,6,23,118,POR,2019-20
1610612757,0021900084,"NOV 02, 2019",POR vs. PHI,L,3,3,0.5,240,45,78,0.577,19,34,0.559,19,25,0.76,4,32,36,21,7,4,18,21,128,POR,2019-20
1610612757,0021900062,"OCT 30, 2019",POR @ OKC,W,3,2,0.6,240,34,86,0.395,17,35,0.486,17,24,0.708,9,40,49,19,9,8,17,30,102,POR,2019-20
1610612757,0021900048,"OCT 28, 2019",POR @ SAS,L,2,2,0.5,240,39,100,0.39,10,33,0.303,22,27,0.815,9,40,49,19,4,8,10,27,110,POR,2019-20
1610612757,0021900038,"OCT 27, 2019",POR @ DAL,W,2,1,0.667,240,45,87,0.517,9,22,0.409,22,26,0.846,7,41,48,13,6,4,16,30,121,POR,2019-20
1610612757,0021900024,"OCT 25, 2019",POR @ SAC,W,1,1,0.5,240,46,85,0.541,11,30,0.367,19,22,0.864,5,35,40,23,8,5,16,23,122,POR,2019-20
1610612757,0021900013,"OCT 23, 2019",POR vs. DEN,L,0,1,0.0,240,36,87,0.414,7,28,0.25,21,23,0.913,13,35,48,13,9,4,20,25,100,POR,2019-20
