Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612741,0021900579,"JAN 11, 2020",CHI @ DET,W,14,26,0.35,240,42,83,0.506,11,35,0.314,13,14,0.929,9,29,38,24,11,6,14,21,108,CHI,2019-20
1610612741,0021900570,"JAN 10, 2020",CHI vs. IND,L,13,26,0.333,240,37,80,0.463,18,41,0.439,13,16,0.813,6,30,36,16,6,3,15,15,105,CHI,2019-20
1610612741,0021900560,"JAN 08, 2020",CHI @ NOP,L,13,25,0.342,240,41,92,0.446,14,35,0.4,12,21,0.571,10,29,39,22,12,2,12,23,108,CHI,2019-20
1610612741,0021900545,"JAN 06, 2020",CHI @ DAL,L,13,24,0.351,240,46,98,0.469,9,31,0.29,9,11,0.818,17,28,45,25,10,6,8,21,110,CHI,2019-20
1610612741,0021900529,"JAN 04, 2020",CHI vs. BOS,L,13,23,0.361,240,34,80,0.425,13,34,0.382,23,31,0.742,11,26,37,23,15,5,15,22,104,CHI,2019-20
1610612741,0021900511,"JAN 02, 2020",CHI vs. UTA,L,13,22,0.371,240,37,94,0.394,11,36,0.306,13,17,0.765,15,30,45,22,8,5,10,15,98,CHI,2019-20
1610612741,0021900493,"DEC 30, 2019",CHI vs. MIL,L,13,21,0.382,240,40,107,0.374,17,44,0.386,5,8,0.625,14,29,43,26,10,2,10,20,102,CHI,2019-20
1610612741,0021900477,"DEC 28, 2019",CHI vs. ATL,W,13,20,0.394,240,43,87,0.494,15,31,0.484,15,19,0.789,13,38,51,22,13,5,17,15,116,CHI,2019-20
1610612741,0021900448,"DEC 23, 2019",CHI @ ORL,L,12,20,0.375,240,35,88,0.398,13,37,0.351,12,15,0.8,11,36,47,20,7,5,15,17,95,CHI,2019-20
1610612741,0021900432,"DEC 21, 2019",CHI @ DET,W,12,19,0.387,240,40,77,0.519,18,35,0.514,21,25,0.84,11,35,46,21,8,4,18,13,119,CHI,2019-20
1610612741,0021900409,"DEC 18, 2019",CHI @ WAS,W,11,19,0.367,265,39,97,0.402,11,37,0.297,21,24,0.875,11,42,53,25,10,6,15,24,110,CHI,2019-20
1610612741,0021900399,"DEC 16, 2019",CHI @ OKC,L,10,19,0.345,240,43,87,0.494,9,31,0.29,11,13,0.846,5,26,31,27,17,6,13,21,106,CHI,2019-20
1610612741,0021900382,"DEC 14, 2019",CHI vs. LAC,W,10,18,0.357,240,40,85,0.471,14,31,0.452,15,18,0.833,12,38,50,21,12,9,17,25,109,CHI,2019-20
1610612741,0021900375,"DEC 13, 2019",CHI vs. CHA,L,9,18,0.333,240,27,90,0.3,7,34,0.206,12,14,0.857,11,34,45,20,11,7,12,20,73,CHI,2019-20
1610612741,0021900361,"DEC 11, 2019",CHI vs. ATL,W,9,17,0.346,240,54,94,0.574,11,24,0.458,17,19,0.895,7,35,42,32,15,7,13,25,136,CHI,2019-20
1610612741,0021900345,"DEC 09, 2019",CHI vs. TOR,L,8,17,0.32,240,35,89,0.393,12,46,0.261,10,14,0.714,9,36,45,30,6,4,14,20,92,CHI,2019-20
1610612741,0021900337,"DEC 08, 2019",CHI @ MIA,L,8,16,0.333,265,35,80,0.438,13,36,0.361,22,27,0.815,6,33,39,20,8,1,14,31,105,CHI,2019-20
1610612741,0021900325,"DEC 06, 2019",CHI vs. GSW,L,8,15,0.348,240,39,88,0.443,17,41,0.415,3,5,0.6,10,27,37,21,11,2,14,20,98,CHI,2019-20
1610612741,0021900311,"DEC 04, 2019",CHI vs. MEM,W,8,14,0.364,240,33,77,0.429,13,33,0.394,27,37,0.73,10,40,50,22,5,13,20,22,106,CHI,2019-20
1610612741,0021900298,"DEC 02, 2019",CHI @ SAC,W,7,14,0.333,240,36,75,0.48,16,37,0.432,25,29,0.862,3,29,32,20,9,0,18,20,113,CHI,2019-20
1610612741,0021900278,"NOV 29, 2019",CHI @ POR,L,6,14,0.3,240,36,94,0.383,14,38,0.368,17,25,0.68,11,36,47,24,8,2,11,22,103,CHI,2019-20
1610612741,0021900266,"NOV 27, 2019",CHI @ GSW,L,6,13,0.316,240,34,89,0.382,10,29,0.345,12,18,0.667,14,28,42,20,14,4,17,20,90,CHI,2019-20
1610612741,0021900247,"NOV 25, 2019",CHI vs. POR,L,6,12,0.333,240,36,86,0.419,9,39,0.231,13,20,0.65,8,29,37,24,8,4,17,20,94,CHI,2019-20
1610612741,0021900226,"NOV 23, 2019",CHI @ CHA,W,6,11,0.353,240,43,95,0.453,22,47,0.468,8,12,0.667,13,26,39,27,12,3,13,20,116,CHI,2019-20
1610612741,0021900219,"NOV 22, 2019",CHI vs. MIA,L,5,11,0.313,240,41,90,0.456,10,30,0.333,16,20,0.8,14,27,41,23,11,3,13,24,108,CHI,2019-20
1610612741,0021900209,"NOV 20, 2019",CHI vs. DET,W,5,10,0.333,240,39,91,0.429,14,27,0.519,17,26,0.654,12,43,55,25,9,7,14,24,109,CHI,2019-20
1610612741,0021900192,"NOV 18, 2019",CHI vs. MIL,L,4,10,0.286,240,39,97,0.402,12,34,0.353,11,14,0.786,13,37,50,25,6,6,14,25,101,CHI,2019-20
1610612741,0021900175,"NOV 16, 2019",CHI vs. BKN,L,4,9,0.308,240,32,91,0.352,9,39,0.231,38,41,0.927,17,39,56,15,8,2,19,30,111,CHI,2019-20
1610612741,0021900163,"NOV 14, 2019",CHI @ MIL,L,4,8,0.333,240,38,93,0.409,18,43,0.419,21,25,0.84,10,35,45,25,14,1,20,29,115,CHI,2019-20
1610612741,0021900149,"NOV 12, 2019",CHI vs. NYK,W,4,7,0.364,240,41,81,0.506,14,33,0.424,24,31,0.774,9,37,46,22,9,2,19,25,120,CHI,2019-20
1610612741,0021900129,"NOV 09, 2019",CHI vs. HOU,L,3,7,0.3,240,37,98,0.378,4,32,0.125,16,18,0.889,11,35,46,21,14,5,15,22,94,CHI,2019-20
1610612741,0021900105,"NOV 06, 2019",CHI @ ATL,W,3,6,0.333,240,41,82,0.5,13,33,0.394,18,27,0.667,7,36,43,26,11,9,17,30,113,CHI,2019-20
1610612741,0021900100,"NOV 05, 2019",CHI vs. LAL,L,2,6,0.25,240,43,85,0.506,14,32,0.438,12,23,0.522,7,35,42,22,11,4,16,21,112,CHI,2019-20
1610612741,0021900085,"NOV 03, 2019",CHI @ IND,L,2,5,0.286,240,36,84,0.429,9,29,0.31,14,25,0.56,6,36,42,27,8,2,18,21,95,CHI,2019-20
1610612741,0021900073,"NOV 01, 2019",CHI vs. DET,W,2,4,0.333,240,39,89,0.438,16,40,0.4,18,23,0.783,11,31,42,29,6,1,17,18,112,CHI,2019-20
1610612741,0021900055,"OCT 30, 2019",CHI @ CLE,L,1,4,0.2,240,39,90,0.433,14,39,0.359,19,23,0.826,9,23,32,25,6,5,6,24,111,CHI,2019-20
1610612741,0021900042,"OCT 28, 2019",CHI @ NYK,L,1,3,0.25,240,36,85,0.424,9,35,0.257,17,21,0.81,8,30,38,19,6,5,9,22,98,CHI,2019-20
1610612741,0021900031,"OCT 26, 2019",CHI vs. TOR,L,1,2,0.333,240,29,97,0.299,9,35,0.257,17,25,0.68,12,33,45,18,9,2,15,22,84,CHI,2019-20
1610612741,0021900020,"OCT 25, 2019",CHI @ MEM,W,1,1,0.5,240,40,93,0.43,12,42,0.286,18,24,0.75,9,36,45,18,14,7,13,21,110,CHI,2019-20
1610612741,0021900003,"OCT 23, 2019",CHI @ CHA,L,0,1,0.0,240,49,105,0.467,9,30,0.3,18,22,0.818,20,29,49,25,11,4,10,20,125,CHI,2019-20
