Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612750,0021900286,"DEC 01, 2019",MIN vs. MEM,L,10,9,0.526,240,33,85,0.388,11,36,0.306,30,35,0.857,10,43,53,22,7,6,16,21,107,MIN,2019-20
1610612750,0021900262,"NOV 27, 2019",MIN @ SAS,W,10,8,0.556,240,37,85,0.435,18,40,0.45,21,27,0.778,7,46,53,28,4,6,11,19,113,MIN,2019-20
1610612750,0021900243,"NOV 25, 2019",MIN @ ATL,W,9,8,0.529,240,41,90,0.456,15,35,0.429,28,36,0.778,14,33,47,27,10,6,13,25,125,MIN,2019-20
1610612750,0021900225,"NOV 23, 2019",MIN vs. PHX,L,8,8,0.5,240,38,91,0.418,12,42,0.286,10,17,0.588,9,48,57,26,2,10,14,23,98,MIN,2019-20
1610612750,0021900210,"NOV 20, 2019",MIN vs. UTA,L,8,7,0.533,240,35,89,0.393,14,45,0.311,11,21,0.524,12,39,51,13,5,9,13,20,95,MIN,2019-20
1610612750,0021900196,"NOV 18, 2019",MIN @ UTA,W,8,6,0.571,240,41,89,0.461,14,38,0.368,16,19,0.842,5,46,51,22,6,10,15,25,112,MIN,2019-20
1610612750,0021900179,"NOV 16, 2019",MIN vs. HOU,L,7,6,0.538,240,38,84,0.452,12,38,0.316,17,23,0.739,13,33,46,23,7,5,18,20,105,MIN,2019-20
1610612750,0021900171,"NOV 15, 2019",MIN vs. WAS,L,7,5,0.583,240,42,89,0.472,11,37,0.297,21,29,0.724,9,34,43,26,6,5,20,20,116,MIN,2019-20
1610612750,0021900158,"NOV 13, 2019",MIN vs. SAS,W,7,4,0.636,240,45,91,0.495,11,34,0.324,28,34,0.824,13,37,50,25,11,4,10,25,129,MIN,2019-20
1610612750,0021900140,"NOV 11, 2019",MIN @ DET,W,6,4,0.6,240,45,89,0.506,15,34,0.441,15,19,0.789,11,34,45,25,7,6,16,23,120,MIN,2019-20
1610612750,0021900132,"NOV 10, 2019",MIN vs. DEN,L,5,4,0.556,265,34,97,0.351,6,45,0.133,24,33,0.727,15,38,53,22,9,10,12,23,98,MIN,2019-20
1610612750,0021900120,"NOV 08, 2019",MIN vs. GSW,W,5,3,0.625,265,48,111,0.432,9,36,0.25,20,29,0.69,20,39,59,20,10,10,18,23,125,MIN,2019-20
1610612750,0021900108,"NOV 06, 2019",MIN @ MEM,L,4,3,0.571,240,43,96,0.448,16,45,0.356,19,26,0.731,10,26,36,29,9,7,11,22,121,MIN,2019-20
1610612750,0021900094,"NOV 04, 2019",MIN vs. MIL,L,4,2,0.667,240,37,103,0.359,13,43,0.302,19,22,0.864,13,34,47,20,12,4,15,23,106,MIN,2019-20
1610612750,0021900080,"NOV 02, 2019",MIN @ WAS,W,4,1,0.8,240,51,94,0.543,17,39,0.436,12,17,0.706,3,44,47,33,9,10,21,23,131,MIN,2019-20
1610612750,0021900057,"OCT 30, 2019",MIN @ PHI,L,3,1,0.75,240,32,81,0.395,10,35,0.286,21,28,0.75,6,28,34,12,13,6,21,21,95,MIN,2019-20
1610612750,0021900039,"OCT 27, 2019",MIN vs. MIA,W,3,0,1.0,240,39,91,0.429,13,45,0.289,25,33,0.758,14,32,46,24,12,1,16,17,116,MIN,2019-20
1610612750,0021900018,"OCT 25, 2019",MIN @ CHA,W,2,0,1.0,240,43,91,0.473,12,38,0.316,23,31,0.742,13,39,52,30,11,6,15,21,121,MIN,2019-20
1610612750,0021900006,"OCT 23, 2019",MIN @ BKN,W,1,0,1.0,265,46,108,0.426,13,43,0.302,22,28,0.786,12,40,52,23,9,4,13,22,127,MIN,2019-20
