Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612747,0021900402,"DEC 17, 2019",LAL @ IND,L,24,4,0.857,240,43,91,0.473,8,31,0.258,8,17,0.471,14,28,42,28,5,6,13,19,102,LAL,2019-20
1610612747,0021900390,"DEC 15, 2019",LAL @ ATL,W,24,3,0.889,240,36,84,0.429,5,31,0.161,24,33,0.727,13,43,56,21,14,9,22,24,101,LAL,2019-20
1610612747,0021900374,"DEC 13, 2019",LAL @ MIA,W,23,3,0.885,240,43,87,0.494,12,37,0.324,15,23,0.652,14,36,50,26,5,9,19,23,113,LAL,2019-20
1610612747,0021900358,"DEC 11, 2019",LAL @ ORL,W,22,3,0.88,240,37,87,0.425,12,31,0.387,10,19,0.526,12,37,49,20,10,4,13,17,96,LAL,2019-20
1610612747,0021900342,"DEC 08, 2019",LAL vs. MIN,W,21,3,0.875,240,55,94,0.585,14,31,0.452,18,20,0.9,10,31,41,32,9,1,10,19,142,LAL,2019-20
1610612747,0021900329,"DEC 06, 2019",LAL @ POR,W,20,3,0.87,240,46,85,0.541,17,36,0.472,27,33,0.818,3,42,45,26,10,8,16,23,136,LAL,2019-20
1610612747,0021900314,"DEC 04, 2019",LAL @ UTA,W,19,3,0.864,240,46,90,0.511,14,29,0.483,15,25,0.6,8,38,46,27,13,12,7,17,121,LAL,2019-20
1610612747,0021900304,"DEC 03, 2019",LAL @ DEN,W,18,3,0.857,240,39,84,0.464,7,24,0.292,20,30,0.667,14,42,56,24,8,5,16,23,105,LAL,2019-20
1610612747,0021900287,"DEC 01, 2019",LAL vs. DAL,L,17,3,0.85,240,40,87,0.46,7,27,0.259,13,16,0.813,9,36,45,25,9,3,17,14,100,LAL,2019-20
1610612747,0021900279,"NOV 29, 2019",LAL vs. WAS,W,17,2,0.895,240,45,87,0.517,14,32,0.438,21,28,0.75,7,40,47,29,9,8,18,20,125,LAL,2019-20
1610612747,0021900264,"NOV 27, 2019",LAL @ NOP,W,16,2,0.889,240,44,85,0.518,8,24,0.333,18,25,0.72,7,30,37,25,9,6,15,24,114,LAL,2019-20
1610612747,0021900249,"NOV 25, 2019",LAL @ SAS,W,15,2,0.882,240,44,89,0.494,14,33,0.424,12,18,0.667,10,30,40,28,7,6,9,18,114,LAL,2019-20
1610612747,0021900232,"NOV 23, 2019",LAL @ MEM,W,14,2,0.875,240,38,84,0.452,13,39,0.333,20,29,0.69,11,29,40,19,12,7,16,14,109,LAL,2019-20
1610612747,0021900220,"NOV 22, 2019",LAL @ OKC,W,13,2,0.867,240,45,88,0.511,17,31,0.548,23,29,0.793,11,34,45,32,7,6,15,20,130,LAL,2019-20
1610612747,0021900201,"NOV 19, 2019",LAL vs. OKC,W,12,2,0.857,240,43,89,0.483,14,31,0.452,12,19,0.632,14,32,46,29,9,8,16,20,112,LAL,2019-20
1610612747,0021900188,"NOV 17, 2019",LAL vs. ATL,W,11,2,0.846,240,47,89,0.528,15,35,0.429,13,16,0.813,10,32,42,26,10,14,16,19,122,LAL,2019-20
1610612747,0021900174,"NOV 15, 2019",LAL vs. SAC,W,10,2,0.833,240,34,81,0.42,11,37,0.297,20,22,0.909,10,31,41,22,11,6,13,18,99,LAL,2019-20
1610612747,0021900159,"NOV 13, 2019",LAL vs. GSW,W,9,2,0.818,240,48,89,0.539,9,20,0.45,15,18,0.833,13,38,51,31,8,6,19,18,120,LAL,2019-20
1610612747,0021900151,"NOV 12, 2019",LAL @ PHX,W,8,2,0.8,240,51,95,0.537,10,25,0.4,11,21,0.524,8,36,44,39,4,4,9,21,123,LAL,2019-20
1610612747,0021900139,"NOV 10, 2019",LAL vs. TOR,L,7,2,0.778,240,41,94,0.436,10,30,0.333,12,19,0.632,13,38,51,31,6,7,12,20,104,LAL,2019-20
1610612747,0021900126,"NOV 08, 2019",LAL vs. MIA,W,7,1,0.875,240,40,89,0.449,8,32,0.25,7,8,0.875,10,38,48,30,6,5,18,24,95,LAL,2019-20
1610612747,0021900100,"NOV 05, 2019",LAL @ CHI,W,6,1,0.857,240,45,92,0.489,11,33,0.333,17,24,0.708,12,37,49,26,10,10,15,18,118,LAL,2019-20
1610612747,0021900088,"NOV 03, 2019",LAL @ SAS,W,5,1,0.833,240,42,87,0.483,6,24,0.25,13,19,0.684,7,39,46,21,8,10,18,22,103,LAL,2019-20
1610612747,0021900074,"NOV 01, 2019",LAL @ DAL,W,4,1,0.8,265,47,96,0.49,9,32,0.281,16,21,0.762,6,35,41,24,11,7,11,21,119,LAL,2019-20
1610612747,0021900054,"OCT 29, 2019",LAL vs. MEM,W,3,1,0.75,240,40,86,0.465,7,26,0.269,33,39,0.846,10,44,54,25,9,8,18,19,120,LAL,2019-20
1610612747,0021900040,"OCT 27, 2019",LAL vs. CHA,W,2,1,0.667,240,49,93,0.527,11,31,0.355,11,14,0.786,10,37,47,30,7,8,13,22,120,LAL,2019-20
1610612747,0021900025,"OCT 25, 2019",LAL vs. UTA,W,1,1,0.5,240,34,86,0.395,8,26,0.308,19,24,0.792,11,31,42,19,14,9,14,21,95,LAL,2019-20
1610612747,0021900002,"OCT 22, 2019",LAL @ LAC,L,0,1,0.0,240,37,85,0.435,13,33,0.394,15,21,0.714,9,32,41,20,4,7,14,24,102,LAL,2019-20
