Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612754,0021900772,"FEB 07, 2020",IND vs. TOR,L,31,21,0.596,240,39,86,0.453,10,34,0.294,18,22,0.818,11,36,47,26,5,5,20,18,106,IND,2019-20
1610612754,0021900758,"FEB 05, 2020",IND @ TOR,L,31,20,0.608,240,43,82,0.524,19,39,0.487,13,16,0.813,8,34,42,29,6,5,18,18,118,IND,2019-20
1610612754,0021900743,"FEB 03, 2020",IND vs. DAL,L,31,19,0.62,240,44,96,0.458,7,34,0.206,8,11,0.727,8,32,40,28,7,6,4,18,103,IND,2019-20
1610612754,0021900728,"FEB 01, 2020",IND vs. NYK,L,31,18,0.633,240,32,76,0.421,8,24,0.333,13,21,0.619,4,30,34,21,4,1,11,20,85,IND,2019-20
1610612754,0021900708,"JAN 29, 2020",IND vs. CHI,W,31,17,0.646,265,46,89,0.517,7,27,0.259,16,22,0.727,13,33,46,26,8,2,17,14,115,IND,2019-20
1610612754,0021900692,"JAN 26, 2020",IND @ POR,L,30,17,0.638,240,48,93,0.516,13,28,0.464,20,21,0.952,6,25,31,31,5,2,6,19,129,IND,2019-20
1610612754,0021900679,"JAN 24, 2020",IND @ GSW,W,30,16,0.652,240,50,87,0.575,17,28,0.607,12,13,0.923,5,31,36,35,15,4,10,20,129,IND,2019-20
1610612754,0021900664,"JAN 22, 2020",IND @ PHX,W,29,16,0.644,240,45,84,0.536,9,20,0.45,13,20,0.65,4,38,42,26,8,8,9,20,112,IND,2019-20
1610612754,0021900651,"JAN 20, 2020",IND @ UTA,L,28,16,0.636,240,39,93,0.419,7,26,0.269,3,7,0.429,9,21,30,23,15,9,13,14,88,IND,2019-20
1610612754,0021900638,"JAN 19, 2020",IND @ DEN,W,28,15,0.651,240,43,86,0.5,13,29,0.448,16,19,0.842,11,27,38,31,1,4,14,25,115,IND,2019-20
1610612754,0021900619,"JAN 17, 2020",IND vs. MIN,W,27,15,0.643,240,46,82,0.561,8,24,0.333,16,20,0.8,4,37,41,24,4,8,13,20,116,IND,2019-20
1610612754,0021900608,"JAN 15, 2020",IND @ MIN,W,26,15,0.634,240,44,85,0.518,7,23,0.304,9,12,0.75,7,38,45,27,7,3,15,15,104,IND,2019-20
1610612754,0021900592,"JAN 13, 2020",IND vs. PHI,W,25,15,0.625,240,33,86,0.384,10,26,0.385,25,31,0.806,13,37,50,24,6,6,9,14,101,IND,2019-20
1610612754,0021900570,"JAN 10, 2020",IND @ CHI,W,24,15,0.615,240,48,84,0.571,11,30,0.367,9,14,0.643,8,38,46,31,9,5,11,16,116,IND,2019-20
1610612754,0021900556,"JAN 08, 2020",IND vs. MIA,L,23,15,0.605,240,40,84,0.476,9,27,0.333,19,25,0.76,6,31,37,25,5,3,12,18,108,IND,2019-20
1610612754,0021900539,"JAN 06, 2020",IND @ CHA,W,23,14,0.622,240,47,89,0.528,10,26,0.385,11,14,0.786,12,31,43,31,8,5,10,23,115,IND,2019-20
1610612754,0021900526,"JAN 04, 2020",IND @ ATL,L,22,14,0.611,240,36,87,0.414,10,27,0.37,29,35,0.829,13,26,39,24,8,4,11,24,111,IND,2019-20
1610612754,0021900509,"JAN 02, 2020",IND vs. DEN,L,22,13,0.629,240,43,82,0.524,12,26,0.462,18,25,0.72,9,25,34,32,7,3,9,21,116,IND,2019-20
1610612754,0021900498,"DEC 31, 2019",IND vs. PHI,W,22,12,0.647,240,42,86,0.488,11,25,0.44,20,26,0.769,5,33,38,35,3,6,6,16,115,IND,2019-20
1610612754,0021900474,"DEC 28, 2019",IND @ NOP,L,21,12,0.636,240,33,85,0.388,6,28,0.214,26,29,0.897,12,34,46,17,6,2,18,16,98,IND,2019-20
1610612754,0021900470,"DEC 27, 2019",IND @ MIA,L,21,11,0.656,240,44,90,0.489,14,31,0.452,10,12,0.833,2,32,34,27,8,4,4,16,112,IND,2019-20
1610612754,0021900446,"DEC 23, 2019",IND vs. TOR,W,21,10,0.677,265,45,95,0.474,18,42,0.429,12,20,0.6,13,32,45,34,7,8,12,22,120,IND,2019-20
1610612754,0021900441,"DEC 22, 2019",IND @ MIL,L,20,10,0.667,240,37,100,0.37,12,40,0.3,3,5,0.6,10,38,48,27,7,5,13,15,89,IND,2019-20
1610612754,0021900421,"DEC 20, 2019",IND vs. SAC,W,20,9,0.69,240,45,86,0.523,14,31,0.452,15,18,0.833,7,32,39,34,5,7,9,15,119,IND,2019-20
1610612754,0021900402,"DEC 17, 2019",IND vs. LAL,W,19,9,0.679,240,41,85,0.482,10,25,0.4,13,20,0.65,13,30,43,22,9,6,12,21,105,IND,2019-20
1610612754,0021900389,"DEC 15, 2019",IND vs. CHA,W,18,9,0.667,240,40,88,0.455,10,35,0.286,17,20,0.85,8,43,51,30,6,9,9,25,107,IND,2019-20
1610612754,0021900373,"DEC 13, 2019",IND @ ATL,W,17,9,0.654,240,46,92,0.5,7,22,0.318,11,15,0.733,6,40,46,28,7,0,14,21,110,IND,2019-20
1610612754,0021900357,"DEC 11, 2019",IND vs. BOS,W,16,9,0.64,240,41,85,0.482,10,25,0.4,30,36,0.833,5,31,36,27,11,4,10,18,122,IND,2019-20
1610612754,0021900343,"DEC 09, 2019",IND vs. LAC,L,15,9,0.625,240,34,97,0.351,10,35,0.286,21,28,0.75,14,42,56,16,7,3,13,21,99,IND,2019-20
1610612754,0021900331,"DEC 07, 2019",IND @ NYK,W,15,8,0.652,240,41,85,0.482,12,28,0.429,10,13,0.769,5,37,42,26,7,9,16,17,104,IND,2019-20
1610612754,0021900322,"DEC 06, 2019",IND @ DET,L,14,8,0.636,240,38,83,0.458,9,24,0.375,16,20,0.8,5,28,33,24,8,9,11,18,101,IND,2019-20
1610612754,0021900312,"DEC 04, 2019",IND @ OKC,W,14,7,0.667,240,42,87,0.483,9,24,0.375,14,17,0.824,11,28,39,19,5,1,8,21,107,IND,2019-20
1610612754,0021900296,"DEC 02, 2019",IND @ MEM,W,13,7,0.65,240,44,88,0.5,16,38,0.421,13,15,0.867,8,36,44,31,4,2,15,22,117,IND,2019-20
1610612754,0021900281,"NOV 30, 2019",IND @ PHI,L,12,7,0.632,240,42,76,0.553,11,22,0.5,21,25,0.84,3,28,31,22,7,3,19,24,116,IND,2019-20
1610612754,0021900272,"NOV 29, 2019",IND vs. ATL,W,12,6,0.667,265,39,92,0.424,6,26,0.231,21,28,0.75,9,33,42,19,12,6,15,20,105,IND,2019-20
1610612754,0021900256,"NOV 27, 2019",IND vs. UTA,W,11,6,0.647,240,50,96,0.521,8,22,0.364,13,16,0.813,11,31,42,23,8,4,12,19,121,IND,2019-20
1610612754,0021900242,"NOV 25, 2019",IND vs. MEM,W,10,6,0.625,240,51,94,0.543,18,33,0.545,6,10,0.6,10,37,47,29,6,6,13,11,126,IND,2019-20
1610612754,0021900227,"NOV 23, 2019",IND vs. ORL,W,9,6,0.6,240,43,79,0.544,10,24,0.417,15,16,0.938,7,35,42,26,6,6,19,14,111,IND,2019-20
1610612754,0021900190,"NOV 18, 2019",IND @ BKN,W,8,6,0.571,240,44,101,0.436,14,33,0.424,13,17,0.765,15,48,63,26,5,8,10,22,115,IND,2019-20
1610612754,0021900176,"NOV 16, 2019",IND vs. MIL,L,7,6,0.538,240,32,100,0.32,12,34,0.353,7,9,0.778,14,40,54,19,8,7,13,10,83,IND,2019-20
1610612754,0021900169,"NOV 15, 2019",IND @ HOU,L,7,5,0.583,240,37,82,0.451,8,33,0.242,20,26,0.769,8,34,42,24,2,2,16,25,102,IND,2019-20
1610612754,0021900146,"NOV 12, 2019",IND vs. OKC,W,7,4,0.636,240,46,94,0.489,7,23,0.304,12,13,0.923,11,39,50,21,6,4,14,20,111,IND,2019-20
1610612754,0021900133,"NOV 10, 2019",IND @ ORL,W,6,4,0.6,240,48,91,0.527,9,20,0.45,4,5,0.8,10,33,43,31,6,3,9,13,109,IND,2019-20
1610612754,0021900116,"NOV 08, 2019",IND vs. DET,W,5,4,0.556,240,43,83,0.518,4,15,0.267,22,25,0.88,10,34,44,23,6,8,12,16,112,IND,2019-20
1610612754,0021900104,"NOV 06, 2019",IND vs. WAS,W,4,4,0.5,240,44,94,0.468,12,30,0.4,21,26,0.808,13,35,48,35,8,3,13,25,121,IND,2019-20
1610612754,0021900097,"NOV 05, 2019",IND @ CHA,L,3,4,0.429,265,51,94,0.543,12,30,0.4,6,7,0.857,7,36,43,27,5,7,18,34,120,IND,2019-20
1610612754,0021900085,"NOV 03, 2019",IND vs. CHI,W,3,3,0.5,240,40,85,0.471,8,26,0.308,20,27,0.741,10,39,49,28,6,10,16,24,108,IND,2019-20
1610612754,0021900070,"NOV 01, 2019",IND vs. CLE,W,2,3,0.4,240,39,96,0.406,5,27,0.185,19,21,0.905,13,45,58,20,8,10,13,24,102,IND,2019-20
1610612754,0021900059,"OCT 30, 2019",IND @ BKN,W,1,3,0.25,240,45,96,0.469,11,26,0.423,17,20,0.85,11,30,41,25,9,2,9,24,118,IND,2019-20
1610612754,0021900041,"OCT 28, 2019",IND @ DET,L,0,3,0.0,240,39,94,0.415,6,21,0.286,10,13,0.769,13,32,45,24,11,4,7,18,94,IND,2019-20
1610612754,0021900030,"OCT 26, 2019",IND @ CLE,L,0,2,0.0,240,39,87,0.448,10,28,0.357,11,13,0.846,6,30,36,23,7,3,17,27,99,IND,2019-20
1610612754,0021900004,"OCT 23, 2019",IND vs. DET,L,0,1,0.0,240,41,89,0.461,8,21,0.381,20,24,0.833,10,26,36,26,8,6,15,28,110,IND,2019-20
