Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612756,0021900894,"FEB 29, 2020",PHX vs. GSW,L,24,37,0.393,240,34,83,0.41,12,29,0.414,19,23,0.826,8,32,40,24,3,5,19,25,99,PHX,2019-20
1610612756,0021900884,"FEB 28, 2020",PHX vs. DET,L,24,36,0.4,240,45,75,0.6,9,23,0.391,12,17,0.706,5,33,38,31,9,5,18,14,111,PHX,2019-20
1610612756,0021900871,"FEB 26, 2020",PHX vs. LAC,L,24,35,0.407,240,34,87,0.391,9,34,0.265,15,18,0.833,14,34,48,29,8,3,16,17,92,PHX,2019-20
1610612756,0021900855,"FEB 24, 2020",PHX @ UTA,W,24,34,0.414,240,49,87,0.563,12,20,0.6,21,24,0.875,11,27,38,33,10,1,13,31,131,PHX,2019-20
1610612756,0021900839,"FEB 22, 2020",PHX @ CHI,W,23,34,0.404,240,38,86,0.442,10,30,0.333,26,31,0.839,17,30,47,26,10,4,19,23,112,PHX,2019-20
1610612756,0021900829,"FEB 21, 2020",PHX @ TOR,L,22,34,0.393,240,38,92,0.413,6,34,0.176,19,23,0.826,10,24,34,29,12,3,17,23,101,PHX,2019-20
1610612756,0021900815,"FEB 12, 2020",PHX vs. GSW,W,22,33,0.4,240,42,91,0.462,14,37,0.378,14,15,0.933,8,32,40,25,14,4,14,21,112,PHX,2019-20
1610612756,0021900801,"FEB 10, 2020",PHX @ LAL,L,21,33,0.389,240,32,76,0.421,11,31,0.355,25,31,0.806,3,26,29,26,7,2,13,19,100,PHX,2019-20
1610612756,0021900784,"FEB 08, 2020",PHX vs. DEN,L,21,32,0.396,240,38,87,0.437,9,32,0.281,23,23,1.0,11,30,41,25,7,4,13,18,108,PHX,2019-20
1610612756,0021900774,"FEB 07, 2020",PHX vs. HOU,W,21,31,0.404,240,43,77,0.558,15,31,0.484,26,27,0.963,10,41,51,29,10,9,23,15,127,PHX,2019-20
1610612756,0021900755,"FEB 05, 2020",PHX @ DET,L,20,31,0.392,240,42,77,0.545,12,26,0.462,12,15,0.8,7,30,37,29,4,5,15,21,108,PHX,2019-20
1610612756,0021900746,"FEB 03, 2020",PHX @ BKN,L,20,30,0.4,240,39,90,0.433,6,17,0.353,13,18,0.722,14,29,43,23,7,6,16,21,97,PHX,2019-20
1610612756,0021900739,"FEB 02, 2020",PHX @ MIL,L,20,29,0.408,240,41,104,0.394,6,23,0.261,20,23,0.87,15,34,49,20,8,3,10,24,108,PHX,2019-20
1610612756,0021900725,"JAN 31, 2020",PHX vs. OKC,L,20,28,0.417,240,36,76,0.474,9,24,0.375,26,29,0.897,11,29,40,20,6,6,19,25,107,PHX,2019-20
1610612756,0021900706,"JAN 28, 2020",PHX @ DAL,W,20,27,0.426,240,51,86,0.593,12,28,0.429,19,21,0.905,8,31,39,34,10,4,11,25,133,PHX,2019-20
1610612756,0021900690,"JAN 26, 2020",PHX @ MEM,L,19,27,0.413,240,35,92,0.38,11,29,0.379,28,35,0.8,12,30,42,23,14,7,17,27,109,PHX,2019-20
1610612756,0021900678,"JAN 24, 2020",PHX @ SAS,W,19,26,0.422,240,39,84,0.464,8,29,0.276,17,21,0.81,10,32,42,25,6,4,13,27,103,PHX,2019-20
1610612756,0021900664,"JAN 22, 2020",PHX vs. IND,L,18,26,0.409,240,30,84,0.357,4,20,0.2,23,26,0.885,9,35,44,13,7,3,13,20,87,PHX,2019-20
1610612756,0021900650,"JAN 20, 2020",PHX vs. SAS,L,18,25,0.419,240,42,80,0.525,8,22,0.364,26,30,0.867,8,35,43,26,3,3,14,19,118,PHX,2019-20
1610612756,0021900628,"JAN 18, 2020",PHX @ BOS,W,18,24,0.429,240,42,89,0.472,13,31,0.419,26,30,0.867,10,42,52,27,6,6,15,16,123,PHX,2019-20
1610612756,0021900614,"JAN 16, 2020",PHX @ NYK,W,17,24,0.415,240,47,92,0.511,12,30,0.4,15,18,0.833,14,39,53,31,11,4,19,22,121,PHX,2019-20
1610612756,0021900598,"JAN 14, 2020",PHX @ ATL,L,16,24,0.4,240,40,87,0.46,4,20,0.2,26,32,0.813,10,30,40,20,9,6,11,19,110,PHX,2019-20
1610612756,0021900590,"JAN 12, 2020",PHX vs. CHA,W,16,23,0.41,240,41,82,0.5,7,21,0.333,11,18,0.611,12,39,51,22,8,5,18,19,100,PHX,2019-20
1610612756,0021900573,"JAN 10, 2020",PHX vs. ORL,W,15,23,0.395,240,33,79,0.418,9,28,0.321,23,26,0.885,9,35,44,19,10,8,14,21,98,PHX,2019-20
1610612756,0021900552,"JAN 07, 2020",PHX vs. SAC,L,14,23,0.378,240,37,77,0.481,11,35,0.314,18,22,0.818,6,35,41,24,4,2,17,25,103,PHX,2019-20
1610612756,0021900537,"JAN 05, 2020",PHX vs. MEM,L,14,22,0.389,240,43,95,0.453,6,26,0.231,22,26,0.846,12,34,46,25,7,4,10,19,114,PHX,2019-20
1610612756,0021900521,"JAN 03, 2020",PHX vs. NYK,W,14,21,0.4,240,42,90,0.467,10,28,0.357,26,33,0.788,9,39,48,28,7,3,10,25,120,PHX,2019-20
1610612756,0021900507,"JAN 01, 2020",PHX @ LAL,L,13,21,0.382,240,42,86,0.488,6,23,0.261,17,23,0.739,11,36,47,32,7,3,14,28,107,PHX,2019-20
1610612756,0021900496,"DEC 30, 2019",PHX @ POR,W,13,20,0.394,240,44,92,0.478,13,23,0.565,21,22,0.955,10,34,44,29,6,4,9,17,122,PHX,2019-20
1610612756,0021900483,"DEC 28, 2019",PHX @ SAC,W,12,20,0.375,240,45,86,0.523,9,26,0.346,13,15,0.867,7,33,40,30,10,2,13,21,112,PHX,2019-20
1610612756,0021900471,"DEC 27, 2019",PHX @ GSW,L,11,20,0.355,240,35,75,0.467,7,33,0.212,19,24,0.792,11,38,49,22,6,1,26,21,96,PHX,2019-20
1610612756,0021900451,"DEC 23, 2019",PHX vs. DEN,L,11,19,0.367,240,42,87,0.483,13,37,0.351,14,18,0.778,9,29,38,29,10,0,17,19,111,PHX,2019-20
1610612756,0021900437,"DEC 21, 2019",PHX vs. HOU,L,11,18,0.379,240,47,91,0.516,8,28,0.286,23,30,0.767,10,31,41,26,5,1,8,18,125,PHX,2019-20
1610612756,0021900426,"DEC 20, 2019",PHX @ OKC,L,11,17,0.393,240,38,87,0.437,11,32,0.344,21,23,0.913,12,25,37,26,9,4,15,29,108,PHX,2019-20
1610612756,0021900406,"DEC 17, 2019",PHX @ LAC,L,11,16,0.407,240,41,102,0.402,10,35,0.286,7,10,0.7,16,34,50,30,11,3,19,23,99,PHX,2019-20
1610612756,0021900400,"DEC 16, 2019",PHX vs. POR,L,11,15,0.423,240,41,90,0.456,12,34,0.353,16,19,0.842,11,33,44,31,11,5,20,21,110,PHX,2019-20
1610612756,0021900380,"DEC 14, 2019",PHX vs. SAS,L,11,14,0.44,265,45,103,0.437,10,40,0.25,19,26,0.731,6,53,59,29,5,5,10,24,119,PHX,2019-20
1610612756,0021900363,"DEC 11, 2019",PHX vs. MEM,L,11,13,0.458,240,37,93,0.398,9,34,0.265,25,30,0.833,8,36,44,29,6,4,12,20,108,PHX,2019-20
1610612756,0021900349,"DEC 09, 2019",PHX vs. MIN,W,11,12,0.478,240,47,95,0.495,16,40,0.4,15,19,0.789,12,30,42,31,5,5,9,23,125,PHX,2019-20
1610612756,0021900333,"DEC 07, 2019",PHX @ HOU,L,10,12,0.455,240,40,96,0.417,11,35,0.314,18,28,0.643,13,38,51,29,4,3,15,25,109,PHX,2019-20
1610612756,0021900319,"DEC 05, 2019",PHX @ NOP,W,10,11,0.476,265,50,106,0.472,14,36,0.389,25,27,0.926,19,32,51,30,16,6,18,29,139,PHX,2019-20
1610612756,0021900308,"DEC 04, 2019",PHX @ ORL,L,9,11,0.45,240,43,88,0.489,15,33,0.455,13,20,0.65,8,21,29,36,10,0,13,20,114,PHX,2019-20
1610612756,0021900293,"DEC 02, 2019",PHX @ CHA,W,9,10,0.474,240,39,88,0.443,9,42,0.214,22,30,0.733,9,28,37,30,12,7,7,21,109,PHX,2019-20
1610612756,0021900277,"NOV 29, 2019",PHX vs. DAL,L,8,10,0.444,240,41,93,0.441,13,38,0.342,18,25,0.72,11,36,47,29,3,3,10,29,113,PHX,2019-20
1610612756,0021900263,"NOV 27, 2019",PHX vs. WAS,L,8,9,0.471,240,48,93,0.516,15,38,0.395,21,24,0.875,12,28,40,29,7,6,15,21,132,PHX,2019-20
1610612756,0021900238,"NOV 24, 2019",PHX @ DEN,L,8,8,0.5,240,41,82,0.5,12,35,0.343,10,12,0.833,7,29,36,25,4,2,12,18,104,PHX,2019-20
1610612756,0021900225,"NOV 23, 2019",PHX @ MIN,W,8,7,0.533,240,33,96,0.344,10,35,0.286,24,26,0.923,12,44,56,22,9,3,7,17,100,PHX,2019-20
1610612756,0021900214,"NOV 21, 2019",PHX vs. NOP,L,7,7,0.5,240,40,86,0.465,13,31,0.419,28,32,0.875,9,29,38,28,10,3,14,19,121,PHX,2019-20
1610612756,0021900200,"NOV 19, 2019",PHX @ SAC,L,7,6,0.538,240,38,89,0.427,12,36,0.333,28,34,0.824,14,25,39,24,11,4,10,20,116,PHX,2019-20
1610612756,0021900195,"NOV 18, 2019",PHX vs. BOS,L,7,5,0.583,240,33,82,0.402,10,36,0.278,9,12,0.75,8,37,45,22,7,6,19,17,85,PHX,2019-20
1610612756,0021900165,"NOV 14, 2019",PHX vs. ATL,W,7,4,0.636,240,41,85,0.482,15,39,0.385,31,38,0.816,7,32,39,32,6,2,20,24,128,PHX,2019-20
1610612756,0021900151,"NOV 12, 2019",PHX vs. LAL,L,6,4,0.6,240,43,91,0.473,16,38,0.421,13,17,0.765,6,33,39,32,3,4,11,22,115,PHX,2019-20
1610612756,0021900137,"NOV 10, 2019",PHX vs. BKN,W,6,3,0.667,240,52,99,0.525,19,42,0.452,15,19,0.789,5,37,42,37,8,7,7,17,138,PHX,2019-20
1610612756,0021900114,"NOV 07, 2019",PHX vs. MIA,L,5,3,0.625,240,37,84,0.44,11,32,0.344,23,31,0.742,10,30,40,22,4,3,14,21,108,PHX,2019-20
1610612756,0021900095,"NOV 04, 2019",PHX vs. PHI,W,5,2,0.714,240,41,77,0.532,11,28,0.393,21,27,0.778,5,35,40,24,6,5,19,24,114,PHX,2019-20
1610612756,0021900081,"NOV 02, 2019",PHX @ MEM,W,4,2,0.667,240,44,88,0.5,14,34,0.412,12,16,0.75,4,28,32,26,9,2,17,20,114,PHX,2019-20
1610612756,0021900065,"OCT 30, 2019",PHX @ GSW,W,3,2,0.6,240,44,96,0.458,15,36,0.417,18,21,0.857,13,32,45,33,12,4,16,22,121,PHX,2019-20
1610612756,0021900049,"OCT 28, 2019",PHX vs. UTA,L,2,2,0.5,240,33,80,0.413,13,34,0.382,16,23,0.696,3,37,40,23,7,3,16,31,95,PHX,2019-20
1610612756,0021900035,"OCT 26, 2019",PHX vs. LAC,W,2,1,0.667,240,43,86,0.5,17,43,0.395,27,34,0.794,9,40,49,32,9,3,16,34,130,PHX,2019-20
1610612756,0021900023,"OCT 25, 2019",PHX @ DEN,L,1,1,0.5,265,34,86,0.395,8,28,0.286,31,32,0.969,10,44,54,25,5,1,17,35,107,PHX,2019-20
1610612756,0021900012,"OCT 23, 2019",PHX vs. SAC,W,1,0,1.0,240,49,98,0.5,11,33,0.333,15,18,0.833,9,35,44,31,13,9,14,25,124,PHX,2019-20
