Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612748,0021900880,"FEB 28, 2020",MIA vs. DAL,W,37,22,0.627,240,41,79,0.519,17,35,0.486,27,36,0.75,6,34,40,30,6,2,9,21,126,MIA,2019-20
1610612748,0021900868,"FEB 26, 2020",MIA vs. MIN,L,36,22,0.621,240,41,78,0.526,11,26,0.423,33,43,0.767,8,35,43,30,9,8,21,21,126,MIA,2019-20
1610612748,0021900849,"FEB 24, 2020",MIA @ CLE,L,36,21,0.632,265,44,96,0.458,16,42,0.381,15,20,0.75,9,40,49,33,6,11,12,22,119,MIA,2019-20
1610612748,0021900838,"FEB 22, 2020",MIA vs. CLE,W,36,20,0.643,240,45,79,0.57,19,40,0.475,15,20,0.75,4,25,29,34,16,4,15,20,124,MIA,2019-20
1610612748,0021900821,"FEB 20, 2020",MIA @ ATL,L,35,20,0.636,240,40,98,0.408,11,37,0.297,33,38,0.868,15,36,51,28,9,7,15,31,124,MIA,2019-20
1610612748,0021900816,"FEB 12, 2020",MIA @ UTA,L,35,19,0.648,240,38,88,0.432,13,39,0.333,12,16,0.75,6,31,37,19,11,4,11,22,101,MIA,2019-20
1610612748,0021900800,"FEB 10, 2020",MIA @ GSW,W,35,18,0.66,240,43,87,0.494,12,33,0.364,15,21,0.714,7,38,45,36,10,3,11,19,113,MIA,2019-20
1610612748,0021900792,"FEB 09, 2020",MIA @ POR,L,34,18,0.654,240,39,98,0.398,20,49,0.408,11,14,0.786,13,36,49,31,6,5,13,22,109,MIA,2019-20
1610612748,0021900775,"FEB 07, 2020",MIA @ SAC,L,34,17,0.667,240,34,77,0.442,12,40,0.3,17,25,0.68,7,35,42,21,7,5,20,16,97,MIA,2019-20
1610612748,0021900763,"FEB 05, 2020",MIA @ LAC,L,34,16,0.68,240,40,93,0.43,16,42,0.381,15,21,0.714,10,36,46,29,7,2,8,16,111,MIA,2019-20
1610612748,0021900747,"FEB 03, 2020",MIA vs. PHI,W,34,15,0.694,240,48,85,0.565,16,32,0.5,25,30,0.833,6,29,35,27,8,1,3,18,137,MIA,2019-20
1610612748,0021900729,"FEB 01, 2020",MIA @ ORL,W,33,15,0.688,240,33,77,0.429,15,33,0.455,21,26,0.808,10,38,48,24,6,8,13,16,102,MIA,2019-20
1610612748,0021900701,"JAN 28, 2020",MIA vs. BOS,L,32,15,0.681,240,33,89,0.371,9,37,0.243,26,31,0.839,11,34,45,15,11,2,10,21,101,MIA,2019-20
1610612748,0021900694,"JAN 27, 2020",MIA vs. ORL,W,32,14,0.696,240,42,79,0.532,14,28,0.5,15,16,0.938,3,38,41,31,2,9,10,18,113,MIA,2019-20
1610612748,0021900673,"JAN 24, 2020",MIA vs. LAC,L,31,14,0.689,240,40,93,0.43,13,44,0.295,24,29,0.828,9,36,45,25,4,4,9,19,117,MIA,2019-20
1610612748,0021900658,"JAN 22, 2020",MIA vs. WAS,W,31,13,0.705,265,43,85,0.506,17,33,0.515,31,36,0.861,6,37,43,29,3,6,16,18,134,MIA,2019-20
1610612748,0021900644,"JAN 20, 2020",MIA vs. SAC,W,30,13,0.698,265,42,83,0.506,16,42,0.381,18,22,0.818,5,37,42,26,9,3,21,20,118,MIA,2019-20
1610612748,0021900637,"JAN 19, 2020",MIA @ SAS,L,29,13,0.69,240,37,86,0.43,10,34,0.294,18,20,0.9,10,37,47,23,8,3,9,19,102,MIA,2019-20
1610612748,0021900623,"JAN 17, 2020",MIA @ OKC,W,29,12,0.707,240,41,84,0.488,14,36,0.389,19,24,0.792,6,39,45,26,4,3,11,23,115,MIA,2019-20
1610612748,0021900606,"JAN 15, 2020",MIA vs. SAS,W,28,12,0.7,240,41,88,0.466,17,40,0.425,7,13,0.538,8,41,49,26,4,5,9,14,106,MIA,2019-20
1610612748,0021900584,"JAN 12, 2020",MIA @ NYK,L,27,12,0.692,240,42,78,0.538,14,35,0.4,23,28,0.821,8,31,39,24,1,5,14,24,121,MIA,2019-20
1610612748,0021900568,"JAN 10, 2020",MIA @ BKN,L,27,11,0.711,240,44,85,0.518,7,29,0.241,18,21,0.857,4,36,40,26,6,3,7,20,113,MIA,2019-20
1610612748,0021900556,"JAN 08, 2020",MIA @ IND,W,27,10,0.73,240,43,81,0.531,16,38,0.421,20,25,0.8,3,38,41,28,8,4,11,22,122,MIA,2019-20
1610612748,0021900535,"JAN 05, 2020",MIA vs. POR,W,26,10,0.722,240,47,90,0.522,18,44,0.409,10,16,0.625,11,36,47,34,4,5,10,17,122,MIA,2019-20
1610612748,0021900518,"JAN 03, 2020",MIA @ ORL,L,25,10,0.714,240,30,80,0.375,7,37,0.189,18,23,0.783,10,39,49,16,7,2,18,20,85,MIA,2019-20
1610612748,0021900510,"JAN 02, 2020",MIA vs. TOR,W,25,9,0.735,240,33,81,0.407,12,37,0.324,6,11,0.545,9,41,50,23,6,4,13,13,84,MIA,2019-20
1610612748,0021900492,"DEC 30, 2019",MIA @ WAS,L,24,9,0.727,240,33,73,0.452,10,28,0.357,29,39,0.744,10,34,44,18,5,1,18,22,105,MIA,2019-20
1610612748,0021900475,"DEC 28, 2019",MIA vs. PHI,W,24,8,0.75,265,42,94,0.447,10,28,0.357,23,29,0.793,8,35,43,26,6,4,8,21,117,MIA,2019-20
1610612748,0021900470,"DEC 27, 2019",MIA vs. IND,W,23,8,0.742,240,40,89,0.449,16,38,0.421,17,19,0.895,14,42,56,29,3,2,13,12,113,MIA,2019-20
1610612748,0021900449,"DEC 23, 2019",MIA vs. UTA,W,22,8,0.733,240,37,90,0.411,9,25,0.36,24,27,0.889,13,43,56,16,8,3,14,16,107,MIA,2019-20
1610612748,0021900424,"DEC 20, 2019",MIA vs. NYK,W,21,8,0.724,240,43,77,0.558,18,38,0.474,25,34,0.735,9,42,51,34,6,3,17,22,129,MIA,2019-20
1610612748,0021900410,"DEC 18, 2019",MIA @ PHI,W,20,8,0.714,240,40,85,0.471,12,31,0.387,16,20,0.8,11,36,47,26,6,4,12,14,108,MIA,2019-20
1610612748,0021900397,"DEC 16, 2019",MIA @ MEM,L,19,8,0.704,240,37,81,0.457,11,24,0.458,26,31,0.839,7,28,35,22,9,7,14,26,111,MIA,2019-20
1610612748,0021900384,"DEC 14, 2019",MIA @ DAL,W,19,7,0.731,265,39,91,0.429,16,40,0.4,28,34,0.824,5,44,49,27,8,3,8,18,122,MIA,2019-20
1610612748,0021900374,"DEC 13, 2019",MIA vs. LAL,L,18,7,0.72,240,39,85,0.459,10,33,0.303,22,28,0.786,5,29,34,24,8,2,8,21,110,MIA,2019-20
1610612748,0021900354,"DEC 10, 2019",MIA vs. ATL,W,18,6,0.75,265,53,103,0.515,14,41,0.341,15,22,0.682,9,44,53,35,5,3,11,17,135,MIA,2019-20
1610612748,0021900337,"DEC 08, 2019",MIA vs. CHI,W,17,6,0.739,265,32,77,0.416,11,35,0.314,35,44,0.795,10,33,43,20,9,2,17,23,110,MIA,2019-20
1610612748,0021900324,"DEC 06, 2019",MIA vs. WAS,W,16,6,0.727,240,42,86,0.488,10,28,0.357,18,24,0.75,11,39,50,28,6,7,12,13,112,MIA,2019-20
1610612748,0021900310,"DEC 04, 2019",MIA @ BOS,L,15,6,0.714,240,34,77,0.442,14,38,0.368,11,17,0.647,8,32,40,20,7,2,18,25,93,MIA,2019-20
1610612748,0021900301,"DEC 03, 2019",MIA @ TOR,W,15,5,0.75,265,45,99,0.455,15,38,0.395,16,21,0.762,10,45,55,29,4,7,11,27,121,MIA,2019-20
1610612748,0021900284,"DEC 01, 2019",MIA @ BKN,W,14,5,0.737,240,37,95,0.389,12,37,0.324,23,28,0.821,16,35,51,16,3,2,9,17,109,MIA,2019-20
1610612748,0021900273,"NOV 29, 2019",MIA vs. GSW,W,13,5,0.722,240,44,82,0.537,13,25,0.52,21,28,0.75,10,39,49,23,7,3,15,30,122,MIA,2019-20
1610612748,0021900259,"NOV 27, 2019",MIA @ HOU,L,12,5,0.706,240,37,80,0.463,14,37,0.378,20,27,0.741,8,33,41,22,8,3,18,24,108,MIA,2019-20
1610612748,0021900245,"NOV 25, 2019",MIA vs. CHA,W,12,4,0.75,240,40,77,0.519,13,31,0.419,24,28,0.857,8,41,49,29,9,3,18,23,117,MIA,2019-20
1610612748,0021900230,"NOV 23, 2019",MIA @ PHI,L,11,4,0.733,240,30,75,0.4,6,24,0.25,20,27,0.741,9,29,38,12,6,4,17,16,86,MIA,2019-20
1610612748,0021900219,"NOV 22, 2019",MIA @ CHI,W,11,3,0.786,240,39,79,0.494,14,38,0.368,24,28,0.857,9,35,44,33,10,3,19,17,116,MIA,2019-20
1610612748,0021900206,"NOV 20, 2019",MIA vs. CLE,W,10,3,0.769,240,41,78,0.526,19,37,0.514,23,31,0.742,12,32,44,25,8,5,23,20,124,MIA,2019-20
1610612748,0021900178,"NOV 16, 2019",MIA vs. NOP,W,9,3,0.75,240,44,81,0.543,9,24,0.375,12,13,0.923,9,36,45,25,13,3,20,6,109,MIA,2019-20
1610612748,0021900161,"NOV 14, 2019",MIA @ CLE,W,8,3,0.727,240,43,79,0.544,12,30,0.4,10,11,0.909,4,37,41,31,10,7,18,21,108,MIA,2019-20
1610612748,0021900148,"NOV 12, 2019",MIA vs. DET,W,7,3,0.7,240,41,77,0.532,14,32,0.438,21,27,0.778,8,34,42,34,6,1,19,30,117,MIA,2019-20
1610612748,0021900126,"NOV 08, 2019",MIA @ LAL,L,6,3,0.667,240,28,80,0.35,6,35,0.171,18,24,0.75,8,29,37,18,9,2,12,12,80,MIA,2019-20
1610612748,0021900114,"NOV 07, 2019",MIA @ PHX,W,6,2,0.75,240,45,82,0.549,15,28,0.536,19,24,0.792,5,36,41,22,9,5,13,28,124,MIA,2019-20
1610612748,0021900102,"NOV 05, 2019",MIA @ DEN,L,5,2,0.714,240,32,88,0.364,9,29,0.31,16,25,0.64,13,31,44,23,12,5,13,21,89,MIA,2019-20
1610612748,0021900086,"NOV 03, 2019",MIA vs. HOU,W,5,1,0.833,240,47,89,0.528,18,41,0.439,17,22,0.773,5,41,46,38,14,7,15,21,129,MIA,2019-20
1610612748,0021900066,"OCT 31, 2019",MIA @ ATL,W,4,1,0.8,240,40,84,0.476,14,37,0.378,12,19,0.632,9,32,41,29,12,9,13,18,106,MIA,2019-20
1610612748,0021900052,"OCT 29, 2019",MIA vs. ATL,W,3,1,0.75,240,33,73,0.452,13,31,0.419,33,45,0.733,13,36,49,19,11,6,26,22,112,MIA,2019-20
1610612748,0021900039,"OCT 27, 2019",MIA @ MIN,L,2,1,0.667,240,42,85,0.494,15,36,0.417,10,15,0.667,7,34,41,25,7,9,21,23,109,MIA,2019-20
1610612748,0021900026,"OCT 26, 2019",MIA @ MIL,W,2,0,1.0,265,46,101,0.455,16,44,0.364,23,36,0.639,8,46,54,33,7,3,16,30,131,MIA,2019-20
1610612748,0021900007,"OCT 23, 2019",MIA vs. MEM,W,1,0,1.0,240,40,85,0.471,7,18,0.389,33,39,0.846,11,40,51,18,9,8,21,33,120,MIA,2019-20
