Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612739,0021900631,"JAN 18, 2020",CLE @ CHI,L,12,31,0.279,240,40,73,0.548,15,29,0.517,21,23,0.913,7,29,36,27,5,5,27,18,116,CLE,2019-20
1610612739,0021900622,"JAN 17, 2020",CLE @ MEM,L,12,30,0.286,240,41,92,0.446,9,36,0.25,18,26,0.692,16,34,50,18,6,2,15,19,109,CLE,2019-20
1610612739,0021900603,"JAN 14, 2020",CLE @ LAC,L,12,29,0.293,240,38,91,0.418,14,37,0.378,13,15,0.867,8,32,40,25,5,6,13,21,103,CLE,2019-20
1610612739,0021900597,"JAN 13, 2020",CLE @ LAL,L,12,28,0.3,240,38,85,0.447,7,25,0.28,16,24,0.667,10,30,40,21,4,1,19,22,99,CLE,2019-20
1610612739,0021900582,"JAN 11, 2020",CLE @ DEN,W,12,27,0.308,240,44,89,0.494,12,37,0.324,11,13,0.846,12,43,55,22,5,1,14,19,111,CLE,2019-20
1610612739,0021900563,"JAN 09, 2020",CLE @ DET,W,11,27,0.289,265,48,91,0.527,5,20,0.25,14,20,0.7,10,29,39,24,9,5,14,18,115,CLE,2019-20
1610612739,0021900548,"JAN 07, 2020",CLE vs. DET,L,10,27,0.27,240,42,85,0.494,14,31,0.452,15,16,0.938,11,35,46,29,7,4,16,19,113,CLE,2019-20
1610612739,0021900536,"JAN 05, 2020",CLE vs. MIN,L,10,26,0.278,240,40,84,0.476,8,25,0.32,15,19,0.789,12,32,44,15,6,2,20,13,103,CLE,2019-20
1610612739,0021900527,"JAN 04, 2020",CLE vs. OKC,L,10,25,0.286,240,39,85,0.459,14,30,0.467,14,17,0.824,9,33,42,19,4,0,13,26,106,CLE,2019-20
1610612739,0021900508,"JAN 02, 2020",CLE vs. CHA,L,10,24,0.294,240,41,81,0.506,13,35,0.371,11,14,0.786,7,35,42,26,6,3,14,22,106,CLE,2019-20
1610612739,0021900500,"DEC 31, 2019",CLE @ TOR,L,10,23,0.303,240,37,87,0.425,10,38,0.263,13,16,0.813,8,33,41,21,5,4,14,19,97,CLE,2019-20
1610612739,0021900479,"DEC 28, 2019",CLE @ MIN,W,10,22,0.313,240,32,77,0.416,4,20,0.2,26,36,0.722,14,46,60,13,9,4,28,21,94,CLE,2019-20
1610612739,0021900466,"DEC 27, 2019",CLE @ BOS,L,9,22,0.29,240,44,85,0.518,9,23,0.391,20,29,0.69,6,32,38,22,7,3,11,17,117,CLE,2019-20
1610612739,0021900444,"DEC 23, 2019",CLE vs. ATL,W,9,21,0.3,240,50,96,0.521,11,29,0.379,10,12,0.833,7,36,43,19,8,6,23,16,121,CLE,2019-20
1610612739,0021900420,"DEC 20, 2019",CLE vs. MEM,W,8,21,0.276,240,40,92,0.435,17,37,0.459,17,23,0.739,16,44,60,26,4,10,14,12,114,CLE,2019-20
1610612739,0021900407,"DEC 18, 2019",CLE vs. CHA,W,7,21,0.25,240,40,74,0.541,7,26,0.269,13,17,0.765,10,38,48,25,7,3,23,21,100,CLE,2019-20
1610612739,0021900395,"DEC 16, 2019",CLE @ TOR,L,6,21,0.222,240,44,90,0.489,12,35,0.343,13,17,0.765,9,30,39,30,6,1,10,15,113,CLE,2019-20
1610612739,0021900385,"DEC 14, 2019",CLE @ MIL,L,6,20,0.231,240,41,90,0.456,15,35,0.429,11,15,0.733,12,33,45,27,10,3,18,19,108,CLE,2019-20
1610612739,0021900368,"DEC 12, 2019",CLE @ SAS,W,6,19,0.24,265,44,96,0.458,15,45,0.333,14,20,0.7,11,39,50,22,6,3,18,22,117,CLE,2019-20
1610612739,0021900356,"DEC 11, 2019",CLE vs. HOU,L,5,19,0.208,240,46,89,0.517,13,32,0.406,5,8,0.625,9,27,36,29,8,4,15,15,110,CLE,2019-20
1610612739,0021900344,"DEC 09, 2019",CLE @ BOS,L,5,18,0.217,240,36,91,0.396,7,31,0.226,9,19,0.474,18,27,45,18,8,2,18,11,88,CLE,2019-20
1610612739,0021900332,"DEC 07, 2019",CLE @ PHI,L,5,17,0.227,240,36,96,0.375,9,35,0.257,13,17,0.765,11,24,35,20,4,0,17,17,94,CLE,2019-20
1610612739,0021900321,"DEC 06, 2019",CLE vs. ORL,L,5,16,0.238,240,35,83,0.422,10,34,0.294,7,10,0.7,10,35,45,22,9,7,16,19,87,CLE,2019-20
1610612739,0021900299,"DEC 03, 2019",CLE vs. DET,L,5,15,0.25,240,38,90,0.422,8,27,0.296,10,14,0.714,12,28,40,16,6,6,13,11,94,CLE,2019-20
1610612739,0021900270,"NOV 29, 2019",CLE vs. MIL,L,5,14,0.263,240,44,88,0.5,17,34,0.5,5,10,0.5,8,33,41,32,7,1,14,22,110,CLE,2019-20
1610612739,0021900255,"NOV 27, 2019",CLE vs. ORL,L,5,13,0.278,240,37,81,0.457,11,34,0.324,19,22,0.864,12,37,49,20,5,0,25,15,104,CLE,2019-20
1610612739,0021900240,"NOV 25, 2019",CLE vs. BKN,L,5,12,0.294,240,40,94,0.426,13,32,0.406,13,20,0.65,12,33,45,24,5,4,10,14,106,CLE,2019-20
1610612739,0021900231,"NOV 23, 2019",CLE vs. POR,W,5,11,0.313,240,37,87,0.425,10,31,0.323,26,32,0.813,9,43,52,19,9,2,13,14,110,CLE,2019-20
1610612739,0021900221,"NOV 22, 2019",CLE @ DAL,L,4,11,0.267,240,37,86,0.43,12,29,0.414,15,17,0.882,8,26,34,23,3,3,10,15,101,CLE,2019-20
1610612739,0021900206,"NOV 20, 2019",CLE @ MIA,L,4,10,0.286,240,37,87,0.425,12,38,0.316,14,16,0.875,10,24,34,19,13,2,19,23,100,CLE,2019-20
1610612739,0021900189,"NOV 18, 2019",CLE @ NYK,L,4,9,0.308,240,36,76,0.474,17,36,0.472,16,30,0.533,10,31,41,18,2,1,19,26,105,CLE,2019-20
1610612739,0021900183,"NOV 17, 2019",CLE vs. PHI,L,4,8,0.333,240,34,90,0.378,6,25,0.24,21,24,0.875,11,31,42,14,9,5,14,21,95,CLE,2019-20
1610612739,0021900161,"NOV 14, 2019",CLE vs. MIA,L,4,7,0.364,240,36,85,0.424,8,32,0.25,17,21,0.81,11,30,41,18,14,2,18,16,97,CLE,2019-20
1610612739,0021900147,"NOV 12, 2019",CLE @ PHI,L,4,6,0.4,240,38,86,0.442,5,21,0.238,16,20,0.8,9,36,45,13,10,0,13,13,97,CLE,2019-20
1610612739,0021900136,"NOV 10, 2019",CLE @ NYK,W,4,5,0.444,240,36,82,0.439,8,28,0.286,28,31,0.903,9,36,45,20,11,2,14,19,108,CLE,2019-20
1610612739,0021900118,"NOV 08, 2019",CLE @ WAS,W,3,5,0.375,240,41,90,0.456,6,27,0.222,25,29,0.862,17,31,48,18,10,5,12,17,113,CLE,2019-20
1610612739,0021900098,"NOV 05, 2019",CLE vs. BOS,L,2,5,0.286,240,40,95,0.421,13,33,0.394,20,22,0.909,11,32,43,22,3,6,9,18,113,CLE,2019-20
1610612739,0021900089,"NOV 03, 2019",CLE vs. DAL,L,2,4,0.333,240,39,96,0.406,18,48,0.375,15,22,0.682,12,29,41,24,9,4,9,14,111,CLE,2019-20
1610612739,0021900070,"NOV 01, 2019",CLE @ IND,L,2,3,0.4,240,32,87,0.368,11,32,0.344,20,25,0.8,3,42,45,20,9,1,16,21,95,CLE,2019-20
1610612739,0021900055,"OCT 30, 2019",CLE vs. CHI,W,2,2,0.5,240,41,78,0.526,10,24,0.417,25,31,0.806,10,37,47,25,3,7,17,21,117,CLE,2019-20
1610612739,0021900046,"OCT 28, 2019",CLE @ MIL,L,1,2,0.333,240,45,100,0.45,12,39,0.308,10,12,0.833,10,38,48,19,2,3,11,22,112,CLE,2019-20
1610612739,0021900030,"OCT 26, 2019",CLE vs. IND,W,1,1,0.5,240,40,80,0.5,11,31,0.355,19,29,0.655,12,32,44,23,9,7,18,20,110,CLE,2019-20
1610612739,0021900005,"OCT 23, 2019",CLE @ ORL,L,0,1,0.0,240,33,88,0.375,9,34,0.265,10,15,0.667,10,44,54,20,8,2,16,15,85,CLE,2019-20
