Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612738,0021900422,"DEC 20, 2019",BOS vs. DET,W,19,7,0.731,240,45,86,0.523,9,27,0.333,15,21,0.714,13,38,51,24,13,9,20,19,114,BOS,2019-20
1610612738,0021900413,"DEC 18, 2019",BOS @ DAL,W,18,7,0.72,240,35,86,0.407,12,38,0.316,27,30,0.9,14,40,54,13,3,4,15,21,109,BOS,2019-20
1610612738,0021900367,"DEC 12, 2019",BOS vs. PHI,L,17,7,0.708,240,42,91,0.462,11,31,0.355,14,17,0.824,9,24,33,24,4,7,6,25,109,BOS,2019-20
1610612738,0021900357,"DEC 11, 2019",BOS @ IND,L,17,6,0.739,240,43,87,0.494,14,36,0.389,17,22,0.773,8,36,44,25,6,4,15,27,117,BOS,2019-20
1610612738,0021900344,"DEC 09, 2019",BOS vs. CLE,W,17,5,0.773,240,45,78,0.577,15,27,0.556,5,8,0.625,5,34,39,22,8,9,18,19,110,BOS,2019-20
1610612738,0021900323,"DEC 06, 2019",BOS vs. DEN,W,16,5,0.762,240,44,82,0.537,13,35,0.371,7,8,0.875,4,33,37,21,5,5,15,23,108,BOS,2019-20
1610612738,0021900310,"DEC 04, 2019",BOS vs. MIA,W,15,5,0.75,240,35,79,0.443,16,41,0.39,26,32,0.813,10,36,46,21,8,8,10,20,112,BOS,2019-20
1610612738,0021900285,"DEC 01, 2019",BOS @ NYK,W,14,5,0.737,240,41,93,0.441,15,41,0.366,16,22,0.727,16,28,44,25,5,7,13,28,113,BOS,2019-20
1610612738,0021900267,"NOV 29, 2019",BOS @ BKN,L,13,5,0.722,240,41,93,0.441,9,28,0.321,16,21,0.762,16,32,48,16,11,7,19,14,107,BOS,2019-20
1610612738,0021900253,"NOV 27, 2019",BOS vs. BKN,W,13,4,0.765,240,43,97,0.443,13,34,0.382,22,24,0.917,19,36,55,23,10,5,14,17,121,BOS,2019-20
1610612738,0021900244,"NOV 25, 2019",BOS vs. SAC,W,12,4,0.75,240,38,85,0.447,7,30,0.233,20,23,0.87,11,27,38,20,10,4,11,16,103,BOS,2019-20
1610612738,0021900222,"NOV 22, 2019",BOS @ DEN,L,11,4,0.733,240,33,81,0.407,7,27,0.259,19,23,0.826,5,35,40,21,12,6,11,19,92,BOS,2019-20
1610612738,0021900212,"NOV 20, 2019",BOS @ LAC,L,11,3,0.786,265,41,104,0.394,12,45,0.267,10,14,0.714,18,35,53,26,11,2,17,22,104,BOS,2019-20
1610612738,0021900195,"NOV 18, 2019",BOS @ PHX,W,11,2,0.846,240,37,89,0.416,12,41,0.293,13,17,0.765,11,41,52,22,12,5,17,21,99,BOS,2019-20
1610612738,0021900184,"NOV 17, 2019",BOS @ SAC,L,10,2,0.833,240,34,82,0.415,10,30,0.333,21,24,0.875,10,36,46,26,7,3,14,14,99,BOS,2019-20
1610612738,0021900173,"NOV 15, 2019",BOS @ GSW,W,10,1,0.909,240,37,91,0.407,13,33,0.394,18,23,0.783,11,36,47,24,13,5,14,24,105,BOS,2019-20
1610612738,0021900156,"NOV 13, 2019",BOS vs. WAS,W,9,1,0.9,240,49,96,0.51,16,36,0.444,26,29,0.897,10,34,44,32,5,5,11,26,140,BOS,2019-20
1610612738,0021900141,"NOV 11, 2019",BOS vs. DAL,W,8,1,0.889,240,41,86,0.477,15,35,0.429,19,25,0.76,10,36,46,25,4,5,9,27,116,BOS,2019-20
1610612738,0021900127,"NOV 09, 2019",BOS @ SAS,W,7,1,0.875,240,48,94,0.511,14,37,0.378,25,28,0.893,7,36,43,28,11,11,8,25,135,BOS,2019-20
1610612738,0021900112,"NOV 07, 2019",BOS @ CHA,W,6,1,0.857,240,40,93,0.43,10,33,0.303,18,23,0.783,11,41,52,29,13,5,12,19,108,BOS,2019-20
1610612738,0021900098,"NOV 05, 2019",BOS @ CLE,W,5,1,0.833,240,48,85,0.565,12,30,0.4,11,15,0.733,4,41,45,24,5,12,14,23,119,BOS,2019-20
1610612738,0021900072,"NOV 01, 2019",BOS vs. NYK,W,4,1,0.8,240,33,74,0.446,11,34,0.324,27,29,0.931,3,41,44,21,7,4,14,16,104,BOS,2019-20
1610612738,0021900058,"OCT 30, 2019",BOS vs. MIL,W,3,1,0.75,240,41,92,0.446,17,41,0.415,17,21,0.81,5,40,45,25,4,4,9,20,116,BOS,2019-20
1610612738,0021900029,"OCT 26, 2019",BOS @ NYK,W,2,1,0.667,240,42,93,0.452,15,41,0.366,19,29,0.655,13,33,46,24,14,9,12,26,118,BOS,2019-20
1610612738,0021900017,"OCT 25, 2019",BOS vs. TOR,W,1,1,0.5,240,42,109,0.385,13,38,0.342,15,16,0.938,21,35,56,21,10,8,9,20,112,BOS,2019-20
1610612738,0021900008,"OCT 23, 2019",BOS @ PHI,L,0,1,0.0,240,33,90,0.367,7,26,0.269,20,34,0.588,10,31,41,18,4,2,10,29,93,BOS,2019-20
