Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612753,0021900655,"JAN 22, 2020",ORL vs. OKC,L,21,24,0.467,240,44,92,0.478,14,35,0.4,12,16,0.75,11,28,39,26,9,3,14,25,114,ORL,2019-20
1610612753,0021900642,"JAN 20, 2020",ORL @ CHA,W,21,23,0.477,240,44,92,0.478,14,28,0.5,4,9,0.444,15,32,47,25,9,4,9,15,106,ORL,2019-20
1610612753,0021900634,"JAN 18, 2020",ORL @ GSW,L,20,23,0.465,240,39,86,0.453,9,31,0.29,8,13,0.615,9,37,46,21,7,5,15,12,95,ORL,2019-20
1610612753,0021900618,"JAN 16, 2020",ORL @ LAC,L,20,22,0.476,240,36,92,0.391,14,42,0.333,9,16,0.563,6,36,42,24,4,4,9,21,95,ORL,2019-20
1610612753,0021900613,"JAN 15, 2020",ORL @ LAL,W,20,21,0.488,240,43,94,0.457,10,26,0.385,23,29,0.793,13,35,48,22,10,2,13,15,119,ORL,2019-20
1610612753,0021900596,"JAN 13, 2020",ORL @ SAC,W,19,21,0.475,240,40,92,0.435,9,29,0.31,25,30,0.833,12,34,46,17,6,5,8,12,114,ORL,2019-20
1610612753,0021900573,"JAN 10, 2020",ORL @ PHX,L,18,21,0.462,240,33,89,0.371,9,33,0.273,19,24,0.792,14,35,49,15,9,6,14,23,94,ORL,2019-20
1610612753,0021900557,"JAN 08, 2020",ORL vs. WAS,W,18,20,0.474,240,43,87,0.494,10,27,0.37,27,34,0.794,13,38,51,24,18,3,16,21,123,ORL,2019-20
1610612753,0021900540,"JAN 06, 2020",ORL vs. BKN,W,17,20,0.459,240,35,81,0.432,8,26,0.308,23,31,0.742,11,49,60,21,8,3,18,19,101,ORL,2019-20
1610612753,0021900525,"JAN 04, 2020",ORL vs. UTA,L,16,20,0.444,240,38,85,0.447,11,37,0.297,9,12,0.75,9,37,46,21,6,5,10,12,96,ORL,2019-20
1610612753,0021900518,"JAN 03, 2020",ORL vs. MIA,W,16,19,0.457,240,33,81,0.407,13,35,0.371,26,29,0.897,7,37,44,25,11,4,10,17,105,ORL,2019-20
1610612753,0021900504,"JAN 01, 2020",ORL @ WAS,W,15,19,0.441,240,45,95,0.474,12,32,0.375,20,27,0.741,11,41,52,25,11,6,9,21,122,ORL,2019-20
1610612753,0021900491,"DEC 30, 2019",ORL vs. ATL,L,14,19,0.424,240,37,89,0.416,5,25,0.2,14,24,0.583,11,29,40,22,9,6,9,17,93,ORL,2019-20
1610612753,0021900480,"DEC 28, 2019",ORL @ MIL,L,14,18,0.438,240,35,87,0.402,14,35,0.4,16,19,0.842,5,29,34,21,16,7,11,17,100,ORL,2019-20
1610612753,0021900468,"DEC 27, 2019",ORL vs. PHI,W,14,17,0.452,240,37,88,0.42,10,30,0.333,14,23,0.609,10,38,48,26,4,5,15,21,98,ORL,2019-20
1610612753,0021900448,"DEC 23, 2019",ORL vs. CHI,W,13,17,0.433,240,39,81,0.481,10,26,0.385,15,23,0.652,6,40,46,23,10,13,13,15,103,ORL,2019-20
1610612753,0021900428,"DEC 20, 2019",ORL @ POR,L,12,17,0.414,240,39,106,0.368,7,28,0.25,18,26,0.692,18,30,48,21,14,5,10,16,103,ORL,2019-20
1610612753,0021900414,"DEC 18, 2019",ORL @ DEN,L,12,16,0.429,240,37,87,0.425,11,29,0.379,19,21,0.905,8,27,35,25,9,5,12,19,104,ORL,2019-20
1610612753,0021900405,"DEC 17, 2019",ORL @ UTA,L,12,15,0.444,240,42,93,0.452,7,35,0.2,11,15,0.733,4,37,41,21,6,5,3,18,102,ORL,2019-20
1610612753,0021900388,"DEC 15, 2019",ORL @ NOP,W,12,14,0.462,240,46,89,0.517,17,34,0.5,21,26,0.808,8,31,39,32,8,2,9,15,130,ORL,2019-20
1610612753,0021900371,"DEC 13, 2019",ORL vs. HOU,L,11,14,0.44,240,40,91,0.44,15,37,0.405,12,16,0.75,13,24,37,24,3,6,6,15,107,ORL,2019-20
1610612753,0021900358,"DEC 11, 2019",ORL vs. LAL,L,11,13,0.458,240,34,81,0.42,8,26,0.308,11,17,0.647,8,33,41,20,10,5,14,17,87,ORL,2019-20
1610612753,0021900347,"DEC 09, 2019",ORL @ MIL,L,11,12,0.478,240,35,92,0.38,10,31,0.323,21,26,0.808,9,35,44,24,8,10,12,18,101,ORL,2019-20
1610612753,0021900321,"DEC 06, 2019",ORL @ CLE,W,11,11,0.5,240,32,82,0.39,9,26,0.346,20,23,0.87,10,33,43,19,10,9,17,13,93,ORL,2019-20
1610612753,0021900308,"DEC 04, 2019",ORL vs. PHX,W,10,11,0.476,240,49,85,0.576,14,25,0.56,16,20,0.8,11,34,45,27,9,7,19,19,128,ORL,2019-20
1610612753,0021900300,"DEC 03, 2019",ORL @ WAS,W,9,11,0.45,240,46,90,0.511,15,31,0.484,20,27,0.741,8,40,48,26,3,4,13,18,127,ORL,2019-20
1610612753,0021900290,"DEC 01, 2019",ORL vs. GSW,W,8,11,0.421,240,37,87,0.425,11,33,0.333,15,22,0.682,12,36,48,21,7,8,12,20,100,ORL,2019-20
1610612753,0021900269,"NOV 29, 2019",ORL vs. TOR,L,7,11,0.389,240,27,78,0.346,7,29,0.241,22,27,0.815,13,39,52,17,10,11,22,19,83,ORL,2019-20
1610612753,0021900255,"NOV 27, 2019",ORL @ CLE,W,7,10,0.412,240,45,93,0.484,12,33,0.364,14,17,0.824,6,28,34,23,13,6,11,22,116,ORL,2019-20
1610612753,0021900241,"NOV 25, 2019",ORL @ DET,L,6,10,0.375,240,32,84,0.381,8,25,0.32,16,22,0.727,8,33,41,15,8,7,9,21,88,ORL,2019-20
1610612753,0021900227,"NOV 23, 2019",ORL @ IND,L,6,9,0.4,240,43,92,0.467,13,31,0.419,7,9,0.778,7,26,33,24,11,5,13,16,106,ORL,2019-20
1610612753,0021900207,"NOV 20, 2019",ORL @ TOR,L,6,8,0.429,240,35,91,0.385,9,32,0.281,18,28,0.643,16,27,43,26,9,8,11,16,97,ORL,2019-20
1610612753,0021900185,"NOV 17, 2019",ORL vs. WAS,W,6,7,0.462,240,43,87,0.494,15,38,0.395,24,26,0.923,11,41,52,25,5,3,14,15,125,ORL,2019-20
1610612753,0021900168,"NOV 15, 2019",ORL vs. SAS,W,5,7,0.417,240,36,87,0.414,12,29,0.414,27,34,0.794,14,34,48,22,6,5,10,13,111,ORL,2019-20
1610612753,0021900155,"NOV 13, 2019",ORL vs. PHI,W,4,7,0.364,240,38,86,0.442,10,32,0.313,26,34,0.765,9,39,48,27,6,2,13,22,112,ORL,2019-20
1610612753,0021900133,"NOV 10, 2019",ORL vs. IND,L,3,7,0.3,240,41,89,0.461,15,36,0.417,5,6,0.833,7,30,37,27,5,11,10,10,102,ORL,2019-20
1610612753,0021900117,"NOV 08, 2019",ORL vs. MEM,W,3,6,0.333,240,44,93,0.473,7,28,0.25,23,27,0.852,12,45,57,24,10,10,9,17,118,ORL,2019-20
1610612753,0021900109,"NOV 06, 2019",ORL @ DAL,L,2,6,0.25,240,39,80,0.488,6,24,0.25,22,28,0.786,10,34,44,25,14,10,18,30,106,ORL,2019-20
1610612753,0021900101,"NOV 05, 2019",ORL @ OKC,L,2,5,0.286,240,32,82,0.39,3,22,0.136,27,31,0.871,16,37,53,15,5,8,14,24,94,ORL,2019-20
1610612753,0021900079,"NOV 02, 2019",ORL vs. DEN,L,2,4,0.333,240,37,86,0.43,6,29,0.207,7,11,0.636,10,37,47,22,8,7,15,25,87,ORL,2019-20
1610612753,0021900071,"NOV 01, 2019",ORL vs. MIL,L,2,3,0.4,240,34,91,0.374,12,37,0.324,11,17,0.647,10,30,40,21,8,3,16,16,91,ORL,2019-20
1610612753,0021900056,"OCT 30, 2019",ORL vs. NYK,W,2,2,0.5,240,37,88,0.42,12,32,0.375,9,12,0.75,14,38,52,24,5,6,7,17,95,ORL,2019-20
1610612753,0021900044,"OCT 28, 2019",ORL @ TOR,L,1,2,0.333,240,34,89,0.382,12,39,0.308,15,18,0.833,8,39,47,22,9,6,16,20,95,ORL,2019-20
1610612753,0021900028,"OCT 26, 2019",ORL @ ATL,L,1,1,0.5,240,35,99,0.354,5,31,0.161,24,26,0.923,17,29,46,15,8,7,10,15,99,ORL,2019-20
1610612753,0021900005,"OCT 23, 2019",ORL vs. CLE,W,1,0,1.0,240,37,86,0.43,9,30,0.3,11,19,0.579,7,39,46,24,12,4,13,18,94,ORL,2019-20
