Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612743,0021900926,"MAR 05, 2020",DEN @ CHA,W,42,20,0.677,240,44,83,0.53,8,26,0.308,18,20,0.9,13,25,38,29,7,5,12,21,114,DEN,2019-20
1610612743,0021900913,"MAR 03, 2020",DEN vs. GSW,L,41,20,0.672,240,39,87,0.448,3,20,0.15,19,26,0.731,19,34,53,22,6,5,15,26,100,DEN,2019-20
1610612743,0021900898,"MAR 01, 2020",DEN vs. TOR,W,41,19,0.683,240,47,83,0.566,18,36,0.5,21,30,0.7,7,34,41,38,6,1,16,22,133,DEN,2019-20
1610612743,0021900886,"FEB 28, 2020",DEN @ LAC,L,40,19,0.678,240,41,91,0.451,9,25,0.36,12,16,0.75,13,26,39,19,7,6,14,18,103,DEN,2019-20
1610612743,0021900860,"FEB 25, 2020",DEN vs. DET,W,40,18,0.69,240,44,76,0.579,9,19,0.474,18,22,0.818,9,32,41,33,12,3,18,20,115,DEN,2019-20
1610612743,0021900844,"FEB 23, 2020",DEN vs. MIN,W,39,18,0.684,240,53,90,0.589,11,30,0.367,11,17,0.647,5,33,38,29,9,7,13,24,128,DEN,2019-20
1610612743,0021900831,"FEB 21, 2020",DEN @ OKC,L,38,18,0.679,240,37,77,0.481,6,27,0.222,21,23,0.913,8,31,39,19,7,3,19,20,101,DEN,2019-20
1610612743,0021900817,"FEB 12, 2020",DEN vs. LAL,L,38,17,0.691,265,44,88,0.5,11,25,0.44,17,22,0.773,3,39,42,32,9,2,10,26,116,DEN,2019-20
1610612743,0021900799,"FEB 10, 2020",DEN vs. SAS,W,38,16,0.704,240,45,80,0.563,18,35,0.514,19,23,0.826,9,28,37,34,7,5,10,16,127,DEN,2019-20
1610612743,0021900784,"FEB 08, 2020",DEN @ PHX,W,37,16,0.698,240,45,82,0.549,11,28,0.393,16,21,0.762,8,32,40,23,7,7,14,22,117,DEN,2019-20
1610612743,0021900762,"FEB 05, 2020",DEN @ UTA,W,36,16,0.692,240,39,90,0.433,7,30,0.233,13,18,0.722,13,39,52,23,8,5,11,17,98,DEN,2019-20
1610612743,0021900753,"FEB 04, 2020",DEN vs. POR,W,35,16,0.686,240,46,90,0.511,17,34,0.5,18,25,0.72,12,38,50,30,5,7,13,22,127,DEN,2019-20
1610612743,0021900737,"FEB 02, 2020",DEN @ DET,L,34,16,0.68,265,48,96,0.5,10,32,0.313,17,22,0.773,14,33,47,30,7,7,9,19,123,DEN,2019-20
1610612743,0021900724,"JAN 31, 2020",DEN @ MIL,W,34,15,0.694,240,48,100,0.48,22,46,0.478,9,9,1.0,7,43,50,29,8,10,12,19,127,DEN,2019-20
1610612743,0021900718,"JAN 30, 2020",DEN vs. UTA,W,33,15,0.688,240,40,85,0.471,9,27,0.333,17,21,0.81,8,35,43,25,7,5,9,16,106,DEN,2019-20
1610612743,0021900704,"JAN 28, 2020",DEN @ MEM,L,32,15,0.681,240,32,86,0.372,17,45,0.378,15,18,0.833,13,31,44,23,9,4,19,16,96,DEN,2019-20
1610612743,0021900685,"JAN 26, 2020",DEN vs. HOU,W,32,14,0.696,240,44,93,0.473,11,28,0.393,18,20,0.9,11,31,42,28,10,3,14,23,117,DEN,2019-20
1610612743,0021900676,"JAN 24, 2020",DEN @ NOP,W,31,14,0.689,240,40,106,0.377,13,41,0.317,20,20,1.0,24,32,56,26,14,6,11,19,113,DEN,2019-20
1610612743,0021900662,"JAN 22, 2020",DEN @ HOU,L,30,14,0.682,240,42,92,0.457,10,28,0.357,11,15,0.733,13,27,40,25,12,6,15,21,105,DEN,2019-20
1610612743,0021900649,"JAN 20, 2020",DEN @ MIN,W,30,13,0.698,240,43,90,0.478,11,31,0.355,10,12,0.833,13,40,53,26,9,1,13,18,107,DEN,2019-20
1610612743,0021900638,"JAN 19, 2020",DEN vs. IND,L,29,13,0.69,240,41,88,0.466,3,23,0.13,22,32,0.688,12,32,44,22,10,4,9,19,107,DEN,2019-20
1610612743,0021900617,"JAN 16, 2020",DEN @ GSW,W,29,12,0.707,265,47,100,0.47,17,35,0.486,23,26,0.885,15,41,56,31,11,6,20,23,134,DEN,2019-20
1610612743,0021900610,"JAN 15, 2020",DEN vs. CHA,W,28,12,0.7,240,38,79,0.481,9,28,0.321,15,25,0.6,3,37,40,28,8,7,11,18,100,DEN,2019-20
1610612743,0021900589,"JAN 12, 2020",DEN vs. LAC,W,27,12,0.692,240,37,77,0.481,11,25,0.44,29,37,0.784,9,35,44,24,7,4,13,26,114,DEN,2019-20
1610612743,0021900582,"JAN 11, 2020",DEN vs. CLE,L,26,12,0.684,240,41,95,0.432,8,39,0.205,13,18,0.722,11,31,42,23,9,4,5,13,103,DEN,2019-20
1610612743,0021900559,"JAN 08, 2020",DEN @ DAL,W,26,11,0.703,240,41,85,0.482,9,24,0.375,16,20,0.8,9,29,38,27,7,5,12,22,107,DEN,2019-20
1610612743,0021900543,"JAN 06, 2020",DEN @ ATL,W,25,11,0.694,240,47,92,0.511,9,27,0.333,20,27,0.741,7,34,41,27,4,6,4,23,123,DEN,2019-20
1610612743,0021900528,"JAN 04, 2020",DEN @ WAS,L,24,11,0.686,240,40,87,0.46,6,29,0.207,28,34,0.824,9,24,33,18,6,2,12,23,114,DEN,2019-20
1610612743,0021900509,"JAN 02, 2020",DEN @ IND,W,24,10,0.706,240,46,87,0.529,8,27,0.296,24,27,0.889,15,32,47,27,7,2,10,21,124,DEN,2019-20
1610612743,0021900501,"DEC 31, 2019",DEN @ HOU,L,23,10,0.697,240,45,97,0.464,8,25,0.32,6,9,0.667,14,25,39,25,7,5,16,22,104,DEN,2019-20
1610612743,0021900489,"DEC 29, 2019",DEN vs. SAC,W,23,9,0.719,240,42,81,0.519,8,29,0.276,28,31,0.903,10,27,37,23,6,4,12,18,120,DEN,2019-20
1610612743,0021900472,"DEC 28, 2019",DEN vs. MEM,W,22,9,0.71,240,45,93,0.484,9,29,0.31,20,27,0.741,10,33,43,28,9,4,10,20,119,DEN,2019-20
1610612743,0021900459,"DEC 25, 2019",DEN vs. NOP,L,21,9,0.7,240,37,92,0.402,12,37,0.324,14,18,0.778,13,27,40,24,10,4,12,15,100,DEN,2019-20
1610612743,0021900451,"DEC 23, 2019",DEN @ PHX,W,21,8,0.724,240,43,78,0.551,15,28,0.536,12,15,0.8,6,33,39,31,10,1,21,24,113,DEN,2019-20
1610612743,0021900443,"DEC 22, 2019",DEN @ LAL,W,20,8,0.714,240,45,92,0.489,11,32,0.344,27,30,0.9,17,27,44,31,13,2,8,19,128,DEN,2019-20
1610612743,0021900427,"DEC 20, 2019",DEN vs. MIN,W,19,8,0.704,240,44,89,0.494,10,28,0.357,11,12,0.917,10,34,44,27,9,5,15,22,109,DEN,2019-20
1610612743,0021900414,"DEC 18, 2019",DEN vs. ORL,W,18,8,0.692,240,40,84,0.476,11,27,0.407,22,25,0.88,14,38,52,28,8,3,17,17,113,DEN,2019-20
1610612743,0021900392,"DEC 15, 2019",DEN vs. NYK,W,17,8,0.68,240,44,94,0.468,10,28,0.357,13,19,0.684,17,31,48,27,5,6,9,9,111,DEN,2019-20
1610612743,0021900387,"DEC 14, 2019",DEN vs. OKC,W,16,8,0.667,240,43,85,0.506,7,27,0.259,17,23,0.739,10,34,44,30,6,3,15,23,110,DEN,2019-20
1610612743,0021900370,"DEC 12, 2019",DEN vs. POR,W,15,8,0.652,240,42,88,0.477,18,36,0.5,12,19,0.632,15,33,48,25,6,2,10,13,114,DEN,2019-20
1610612743,0021900353,"DEC 10, 2019",DEN @ PHI,L,14,8,0.636,240,37,85,0.435,7,27,0.259,11,12,0.917,5,33,38,29,12,9,13,14,92,DEN,2019-20
1610612743,0021900335,"DEC 08, 2019",DEN @ BKN,L,14,7,0.667,240,36,89,0.404,18,42,0.429,12,14,0.857,7,30,37,25,4,5,12,23,102,DEN,2019-20
1610612743,0021900323,"DEC 06, 2019",DEN @ BOS,L,14,6,0.7,240,39,94,0.415,5,30,0.167,12,15,0.8,12,29,41,18,5,4,12,15,95,DEN,2019-20
1610612743,0021900317,"DEC 05, 2019",DEN @ NYK,W,14,5,0.737,240,49,87,0.563,21,39,0.538,10,18,0.556,9,39,48,38,8,5,13,19,129,DEN,2019-20
1610612743,0021900304,"DEC 03, 2019",DEN vs. LAL,L,13,5,0.722,240,37,91,0.407,6,29,0.207,16,17,0.941,7,28,35,26,9,4,11,25,96,DEN,2019-20
1610612743,0021900280,"NOV 30, 2019",DEN @ SAC,L,13,4,0.765,265,36,87,0.414,11,32,0.344,14,21,0.667,9,39,48,23,11,5,16,21,97,DEN,2019-20
1610612743,0021900252,"NOV 26, 2019",DEN vs. WAS,W,13,3,0.813,240,47,90,0.522,6,24,0.25,17,23,0.739,10,48,58,31,8,6,20,20,117,DEN,2019-20
1610612743,0021900238,"NOV 24, 2019",DEN vs. PHX,W,12,3,0.8,240,43,91,0.473,14,31,0.452,16,23,0.696,19,33,52,24,4,2,10,16,116,DEN,2019-20
1610612743,0021900222,"NOV 22, 2019",DEN vs. BOS,W,11,3,0.786,240,39,88,0.443,7,28,0.25,11,13,0.846,11,37,48,24,7,5,17,17,96,DEN,2019-20
1610612743,0021900211,"NOV 20, 2019",DEN vs. HOU,W,10,3,0.769,240,44,94,0.468,9,27,0.333,8,15,0.533,15,33,48,29,13,4,14,21,105,DEN,2019-20
1610612743,0021900186,"NOV 17, 2019",DEN @ MEM,W,9,3,0.75,240,49,89,0.551,18,32,0.563,15,23,0.652,6,33,39,36,10,10,12,24,131,DEN,2019-20
1610612743,0021900166,"NOV 14, 2019",DEN vs. BKN,W,8,3,0.727,240,43,101,0.426,10,33,0.303,5,10,0.5,14,48,62,26,4,3,7,14,101,DEN,2019-20
1610612743,0021900150,"NOV 12, 2019",DEN vs. ATL,L,7,3,0.7,240,46,104,0.442,11,41,0.268,18,22,0.818,15,25,40,31,7,5,3,24,121,DEN,2019-20
1610612743,0021900132,"NOV 10, 2019",DEN @ MIN,W,7,2,0.778,265,39,101,0.386,11,28,0.393,11,17,0.647,14,43,57,26,6,4,20,30,100,DEN,2019-20
1610612743,0021900123,"NOV 08, 2019",DEN vs. PHI,W,6,2,0.75,240,39,87,0.448,9,22,0.409,13,17,0.765,7,34,41,28,10,11,10,16,100,DEN,2019-20
1610612743,0021900102,"NOV 05, 2019",DEN vs. MIA,W,5,2,0.714,240,45,86,0.523,9,23,0.391,10,16,0.625,9,38,47,35,10,3,19,21,109,DEN,2019-20
1610612743,0021900079,"NOV 02, 2019",DEN @ ORL,W,4,2,0.667,240,27,73,0.37,9,28,0.321,28,39,0.718,7,34,41,15,8,3,13,14,91,DEN,2019-20
1610612743,0021900067,"OCT 31, 2019",DEN @ NOP,L,3,2,0.6,240,43,89,0.483,7,26,0.269,14,16,0.875,5,30,35,24,5,3,14,24,107,DEN,2019-20
1610612743,0021900053,"OCT 29, 2019",DEN vs. DAL,L,3,1,0.75,240,43,91,0.473,11,32,0.344,9,13,0.692,14,36,50,24,6,1,10,24,106,DEN,2019-20
1610612743,0021900050,"OCT 28, 2019",DEN @ SAC,W,3,0,1.0,240,36,98,0.367,10,36,0.278,19,21,0.905,19,35,54,19,8,5,10,18,101,DEN,2019-20
1610612743,0021900023,"OCT 25, 2019",DEN vs. PHX,W,2,0,1.0,265,36,92,0.391,7,27,0.259,29,36,0.806,8,37,45,21,7,12,14,26,108,DEN,2019-20
1610612743,0021900013,"OCT 23, 2019",DEN @ POR,W,1,0,1.0,240,34,81,0.42,18,32,0.563,22,27,0.815,11,34,45,24,11,4,19,23,108,DEN,2019-20
