Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612749,0021900601,"JAN 14, 2020",MIL vs. NYK,W,36,6,0.857,240,45,92,0.489,15,36,0.417,23,28,0.821,8,51,59,27,4,8,14,22,128,MIL,2019-20
1610612749,0021900583,"JAN 11, 2020",MIL @ POR,W,35,6,0.854,240,47,103,0.456,14,38,0.368,14,20,0.7,10,50,60,21,6,5,10,16,122,MIL,2019-20
1610612749,0021900575,"JAN 10, 2020",MIL @ SAC,W,34,6,0.85,240,47,95,0.495,10,39,0.256,23,30,0.767,7,45,52,29,11,4,11,12,127,MIL,2019-20
1610612749,0021900562,"JAN 08, 2020",MIL @ GSW,W,33,6,0.846,240,35,87,0.402,9,41,0.22,28,32,0.875,5,42,47,22,11,3,9,19,107,MIL,2019-20
1610612749,0021900546,"JAN 06, 2020",MIL @ SAS,L,32,6,0.842,240,38,95,0.4,15,45,0.333,13,14,0.929,10,28,38,24,5,5,8,15,104,MIL,2019-20
1610612749,0021900531,"JAN 04, 2020",MIL vs. SAS,W,32,5,0.865,240,43,87,0.494,17,45,0.378,24,33,0.727,7,42,49,23,4,10,9,22,127,MIL,2019-20
1610612749,0021900506,"JAN 01, 2020",MIL vs. MIN,W,31,5,0.861,240,40,94,0.426,9,36,0.25,17,26,0.654,12,48,60,24,4,12,17,22,106,MIL,2019-20
1610612749,0021900493,"DEC 30, 2019",MIL @ CHI,W,30,5,0.857,240,46,84,0.548,11,32,0.344,20,24,0.833,10,49,59,29,6,9,16,17,123,MIL,2019-20
1610612749,0021900480,"DEC 28, 2019",MIL vs. ORL,W,29,5,0.853,240,43,84,0.512,13,37,0.351,12,18,0.667,14,44,58,30,6,5,23,13,111,MIL,2019-20
1610612749,0021900469,"DEC 27, 2019",MIL @ ATL,W,28,5,0.848,240,46,91,0.505,11,28,0.393,9,13,0.692,6,50,56,29,9,8,18,13,112,MIL,2019-20
1610612749,0021900456,"DEC 25, 2019",MIL @ PHI,L,27,5,0.844,240,45,95,0.474,13,33,0.394,6,8,0.75,8,39,47,23,6,6,10,15,109,MIL,2019-20
1610612749,0021900441,"DEC 22, 2019",MIL vs. IND,W,27,4,0.871,240,44,104,0.423,15,44,0.341,14,17,0.824,16,45,61,31,10,9,9,7,117,MIL,2019-20
1610612749,0021900434,"DEC 21, 2019",MIL @ NYK,W,26,4,0.867,240,41,85,0.482,18,43,0.419,23,35,0.657,8,44,52,26,9,14,19,16,123,MIL,2019-20
1610612749,0021900417,"DEC 19, 2019",MIL vs. LAL,W,25,4,0.862,240,36,77,0.468,16,39,0.41,23,32,0.719,8,32,40,22,14,7,13,25,111,MIL,2019-20
1610612749,0021900398,"DEC 16, 2019",MIL vs. DAL,L,24,4,0.857,240,44,105,0.419,11,41,0.268,17,24,0.708,15,37,52,29,8,4,8,23,116,MIL,2019-20
1610612749,0021900385,"DEC 14, 2019",MIL vs. CLE,W,24,3,0.889,240,46,85,0.541,14,37,0.378,19,26,0.731,8,33,41,26,12,6,12,17,125,MIL,2019-20
1610612749,0021900376,"DEC 13, 2019",MIL @ MEM,W,23,3,0.885,240,44,87,0.506,11,30,0.367,28,33,0.848,9,46,55,22,4,3,17,21,127,MIL,2019-20
1610612749,0021900364,"DEC 11, 2019",MIL vs. NOP,W,22,3,0.88,240,50,93,0.538,19,39,0.487,8,9,0.889,5,38,43,27,13,2,14,17,127,MIL,2019-20
1610612749,0021900347,"DEC 09, 2019",MIL vs. ORL,W,21,3,0.875,240,43,92,0.467,16,41,0.39,8,15,0.533,10,44,54,30,7,4,14,19,110,MIL,2019-20
1610612749,0021900327,"DEC 06, 2019",MIL vs. LAC,W,20,3,0.87,240,44,94,0.468,14,36,0.389,17,21,0.81,13,40,53,29,11,6,15,23,119,MIL,2019-20
1610612749,0021900307,"DEC 04, 2019",MIL @ DET,W,19,3,0.864,240,44,90,0.489,14,35,0.4,25,27,0.926,10,45,55,25,7,8,14,18,127,MIL,2019-20
1610612749,0021900297,"DEC 02, 2019",MIL vs. NYK,W,18,3,0.857,240,48,86,0.558,16,35,0.457,20,32,0.625,10,47,57,30,7,4,13,23,132,MIL,2019-20
1610612749,0021900283,"NOV 30, 2019",MIL vs. CHA,W,17,3,0.85,240,54,96,0.563,20,44,0.455,9,15,0.6,7,46,53,41,7,3,7,13,137,MIL,2019-20
1610612749,0021900270,"NOV 29, 2019",MIL @ CLE,W,16,3,0.842,240,45,88,0.511,12,34,0.353,17,23,0.739,11,36,47,28,7,4,13,15,119,MIL,2019-20
1610612749,0021900261,"NOV 27, 2019",MIL vs. ATL,W,15,3,0.833,240,42,88,0.477,10,34,0.294,17,27,0.63,10,37,47,25,6,11,14,23,111,MIL,2019-20
1610612749,0021900248,"NOV 25, 2019",MIL vs. UTA,W,14,3,0.824,240,43,97,0.443,13,41,0.317,23,29,0.793,15,34,49,21,6,6,9,15,122,MIL,2019-20
1610612749,0021900233,"NOV 23, 2019",MIL vs. DET,W,13,3,0.813,240,41,84,0.488,13,37,0.351,9,18,0.5,9,40,49,25,10,8,21,14,104,MIL,2019-20
1610612749,0021900213,"NOV 21, 2019",MIL vs. POR,W,12,3,0.8,240,50,106,0.472,16,43,0.372,21,26,0.808,18,40,58,32,7,3,12,20,137,MIL,2019-20
1610612749,0021900204,"NOV 20, 2019",MIL @ ATL,W,11,3,0.786,240,46,87,0.529,17,43,0.395,26,34,0.765,8,38,46,25,6,8,19,25,135,MIL,2019-20
1610612749,0021900192,"NOV 18, 2019",MIL @ CHI,W,10,3,0.769,240,38,82,0.463,15,41,0.366,24,35,0.686,8,40,48,24,12,9,15,16,115,MIL,2019-20
1610612749,0021900176,"NOV 16, 2019",MIL @ IND,W,9,3,0.75,240,43,96,0.448,11,39,0.282,5,7,0.714,8,47,55,23,6,8,14,13,102,MIL,2019-20
1610612749,0021900163,"NOV 14, 2019",MIL vs. CHI,W,8,3,0.727,240,42,88,0.477,6,33,0.182,34,47,0.723,17,41,58,24,9,4,22,22,124,MIL,2019-20
1610612749,0021900135,"NOV 10, 2019",MIL @ OKC,W,7,3,0.7,240,47,83,0.566,11,28,0.393,16,18,0.889,5,43,48,27,9,4,22,21,121,MIL,2019-20
1610612749,0021900124,"NOV 08, 2019",MIL @ UTA,L,6,3,0.667,240,34,95,0.358,10,36,0.278,22,30,0.733,16,38,54,14,8,4,12,26,100,MIL,2019-20
1610612749,0021900111,"NOV 06, 2019",MIL @ LAC,W,6,2,0.75,240,42,98,0.429,18,49,0.367,27,34,0.794,14,40,54,18,7,11,15,28,129,MIL,2019-20
1610612749,0021900094,"NOV 04, 2019",MIL @ MIN,W,5,2,0.714,240,50,93,0.538,14,39,0.359,20,30,0.667,11,46,57,24,8,6,17,20,134,MIL,2019-20
1610612749,0021900082,"NOV 02, 2019",MIL vs. TOR,W,4,2,0.667,240,41,89,0.461,13,38,0.342,20,25,0.8,10,41,51,30,4,7,11,22,115,MIL,2019-20
1610612749,0021900071,"NOV 01, 2019",MIL @ ORL,W,3,2,0.6,240,47,93,0.505,17,47,0.362,12,18,0.667,11,47,58,24,11,4,13,19,123,MIL,2019-20
1610612749,0021900058,"OCT 30, 2019",MIL @ BOS,L,2,2,0.5,240,38,82,0.463,14,45,0.311,15,24,0.625,5,40,45,21,3,4,15,21,105,MIL,2019-20
1610612749,0021900046,"OCT 28, 2019",MIL vs. CLE,W,2,1,0.667,240,48,92,0.522,17,38,0.447,16,24,0.667,8,42,50,29,9,7,12,15,129,MIL,2019-20
1610612749,0021900026,"OCT 26, 2019",MIL vs. MIA,L,1,1,0.5,265,41,94,0.436,17,54,0.315,27,35,0.771,5,42,47,22,8,4,18,32,126,MIL,2019-20
1610612749,0021900015,"OCT 24, 2019",MIL @ HOU,W,1,0,1.0,240,46,99,0.465,16,46,0.348,9,18,0.5,6,47,53,31,7,10,11,27,117,MIL,2019-20
