Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612765,0021900548,"JAN 07, 2020",DET @ CLE,W,14,24,0.368,240,42,91,0.462,13,33,0.394,18,21,0.857,10,30,40,26,8,3,9,15,115,DET,2019-20
1610612765,0021900538,"JAN 05, 2020",DET @ LAL,L,13,24,0.351,240,29,78,0.372,11,26,0.423,30,35,0.857,6,37,43,21,8,6,16,22,99,DET,2019-20
1610612765,0021900532,"JAN 04, 2020",DET @ GSW,W,13,23,0.361,240,43,83,0.518,11,27,0.407,14,16,0.875,9,37,46,24,13,5,21,25,111,DET,2019-20
1610612765,0021900516,"JAN 02, 2020",DET @ LAC,L,12,23,0.343,240,40,94,0.426,7,33,0.212,25,35,0.714,12,33,45,20,10,1,11,23,112,DET,2019-20
1610612765,0021900495,"DEC 30, 2019",DET @ UTA,L,12,22,0.353,240,30,79,0.38,4,14,0.286,17,23,0.739,10,33,43,14,10,5,17,20,81,DET,2019-20
1610612765,0021900481,"DEC 28, 2019",DET @ SAS,L,12,21,0.364,240,40,90,0.444,12,36,0.333,17,30,0.567,10,30,40,20,9,5,11,15,109,DET,2019-20
1610612765,0021900460,"DEC 26, 2019",DET vs. WAS,W,12,20,0.375,240,46,86,0.535,19,48,0.396,21,26,0.808,11,37,48,32,5,5,14,23,132,DET,2019-20
1610612765,0021900445,"DEC 23, 2019",DET vs. PHI,L,11,20,0.355,240,43,84,0.512,10,30,0.333,13,18,0.722,6,24,30,27,9,1,13,14,109,DET,2019-20
1610612765,0021900432,"DEC 21, 2019",DET vs. CHI,L,11,19,0.367,240,40,87,0.46,16,35,0.457,11,12,0.917,6,23,29,30,14,4,16,20,107,DET,2019-20
1610612765,0021900422,"DEC 20, 2019",DET @ BOS,L,11,18,0.379,240,34,85,0.4,11,31,0.355,14,19,0.737,11,25,36,21,13,2,24,16,93,DET,2019-20
1610612765,0021900408,"DEC 18, 2019",DET vs. TOR,L,11,17,0.393,240,39,87,0.448,6,35,0.171,15,22,0.682,10,38,48,19,7,6,15,17,99,DET,2019-20
1610612765,0021900394,"DEC 16, 2019",DET vs. WAS,L,11,16,0.407,240,41,86,0.477,13,39,0.333,24,34,0.706,12,24,36,29,6,4,14,19,119,DET,2019-20
1610612765,0021900386,"DEC 14, 2019",DET @ HOU,W,11,15,0.423,240,41,92,0.446,12,37,0.324,21,25,0.84,11,44,55,27,6,6,14,15,115,DET,2019-20
1610612765,0021900369,"DEC 12, 2019",DET vs. DAL,L,10,15,0.4,240,40,89,0.449,15,42,0.357,16,23,0.696,5,29,34,23,8,2,7,16,111,DET,2019-20
1610612765,0021900348,"DEC 09, 2019",DET @ NOP,W,10,14,0.417,240,36,85,0.424,11,35,0.314,22,27,0.815,10,36,46,15,6,3,18,20,105,DET,2019-20
1610612765,0021900322,"DEC 06, 2019",DET vs. IND,W,9,14,0.391,240,39,87,0.448,11,25,0.44,19,26,0.731,14,37,51,21,7,5,17,17,108,DET,2019-20
1610612765,0021900307,"DEC 04, 2019",DET vs. MIL,L,8,14,0.364,240,39,93,0.419,11,36,0.306,14,22,0.636,9,31,40,25,5,3,11,19,103,DET,2019-20
1610612765,0021900299,"DEC 03, 2019",DET @ CLE,W,8,13,0.381,240,51,94,0.543,18,35,0.514,7,11,0.636,10,36,46,33,11,7,10,16,127,DET,2019-20
1610612765,0021900288,"DEC 01, 2019",DET vs. SAS,W,7,13,0.35,240,52,88,0.591,15,31,0.484,13,18,0.722,11,39,50,33,5,5,15,14,132,DET,2019-20
1610612765,0021900268,"NOV 29, 2019",DET vs. CHA,L,6,13,0.316,240,41,83,0.494,15,35,0.429,10,20,0.5,14,31,45,27,5,4,13,16,107,DET,2019-20
1610612765,0021900254,"NOV 27, 2019",DET @ CHA,L,6,12,0.333,240,41,88,0.466,10,32,0.313,9,15,0.6,9,37,46,23,2,2,8,18,101,DET,2019-20
1610612765,0021900241,"NOV 25, 2019",DET vs. ORL,W,6,11,0.353,240,34,79,0.43,14,38,0.368,21,25,0.84,9,40,49,23,6,5,13,20,103,DET,2019-20
1610612765,0021900233,"NOV 23, 2019",DET @ MIL,L,5,11,0.313,240,37,91,0.407,10,35,0.286,6,10,0.6,6,34,40,22,7,3,15,18,90,DET,2019-20
1610612765,0021900215,"NOV 22, 2019",DET vs. ATL,W,5,10,0.333,240,49,82,0.598,17,34,0.5,13,20,0.65,12,30,42,30,13,10,18,17,128,DET,2019-20
1610612765,0021900209,"NOV 20, 2019",DET @ CHI,L,4,10,0.286,240,28,83,0.337,8,33,0.242,25,32,0.781,12,34,46,23,6,8,16,20,89,DET,2019-20
1610612765,0021900167,"NOV 15, 2019",DET @ CHA,L,4,9,0.308,240,40,81,0.494,15,35,0.429,11,11,1.0,7,35,42,25,3,3,19,19,106,DET,2019-20
1610612765,0021900148,"NOV 12, 2019",DET @ MIA,L,4,8,0.333,240,34,78,0.436,15,41,0.366,25,37,0.676,8,24,32,27,9,9,16,28,108,DET,2019-20
1610612765,0021900140,"NOV 11, 2019",DET vs. MIN,L,4,7,0.364,240,39,87,0.448,16,32,0.5,20,25,0.8,12,27,39,25,9,5,17,22,114,DET,2019-20
1610612765,0021900116,"NOV 08, 2019",DET @ IND,L,4,6,0.4,240,39,86,0.453,13,33,0.394,15,18,0.833,10,30,40,27,6,4,15,26,106,DET,2019-20
1610612765,0021900103,"NOV 06, 2019",DET vs. NYK,W,4,5,0.444,240,44,79,0.557,15,30,0.5,19,24,0.792,8,35,43,37,7,1,16,17,122,DET,2019-20
1610612765,0021900091,"NOV 04, 2019",DET @ WAS,L,3,5,0.375,240,34,82,0.415,13,27,0.481,18,23,0.783,13,29,42,21,4,9,19,20,99,DET,2019-20
1610612765,0021900078,"NOV 02, 2019",DET vs. BKN,W,3,4,0.429,240,41,91,0.451,8,27,0.296,23,29,0.793,5,36,41,21,8,7,8,18,113,DET,2019-20
1610612765,0021900073,"NOV 01, 2019",DET @ CHI,L,2,4,0.333,240,41,85,0.482,6,29,0.207,18,24,0.75,10,37,47,21,11,8,16,21,106,DET,2019-20
1610612765,0021900060,"OCT 30, 2019",DET @ TOR,L,2,3,0.4,240,41,88,0.466,14,30,0.467,17,23,0.739,11,31,42,30,5,1,20,15,113,DET,2019-20
1610612765,0021900041,"OCT 28, 2019",DET vs. IND,W,2,2,0.5,240,37,81,0.457,13,24,0.542,9,10,0.9,9,39,48,21,2,3,20,18,96,DET,2019-20
1610612765,0021900027,"OCT 26, 2019",DET vs. PHI,L,1,2,0.333,240,41,76,0.539,8,19,0.421,21,36,0.583,5,30,35,20,11,7,23,28,111,DET,2019-20
1610612765,0021900014,"OCT 24, 2019",DET vs. ATL,L,1,1,0.5,240,35,85,0.412,10,37,0.27,20,22,0.909,9,30,39,20,6,5,13,20,100,DET,2019-20
1610612765,0021900004,"OCT 23, 2019",DET @ IND,W,1,0,1.0,240,41,78,0.526,11,24,0.458,26,33,0.788,10,35,45,26,5,6,18,21,119,DET,2019-20
