SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630556,0022300975,"Mar 16, 2024",SAC vs. NYK,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630556,0022300954,"Mar 13, 2024",SAC vs. LAL,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,1
22023,1630556,0022300945,"Mar 12, 2024",SAC vs. MIL,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,4,1
22023,1630556,0022300847,"Feb 28, 2024",SAC @ DEN,L,10,0,2,0.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,0,1,1,3,1
22023,1630556,0022300827,"Feb 25, 2024",SAC @ LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22023,1630556,0022300803,"Feb 22, 2024",SAC vs. SAS,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630556,0022300774,"Feb 13, 2024",SAC @ PHX,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-2,1
22023,1630556,0022300746,"Feb 09, 2024",SAC vs. DEN,W,6,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,1,6,0,1
22023,1630556,0022300714,"Feb 05, 2024",SAC @ CLE,L,9,2,5,0.4,1,4,0.25,0,0,0.0,0,0,0,0,0,0,0,2,5,-4,1
22023,1630556,0022300700,"Feb 03, 2024",SAC @ CHI,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1630556,0022300691,"Feb 02, 2024",SAC @ IND,W,15,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,1,2,1,0,1,0,11,1
22023,1630556,0022300678,"Jan 31, 2024",SAC @ MIA,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,1
22023,1630556,0022300651,"Jan 27, 2024",SAC @ DAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-2,1
22023,1630556,0022300632,"Jan 25, 2024",SAC @ GSW,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-1,1
22023,1630556,0022300532,"Jan 12, 2024",SAC @ PHI,L,6,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,3,1
22023,1630556,0022300512,"Jan 09, 2024",SAC @ DET,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1
22023,1630556,0022300500,"Jan 07, 2024",SAC vs. NOP,L,8,3,4,0.75,2,2,1.0,2,2,1.0,1,1,2,0,0,0,0,0,10,7,1
22023,1630556,0022300449,"Dec 31, 2023",SAC @ MEM,W,4,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1
22023,1630556,0022300413,"Dec 26, 2023",SAC @ POR,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22023,1630556,0022300400,"Dec 23, 2023",SAC vs. MIN,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630556,0022300387,"Dec 22, 2023",SAC vs. PHX,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
22023,1630556,0022300373,"Dec 20, 2023",SAC vs. BOS,L,6,3,5,0.6,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,0,7,0,1
22023,1630556,0022300358,"Dec 18, 2023",SAC vs. WAS,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,3,-7,1
22023,1630556,0022300342,"Dec 16, 2023",SAC vs. UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22023,1630556,0022300324,"Dec 14, 2023",SAC vs. OKC,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1630556,0022300309,"Dec 12, 2023",SAC @ LAC,L,8,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,7,12,1
22023,1630556,0022300303,"Dec 11, 2023",SAC vs. BKN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,1
22023,1630556,0022301228,"Dec 08, 2023",SAC @ PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1
22023,1630556,0022300264,"Nov 29, 2023",SAC vs. LAC,L,7,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-16,1
22023,1630556,0022300060,"Nov 28, 2023",SAC vs. GSW,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-3,1
22023,1630556,0022300050,"Nov 24, 2023",SAC @ MIN,W,18,4,7,0.571,2,3,0.667,0,0,0.0,1,1,2,1,1,0,0,1,10,-7,1
22023,1630556,0022300233,"Nov 22, 2023",SAC @ NOP,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630556,0022300222,"Nov 20, 2023",SAC @ NOP,L,15,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,0,0,1,0,2,3,-12,1
22023,1630556,0022300212,"Nov 19, 2023",SAC @ DAL,W,9,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0,1
22023,1630556,0022300198,"Nov 15, 2023",SAC @ LAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630556,0022300191,"Nov 13, 2023",SAC vs. CLE,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22023,1630556,0022300016,"Nov 10, 2023",SAC vs. OKC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,1630556,0022300170,"Nov 08, 2023",SAC vs. POR,W,16,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,1,0,1,1,4,0,4,1
22023,1630556,0022300153,"Nov 06, 2023",SAC @ HOU,L,12,1,4,0.25,1,2,0.5,1,2,0.5,0,1,1,2,1,0,0,1,4,11,1
22023,1630556,0022300137,"Nov 04, 2023",SAC @ HOU,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630556,0022300100,"Oct 29, 2023",SAC vs. LAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1630556,0022300072,"Oct 25, 2023",SAC @ UTA,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
