SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1629667,0022300440,"Dec 30, 2023",TOR @ DET,L,17,0,3,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,3,2,-7,1
22023,1629667,0022300432,"Dec 29, 2023",TOR @ BOS,L,15,5,10,0.5,2,7,0.286,1,2,0.5,0,0,0,2,1,0,0,4,13,8,1
22023,1629667,0022300416,"Dec 27, 2023",TOR @ WAS,W,19,2,7,0.286,0,4,0.0,2,2,1.0,0,4,4,1,1,0,0,2,6,11,1
22023,1629667,0022300382,"Dec 22, 2023",TOR @ PHI,L,2,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,3,3,1
22023,1629667,0022300330,"Dec 15, 2023",TOR vs. ATL,L,3,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22023,1629667,0022300276,"Dec 01, 2023",TOR vs. NYK,L,7,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,8,1
22023,1629667,0022300260,"Nov 29, 2023",TOR vs. PHX,W,9,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,2,0,-3,1
22023,1629667,0022300054,"Nov 28, 2023",TOR @ BKN,L,13,2,4,0.5,1,1,1.0,0,0,0.0,1,1,2,1,2,1,0,2,5,2,1
22023,1629667,0022300038,"Nov 21, 2023",TOR @ ORL,L,7,1,1,1.0,1,1,1.0,2,2,1.0,1,0,1,1,0,0,1,1,5,5,1
22023,1629667,0022300211,"Nov 19, 2023",TOR vs. DET,W,8,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,4,-5,1
22023,1629667,0022300031,"Nov 17, 2023",TOR vs. BOS,L,7,2,5,0.4,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,-8,1
22023,1629667,0022300195,"Nov 15, 2023",TOR vs. MIL,L,18,3,10,0.3,1,4,0.25,0,0,0.0,0,4,4,1,1,1,1,0,7,21,1
22023,1629667,0022300189,"Nov 13, 2023",TOR vs. WAS,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
22023,1629667,0022300174,"Nov 11, 2023",TOR @ BOS,L,9,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,2,1
22023,1629667,0022300141,"Nov 05, 2023",TOR @ SAS,W,5,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-4,1
22023,1629667,0022300128,"Nov 02, 2023",TOR @ PHI,L,9,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,5,4,1
22023,1629667,0022300105,"Oct 30, 2023",TOR vs. POR,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4,1
22023,1629667,0022300092,"Oct 28, 2023",TOR vs. PHI,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22023,1629667,0022300082,"Oct 27, 2023",TOR @ CHI,L,18,0,4,0.0,0,4,0.0,0,0,0.0,1,2,3,1,1,0,0,1,0,-25,1
22023,1629667,0022300069,"Oct 25, 2023",TOR vs. MIN,W,16,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,2,1,1,0,2,0,-3,1
