SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1629052,0022300571,"Jan 17, 2024",BOS vs. SAS,W,13,2,5,0.4,0,1,0.0,3,4,0.75,1,3,4,1,0,0,1,0,7,4,1
22023,1629052,0022300563,"Jan 15, 2024",BOS @ TOR,W,7,2,4,0.5,1,1,1.0,2,2,1.0,2,1,3,0,0,0,0,1,7,5,1
22023,1629052,0022300542,"Jan 13, 2024",BOS vs. HOU,W,9,2,2,1.0,1,1,1.0,0,0,0.0,0,3,3,2,1,0,0,1,5,-1,1
22023,1629052,0022300528,"Jan 11, 2024",BOS @ MIL,L,17,4,8,0.5,0,3,0.0,5,6,0.833,0,2,2,1,0,0,0,0,13,-1,1
22023,1629052,0022300517,"Jan 10, 2024",BOS vs. MIN,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-6,1
22023,1629052,0022300507,"Jan 08, 2024",BOS @ IND,L,16,1,4,0.25,1,4,0.25,3,6,0.5,2,4,6,0,2,0,0,3,6,5,1
22023,1629052,0022300493,"Jan 06, 2024",BOS @ IND,W,20,3,9,0.333,1,3,0.333,1,1,1.0,5,3,8,0,0,1,0,3,8,4,1
22023,1629052,0022300479,"Jan 05, 2024",BOS vs. UTA,W,17,2,5,0.4,0,2,0.0,2,2,1.0,1,2,3,2,2,0,0,3,6,1,1
22023,1629052,0022300448,"Dec 31, 2023",BOS @ SAS,W,21,2,5,0.4,0,0,0.0,0,1,0.0,3,3,6,0,2,0,0,2,4,9,1
22023,1629052,0022300432,"Dec 29, 2023",BOS vs. TOR,W,15,1,3,0.333,0,1,0.0,0,0,0.0,2,5,7,1,0,0,1,0,2,3,1
22023,1629052,0022300421,"Dec 28, 2023",BOS vs. DET,W,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,9,1
22023,1629052,0022300389,"Dec 23, 2023",BOS @ LAC,W,18,4,5,0.8,3,4,0.75,1,2,0.5,1,2,3,1,0,0,0,0,12,12,1
22023,1629052,0022300373,"Dec 20, 2023",BOS @ SAC,W,17,1,1,1.0,1,1,1.0,0,0,0.0,2,3,5,2,0,0,0,0,3,4,1
22023,1629052,0022300362,"Dec 19, 2023",BOS @ GSW,L,5,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,6,1,1
22023,1629052,0022300344,"Dec 17, 2023",BOS vs. ORL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-4,1
22023,1629052,0022300329,"Dec 15, 2023",BOS vs. ORL,W,16,4,4,1.0,1,1,1.0,2,2,1.0,1,0,1,1,0,0,2,4,11,-3,1
22023,1629052,0022301227,"Dec 08, 2023",BOS vs. NYK,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1629052,0022300043,"Nov 24, 2023",BOS @ ORL,L,5,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,2,0,-11,1
22023,1629052,0022300217,"Nov 20, 2023",BOS @ CHA,L,17,0,0,0.0,0,0,0.0,1,2,0.5,2,5,7,1,0,0,0,2,1,17,1
22023,1629052,0022300174,"Nov 11, 2023",BOS vs. TOR,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,1
22023,1629052,0022300010,"Nov 10, 2023",BOS vs. BKN,W,8,0,3,0.0,0,2,0.0,2,4,0.5,1,2,3,0,1,0,0,2,2,-6,1
22023,1629052,0022300136,"Nov 04, 2023",BOS @ BKN,W,11,1,4,0.25,1,4,0.25,2,2,1.0,1,2,3,1,0,0,0,0,5,-13,1
22023,1629052,0022300118,"Nov 01, 2023",BOS vs. IND,W,20,1,4,0.25,0,1,0.0,2,2,1.0,0,1,1,0,2,0,0,0,4,21,1
22023,1629052,0022300103,"Oct 30, 2023",BOS @ WAS,W,10,0,4,0.0,0,2,0.0,0,0,0.0,1,1,2,1,1,0,0,2,0,-10,1
22023,1629052,0022300080,"Oct 27, 2023",BOS vs. MIA,W,14,1,2,0.5,0,0,0.0,0,0,0.0,3,2,5,0,0,0,2,1,2,7,1
