Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612739,22300199,2023-11-15,CLE @ POR,W,5,6,0.455,240,42,75,0.56,9,30,0.3,16,21,0.762,7,40,47,23,5,9,17,16,109,119.33333333333331,117.8,0.477,0.4898,24.33333333333333,25.2,13.0,14.0,0,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612739,22300030,2023-11-17,CLE vs. DET,W,6,6,0.5,240,42,82,0.512,9,21,0.429,15,21,0.714,7,32,39,21,9,6,12,9,108,115.66666666666669,116.4,0.495,0.497,23.33333333333333,24.4,12.666666666666666,14.8,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612739,22300210,2023-11-19,CLE vs. DEN,W,7,6,0.538,240,45,82,0.549,11,27,0.407,20,26,0.769,11,36,47,30,6,5,13,18,121,112.33333333333331,115.0,0.5223333333333334,0.5006,22.666666666666668,23.4,13.333333333333334,13.6,1,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612739,22300040,2023-11-21,CLE @ PHI,W,8,6,0.571,265,46,94,0.489,9,25,0.36,21,25,0.84,14,42,56,33,9,4,15,21,122,112.66666666666669,115.2,0.5403333333333333,0.5092000000000001,24.666666666666668,24.2,14.0,12.6,0,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612739,22300229,2023-11-22,CLE vs. MIA,L,8,7,0.533,240,36,77,0.468,14,30,0.467,10,14,0.714,7,27,34,25,5,6,19,17,96,117.0,116.0,0.5166666666666667,0.521,28.0,26.2,13.333333333333334,13.6,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612739,22300242,2023-11-25,CLE vs. LAL,L,8,8,0.5,240,43,91,0.473,9,28,0.321,20,23,0.87,7,30,37,30,13,4,14,16,115,113.0,111.2,0.502,0.5156,29.33333333333333,26.4,15.666666666666666,15.2,1,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612739,22300251,2023-11-26,CLE vs. TOR,W,9,8,0.529,240,45,97,0.464,10,31,0.323,5,6,0.833,12,37,49,29,2,5,14,18,105,111.0,112.4,0.4766666666666666,0.4981999999999999,29.33333333333333,27.8,16.0,14.6,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612739,22300055,2023-11-28,CLE vs. ATL,W,10,8,0.556,240,50,93,0.538,13,36,0.361,15,17,0.882,12,43,55,27,8,12,16,20,128,105.33333333333331,111.8,0.4683333333333333,0.4886,28.0,29.4,15.666666666666666,15.0,1,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612739,22300265,2023-11-30,CLE vs. POR,L,10,9,0.526,240,38,89,0.427,7,32,0.219,12,12,1.0,14,21,35,25,12,2,17,15,95,116.0,113.2,0.4916666666666667,0.4864,28.666666666666668,28.8,14.666666666666666,15.6,1,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612739,22300283,2023-12-02,CLE @ DET,W,11,9,0.55,240,44,89,0.494,10,30,0.333,12,18,0.667,8,35,43,25,11,1,11,18,110,109.33333333333331,107.8,0.4763333333333333,0.474,27.0,27.2,15.666666666666666,16.0,0,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612739,22301205,2023-12-06,CLE vs. ORL,W,12,9,0.571,240,46,86,0.535,14,34,0.412,15,20,0.75,10,35,45,29,5,2,15,27,121,111.0,110.6,0.4863333333333333,0.4791999999999999,25.666666666666668,27.2,14.666666666666666,14.4,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612739,22301220,2023-12-08,CLE @ MIA,W,13,9,0.591,240,40,87,0.46,14,38,0.368,17,26,0.654,12,39,51,21,13,2,13,17,111,108.66666666666669,111.8,0.4853333333333333,0.4916,26.33333333333333,27.0,14.333333333333334,14.6,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612739,22300294,2023-12-11,CLE @ ORL,L,13,10,0.565,240,30,85,0.353,9,40,0.225,25,33,0.758,18,30,48,15,10,3,14,23,94,114.0,113.0,0.4963333333333333,0.4908,25.0,25.4,13.0,14.4,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612739,22300305,2023-12-12,CLE @ BOS,L,13,11,0.542,240,44,92,0.478,19,45,0.422,6,9,0.667,6,29,35,27,6,4,12,18,113,108.66666666666669,106.2,0.4493333333333333,0.4538,21.666666666666668,23.0,14.0,14.0,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612739,22300319,2023-12-14,CLE @ BOS,L,13,12,0.52,240,40,83,0.482,11,33,0.333,16,17,0.941,9,30,39,21,7,1,16,18,107,106.0,109.8,0.4303333333333333,0.4639999999999999,21.0,23.4,13.0,13.0,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612739,22300336,2023-12-16,CLE vs. ATL,W,14,12,0.538,240,49,101,0.485,16,42,0.381,13,15,0.867,18,31,49,32,8,3,10,22,127,104.66666666666669,109.2,0.4376666666666666,0.4615999999999999,21.0,22.6,14.0,14.0,1,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612739,22300349,2023-12-18,CLE vs. HOU,W,15,12,0.556,265,47,97,0.485,19,48,0.396,22,34,0.647,14,24,38,29,7,8,11,25,135,115.66666666666669,110.4,0.4816666666666667,0.4516,26.666666666666668,23.2,12.666666666666666,13.0,1,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612739,22300364,2023-12-20,CLE vs. UTA,W,16,12,0.571,240,45,96,0.469,23,51,0.451,11,16,0.688,14,30,44,34,8,3,11,23,124,123.0,115.2,0.484,0.4566,27.33333333333333,24.8,12.333333333333334,12.6,1,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612739,22300375,2023-12-21,CLE vs. NOP,L,16,13,0.552,240,41,87,0.471,17,44,0.386,5,8,0.625,6,29,35,34,4,3,11,13,104,128.66666666666666,121.2,0.4796666666666667,0.4798,31.666666666666668,28.6,10.666666666666666,12.0,1,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612739,22300396,2023-12-23,CLE @ CHI,W,17,13,0.567,240,39,88,0.443,12,45,0.267,19,26,0.731,15,33,48,28,7,4,12,16,109,121.0,119.4,0.4749999999999999,0.4784,32.333333333333336,30.0,11.0,11.8,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612739,22300420,2023-12-27,CLE @ DAL,W,18,13,0.581,240,40,92,0.435,17,43,0.395,16,23,0.696,18,39,57,33,7,4,16,21,113,112.33333333333331,119.8,0.461,0.4705999999999999,32.0,31.4,11.333333333333334,11.0,0,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612739,22300433,2023-12-29,CLE vs. MIL,L,18,14,0.563,240,49,103,0.476,6,43,0.14,7,9,0.778,7,30,37,28,11,7,8,20,111,108.66666666666669,117.0,0.4496666666666666,0.4606,31.666666666666668,31.6,13.0,12.2,1,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612739,22300452,2024-01-01,CLE @ TOR,L,18,15,0.545,240,43,89,0.483,12,36,0.333,23,26,0.885,6,37,43,25,9,2,9,29,121,111.0,112.2,0.4513333333333333,0.4588,29.666666666666668,31.4,12.0,11.6,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612739,22300465,2024-01-03,CLE vs. WAS,W,19,15,0.559,240,54,101,0.535,20,42,0.476,12,16,0.75,18,44,62,37,5,8,8,13,140,115.0,111.6,0.4646666666666666,0.4615999999999999,28.666666666666668,29.6,11.0,11.2,1,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612739,22300482,2024-01-05,CLE vs. WAS,W,20,15,0.571,240,41,77,0.532,16,33,0.485,16,23,0.696,12,40,52,31,9,1,23,19,114,124.0,118.8,0.498,0.4744,30.0,30.2,8.333333333333334,10.6,1,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612739,22300497,2024-01-07,CLE vs. SAS,W,21,15,0.583,240,43,88,0.489,16,43,0.372,15,21,0.714,12,32,44,27,6,3,16,16,117,125.0,119.8,0.5166666666666667,0.4922000000000001,31.0,30.8,13.333333333333334,12.8,1,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612739,22300527,2024-01-11,CLE vs. BKN,W,22,15,0.595,240,32,82,0.39,13,44,0.295,34,43,0.791,12,35,47,16,11,6,11,24,111,123.66666666666669,120.6,0.5186666666666667,0.503,31.666666666666668,29.6,15.666666666666666,12.8,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612739,22300561,2024-01-15,CLE vs. CHI,W,23,15,0.605,240,39,95,0.411,20,57,0.351,11,11,1.0,13,35,48,28,9,3,11,14,109,114.0,120.6,0.4703333333333333,0.4858,24.666666666666668,27.2,16.666666666666668,13.4,1,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612739,22300572,2024-01-17,CLE vs. MIL,W,24,15,0.615,240,55,93,0.591,12,28,0.429,13,19,0.684,11,44,55,36,5,3,10,9,135,112.33333333333331,118.2,0.43,0.4714,23.666666666666668,27.8,12.666666666666666,13.8,1,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612739,22300595,2024-01-20,CLE @ ATL,W,25,15,0.625,240,43,85,0.506,16,43,0.372,14,16,0.875,4,45,49,32,7,6,13,16,116,118.33333333333331,117.2,0.4639999999999999,0.4826,26.666666666666668,27.6,10.666666666666666,14.2,0,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612739,22300607,2024-01-22,CLE @ ORL,W,26,15,0.634,240,45,80,0.563,20,38,0.526,16,22,0.727,9,30,39,29,10,4,9,20,126,120.0,117.6,0.5026666666666667,0.4774,32.0,27.8,11.333333333333334,12.2,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612739,22300624,2024-01-24,CLE @ MIL,L,26,16,0.619,240,46,91,0.505,13,38,0.342,11,15,0.733,6,33,39,26,5,2,12,18,116,125.66666666666669,119.4,0.5533333333333333,0.4922000000000001,32.333333333333336,28.2,10.666666666666666,10.8,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612739,22300639,2024-01-26,CLE @ MIL,W,27,16,0.628,240,38,92,0.413,14,36,0.389,22,31,0.71,15,36,51,20,7,8,13,22,112,119.33333333333331,120.4,0.5246666666666667,0.5152,29.0,30.2,11.333333333333334,11.0,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612739,22300658,2024-01-29,CLE vs. LAC,W,28,16,0.636,240,42,86,0.488,13,40,0.325,21,26,0.808,11,35,46,28,6,3,13,18,118,118.0,121.0,0.4936666666666667,0.5156,25.0,28.6,11.333333333333334,11.4,1,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612739,22300675,2024-01-31,CLE vs. DET,W,29,16,0.644,240,47,89,0.528,12,35,0.343,22,23,0.957,10,23,33,26,13,5,9,15,128,115.33333333333331,117.6,0.4686666666666667,0.495,24.666666666666668,27.0,12.666666666666666,12.0,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612739,22300687,2024-02-01,CLE @ MEM,W,30,16,0.652,240,41,86,0.477,14,35,0.4,12,18,0.667,10,38,48,26,6,8,14,16,108,119.33333333333331,120.0,0.4763333333333334,0.4993999999999999,24.666666666666668,25.8,11.666666666666666,11.2,0,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612739,22300703,2024-02-03,CLE @ SAS,W,31,16,0.66,240,46,97,0.474,13,44,0.295,12,13,0.923,10,41,51,31,6,4,9,19,117,118.0,116.4,0.4976666666666667,0.4822,26.666666666666668,25.2,12.0,12.2,0,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612739,22300714,2024-02-05,CLE vs. SAC,W,32,16,0.667,240,51,88,0.58,23,41,0.561,11,17,0.647,5,40,45,36,10,5,8,15,136,117.66666666666669,116.6,0.493,0.476,27.666666666666668,26.2,10.666666666666666,11.6,1,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612739,22300728,2024-02-07,CLE @ WAS,W,33,16,0.673,240,43,88,0.489,12,35,0.343,16,22,0.727,7,39,46,25,4,5,14,11,114,120.33333333333331,121.4,0.5103333333333334,0.5094,31.0,29.4,10.333333333333334,10.6,0,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612739,22300735,2024-02-08,CLE @ BKN,W,34,16,0.68,240,43,80,0.538,15,37,0.405,17,17,1.0,7,41,48,26,8,13,15,18,118,122.33333333333331,120.6,0.5143333333333334,0.5096,30.666666666666668,28.8,10.333333333333334,10.8,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612739,22300756,2024-02-10,CLE @ TOR,W,35,16,0.686,240,48,92,0.522,14,41,0.341,9,13,0.692,14,33,47,36,5,4,10,18,119,122.66666666666669,118.6,0.5356666666666666,0.5115999999999999,29.0,28.8,12.333333333333334,12.0,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612739,22300762,2024-02-12,CLE vs. PHI,L,35,17,0.673,240,44,92,0.478,13,37,0.351,20,25,0.8,15,28,43,33,6,8,10,17,121,117.0,120.8,0.5163333333333334,0.5206000000000001,29.0,30.8,13.0,11.2,1,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612739,22300781,2024-02-14,CLE vs. CHI,W,36,17,0.679,240,40,83,0.482,12,37,0.324,16,21,0.762,6,30,36,31,6,2,8,18,108,119.33333333333331,121.6,0.5126666666666667,0.5214,31.666666666666668,31.2,11.666666666666666,11.4,1,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612739,22300792,2024-02-22,CLE vs. ORL,L,36,18,0.667,240,39,70,0.557,10,22,0.455,21,26,0.808,7,26,33,31,8,5,17,18,109,116.0,116.0,0.494,0.5018,33.333333333333336,30.2,9.333333333333334,11.4,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612739,22300805,2024-02-23,CLE @ PHI,L,36,19,0.655,240,34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,10,15,97,112.66666666666669,115.0,0.5056666666666667,0.5154,31.666666666666668,31.4,11.666666666666666,12.0,0,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612739,22300820,2024-02-25,CLE @ WAS,W,37,19,0.661,240,42,83,0.506,10,32,0.313,20,27,0.741,6,41,47,35,6,6,10,16,114,104.66666666666669,110.8,0.488,0.4928,28.666666666666668,31.0,11.666666666666666,11.0,0,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612739,22300832,2024-02-27,CLE vs. DAL,W,38,19,0.667,240,44,83,0.53,20,40,0.5,13,18,0.722,9,38,47,35,2,4,16,12,121,106.66666666666669,109.8,0.496,0.4896,30.0,30.8,12.333333333333334,11.0,1,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612739,22300846,2024-02-28,CLE @ CHI,L,38,20,0.655,290,45,104,0.433,22,54,0.407,11,19,0.579,5,34,39,37,7,11,12,25,123,110.66666666666669,109.8,0.4870000000000001,0.5,31.33333333333333,31.2,12.0,12.2,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612739,22300857,2024-03-01,CLE @ DET,W,39,20,0.661,240,33,83,0.398,18,41,0.439,26,30,0.867,12,41,53,25,7,6,15,20,110,119.33333333333331,112.8,0.4896666666666667,0.4902,35.666666666666664,32.4,12.666666666666666,13.0,0,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612739,22300876,2024-03-03,CLE vs. NYK,L,39,21,0.65,240,39,87,0.448,17,44,0.386,3,8,0.375,10,29,39,31,7,5,10,11,98,118.0,113.0,0.4536666666666667,0.4584,32.333333333333336,31.2,14.333333333333334,12.6,1,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612739,22300886,2024-03-05,CLE vs. BOS,W,40,21,0.656,240,39,90,0.433,20,42,0.476,7,11,0.636,8,34,42,28,11,3,8,10,105,110.33333333333331,113.2,0.4263333333333334,0.4629999999999999,31.0,32.6,12.333333333333334,12.6,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612739,22300895,2024-03-06,CLE @ ATL,L,40,22,0.645,240,39,89,0.438,10,44,0.227,13,17,0.765,10,32,42,27,5,4,13,16,101,104.33333333333331,111.4,0.4263333333333334,0.4484,28.0,31.2,11.0,12.2,0,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612739,22300911,2024-03-08,CLE vs. MIN,W,41,22,0.651,265,38,88,0.432,11,34,0.324,26,36,0.722,10,36,46,27,7,8,12,20,113,101.33333333333331,107.4,0.4396666666666667,0.43,28.666666666666668,29.6,10.333333333333334,11.6,1,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612739,22300930,2024-03-10,CLE vs. BKN,L,41,23,0.641,240,37,76,0.487,14,32,0.438,13,20,0.65,5,26,31,25,8,4,12,17,101,106.33333333333331,105.4,0.4343333333333334,0.4298,27.33333333333333,27.6,11.0,11.6,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612739,22300934,2024-03-11,CLE vs. PHX,L,41,24,0.631,240,40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,9,0,12,18,111,105.0,103.6,0.4523333333333333,0.4476,26.33333333333333,27.6,12.333333333333334,11.0,1,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612739,22300951,2024-03-13,CLE @ NOP,W,42,24,0.636,240,47,92,0.511,20,45,0.444,2,3,0.667,8,38,46,38,4,4,9,18,116,108.33333333333331,106.2,0.465,0.4532,27.33333333333333,27.4,12.0,11.4,0,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612739,22300967,2024-03-16,CLE @ HOU,L,42,25,0.627,240,37,82,0.451,12,38,0.316,17,20,0.85,7,38,45,22,6,7,15,12,103,109.33333333333331,108.4,0.4913333333333334,0.4688,31.0,29.4,11.0,11.6,0,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612739,22300983,2024-03-18,CLE @ IND,W,43,25,0.632,240,38,80,0.475,12,32,0.375,20,28,0.714,9,30,39,27,8,4,14,18,108,110.0,108.8,0.4793333333333334,0.4713999999999999,30.0,28.4,12.0,12.0,0,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612739,22300996,2024-03-20,CLE vs. MIA,L,43,26,0.623,240,35,75,0.467,15,42,0.357,19,22,0.864,6,31,37,30,3,2,11,19,104,109.0,107.8,0.479,0.48,29.0,28.4,12.666666666666666,12.4,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612739,22301014,2024-03-22,CLE @ MIN,L,43,27,0.614,240,34,81,0.42,7,29,0.241,16,19,0.842,10,31,41,22,6,5,12,14,91,105.0,108.4,0.4643333333333334,0.476,26.33333333333333,29.4,13.333333333333334,12.2,0,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612739,22301029,2024-03-24,CLE @ MIA,L,43,28,0.606,240,30,72,0.417,9,29,0.31,15,20,0.75,4,26,30,24,3,3,17,16,84,101.0,104.4,0.454,0.4648,26.33333333333333,27.8,12.333333333333334,12.2,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612739,22301033,2024-03-25,CLE vs. CHA,W,44,28,0.611,240,46,86,0.535,17,41,0.415,6,10,0.6,9,38,47,41,4,3,12,15,115,93.0,98.0,0.4346666666666667,0.446,25.33333333333333,25.0,13.333333333333334,13.8,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612739,22301048,2024-03-27,CLE @ CHA,L,44,29,0.603,240,42,85,0.494,19,44,0.432,8,14,0.571,9,23,32,33,7,1,13,21,111,96.66666666666669,100.4,0.4573333333333334,0.4628,29.0,28.8,13.666666666666666,13.2,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612739,22301067,2024-03-29,CLE vs. PHI,W,45,29,0.608,240,45,82,0.549,16,37,0.432,11,13,0.846,5,32,37,34,4,3,13,17,117,103.33333333333331,101.0,0.482,0.4666,32.666666666666664,30.0,14.0,13.0,1,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612739,22301077,2024-03-31,CLE @ DEN,L,45,30,0.6,240,38,82,0.463,8,25,0.32,17,21,0.81,6,22,28,26,10,4,15,12,101,114.33333333333331,103.6,0.5260000000000001,0.483,36.0,30.8,12.666666666666666,13.4,0,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612739,22301100,2024-04-02,CLE @ UTA,W,46,30,0.605,240,46,85,0.541,16,39,0.41,21,24,0.875,9,32,41,38,10,6,13,14,129,109.66666666666669,105.6,0.5020000000000001,0.4916,31.0,31.6,13.666666666666666,14.0,0,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612739,22301110,2024-04-03,CLE @ PHX,L,46,31,0.597,240,39,83,0.47,7,26,0.269,16,19,0.842,7,30,37,28,9,4,15,14,101,115.66666666666669,114.6,0.5176666666666668,0.5164000000000001,32.666666666666664,34.4,13.666666666666666,13.2,0,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612739,22301127,2024-04-06,CLE @ LAL,L,46,32,0.59,240,39,90,0.433,11,35,0.314,8,12,0.667,11,29,40,24,11,3,18,11,97,110.33333333333331,111.8,0.4913333333333334,0.5034000000000001,30.666666666666668,31.8,14.333333333333334,13.8,0,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612739,22301132,2024-04-07,CLE @ LAC,L,46,33,0.582,240,42,88,0.477,11,30,0.367,23,27,0.852,7,29,36,27,10,2,11,16,118,109.0,109.0,0.4813333333333334,0.4911999999999999,30.0,30.0,15.333333333333334,14.8,0,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612739,22301158,2024-04-10,CLE vs. MEM,W,47,33,0.588,240,37,82,0.451,15,37,0.405,21,29,0.724,12,35,47,27,11,10,13,15,110,105.33333333333331,109.2,0.46,0.4768,26.33333333333333,28.6,14.666666666666666,14.4,1,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612739,22301174,2024-04-12,CLE vs. IND,W,48,33,0.593,240,50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,9,14,129,108.33333333333331,111.0,0.4536666666666667,0.4744,26.0,28.8,14.0,14.0,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612739,22301187,2024-04-14,CLE vs. CHA,L,48,34,0.585,240,44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110,119.0,111.0,0.4846666666666667,0.4714,27.33333333333333,26.8,11.0,13.2,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
