Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612764,22300253,2023-11-27,WAS @ DET,W,3,14,0.176,240,45,89,0.506,10,29,0.345,26,28,0.929,6,40,46,29,8,6,15,19,126,116.66666666666669,115.6,0.4743333333333333,0.486,29.33333333333333,28.4,12.666666666666666,11.2,0,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612764,22300259,2023-11-29,WAS @ ORL,L,3,15,0.167,240,41,87,0.471,11,29,0.379,27,35,0.771,7,22,29,28,14,3,10,20,120,120.66666666666669,121.0,0.4916666666666667,0.497,30.33333333333333,29.2,14.333333333333334,11.4,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612764,22300274,2023-12-01,WAS @ ORL,L,3,16,0.158,240,45,89,0.506,13,28,0.464,22,31,0.71,8,32,40,25,8,5,14,29,125,118.0,119.2,0.4886666666666667,0.48,30.0,29.0,15.0,12.6,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612764,22301208,2023-12-06,WAS vs. PHI,L,3,17,0.15,240,52,92,0.565,14,35,0.4,8,8,1.0,2,30,32,39,8,6,11,22,126,123.66666666666669,121.4,0.4943333333333333,0.4904,27.33333333333333,28.8,13.0,13.4,1,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612764,22301219,2023-12-08,WAS @ BKN,L,3,18,0.143,240,38,91,0.418,6,33,0.182,15,21,0.714,12,29,41,19,4,7,16,19,97,123.66666666666669,121.0,0.5139999999999999,0.5074,30.666666666666668,30.8,11.666666666666666,14.0,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612764,22300295,2023-12-11,WAS @ PHI,L,3,19,0.136,240,36,85,0.424,9,31,0.29,20,31,0.645,13,31,44,21,5,2,22,19,101,116.0,118.8,0.4963333333333333,0.4932,27.666666666666668,28.0,13.666666666666666,13.2,0,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612764,22300311,2023-12-13,WAS vs. NOP,L,3,20,0.13,240,42,82,0.512,19,44,0.432,19,24,0.792,3,30,33,28,7,6,15,16,122,108.0,113.8,0.469,0.4768,26.33333333333333,26.4,16.333333333333332,14.6,1,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612764,22300328,2023-12-15,WAS vs. IND,W,4,20,0.167,240,52,92,0.565,13,27,0.481,20,26,0.769,8,39,47,36,7,8,17,18,137,106.66666666666669,114.2,0.4513333333333333,0.485,22.666666666666668,26.4,17.666666666666668,15.6,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612764,22300347,2023-12-17,WAS @ PHX,L,4,21,0.16,240,39,95,0.411,14,46,0.304,16,20,0.8,10,34,44,24,8,6,10,25,108,120.0,116.6,0.5003333333333333,0.4968,28.33333333333333,28.6,18.0,16.2,0,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612764,22300358,2023-12-18,WAS @ SAC,L,4,22,0.154,240,44,85,0.518,18,38,0.474,25,30,0.833,5,34,39,26,3,6,11,21,131,122.33333333333331,113.0,0.496,0.466,29.33333333333333,25.6,14.0,16.0,0,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612764,22300381,2023-12-21,WAS @ POR,W,5,22,0.185,240,42,84,0.5,12,30,0.4,22,32,0.688,7,30,37,26,9,6,11,17,118,125.33333333333331,119.8,0.4979999999999999,0.4859999999999999,28.666666666666668,27.0,12.666666666666666,15.0,0,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612764,22300386,2023-12-22,WAS @ GSW,L,5,23,0.179,240,44,97,0.454,11,35,0.314,19,24,0.792,9,30,39,25,7,4,9,16,118,119.0,123.2,0.4763333333333333,0.5012000000000001,25.33333333333333,28.0,10.666666666666666,12.8,0,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612764,22300407,2023-12-26,WAS vs. ORL,L,5,24,0.172,240,43,87,0.494,16,42,0.381,17,21,0.81,10,37,47,27,10,8,20,21,119,122.33333333333331,122.4,0.4906666666666666,0.4896,25.666666666666668,27.4,10.333333333333334,11.6,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612764,22300416,2023-12-27,WAS vs. TOR,L,5,25,0.167,240,42,90,0.467,8,33,0.242,10,15,0.667,10,24,34,25,11,3,16,17,102,118.33333333333331,118.8,0.4826666666666666,0.4754,26.0,25.6,13.333333333333334,12.2,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612764,22300430,2023-12-29,WAS vs. BKN,W,6,25,0.194,240,46,91,0.505,15,38,0.395,3,7,0.429,8,35,43,28,5,5,6,19,110,113.0,117.6,0.4716666666666667,0.4866,25.666666666666668,25.8,15.0,13.4,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612764,22300445,2023-12-31,WAS vs. ATL,L,6,26,0.188,240,46,98,0.469,17,53,0.321,17,21,0.81,6,36,42,35,5,9,9,21,126,110.33333333333331,113.4,0.4886666666666666,0.484,26.666666666666668,26.2,14.0,12.4,1,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612764,22300465,2024-01-03,WAS @ CLE,L,6,27,0.182,240,42,101,0.416,12,35,0.343,5,11,0.455,12,24,36,22,8,5,8,14,101,112.66666666666669,115.0,0.4803333333333333,0.4778,29.33333333333333,28.0,10.333333333333334,12.0,0,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612764,22300482,2024-01-05,WAS @ CLE,L,6,28,0.176,240,35,84,0.417,9,30,0.3,11,15,0.733,7,24,31,19,12,8,16,19,90,112.33333333333331,111.6,0.4633333333333333,0.4702,28.33333333333333,27.4,7.666666666666667,11.8,0,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612764,22300494,2024-01-06,WAS vs. NYK,L,6,29,0.171,240,40,85,0.471,13,37,0.351,12,20,0.6,12,33,45,33,5,3,20,20,105,105.66666666666669,105.8,0.4339999999999999,0.4548,25.33333333333333,25.8,11.0,11.0,1,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612764,22300508,2024-01-08,WAS vs. OKC,L,6,30,0.167,240,44,89,0.494,15,32,0.469,25,29,0.862,12,26,38,32,7,5,14,23,128,98.66666666666669,106.4,0.4346666666666666,0.4556,24.666666666666668,27.4,14.666666666666666,11.8,1,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612764,22300520,2024-01-10,WAS @ IND,L,6,31,0.162,240,38,88,0.432,7,31,0.226,21,30,0.7,13,33,46,24,8,8,13,23,104,107.66666666666669,110.0,0.4606666666666666,0.4533999999999999,28.0,28.2,16.666666666666668,13.4,0,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612764,22300543,2024-01-13,WAS @ ATL,W,7,31,0.184,240,47,97,0.485,12,32,0.375,21,26,0.808,12,42,54,32,10,9,12,22,127,112.33333333333331,105.6,0.4656666666666666,0.446,29.666666666666668,26.0,15.666666666666666,14.2,0,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612764,22300558,2024-01-15,WAS vs. DET,L,7,32,0.179,240,44,95,0.463,19,41,0.463,10,11,0.909,8,25,33,30,8,7,8,19,117,119.66666666666669,110.8,0.4703333333333332,0.4598,29.33333333333333,28.0,13.0,15.0,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612764,22300579,2024-01-18,WAS @ NYK,L,7,33,0.175,240,41,90,0.456,10,31,0.323,17,22,0.773,9,37,46,31,9,4,12,24,109,116.0,116.2,0.4599999999999999,0.469,28.666666666666668,30.2,11.0,13.4,0,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612764,22300594,2024-01-20,WAS vs. SAS,L,7,34,0.171,240,49,103,0.476,9,29,0.31,20,23,0.87,14,32,46,28,10,4,11,21,127,117.66666666666669,117.0,0.4679999999999999,0.466,31.0,29.8,10.666666666666666,11.8,1,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612764,22300602,2024-01-21,WAS vs. DEN,L,7,35,0.167,240,39,91,0.429,8,27,0.296,18,22,0.818,12,28,40,31,6,9,13,23,104,117.66666666666669,116.8,0.4649999999999999,0.4624,29.666666666666668,29.0,10.333333333333334,11.2,1,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612764,22300620,2024-01-24,WAS vs. MIN,L,7,36,0.163,240,37,77,0.481,10,24,0.417,23,29,0.793,7,42,49,31,2,3,21,22,107,113.33333333333331,116.8,0.4536666666666666,0.4618,30.0,30.4,12.0,11.2,1,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612764,22300628,2024-01-25,WAS vs. UTA,L,7,37,0.159,240,43,88,0.489,7,30,0.233,15,20,0.75,5,30,35,33,11,7,11,14,108,112.66666666666669,112.8,0.4619999999999999,0.461,30.0,30.2,15.0,13.0,1,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612764,22300642,2024-01-27,WAS @ DET,W,8,37,0.178,240,45,100,0.45,11,34,0.324,17,21,0.81,16,34,50,26,10,4,9,19,118,106.33333333333331,111.0,0.4663333333333333,0.4662,31.666666666666668,30.8,15.0,13.6,0,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612764,22300665,2024-01-29,WAS @ SAS,W,9,37,0.196,240,46,86,0.535,9,25,0.36,17,24,0.708,14,31,45,32,9,8,18,15,118,111.0,112.8,0.4733333333333333,0.465,30.0,29.8,13.666666666666666,13.0,0,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612764,22300676,2024-01-31,WAS vs. LAC,L,9,38,0.191,240,45,97,0.464,9,29,0.31,10,15,0.667,12,33,45,19,4,10,13,19,109,114.66666666666669,111.0,0.4913333333333332,0.4768,30.33333333333333,30.6,12.666666666666666,14.4,1,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612764,22300689,2024-02-02,WAS vs. MIA,L,9,39,0.188,240,37,90,0.411,11,42,0.262,17,21,0.81,6,37,43,28,5,4,8,25,102,115.0,112.0,0.4829999999999999,0.4838,25.666666666666668,28.2,13.333333333333334,14.4,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612764,22300705,2024-02-04,WAS vs. PHX,L,9,40,0.184,240,47,96,0.49,7,32,0.219,11,17,0.647,13,22,35,32,11,4,18,19,112,109.66666666666669,111.0,0.47,0.4698,26.33333333333333,27.6,13.0,11.8,1,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612764,22300728,2024-02-07,WAS vs. CLE,L,9,41,0.18,240,42,94,0.447,16,40,0.4,6,9,0.667,12,35,47,27,10,5,15,23,106,107.66666666666669,111.8,0.4549999999999999,0.47,26.33333333333333,27.4,13.0,13.2,1,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612764,22300743,2024-02-09,WAS @ BOS,L,9,42,0.176,240,45,95,0.474,20,47,0.426,19,21,0.905,5,34,39,32,8,1,12,25,129,106.66666666666669,109.4,0.4493333333333333,0.4694,29.0,27.6,13.666666666666666,14.4,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612764,22300753,2024-02-10,WAS vs. PHI,L,9,43,0.173,240,42,86,0.488,13,35,0.371,16,21,0.762,7,32,39,28,7,8,15,23,113,115.66666666666669,111.6,0.4703333333333332,0.4572,30.33333333333333,27.6,15.0,13.2,1,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612764,22300768,2024-02-12,WAS @ DAL,L,9,44,0.17,240,44,106,0.415,7,32,0.219,9,15,0.6,12,40,52,27,9,7,15,25,104,116.0,112.4,0.4696666666666666,0.462,29.0,29.4,14.0,13.6,0,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612764,22300784,2024-02-14,WAS @ NOP,L,9,45,0.167,240,44,92,0.478,21,45,0.467,17,20,0.85,15,27,42,35,7,3,19,22,126,115.33333333333331,112.8,0.4589999999999999,0.4628,29.0,29.2,14.0,15.0,0,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612764,22300800,2024-02-22,WAS @ DEN,L,9,46,0.164,240,40,104,0.385,17,38,0.447,13,23,0.565,14,26,40,30,14,1,14,15,110,114.33333333333331,115.6,0.4603333333333332,0.4604,30.0,29.8,16.333333333333332,15.2,0,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612764,22300809,2024-02-23,WAS @ OKC,L,9,47,0.161,240,41,104,0.394,9,38,0.237,15,21,0.714,16,27,43,20,10,3,14,17,106,113.33333333333331,116.4,0.4259999999999999,0.4479999999999999,30.666666666666668,30.4,16.0,15.0,0,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612764,22300820,2024-02-25,WAS vs. CLE,L,9,48,0.158,240,40,90,0.444,12,40,0.3,13,18,0.722,4,36,40,29,6,2,9,22,105,114.0,111.8,0.4189999999999999,0.432,28.33333333333333,28.0,15.666666666666666,15.4,1,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612764,22300834,2024-02-27,WAS vs. GSW,L,9,49,0.155,240,46,93,0.495,12,35,0.343,8,10,0.8,11,30,41,34,5,5,20,12,112,107.0,110.2,0.4076666666666666,0.4232,26.33333333333333,28.2,12.333333333333334,14.2,1,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612764,22300856,2024-02-29,WAS @ LAL,L,9,50,0.153,265,52,102,0.51,17,41,0.415,10,12,0.833,10,35,45,35,6,6,15,19,131,107.66666666666669,111.8,0.4443333333333332,0.4391999999999999,27.666666666666668,29.6,14.333333333333334,15.2,0,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612764,22300865,2024-03-01,WAS @ LAC,L,9,51,0.15,240,46,98,0.469,12,34,0.353,11,15,0.733,9,30,39,29,5,3,9,17,115,116.0,112.8,0.4829999999999999,0.4456,32.666666666666664,29.6,14.666666666666666,14.4,0,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612764,22300882,2024-03-04,WAS @ UTA,L,9,52,0.148,240,40,94,0.426,16,38,0.421,19,23,0.826,10,33,43,26,6,3,15,15,115,119.33333333333331,113.8,0.4913333333333332,0.4624,32.666666666666664,29.4,14.666666666666666,13.4,0,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612764,22300894,2024-03-06,WAS vs. ORL,L,9,53,0.145,240,40,88,0.455,12,38,0.316,17,20,0.85,9,26,35,26,7,4,9,20,109,120.33333333333331,115.6,0.4683333333333332,0.4688,30.0,30.6,13.0,13.6,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612764,22300910,2024-03-08,WAS vs. CHA,W,10,53,0.159,240,43,87,0.494,6,33,0.182,20,23,0.87,10,44,54,25,5,11,11,20,112,113.0,116.4,0.4499999999999999,0.471,27.0,30.0,11.0,13.6,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612764,22300926,2024-03-10,WAS @ MIA,W,11,53,0.172,240,39,81,0.481,16,39,0.41,16,22,0.727,6,34,40,35,5,5,15,18,110,112.0,116.4,0.4583333333333332,0.4708,25.666666666666668,28.2,11.666666666666666,11.8,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612764,22300940,2024-03-12,WAS @ MEM,L,11,54,0.169,240,37,82,0.451,11,36,0.306,12,16,0.75,4,24,28,26,9,3,13,18,97,110.33333333333331,112.2,0.4766666666666665,0.465,28.666666666666668,28.2,11.666666666666666,11.8,0,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612764,22300957,2024-03-14,WAS @ HOU,L,11,55,0.167,240,46,93,0.495,12,38,0.316,15,19,0.789,7,25,32,29,11,2,13,19,119,106.33333333333331,108.6,0.4753333333333332,0.4614,28.666666666666668,27.6,13.0,12.6,0,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612764,22300971,2024-03-16,WAS @ CHI,L,11,56,0.164,240,36,84,0.429,13,32,0.406,13,22,0.591,9,23,32,27,12,7,15,21,98,108.66666666666669,109.4,0.4756666666666665,0.4751999999999999,30.0,28.2,13.666666666666666,12.2,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612764,22300980,2024-03-17,WAS vs. BOS,L,11,57,0.162,240,41,89,0.461,10,34,0.294,12,14,0.857,10,30,40,24,3,5,16,20,104,104.66666666666669,107.2,0.4583333333333332,0.4699999999999999,27.33333333333333,28.4,13.666666666666666,13.4,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612764,22300992,2024-03-19,WAS vs. HOU,L,11,58,0.159,240,42,98,0.429,15,39,0.385,15,20,0.75,17,27,44,24,6,2,10,27,114,107.0,105.6,0.4616666666666665,0.4634,26.666666666666668,28.2,14.666666666666666,14.4,1,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612764,22301005,2024-03-21,WAS vs. SAC,W,12,58,0.171,240,41,81,0.506,10,25,0.4,17,23,0.739,10,35,45,20,9,3,19,19,109,105.33333333333331,106.4,0.4396666666666666,0.453,25.0,26.0,13.666666666666666,13.4,1,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612764,22301022,2024-03-23,WAS vs. TOR,W,13,58,0.183,240,44,92,0.478,11,35,0.314,13,19,0.684,16,39,55,28,7,8,17,18,112,109.0,108.8,0.4653333333333332,0.4639999999999999,22.666666666666668,24.8,15.0,14.6,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612764,22301037,2024-03-25,WAS @ CHI,W,14,58,0.194,240,39,97,0.402,14,49,0.286,15,18,0.833,14,38,52,32,8,5,13,21,107,111.66666666666669,107.4,0.4709999999999998,0.4606,24.0,24.6,15.333333333333334,15.4,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612764,22301050,2024-03-27,WAS vs. BKN,L,14,59,0.192,265,46,91,0.505,14,34,0.412,13,17,0.765,5,39,44,26,4,4,13,21,119,109.33333333333331,109.2,0.4619999999999999,0.4551999999999999,26.666666666666668,25.6,16.333333333333332,15.0,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612764,22301065,2024-03-29,WAS vs. DET,L,14,60,0.189,240,36,88,0.409,9,33,0.273,6,8,0.75,9,38,47,22,2,4,18,18,87,112.66666666666669,112.2,0.4616666666666666,0.4639999999999999,28.666666666666668,26.0,14.333333333333334,14.4,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612764,22301081,2024-03-31,WAS vs. MIA,L,14,61,0.187,240,40,88,0.455,11,38,0.289,16,21,0.762,7,35,42,27,6,1,15,22,107,104.33333333333331,106.8,0.4386666666666665,0.4600000000000001,26.666666666666668,25.6,14.666666666666666,16.0,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612764,22301095,2024-04-02,WAS vs. MIL,W,15,61,0.197,240,47,93,0.505,9,38,0.237,14,17,0.824,5,39,44,26,9,2,10,20,117,104.33333333333331,106.4,0.4563333333333332,0.4497999999999999,25.0,27.0,15.333333333333334,15.2,1,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612764,22301103,2024-04-03,WAS vs. LAL,L,15,62,0.195,240,45,91,0.495,18,42,0.429,12,13,0.923,6,33,39,26,11,4,18,22,120,103.66666666666669,107.4,0.4563333333333332,0.4552,25.0,26.6,14.333333333333334,13.8,1,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612764,22301117,2024-04-05,WAS vs. POR,L,15,63,0.192,240,38,88,0.432,5,33,0.152,21,30,0.7,12,33,45,24,9,5,9,21,102,114.66666666666669,110.0,0.4849999999999999,0.4737999999999999,26.33333333333333,25.4,14.333333333333334,14.8,1,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612764,22301137,2024-04-07,WAS @ TOR,L,15,64,0.19,240,42,89,0.472,16,40,0.4,22,30,0.733,8,35,43,29,9,11,15,25,122,113.0,106.6,0.4773333333333332,0.4592,25.33333333333333,25.0,12.333333333333334,14.0,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612764,22301152,2024-04-09,WAS @ MIN,L,15,65,0.188,240,44,89,0.494,20,43,0.465,13,17,0.765,7,34,41,26,5,4,13,22,121,114.66666666666669,113.6,0.4663333333333332,0.4718,26.33333333333333,26.4,14.0,13.4,0,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612764,22301172,2024-04-12,WAS vs. CHI,L,15,66,0.185,240,45,86,0.523,18,43,0.419,19,29,0.655,4,35,39,32,6,5,12,22,127,115.0,116.4,0.4659999999999999,0.4796,26.33333333333333,26.2,12.333333333333334,13.0,1,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612764,22301186,2024-04-14,WAS @ BOS,L,15,67,0.183,240,49,103,0.476,14,38,0.368,10,10,1.0,8,28,36,33,9,4,11,16,122,123.33333333333331,118.4,0.4963333333333332,0.4832000000000001,29.0,27.4,13.333333333333334,13.4,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
