Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612752,22300193,2023-11-15,NYK @ ATL,W,6,5,0.545,240,45,94,0.479,16,34,0.471,10,11,0.909,14,28,42,29,9,2,16,20,116,117.66666666666669,113.8,0.4726666666666666,0.456,23.33333333333333,23.2,6.666666666666667,9.8,0,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612752,22300028,2023-11-17,NYK @ WAS,W,7,5,0.583,240,45,91,0.495,16,38,0.421,14,20,0.7,14,34,48,26,5,6,10,21,120,114.33333333333331,116.0,0.479,0.4726,23.666666666666668,25.4,11.0,11.0,0,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612752,22300202,2023-11-18,NYK @ CHA,W,8,5,0.615,240,46,91,0.505,16,37,0.432,14,19,0.737,13,34,47,27,7,4,12,13,122,111.33333333333331,117.8,0.4639999999999999,0.4784,24.0,25.0,11.333333333333334,9.2,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612752,22300221,2023-11-20,NYK @ MIN,L,8,6,0.571,240,32,92,0.348,9,38,0.237,27,34,0.794,17,33,50,16,8,3,10,23,100,119.33333333333331,117.0,0.493,0.4874,27.33333333333333,24.8,12.666666666666666,11.0,0,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612752,22300045,2023-11-24,NYK vs. MIA,W,9,6,0.6,240,39,81,0.481,10,29,0.345,12,18,0.667,6,40,46,21,7,2,18,14,100,114.0,111.2,0.4493333333333333,0.449,23.0,23.0,10.666666666666666,11.2,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612752,22300247,2023-11-26,NYK vs. PHX,L,9,7,0.563,240,39,86,0.453,12,29,0.414,23,32,0.719,13,25,38,18,7,5,6,19,113,107.33333333333331,111.6,0.4446666666666667,0.4615999999999999,21.33333333333333,23.8,13.333333333333334,13.2,1,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612752,22300057,2023-11-28,NYK vs. CHA,W,10,7,0.588,240,41,88,0.466,15,38,0.395,18,20,0.9,15,39,54,21,10,7,16,12,115,104.33333333333331,111.0,0.4273333333333333,0.4564,18.33333333333333,21.6,11.333333333333334,11.2,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612752,22300268,2023-11-30,NYK vs. DET,W,11,7,0.611,240,41,88,0.466,16,41,0.39,20,28,0.714,12,29,41,25,8,3,11,17,118,109.33333333333331,110.0,0.4666666666666666,0.4506,20.0,20.6,13.333333333333334,12.4,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612752,22300276,2023-12-01,NYK @ TOR,W,12,7,0.632,240,45,90,0.5,16,36,0.444,13,16,0.813,11,32,43,30,6,3,12,15,119,115.33333333333331,109.2,0.4616666666666666,0.4427999999999999,21.33333333333333,20.2,11.0,12.2,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612752,22301201,2023-12-05,NYK @ MIL,L,12,8,0.6,240,43,87,0.494,7,23,0.304,29,33,0.879,12,24,36,27,8,4,16,17,122,117.33333333333331,113.0,0.4773333333333333,0.4732,25.33333333333333,23.0,13.0,12.6,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612752,22301227,2023-12-08,NYK @ BOS,L,12,9,0.571,240,44,88,0.5,15,37,0.405,20,27,0.741,12,32,44,28,4,3,13,20,123,119.66666666666669,117.4,0.4866666666666666,0.4758,27.33333333333333,24.2,13.0,12.2,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612752,22300297,2023-12-11,NYK vs. TOR,W,13,9,0.591,240,52,86,0.605,17,29,0.586,15,23,0.652,14,28,42,36,5,3,15,22,136,121.33333333333331,119.4,0.498,0.4852,28.33333333333333,26.2,13.666666666666666,13.6,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612752,22300318,2023-12-13,NYK @ UTA,L,13,10,0.565,240,41,94,0.436,9,39,0.231,22,32,0.688,14,32,46,21,10,4,8,21,113,127.0,123.6,0.533,0.513,30.33333333333333,29.2,14.666666666666666,13.4,0,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612752,22300333,2023-12-15,NYK @ PHX,W,14,10,0.583,240,49,82,0.598,17,29,0.586,24,28,0.857,9,29,38,28,9,5,11,20,139,124.0,122.6,0.5136666666666666,0.5069999999999999,28.33333333333333,28.4,12.0,12.8,0,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612752,22300343,2023-12-16,NYK @ LAC,L,14,11,0.56,240,44,94,0.468,11,35,0.314,23,26,0.885,12,27,39,20,7,4,10,22,122,129.33333333333334,126.6,0.5463333333333333,0.5266,28.33333333333333,28.0,11.333333333333334,12.6,0,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612752,22300359,2023-12-18,NYK @ LAL,W,15,11,0.577,240,42,88,0.477,10,30,0.333,20,23,0.87,11,41,52,21,5,6,15,16,114,124.66666666666669,126.6,0.5006666666666667,0.5214000000000001,23.0,26.6,9.666666666666666,11.4,0,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612752,22300368,2023-12-20,NYK @ BKN,W,16,11,0.593,240,44,95,0.463,13,33,0.394,20,25,0.8,12,42,54,24,8,7,11,15,121,125.0,124.8,0.5143333333333334,0.5168,23.0,25.2,12.0,11.8,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612752,22300388,2023-12-23,NYK vs. MIL,L,16,12,0.571,240,41,93,0.441,9,29,0.31,20,21,0.952,11,30,41,17,5,2,11,22,111,119.0,121.8,0.4693333333333333,0.4884,21.666666666666668,22.8,12.0,11.0,1,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612752,22300401,2023-12-25,NYK vs. MIL,W,17,12,0.586,240,50,92,0.543,8,26,0.308,21,26,0.808,7,34,41,27,7,4,11,18,129,115.33333333333331,121.4,0.4603333333333333,0.4894,20.666666666666668,22.0,12.333333333333334,11.6,1,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612752,22300419,2023-12-27,NYK @ OKC,L,17,13,0.567,240,41,82,0.5,14,34,0.412,24,30,0.8,9,31,40,24,2,2,18,21,120,120.33333333333331,119.4,0.4823333333333333,0.4784,22.666666666666668,21.8,11.0,11.6,0,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612752,22300429,2023-12-29,NYK @ ORL,L,17,14,0.548,240,38,86,0.442,6,30,0.2,26,29,0.897,6,34,40,22,8,4,16,30,108,120.0,119.0,0.4946666666666666,0.4848,22.666666666666668,22.6,13.333333333333334,13.2,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612752,22300441,2023-12-30,NYK @ IND,L,17,15,0.531,240,45,95,0.474,17,37,0.459,19,27,0.704,15,27,42,24,12,2,13,19,126,119.0,117.8,0.495,0.4778,24.33333333333333,22.8,15.0,13.4,0,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612752,22300451,2024-01-01,NYK vs. MIN,W,18,15,0.545,240,39,89,0.438,12,34,0.353,22,28,0.786,16,33,49,23,7,4,13,24,112,118.0,118.8,0.472,0.48,23.33333333333333,22.8,15.666666666666666,13.8,1,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612752,22300468,2024-01-03,NYK vs. CHI,W,19,15,0.559,240,46,89,0.517,15,38,0.395,9,11,0.818,13,39,52,29,6,7,15,17,116,115.33333333333331,119.0,0.4513333333333333,0.4794,23.0,24.0,14.0,14.2,1,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612752,22300483,2024-01-05,NYK @ PHI,W,20,15,0.571,240,43,89,0.483,18,41,0.439,24,25,0.96,10,39,49,27,7,7,11,22,128,118.0,116.4,0.4763333333333334,0.4742,25.33333333333333,24.4,13.666666666666666,15.0,0,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612752,22300494,2024-01-06,NYK @ WAS,W,21,15,0.583,240,43,87,0.494,14,36,0.389,21,24,0.875,11,34,45,27,9,2,14,16,121,118.66666666666669,118.0,0.4793333333333334,0.4708,26.33333333333333,25.0,13.0,13.6,0,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612752,22300514,2024-01-09,NYK vs. POR,W,22,15,0.595,240,37,89,0.416,18,48,0.375,20,23,0.87,15,40,55,26,11,4,14,16,112,121.66666666666669,120.6,0.498,0.4812,27.666666666666668,26.0,13.333333333333334,13.2,1,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612752,22300530,2024-01-11,NYK @ DAL,L,22,16,0.579,240,44,89,0.494,14,42,0.333,22,28,0.786,13,32,45,27,7,2,14,25,124,120.33333333333331,117.8,0.4643333333333333,0.4695999999999999,26.666666666666668,26.4,13.0,13.4,0,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612752,22300544,2024-01-13,NYK @ MEM,W,23,16,0.59,240,40,83,0.482,13,38,0.342,13,19,0.684,15,41,56,25,11,11,22,15,106,119.0,120.2,0.468,0.4808,26.666666666666668,27.2,14.0,13.6,0,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612752,22300557,2024-01-15,NYK vs. ORL,L,23,17,0.575,240,33,83,0.398,13,40,0.325,15,22,0.682,13,28,41,20,3,3,9,20,94,114.0,118.2,0.464,0.4737999999999999,26.0,26.4,16.666666666666668,15.0,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612752,22300573,2024-01-17,NYK vs. HOU,W,24,17,0.585,240,39,87,0.448,13,37,0.351,18,22,0.818,12,39,51,24,6,5,12,20,109,108.0,111.4,0.458,0.4568,24.0,25.0,15.0,14.6,1,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612752,22300579,2024-01-18,NYK vs. WAS,W,25,17,0.595,240,39,86,0.453,13,38,0.342,22,26,0.846,7,40,47,22,6,5,17,18,113,103.0,109.0,0.4426666666666667,0.4476,23.0,24.4,14.333333333333334,14.2,1,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612752,22300596,2024-01-20,NYK vs. TOR,W,26,17,0.605,240,48,88,0.545,14,39,0.359,16,20,0.8,15,46,61,27,4,7,21,20,126,105.33333333333331,109.2,0.433,0.4549999999999999,22.0,23.6,12.666666666666666,14.8,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612752,22300615,2024-01-23,NYK @ BKN,W,27,17,0.614,240,40,86,0.465,10,29,0.345,18,19,0.947,11,31,42,21,8,8,13,13,108,116.0,109.6,0.482,0.4652,24.33333333333333,23.6,16.666666666666668,16.2,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612752,22300631,2024-01-25,NYK vs. DEN,W,28,17,0.622,240,45,85,0.529,15,38,0.395,17,20,0.85,12,32,44,26,12,3,8,14,122,115.66666666666669,110.0,0.4876666666666667,0.4618,23.33333333333333,22.8,17.0,14.4,1,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612752,22300643,2024-01-27,NYK vs. MIA,W,29,17,0.63,240,45,87,0.517,17,33,0.515,18,26,0.692,11,35,46,25,6,3,7,15,125,118.66666666666669,115.6,0.513,0.4880000000000001,24.666666666666668,24.0,14.0,14.2,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612752,22300657,2024-01-29,NYK @ CHA,W,30,17,0.638,240,44,84,0.524,12,37,0.324,13,16,0.813,7,35,42,25,5,3,9,16,113,118.33333333333331,118.8,0.5036666666666667,0.5018,24.0,24.2,9.333333333333334,13.2,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612752,22300671,2024-01-30,NYK vs. UTA,W,31,17,0.646,240,44,94,0.468,13,34,0.382,17,18,0.944,14,31,45,29,9,7,5,16,118,120.0,118.8,0.5233333333333334,0.516,25.33333333333333,24.8,8.0,11.6,1,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612752,22300685,2024-02-01,NYK vs. IND,W,32,17,0.653,240,41,103,0.398,8,38,0.211,19,25,0.76,24,36,60,15,8,7,10,14,109,118.66666666666669,117.2,0.5030000000000001,0.5006,26.33333333333333,25.2,7.0,8.4,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612752,22300701,2024-02-03,NYK vs. LAL,L,32,18,0.64,240,41,100,0.41,10,35,0.286,13,15,0.867,18,33,51,21,1,4,7,20,105,113.33333333333331,117.4,0.4633333333333334,0.4872000000000001,23.0,24.0,8.0,7.8,1,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612752,22300722,2024-02-06,NYK vs. MEM,W,33,18,0.647,240,48,86,0.558,11,27,0.407,16,20,0.8,8,29,37,28,12,5,10,12,123,110.66666666666669,114.0,0.4253333333333334,0.4634,21.666666666666668,23.0,7.333333333333333,7.6,1,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612752,22300736,2024-02-08,NYK vs. DAL,L,33,19,0.635,240,42,94,0.447,14,37,0.378,10,11,0.909,14,32,46,27,5,2,14,19,108,112.33333333333331,113.6,0.4553333333333334,0.4716,21.33333333333333,23.6,9.0,8.2,1,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612752,22300755,2024-02-10,NYK vs. IND,L,33,20,0.623,240,40,84,0.476,10,32,0.313,21,23,0.913,5,27,32,16,7,4,9,15,111,112.0,112.6,0.4716666666666667,0.4562,25.33333333333333,24.0,10.333333333333334,9.2,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612752,22300765,2024-02-12,NYK @ HOU,L,33,21,0.611,240,42,92,0.457,12,36,0.333,7,12,0.583,19,32,51,19,4,4,16,23,103,114.0,111.2,0.4936666666666667,0.4578,23.666666666666668,21.4,11.0,10.0,0,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612752,22300778,2024-02-14,NYK @ ORL,L,33,22,0.6,240,35,84,0.417,11,29,0.379,19,24,0.792,16,18,34,15,8,0,10,11,100,107.33333333333331,110.0,0.4600000000000001,0.4695999999999999,20.666666666666668,22.2,13.0,11.2,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612752,22300794,2024-02-22,NYK @ PHI,W,34,22,0.607,240,38,79,0.481,15,34,0.441,19,27,0.704,12,33,45,24,11,6,15,13,110,104.66666666666669,109.0,0.45,0.471,16.666666666666668,21.0,11.666666666666666,11.8,0,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612752,22300816,2024-02-24,NYK vs. BOS,L,34,23,0.596,240,37,82,0.451,13,38,0.342,15,16,0.938,15,24,39,21,1,3,13,15,102,104.33333333333331,106.4,0.4516666666666667,0.4556,19.33333333333333,20.2,13.666666666666666,12.8,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612752,22300828,2024-02-26,NYK vs. DET,W,35,23,0.603,240,41,92,0.446,15,39,0.385,16,21,0.762,15,29,44,31,9,4,14,16,113,104.0,105.2,0.4496666666666667,0.4564,20.0,19.0,12.666666666666666,12.6,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612752,22300837,2024-02-27,NYK vs. NOP,L,35,24,0.593,240,31,83,0.373,14,46,0.304,16,23,0.696,13,25,38,27,6,5,11,20,92,108.33333333333331,105.6,0.4593333333333333,0.4504,25.33333333333333,22.0,14.0,13.6,1,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612752,22300852,2024-02-29,NYK vs. GSW,L,35,25,0.583,240,35,95,0.368,12,39,0.308,17,24,0.708,17,39,56,23,7,3,12,15,99,102.33333333333331,103.4,0.4233333333333334,0.4336,26.33333333333333,23.6,12.666666666666666,12.6,1,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612752,22300876,2024-03-03,NYK @ CLE,W,36,25,0.59,240,42,86,0.488,16,39,0.41,7,10,0.7,10,37,47,32,8,9,9,13,107,101.33333333333331,103.2,0.3956666666666668,0.4237999999999999,27.0,25.2,12.333333333333334,13.0,0,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612752,22300889,2024-03-05,NYK vs. ATL,L,36,26,0.581,240,38,99,0.384,16,52,0.308,8,11,0.727,17,23,40,27,8,6,11,18,100,99.33333333333331,102.6,0.4096666666666668,0.4251999999999999,27.33333333333333,26.8,10.666666666666666,11.8,1,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612752,22300912,2024-03-08,NYK vs. ORL,W,37,26,0.587,240,38,79,0.481,16,33,0.485,6,8,0.75,11,32,43,20,7,10,15,14,98,102.0,102.2,0.4133333333333334,0.4118,27.33333333333333,28.0,10.666666666666666,11.4,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612752,22300927,2024-03-10,NYK vs. PHI,L,37,27,0.578,240,26,80,0.325,9,40,0.225,12,16,0.75,16,34,50,19,9,5,19,14,73,101.66666666666669,99.2,0.451,0.4187999999999999,26.33333333333333,25.8,11.666666666666666,11.6,1,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612752,22300939,2024-03-12,NYK vs. PHI,W,38,27,0.585,240,40,79,0.506,14,40,0.35,12,15,0.8,9,42,51,32,4,4,12,15,106,90.33333333333331,95.4,0.3966666666666667,0.4092,22.0,24.2,15.0,13.2,1,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612752,22300960,2024-03-14,NYK @ POR,W,39,27,0.591,240,38,87,0.437,6,29,0.207,23,26,0.885,15,35,50,16,11,1,12,18,105,92.33333333333331,96.8,0.4373333333333334,0.4368,23.666666666666668,26.0,15.333333333333334,13.2,0,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612752,22300975,2024-03-16,NYK @ SAC,W,40,27,0.597,240,37,86,0.43,11,39,0.282,13,16,0.813,10,42,52,19,8,9,14,21,98,94.66666666666669,96.4,0.4226666666666667,0.4266,22.33333333333333,22.8,14.333333333333334,13.8,0,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612752,22300988,2024-03-18,NYK @ GSW,W,41,27,0.603,240,44,91,0.484,14,37,0.378,17,20,0.85,14,30,44,29,6,1,10,17,119,103.0,96.0,0.4576666666666667,0.4358000000000001,22.33333333333333,21.2,12.666666666666666,14.4,0,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612752,22301009,2024-03-21,NYK @ DEN,L,41,28,0.594,240,38,79,0.481,11,31,0.355,13,17,0.765,4,27,31,28,6,6,9,18,100,107.33333333333331,100.2,0.4503333333333334,0.4364,21.33333333333333,23.0,12.0,13.4,0,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612752,22301019,2024-03-23,NYK vs. BKN,W,42,28,0.6,240,42,97,0.433,15,40,0.375,6,12,0.5,16,31,47,25,10,4,9,15,105,105.66666666666669,105.6,0.465,0.4676,25.33333333333333,24.8,11.0,11.4,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612752,22301035,2024-03-25,NYK vs. DET,W,43,28,0.606,240,45,89,0.506,19,46,0.413,15,22,0.682,12,40,52,30,6,6,13,18,124,108.0,105.4,0.466,0.453,27.33333333333333,23.4,9.333333333333334,10.8,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612752,22301053,2024-03-27,NYK @ TOR,W,44,28,0.611,240,55,94,0.585,22,44,0.5,13,16,0.813,15,27,42,37,7,8,11,17,145,109.66666666666669,109.2,0.4733333333333334,0.4667999999999999,27.666666666666668,26.2,10.333333333333334,11.0,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612752,22301070,2024-03-29,NYK @ SAS,L,44,29,0.603,265,51,110,0.464,14,37,0.378,10,12,0.833,18,32,50,24,10,1,11,24,126,124.66666666666669,118.6,0.508,0.4977999999999999,30.666666666666668,29.8,11.0,10.4,0,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612752,22301082,2024-03-31,NYK vs. OKC,L,44,30,0.595,240,38,92,0.413,13,43,0.302,23,34,0.676,15,31,46,24,8,3,10,19,112,131.66666666666666,120.0,0.5183333333333334,0.4937999999999999,30.33333333333333,28.8,11.666666666666666,10.6,1,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612752,22301096,2024-04-02,NYK @ MIA,L,44,31,0.587,240,35,76,0.461,12,34,0.353,17,21,0.81,7,23,30,25,11,2,14,17,99,127.66666666666669,122.4,0.4873333333333334,0.4801999999999999,28.33333333333333,28.0,10.666666666666666,10.8,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612752,22301112,2024-04-04,NYK vs. SAC,W,45,31,0.592,240,44,80,0.55,12,28,0.429,20,29,0.69,9,30,39,34,9,2,11,20,120,112.33333333333331,121.2,0.446,0.4857999999999999,24.33333333333333,28.0,11.666666666666666,11.8,1,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612752,22301119,2024-04-05,NYK @ CHI,L,45,32,0.584,240,36,83,0.434,10,29,0.345,18,24,0.75,9,29,38,22,9,2,17,15,100,110.33333333333331,120.4,0.4746666666666667,0.4946,27.666666666666668,28.8,11.666666666666666,11.4,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612752,22301139,2024-04-07,NYK @ MIL,W,46,32,0.59,240,45,92,0.489,14,29,0.483,18,22,0.818,13,28,41,25,9,6,5,22,122,106.33333333333331,111.4,0.4816666666666667,0.4644,27.0,25.8,14.0,12.6,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612752,22301149,2024-04-09,NYK @ CHI,W,47,32,0.595,240,46,83,0.554,17,36,0.472,19,20,0.95,6,25,31,31,6,4,10,15,128,114.0,110.6,0.491,0.4694,27.0,26.0,11.0,11.4,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612752,22301167,2024-04-11,NYK @ BOS,W,48,32,0.6,240,49,99,0.495,14,36,0.389,6,10,0.6,17,35,52,24,7,4,12,12,118,116.66666666666669,113.8,0.4923333333333333,0.4976000000000001,26.0,27.4,10.666666666666666,11.4,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612752,22301175,2024-04-12,NYK vs. BKN,W,49,32,0.605,240,38,83,0.458,14,30,0.467,21,25,0.84,8,23,31,21,10,3,5,15,111,122.66666666666669,117.6,0.5126666666666667,0.5044000000000001,26.666666666666668,27.2,9.0,11.0,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612752,22301190,2024-04-14,NYK vs. CHI,W,50,32,0.61,265,46,91,0.505,12,32,0.375,16,21,0.762,16,37,53,27,7,6,21,17,120,119.0,115.8,0.5023333333333334,0.486,25.33333333333333,24.6,9.0,9.8,1,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
