Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612737,22300821,2024-02-25,ATL vs. ORL,W,25,32,0.439,240,41,90,0.456,12,29,0.414,15,17,0.882,9,35,44,31,10,3,9,17,109,115.33333333333331,119.0,0.4353333333333333,0.4559999999999999,27.666666666666668,27.8,12.0,12.0,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612737,22300835,2024-02-27,ATL vs. UTA,W,26,32,0.448,240,46,93,0.495,12,32,0.375,20,23,0.87,15,40,55,27,8,8,17,15,124,109.66666666666669,115.4,0.4313333333333333,0.4434,27.0,27.8,11.333333333333334,11.2,1,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612737,22300851,2024-02-29,ATL @ BKN,L,26,33,0.441,240,37,86,0.43,8,28,0.286,15,21,0.714,8,31,39,18,3,8,11,14,97,118.0,115.8,0.4616666666666666,0.4514,28.33333333333333,28.2,11.666666666666666,12.4,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612737,22300866,2024-03-02,ATL @ BKN,L,26,34,0.433,240,37,87,0.425,11,34,0.324,17,23,0.739,12,30,42,23,4,4,11,19,102,110.0,110.0,0.4603333333333333,0.4438,25.33333333333333,25.2,12.333333333333334,12.4,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612737,22300889,2024-03-05,ATL @ NYK,W,27,34,0.443,240,44,87,0.506,10,31,0.323,18,23,0.783,13,38,51,26,6,5,14,13,116,107.66666666666669,110.6,0.4499999999999999,0.448,22.666666666666668,25.2,13.0,11.4,0,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612737,22300895,2024-03-06,ATL vs. CLE,W,28,34,0.452,240,43,84,0.512,11,30,0.367,15,20,0.75,8,34,42,27,7,3,9,17,112,105.0,109.6,0.4536666666666666,0.4624,22.33333333333333,25.0,12.0,12.4,1,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612737,22300913,2024-03-08,ATL @ MEM,W,29,34,0.46,240,37,87,0.425,15,35,0.429,10,15,0.667,15,32,47,21,9,5,14,20,99,110.0,110.2,0.481,0.4735999999999999,25.33333333333333,24.2,11.333333333333334,12.4,0,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612737,22300925,2024-03-10,ATL vs. NOP,L,29,35,0.453,240,38,91,0.418,17,46,0.37,10,13,0.769,12,29,41,28,6,4,11,15,103,109.0,105.2,0.4809999999999999,0.4596,24.666666666666668,23.0,12.333333333333334,11.8,1,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612737,22300953,2024-03-13,ATL @ POR,L,29,36,0.446,240,38,88,0.432,14,39,0.359,12,18,0.667,13,25,38,19,11,6,14,23,102,104.66666666666669,106.4,0.4516666666666666,0.4572,25.33333333333333,25.0,11.333333333333334,11.8,0,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612737,22300966,2024-03-15,ATL @ UTA,L,29,37,0.439,240,41,92,0.446,20,39,0.513,20,27,0.741,11,30,41,32,7,5,9,16,122,101.33333333333331,106.4,0.425,0.4586,22.666666666666668,24.2,13.0,12.4,0,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612737,22300982,2024-03-17,ATL @ LAC,W,30,37,0.448,240,41,84,0.488,17,34,0.5,11,12,0.917,10,35,45,32,10,7,14,22,110,109.0,107.6,0.4319999999999999,0.4465999999999999,26.33333333333333,25.4,11.333333333333334,11.4,0,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612737,22300990,2024-03-18,ATL @ LAL,L,30,38,0.441,240,42,98,0.429,9,41,0.22,12,15,0.8,12,30,42,32,8,5,9,14,105,111.33333333333331,107.2,0.4553333333333333,0.4417999999999999,27.666666666666668,26.4,12.333333333333334,12.4,0,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612737,22301010,2024-03-21,ATL @ PHX,L,30,39,0.435,240,40,91,0.44,12,35,0.343,23,29,0.793,12,24,36,27,11,3,8,23,115,112.33333333333331,108.4,0.4543333333333333,0.4426,32.0,28.6,10.666666666666666,11.4,0,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612737,22301021,2024-03-23,ATL vs. CHA,W,31,39,0.443,240,50,90,0.556,20,42,0.476,12,14,0.857,11,32,43,40,9,5,8,14,132,110.0,110.8,0.4523333333333332,0.4469999999999999,30.33333333333333,28.4,10.333333333333334,10.8,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612737,22301034,2024-03-25,ATL vs. BOS,W,32,39,0.451,240,46,87,0.529,18,36,0.5,10,17,0.588,15,29,44,30,5,3,13,18,120,117.33333333333331,116.8,0.4749999999999999,0.4718,33.0,32.6,8.333333333333334,9.6,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612737,22301051,2024-03-27,ATL vs. POR,W,33,39,0.458,240,44,85,0.518,16,41,0.39,16,20,0.8,8,33,41,23,12,9,16,17,120,122.33333333333331,116.4,0.5083333333333333,0.4884,32.333333333333336,32.2,9.666666666666666,10.4,1,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612737,22301060,2024-03-28,ATL vs. BOS,W,34,39,0.466,265,51,104,0.49,15,44,0.341,6,10,0.6,17,36,53,24,5,5,11,17,123,124.0,118.4,0.5343333333333333,0.4944,31.0,30.4,12.333333333333334,10.8,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612737,22301076,2024-03-30,ATL vs. MIL,L,34,40,0.459,240,42,92,0.457,14,35,0.4,15,18,0.833,9,30,39,24,5,3,11,26,113,121.0,122.0,0.5123333333333333,0.5066,25.666666666666668,28.8,13.333333333333334,11.2,1,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612737,22301091,2024-04-01,ATL @ CHI,W,35,40,0.467,240,41,82,0.5,19,40,0.475,12,18,0.667,8,37,45,29,4,5,14,21,113,118.66666666666669,121.6,0.4883333333333333,0.51,23.666666666666668,28.2,12.666666666666666,11.8,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612737,22301104,2024-04-03,ATL vs. DET,W,36,40,0.474,240,49,90,0.544,13,38,0.342,10,15,0.667,6,42,48,36,9,8,16,13,121,116.33333333333331,117.8,0.4823333333333333,0.4987999999999999,25.666666666666668,26.0,12.0,13.0,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612737,22301124,2024-04-04,ATL @ DAL,L,36,41,0.468,240,34,85,0.4,13,38,0.342,14,21,0.667,11,45,56,21,7,2,21,22,95,115.66666666666669,118.0,0.5003333333333333,0.5018,29.666666666666668,27.2,13.666666666666666,13.6,0,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612737,22301130,2024-04-06,ATL @ DEN,L,36,42,0.462,240,37,87,0.425,12,37,0.324,24,29,0.828,11,27,38,30,8,2,16,18,110,109.66666666666669,113.0,0.4813333333333333,0.4782,28.666666666666668,26.8,17.0,14.6,0,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612737,22301147,2024-04-09,ATL vs. MIA,L,36,43,0.456,290,45,113,0.398,10,46,0.217,11,14,0.786,17,42,59,28,13,2,15,23,111,108.66666666666669,110.4,0.4563333333333332,0.4652,29.0,28.0,17.666666666666668,15.6,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612737,22301159,2024-04-10,ATL vs. CHA,L,36,44,0.45,240,43,82,0.524,18,40,0.45,10,16,0.625,7,31,38,35,7,2,16,20,114,105.33333333333331,110.0,0.4076666666666666,0.4533999999999999,26.33333333333333,28.8,17.333333333333332,16.4,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612737,22301178,2024-04-12,ATL @ MIN,L,36,45,0.444,240,40,90,0.444,9,30,0.3,17,25,0.68,9,31,40,23,4,1,14,25,106,111.66666666666669,110.2,0.449,0.4582,31.0,30.0,15.666666666666666,16.8,0,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612737,22301188,2024-04-14,ATL @ IND,L,36,46,0.439,240,39,89,0.438,12,36,0.333,25,27,0.926,9,23,32,25,6,5,15,12,115,110.33333333333331,107.2,0.4553333333333333,0.4382,28.666666666666668,27.4,15.0,16.4,0,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
