Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612755,22300239,2023-11-25,PHI @ OKC,W,11,5,0.688,240,38,83,0.458,14,41,0.341,37,45,0.822,17,32,49,30,2,9,12,26,127,113.0,114.4,0.4253333333333333,0.4448,24.0,24.4,10.666666666666666,11.2,0,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612755,22300255,2023-11-27,PHI vs. LAL,W,12,5,0.706,240,47,93,0.505,22,46,0.478,22,26,0.846,15,33,48,33,11,2,5,17,138,115.0,118.4,0.422,0.4446,23.33333333333333,26.8,13.333333333333334,11.8,1,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612755,22300262,2023-11-29,PHI @ NOP,L,12,6,0.667,240,42,81,0.519,14,34,0.412,16,18,0.889,8,22,30,28,8,7,21,26,114,121.33333333333331,120.8,0.4513333333333333,0.4478,28.0,27.0,10.333333333333334,9.8,0,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612755,22300275,2023-12-01,PHI @ BOS,L,12,7,0.632,240,43,94,0.457,16,35,0.457,17,23,0.739,15,27,42,16,16,5,16,24,119,126.33333333333331,119.4,0.494,0.458,30.33333333333333,26.2,12.666666666666666,13.2,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612755,22301208,2023-12-06,PHI @ WAS,W,13,7,0.65,240,47,92,0.511,8,27,0.296,29,34,0.853,11,32,43,29,7,2,11,14,131,123.66666666666669,119.4,0.4936666666666667,0.466,25.666666666666668,25.6,14.0,13.6,0,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612755,22301218,2023-12-08,PHI vs. ATL,W,14,7,0.667,240,42,87,0.483,11,30,0.367,30,37,0.811,14,34,48,24,6,8,10,14,125,121.33333333333331,125.8,0.4956666666666667,0.49,24.33333333333333,27.2,16.0,13.0,1,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612755,22300295,2023-12-11,PHI vs. WAS,W,15,7,0.682,240,52,95,0.547,20,46,0.435,22,25,0.88,9,38,47,37,14,6,13,27,146,125.0,125.4,0.4836666666666667,0.495,23.0,26.0,12.333333333333334,12.6,1,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612755,22300310,2023-12-13,PHI @ DET,W,16,7,0.696,240,45,87,0.517,11,30,0.367,28,34,0.824,10,43,53,28,6,4,10,20,129,134.0,127.0,0.5136666666666666,0.5034000000000001,30.0,26.8,11.333333333333334,14.2,0,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612755,22300327,2023-12-15,PHI vs. DET,W,17,7,0.708,240,41,98,0.418,14,37,0.378,28,31,0.903,16,38,54,24,17,8,11,23,124,133.33333333333334,130.0,0.5156666666666667,0.503,29.666666666666668,26.8,11.0,12.0,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612755,22300335,2023-12-16,PHI @ CHA,W,18,7,0.72,240,53,88,0.602,14,31,0.452,15,17,0.882,5,40,45,30,10,6,10,17,135,133.0,131.0,0.494,0.4952,29.666666666666668,28.4,11.333333333333334,11.0,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612755,22300351,2023-12-18,PHI vs. CHI,L,18,8,0.692,240,38,88,0.432,11,32,0.344,17,19,0.895,9,35,44,23,8,8,12,17,104,129.33333333333334,131.8,0.5123333333333333,0.5134000000000001,27.33333333333333,28.6,10.333333333333334,10.8,1,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612755,22300367,2023-12-20,PHI vs. MIN,W,19,8,0.704,240,45,84,0.536,8,22,0.364,29,32,0.906,7,29,36,20,9,3,12,25,127,121.0,127.6,0.484,0.5032,25.666666666666668,28.4,11.0,11.2,1,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612755,22300382,2023-12-22,PHI vs. TOR,W,20,8,0.714,240,44,83,0.53,14,31,0.452,19,21,0.905,3,35,38,34,6,6,13,21,121,122.0,123.8,0.5233333333333333,0.501,24.33333333333333,25.0,11.333333333333334,11.0,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612755,22300404,2023-12-25,PHI @ MIA,L,20,9,0.69,240,40,94,0.426,17,45,0.378,16,25,0.64,5,31,36,23,11,4,7,22,113,117.33333333333331,122.2,0.4993333333333333,0.5035999999999999,25.666666666666668,26.2,12.333333333333334,11.6,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612755,22300415,2023-12-27,PHI @ ORL,W,21,9,0.7,240,45,96,0.469,10,28,0.357,12,17,0.706,12,36,48,14,10,8,10,19,112,120.33333333333331,120.0,0.4973333333333333,0.5052,25.666666666666668,26.0,10.666666666666666,10.8,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612755,22300434,2023-12-29,PHI @ HOU,W,22,9,0.71,240,45,86,0.523,12,33,0.364,29,33,0.879,11,19,30,22,10,5,10,21,131,115.33333333333331,115.4,0.475,0.4785999999999999,23.666666666666668,22.8,10.0,10.8,0,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612755,22300442,2023-12-30,PHI @ CHI,L,22,10,0.688,240,36,92,0.391,9,38,0.237,11,15,0.733,12,24,36,24,12,5,7,22,92,118.66666666666669,120.8,0.4726666666666666,0.4968,19.666666666666668,22.6,9.0,10.4,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612755,22300459,2024-01-02,PHI vs. CHI,W,23,10,0.697,240,38,80,0.475,12,30,0.4,22,30,0.733,6,37,43,28,9,6,17,22,110,111.66666666666669,113.8,0.461,0.4678,20.0,23.4,9.0,9.4,1,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612755,22300483,2024-01-05,PHI vs. NYK,L,23,11,0.676,240,33,81,0.407,6,23,0.261,20,27,0.741,8,30,38,22,8,9,14,18,92,111.0,111.6,0.4629999999999999,0.4568,24.666666666666668,22.2,11.333333333333334,10.2,1,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612755,22300495,2024-01-06,PHI vs. UTA,L,23,12,0.657,240,42,104,0.404,7,38,0.184,18,23,0.783,15,19,34,30,12,6,6,20,109,98.0,107.4,0.4243333333333333,0.453,24.666666666666668,22.0,12.666666666666666,11.6,1,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612755,22300521,2024-01-10,PHI @ ATL,L,23,13,0.639,265,46,102,0.451,12,34,0.353,28,33,0.848,13,38,51,26,8,9,11,28,132,103.66666666666669,106.8,0.4286666666666667,0.4399999999999999,26.666666666666668,25.2,12.333333333333334,10.8,0,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612755,22300532,2024-01-12,PHI vs. SAC,W,24,13,0.649,240,40,93,0.43,15,35,0.429,17,18,0.944,14,32,46,23,11,9,13,19,112,111.0,107.0,0.4206666666666667,0.4256,26.0,26.0,10.333333333333334,11.0,1,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612755,22300555,2024-01-15,PHI vs. HOU,W,25,13,0.658,240,40,83,0.482,15,31,0.484,29,34,0.853,8,33,41,25,8,4,10,24,124,117.66666666666669,111.0,0.4283333333333333,0.4333999999999999,26.33333333333333,25.8,10.0,12.2,1,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612755,22300566,2024-01-16,PHI vs. DEN,W,26,13,0.667,240,43,76,0.566,15,31,0.484,25,34,0.735,5,27,32,27,6,7,8,21,126,122.66666666666669,113.8,0.4543333333333333,0.4347999999999999,24.666666666666668,25.2,11.333333333333334,10.8,1,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612755,22300585,2024-01-19,PHI @ ORL,W,27,13,0.675,240,42,87,0.483,13,30,0.433,27,29,0.931,16,26,42,23,11,5,7,23,124,120.66666666666669,120.6,0.4926666666666666,0.4666,25.0,26.2,10.333333333333334,9.6,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612755,22300593,2024-01-20,PHI @ CHA,W,28,13,0.683,240,36,85,0.424,5,25,0.2,20,24,0.833,6,40,46,21,7,6,10,12,97,124.66666666666669,123.6,0.5103333333333334,0.4824,25.0,24.8,8.333333333333334,9.8,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612755,22300608,2024-01-22,PHI vs. SAS,W,29,13,0.69,240,48,97,0.495,5,20,0.25,32,40,0.8,19,29,48,28,5,3,4,20,133,115.66666666666669,116.6,0.491,0.477,23.666666666666668,23.8,8.333333333333334,9.6,1,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612755,22300627,2024-01-25,PHI @ IND,L,29,14,0.674,240,42,87,0.483,7,29,0.241,31,43,0.721,6,25,31,24,13,6,12,20,122,118.0,120.8,0.4673333333333333,0.4899999999999999,24.0,24.8,7.0,7.8,0,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612755,22300644,2024-01-27,PHI @ DEN,L,29,15,0.659,240,43,81,0.531,6,22,0.273,13,16,0.813,6,33,39,25,5,6,11,29,105,117.33333333333331,120.4,0.4673333333333333,0.4901999999999999,24.33333333333333,24.6,8.666666666666666,8.2,0,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612755,22300668,2024-01-29,PHI @ POR,L,29,16,0.644,240,37,83,0.446,5,29,0.172,25,28,0.893,12,22,34,17,6,5,14,25,104,120.0,116.2,0.503,0.4831999999999999,25.666666666666668,24.2,9.0,8.8,0,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612755,22300673,2024-01-30,PHI @ GSW,L,29,17,0.63,240,39,85,0.459,13,30,0.433,16,21,0.762,13,26,39,11,14,2,16,24,107,110.33333333333331,112.2,0.4866666666666666,0.4758,22.0,23.0,12.333333333333334,10.2,0,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612755,22300686,2024-02-01,PHI @ UTA,W,30,17,0.638,240,47,94,0.5,14,32,0.438,19,21,0.905,10,30,40,27,6,11,4,22,127,105.33333333333331,114.2,0.4786666666666667,0.4827999999999999,17.666666666666668,21.0,13.666666666666666,11.4,0,UTA,27.21951219512195,45.45121951219512,0.4676341463414634,14.975609756097562
1610612755,22300698,2024-02-03,PHI vs. BKN,L,30,18,0.625,240,44,96,0.458,12,29,0.414,21,27,0.778,11,33,44,26,7,1,5,17,121,112.66666666666669,113.0,0.4683333333333333,0.4838,18.33333333333333,20.8,11.333333333333334,11.4,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612755,22300715,2024-02-05,PHI vs. DAL,L,30,19,0.612,240,40,93,0.43,8,29,0.276,14,20,0.7,16,35,51,20,8,5,11,21,102,118.33333333333331,112.8,0.4723333333333333,0.4788,21.33333333333333,21.2,8.333333333333334,10.0,1,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612755,22300727,2024-02-07,PHI vs. GSW,L,30,20,0.6,240,41,98,0.418,8,32,0.25,14,14,1.0,11,29,40,21,7,8,14,16,104,116.66666666666669,112.2,0.4626666666666666,0.4586,24.33333333333333,20.2,6.666666666666667,10.0,1,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612755,22300742,2024-02-09,PHI vs. ATL,L,30,21,0.588,240,42,98,0.429,15,45,0.333,22,29,0.759,18,31,49,24,7,6,9,24,121,109.0,112.2,0.4353333333333333,0.453,22.33333333333333,21.0,10.0,10.0,1,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612755,22300753,2024-02-10,PHI @ WAS,W,31,21,0.596,240,48,100,0.48,8,27,0.296,15,23,0.652,13,35,48,28,8,4,11,18,119,109.0,115.0,0.4256666666666667,0.4469999999999999,21.666666666666668,23.6,11.333333333333334,8.6,0,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612755,22300762,2024-02-12,PHI @ CLE,W,32,21,0.604,240,48,88,0.545,11,26,0.423,16,19,0.842,11,31,42,25,5,4,10,22,123,114.66666666666669,113.4,0.4423333333333333,0.4429999999999999,24.33333333333333,23.8,11.333333333333334,10.0,0,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612755,22300779,2024-02-14,PHI vs. MIA,L,32,22,0.593,240,41,86,0.477,10,35,0.286,12,16,0.75,6,33,39,29,3,1,14,20,104,121.0,113.8,0.4846666666666667,0.4604,25.666666666666668,23.6,10.0,11.0,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612755,22300794,2024-02-22,PHI vs. NYK,L,32,23,0.582,240,37,84,0.44,10,29,0.345,12,14,0.857,7,31,38,23,7,3,18,23,96,115.33333333333331,114.2,0.5006666666666667,0.4697999999999999,27.33333333333333,25.4,11.666666666666666,11.6,1,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612755,22300805,2024-02-23,PHI vs. CLE,W,33,23,0.589,240,40,90,0.444,12,29,0.414,12,15,0.8,9,42,51,20,6,7,9,25,104,107.66666666666669,112.6,0.4873333333333333,0.4742,25.666666666666668,25.8,14.0,12.4,1,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612755,22300817,2024-02-25,PHI vs. MIL,L,33,24,0.579,240,36,97,0.371,16,46,0.348,10,11,0.909,13,28,41,24,12,5,10,18,98,101.33333333333331,109.2,0.4536666666666666,0.4772,24.0,25.0,13.666666666666666,12.4,1,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612755,22300836,2024-02-27,PHI @ BOS,L,33,25,0.569,240,37,94,0.394,14,42,0.333,11,12,0.917,8,20,28,20,6,5,9,23,99,99.33333333333331,105.0,0.4183333333333333,0.4554,22.33333333333333,24.2,12.333333333333334,12.2,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612755,22300858,2024-03-01,PHI vs. CHA,W,34,25,0.576,240,46,96,0.479,19,44,0.432,10,11,0.909,15,33,48,38,5,7,7,17,121,100.33333333333331,100.2,0.403,0.4251999999999999,21.33333333333333,23.2,9.333333333333334,12.0,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612755,22300871,2024-03-03,PHI @ DAL,W,35,25,0.583,240,40,88,0.455,11,37,0.297,29,31,0.935,13,29,42,26,10,5,8,19,120,106.0,103.6,0.4146666666666667,0.4256,27.33333333333333,25.0,8.666666666666666,10.6,0,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612755,22300887,2024-03-05,PHI @ BKN,L,35,26,0.574,240,40,82,0.488,12,28,0.429,15,19,0.789,8,30,38,25,6,2,12,24,107,113.33333333333331,108.4,0.4426666666666667,0.4286,28.0,25.6,8.0,8.6,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612755,22300896,2024-03-06,PHI vs. MEM,L,35,27,0.565,240,39,102,0.382,13,35,0.371,18,21,0.857,17,30,47,25,11,9,11,21,109,116.0,109.0,0.474,0.4373999999999999,29.666666666666668,26.6,9.0,9.2,1,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612755,22300909,2024-03-08,PHI vs. NOP,L,35,28,0.556,240,35,88,0.398,9,37,0.243,16,20,0.8,13,29,42,21,8,7,10,19,95,112.0,111.2,0.4416666666666666,0.4396,25.33333333333333,26.8,10.333333333333334,9.4,1,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612755,22300927,2024-03-10,PHI @ NYK,W,36,28,0.563,240,31,80,0.388,9,30,0.3,8,14,0.571,14,33,47,20,9,5,13,18,79,103.66666666666669,110.4,0.4226666666666667,0.4404,23.666666666666668,27.0,11.0,9.6,0,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612755,22300939,2024-03-12,PHI @ NYK,L,36,29,0.554,240,30,80,0.375,8,33,0.242,11,16,0.688,7,24,31,17,7,4,8,16,79,94.33333333333331,102.0,0.3893333333333333,0.4222,22.0,23.4,11.333333333333334,10.8,0,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612755,22300958,2024-03-14,PHI @ MIL,L,36,30,0.545,240,39,79,0.494,17,35,0.486,10,14,0.714,6,24,30,20,6,4,11,18,105,84.33333333333333,93.8,0.387,0.4062,19.33333333333333,21.6,10.333333333333334,10.8,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612755,22300969,2024-03-16,PHI vs. CHA,W,37,30,0.552,240,36,81,0.444,13,41,0.317,24,25,0.96,10,31,41,25,9,4,15,23,109,87.66666666666667,93.4,0.419,0.4074,19.0,20.6,10.666666666666666,10.6,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612755,22300985,2024-03-18,PHI vs. MIA,W,38,30,0.559,240,37,85,0.435,13,36,0.361,11,12,0.917,7,39,46,23,7,12,12,16,98,97.66666666666669,93.4,0.4376666666666667,0.4198,20.666666666666668,20.6,11.333333333333334,11.4,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612755,22301002,2024-03-20,PHI @ PHX,L,38,31,0.551,240,41,95,0.432,13,37,0.351,7,18,0.389,13,27,40,33,12,7,9,12,102,104.0,94.0,0.4576666666666666,0.4272,22.666666666666668,21.0,12.666666666666666,11.8,0,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612755,22301018,2024-03-22,PHI @ LAL,L,38,32,0.543,240,33,96,0.344,8,37,0.216,20,24,0.833,13,29,42,20,13,7,8,23,94,103.0,98.6,0.437,0.436,27.0,23.6,12.0,11.0,0,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612755,22301028,2024-03-24,PHI @ LAC,W,39,32,0.549,240,48,90,0.533,18,37,0.486,7,9,0.778,12,25,37,32,7,10,8,18,121,98.0,101.6,0.4036666666666666,0.4298,25.33333333333333,24.2,9.666666666666666,11.0,0,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612755,22301042,2024-03-25,PHI @ SAC,L,39,33,0.542,240,34,82,0.415,11,34,0.324,17,20,0.85,15,32,47,18,2,4,15,25,96,105.66666666666669,104.8,0.4363333333333333,0.4376,28.33333333333333,26.6,8.333333333333334,10.4,0,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612755,22301052,2024-03-27,PHI vs. LAC,L,39,34,0.534,240,39,82,0.476,13,33,0.394,16,19,0.842,10,41,51,17,3,11,12,18,107,103.66666666666669,102.2,0.4306666666666667,0.4318000000000001,23.33333333333333,25.2,10.333333333333334,10.4,1,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612755,22301067,2024-03-29,PHI @ CLE,L,39,35,0.527,240,42,94,0.447,16,40,0.4,14,17,0.824,16,26,42,28,6,7,9,20,114,108.0,104.0,0.4746666666666666,0.44,22.33333333333333,24.0,11.666666666666666,10.4,0,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612755,22301080,2024-03-31,PHI @ TOR,W,40,35,0.533,240,49,83,0.59,24,43,0.558,13,16,0.813,9,30,39,28,6,10,15,17,135,105.66666666666669,106.4,0.446,0.4429999999999999,21.0,23.0,12.0,10.4,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612755,22301093,2024-04-02,PHI vs. OKC,W,41,35,0.539,240,36,78,0.462,14,30,0.467,23,25,0.92,9,33,42,27,8,4,16,20,109,118.66666666666669,114.6,0.5043333333333333,0.4921999999999999,24.33333333333333,24.6,12.0,11.8,1,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612755,22301111,2024-04-04,PHI @ MIA,W,42,35,0.545,240,43,92,0.467,14,40,0.35,9,11,0.818,8,33,41,28,11,7,11,15,109,119.33333333333331,112.2,0.4996666666666666,0.478,27.666666666666668,23.6,13.333333333333334,13.4,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612755,22301129,2024-04-06,PHI @ MEM,W,43,35,0.551,240,41,79,0.519,16,39,0.41,18,23,0.783,9,32,41,27,12,9,19,22,116,117.66666666666669,114.8,0.5063333333333334,0.4884,27.666666666666668,25.6,14.0,12.6,0,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612755,22301140,2024-04-07,PHI @ SAS,W,44,35,0.557,290,52,114,0.456,12,39,0.308,17,19,0.895,8,38,46,31,15,3,10,20,133,111.33333333333331,116.6,0.4826666666666666,0.497,27.33333333333333,27.6,15.333333333333334,14.0,0,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612755,22301145,2024-04-09,PHI vs. DET,W,45,35,0.563,240,44,98,0.449,13,37,0.351,19,23,0.826,16,35,51,29,11,8,7,18,120,119.33333333333331,120.4,0.4806666666666667,0.4988,28.666666666666668,28.2,13.333333333333334,14.2,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612755,22301171,2024-04-12,PHI vs. ORL,W,46,35,0.568,240,42,88,0.477,18,37,0.486,23,28,0.821,8,36,44,22,6,6,11,20,125,123.0,117.4,0.4746666666666666,0.4706,29.0,28.4,12.0,12.6,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612755,22301192,2024-04-14,PHI vs. BKN,W,47,35,0.573,240,41,96,0.427,14,44,0.318,11,15,0.733,13,44,57,30,8,6,12,16,107,126.0,120.6,0.4606666666666667,0.4735999999999999,27.33333333333333,27.4,9.333333333333334,11.6,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
