Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612749,22300334,2023-12-16,MIL vs. DET,W,18,7,0.72,240,50,88,0.568,19,42,0.452,27,32,0.844,8,41,49,24,5,8,14,24,146,130.66666666666666,134.0,0.4996666666666667,0.5398000000000001,26.666666666666668,29.0,12.666666666666666,13.0
1610612749,22300346,2023-12-17,MIL vs. HOU,W,19,7,0.731,240,45,90,0.5,13,36,0.361,25,32,0.781,16,30,46,25,4,1,15,23,128,139.66666666666666,136.8,0.5396666666666667,0.5342,28.333333333333332,27.2,13.333333333333334,12.8
1610612749,22300361,2023-12-19,MIL vs. SAS,W,20,7,0.741,240,50,106,0.472,18,49,0.367,14,18,0.778,11,36,47,34,11,7,6,15,132,138.0,133.2,0.5356666666666667,0.5134000000000001,25.333333333333332,25.8,14.666666666666666,13.4
1610612749,22300378,2023-12-21,MIL vs. ORL,W,21,7,0.75,240,38,90,0.422,11,37,0.297,31,35,0.886,10,41,51,26,3,6,13,22,118,135.33333333333334,135.8,0.5133333333333333,0.5182,27.666666666666668,28.8,11.666666666666666,12.2
1610612749,22300388,2023-12-23,MIL @ NYK,W,22,7,0.759,240,48,91,0.527,16,32,0.5,18,23,0.783,12,41,53,25,4,2,14,22,130,126.0,132.8,0.46466666666666673,0.5002,28.333333333333332,27.2,11.333333333333334,12.6
1610612749,22300401,2023-12-25,MIL @ NYK,L,22,8,0.733,240,45,95,0.474,13,42,0.31,19,24,0.792,17,27,44,26,7,4,11,23,122,126.66666666666667,130.8,0.4736666666666667,0.49779999999999996,28.333333333333332,26.8,11.0,12.4
1610612749,22300417,2023-12-27,MIL @ BKN,W,23,8,0.742,240,52,89,0.584,23,51,0.451,17,23,0.739,8,33,41,41,6,8,10,18,144,123.33333333333333,126.0,0.47433333333333333,0.479,25.666666666666668,27.2,12.666666666666666,11.8
1610612749,22300433,2023-12-29,MIL @ CLE,W,24,8,0.75,240,41,80,0.513,12,29,0.414,25,28,0.893,7,36,43,26,5,6,17,15,119,132.0,129.2,0.5283333333333333,0.4958,30.666666666666668,30.4,11.666666666666666,10.8
1610612749,22300454,2024-01-01,MIL vs. IND,L,24,9,0.727,240,41,93,0.441,10,40,0.25,21,26,0.808,8,38,46,27,4,8,11,26,113,128.33333333333334,126.6,0.5236666666666666,0.504,31.0,28.8,12.666666666666666,13.0
1610612749,22300466,2024-01-03,MIL @ IND,L,24,10,0.706,240,46,92,0.5,14,37,0.378,24,32,0.75,10,32,42,30,6,4,13,25,130,125.33333333333333,125.6,0.5126666666666667,0.5077999999999999,31.333333333333332,29.0,12.666666666666666,12.6
1610612749,22300477,2024-01-04,MIL @ SAS,W,25,10,0.714,240,49,92,0.533,12,34,0.353,15,19,0.789,8,34,42,27,5,5,14,16,125,120.66666666666667,125.6,0.48466666666666663,0.5024,27.666666666666668,30.0,13.666666666666666,12.4
1610612749,22300496,2024-01-06,MIL @ HOU,L,25,11,0.694,240,35,76,0.461,9,34,0.265,29,42,0.69,4,37,41,20,7,4,11,24,108,122.66666666666667,126.2,0.4913333333333334,0.5142,28.0,30.2,12.666666666666666,13.0
1610612749,22300510,2024-01-08,MIL vs. UTA,L,25,12,0.676,240,42,94,0.447,17,36,0.472,15,19,0.789,11,27,38,31,6,6,9,20,116,121.0,119.0,0.498,0.4896,25.666666666666668,26.0,12.666666666666666,13.2
1610612749,22300528,2024-01-11,MIL vs. BOS,W,26,12,0.684,240,52,92,0.565,18,42,0.429,13,16,0.813,12,42,54,34,3,6,9,22,135,116.33333333333333,118.4,0.48033333333333333,0.47640000000000005,26.0,27.0,11.333333333333334,11.6
1610612749,22300545,2024-01-13,MIL vs. GSW,W,27,12,0.692,240,51,94,0.543,13,31,0.419,14,17,0.824,14,36,50,33,6,5,12,15,129,119.66666666666667,122.8,0.49100000000000005,0.5012000000000001,28.333333333333332,28.4,9.666666666666666,11.2
1610612749,22300552,2024-01-14,MIL vs. SAC,W,28,12,0.7,265,48,92,0.522,20,43,0.465,27,32,0.844,4,36,40,31,5,3,13,22,143,126.66666666666667,122.6,0.5183333333333334,0.5098,32.666666666666664,29.0,10.0,11.0
1610612749,22300572,2024-01-17,MIL @ CLE,L,28,13,0.683,240,38,95,0.4,12,42,0.286,7,10,0.7,9,27,36,19,6,6,10,18,95,135.66666666666666,126.2,0.5433333333333333,0.5076,32.666666666666664,29.8,11.333333333333334,10.8
1610612749,22300592,2024-01-20,MIL @ DET,W,29,13,0.69,240,47,85,0.553,12,32,0.375,35,49,0.714,8,41,49,30,6,6,10,18,141,122.33333333333333,123.6,0.48833333333333334,0.49540000000000006,27.666666666666668,29.6,11.666666666666666,10.6
1610612749,22300606,2024-01-22,MIL @ DET,W,30,13,0.698,240,42,94,0.447,10,39,0.256,28,34,0.824,10,39,49,26,7,8,9,22,122,126.33333333333333,128.6,0.4916666666666667,0.5166000000000001,26.666666666666668,29.4,11.0,10.8
1610612749,22300624,2024-01-24,MIL vs. CLE,W,31,13,0.705,240,45,90,0.5,11,29,0.379,25,28,0.893,10,36,46,24,9,3,11,16,126,119.33333333333333,126.0,0.46666666666666673,0.49300000000000005,25.0,27.8,9.666666666666666,10.8
1610612749,22300639,2024-01-26,MIL vs. CLE,L,31,14,0.689,240,35,87,0.402,13,34,0.382,17,24,0.708,12,39,51,21,6,4,18,24,100,129.66666666666666,125.4,0.5,0.48440000000000005,26.666666666666668,26.0,10.0,10.6
1610612749,22300648,2024-01-27,MIL vs. NOP,W,32,14,0.696,240,51,91,0.56,20,45,0.444,19,25,0.76,6,39,45,30,12,0,9,25,141,116.0,116.8,0.4496666666666667,0.46040000000000003,23.666666666666668,24.0,12.666666666666666,11.6
1610612749,22300667,2024-01-29,MIL @ DEN,L,32,15,0.681,240,36,84,0.429,16,40,0.4,19,25,0.76,7,33,40,24,3,7,12,22,107,122.33333333333333,126.0,0.4873333333333334,0.49240000000000006,25.0,26.2,12.666666666666666,11.4
1610612749,22300683,2024-01-31,MIL @ POR,L,32,16,0.667,240,45,92,0.489,13,45,0.289,13,18,0.722,10,29,39,27,7,5,13,17,116,116.0,119.2,0.46366666666666667,0.4676,25.0,25.0,13.0,11.8
1610612749,22300702,2024-02-03,MIL @ DAL,W,33,16,0.673,240,50,88,0.568,12,30,0.4,17,25,0.68,5,31,36,34,13,2,11,21,129,121.33333333333333,118.0,0.49266666666666675,0.476,27.0,25.2,11.333333333333334,12.6
1610612749,22300711,2024-02-04,MIL @ UTA,L,33,17,0.66,240,39,84,0.464,15,41,0.366,15,25,0.6,7,25,32,27,8,3,11,21,108,117.33333333333333,118.6,0.49533333333333335,0.4896,28.333333333333332,27.2,12.0,12.6
1610612749,22300725,2024-02-06,MIL @ PHX,L,33,18,0.647,240,39,90,0.433,13,40,0.325,15,25,0.6,10,34,44,23,10,4,12,21,106,117.66666666666667,120.2,0.507,0.502,29.333333333333332,28.4,11.666666666666666,11.2
1610612749,22300738,2024-02-08,MIL vs. MIN,L,33,19,0.635,240,40,81,0.494,14,33,0.424,11,16,0.688,10,25,35,35,6,3,13,10,105,114.33333333333333,113.2,0.48833333333333334,0.4766,28.0,27.0,11.333333333333334,11.8
1610612749,22300745,2024-02-09,MIL vs. CHA,W,34,19,0.642,240,41,94,0.436,18,52,0.346,20,24,0.833,10,43,53,26,8,5,5,24,120,106.33333333333333,112.8,0.46366666666666667,0.4896,28.333333333333332,29.2,12.0,12.0
1610612749,22300767,2024-02-12,MIL vs. DEN,W,35,19,0.648,240,42,84,0.5,16,34,0.471,12,18,0.667,9,42,51,30,8,6,12,19,112,110.33333333333333,113.6,0.4543333333333333,0.479,28.0,29.0,10.0,10.4
1610612749,22300773,2024-02-13,MIL vs. MIA,L,35,20,0.636,240,37,83,0.446,13,39,0.333,10,11,0.909,5,33,38,24,8,4,18,12,97,112.33333333333333,110.2,0.4766666666666666,0.4654,30.333333333333332,28.2,10.0,10.6
1610612749,22300790,2024-02-15,MIL @ MEM,L,35,21,0.625,240,42,90,0.467,11,44,0.25,15,20,0.75,11,33,44,24,10,5,13,22,110,109.66666666666667,108.0,0.4606666666666666,0.46180000000000004,26.666666666666668,27.6,11.666666666666666,12.0
1610612749,22300808,2024-02-23,MIL @ MIN,W,36,21,0.632,240,41,87,0.471,13,37,0.351,17,25,0.68,11,36,47,24,10,4,10,18,112,106.33333333333333,108.8,0.47100000000000003,0.4686,26.0,27.8,14.333333333333334,12.2
1610612749,22300817,2024-02-25,MIL @ PHI,W,37,21,0.638,240,43,79,0.544,18,37,0.486,15,18,0.833,7,40,47,32,6,10,18,13,119,106.33333333333333,110.2,0.4613333333333333,0.46399999999999997,24.0,25.6,13.666666666666666,11.6
1610612749,22300840,2024-02-27,MIL vs. CHA,W,38,21,0.644,240,46,89,0.517,16,40,0.4,15,18,0.833,11,40,51,29,7,3,9,17,123,113.66666666666667,110.0,0.49400000000000005,0.4856,26.666666666666668,26.8,13.666666666666666,14.2
1610612749,22300849,2024-02-29,MIL @ CHA,W,39,21,0.65,240,39,86,0.453,16,39,0.41,17,20,0.85,8,36,44,21,9,3,7,18,111,118.0,112.2,0.5106666666666667,0.48900000000000005,28.333333333333332,26.6,12.333333333333334,13.6
1610612749,22300864,2024-03-01,MIL @ CHI,W,40,21,0.656,240,37,86,0.43,15,46,0.326,24,32,0.75,11,38,49,22,7,4,7,18,113,117.66666666666667,115.0,0.5046666666666667,0.4904,27.333333333333332,26.0,11.333333333333334,11.4
1610612749,22300880,2024-03-04,MIL vs. LAC,W,41,21,0.661,240,37,78,0.474,15,38,0.395,24,28,0.857,7,39,46,20,8,3,11,20,113,115.66666666666667,115.6,0.4666666666666666,0.483,24.0,25.6,7.666666666666667,10.2
1610612749,22300899,2024-03-06,MIL @ GSW,L,41,22,0.651,240,34,89,0.382,11,39,0.282,11,15,0.733,6,30,36,19,8,5,15,10,90,112.33333333333333,115.8,0.4523333333333333,0.48360000000000003,21.0,24.8,8.333333333333334,10.4
1610612749,22300915,2024-03-08,MIL @ LAL,L,41,23,0.641,240,46,93,0.495,16,41,0.39,14,17,0.824,6,37,43,28,3,2,6,17,122,105.33333333333333,110.0,0.4286666666666667,0.45119999999999993,20.333333333333332,22.2,11.0,9.8
1610612749,22300924,2024-03-10,MIL @ LAC,W,42,23,0.646,240,43,87,0.494,17,38,0.447,21,27,0.778,7,34,41,28,5,6,7,15,124,108.33333333333333,109.8,0.4503333333333333,0.4468,22.333333333333332,22.0,10.666666666666666,9.2
1610612749,22300945,2024-03-12,MIL @ SAC,L,42,24,0.636,240,30,82,0.366,7,39,0.179,27,35,0.771,10,34,44,23,3,2,13,18,94,112.0,112.4,0.457,0.45499999999999996,25.0,23.4,9.333333333333334,9.2
1610612749,22300958,2024-03-14,MIL vs. PHI,W,43,24,0.642,240,39,72,0.542,16,36,0.444,20,24,0.833,6,31,37,29,6,4,14,14,114,113.33333333333333,108.6,0.45166666666666666,0.4422,26.333333333333332,23.6,8.666666666666666,10.4
1610612749,22300976,2024-03-17,MIL vs. PHX,W,44,24,0.647,240,51,94,0.543,24,41,0.585,14,14,1.0,10,25,35,35,11,2,10,12,140,110.66666666666667,108.8,0.4673333333333334,0.4558,26.666666666666668,25.4,11.333333333333334,11.0
1610612749,22300998,2024-03-20,MIL @ BOS,L,44,25,0.638,240,45,84,0.536,17,35,0.486,12,14,0.857,9,32,41,20,3,6,14,25,119,116.0,118.8,0.4836666666666667,0.488,29.0,28.6,12.333333333333334,10.0
1610612749,22301007,2024-03-21,MIL vs. BKN,W,45,25,0.643,240,43,91,0.473,16,41,0.39,13,15,0.867,11,29,40,27,5,4,10,17,115,124.33333333333333,118.2,0.5403333333333333,0.4962,28.0,27.0,12.666666666666666,11.6
1610612749,22301030,2024-03-24,MIL vs. OKC,W,46,25,0.648,240,49,92,0.533,11,34,0.324,9,14,0.643,15,42,57,33,7,5,16,21,118,124.66666666666667,116.4,0.5173333333333333,0.492,27.333333333333332,26.8,11.333333333333334,12.2
1610612749,22301045,2024-03-26,MIL vs. LAL,L,46,26,0.639,290,49,119,0.412,15,51,0.294,11,17,0.647,15,46,61,37,9,5,14,26,124,117.33333333333333,121.2,0.514,0.5254,26.666666666666668,28.8,13.333333333333334,12.8
1610612749,22301061,2024-03-28,MIL @ NOP,L,46,27,0.63,240,38,82,0.463,14,39,0.359,10,19,0.526,5,41,46,21,1,4,14,25,100,119.0,123.2,0.4726666666666666,0.49940000000000007,32.333333333333336,30.4,13.333333333333334,12.8
1610612749,22301076,2024-03-30,MIL @ ATL,W,47,27,0.635,240,43,78,0.551,8,28,0.286,28,35,0.8,6,34,40,27,7,5,10,18,122,114.0,115.2,0.4693333333333333,0.48339999999999994,30.333333333333332,27.6,14.666666666666666,13.6
1610612749,22301095,2024-04-02,MIL @ WAS,L,47,28,0.627,240,45,103,0.437,11,48,0.229,12,18,0.667,18,39,57,31,8,6,12,17,113,115.33333333333333,115.8,0.4753333333333334,0.4864,28.333333333333332,29.0,12.666666666666666,12.8
1610612749,22301107,2024-04-03,MIL vs. MEM,L,47,29,0.618,240,38,95,0.4,18,44,0.409,7,12,0.583,13,31,44,26,5,10,11,14,101,111.66666666666667,115.4,0.4836666666666667,0.47920000000000007,26.333333333333332,29.8,12.0,13.2
1610612749,22301122,2024-04-05,MIL vs. TOR,L,47,30,0.61,240,41,94,0.436,12,42,0.286,17,21,0.81,12,33,45,21,8,6,13,24,111,112.0,112.0,0.4626666666666667,0.4526,28.0,28.4,11.0,12.2
1610612749,22301139,2024-04-07,MIL vs. NYK,L,47,31,0.603,240,35,75,0.467,12,34,0.353,27,32,0.844,9,29,38,27,3,7,14,16,109,108.33333333333333,109.4,0.4243333333333334,0.4574,26.0,25.2,12.0,12.0
1610612749,22301148,2024-04-09,MIL vs. BOS,W,48,31,0.608,240,43,81,0.531,17,36,0.472,1,2,0.5,10,39,49,29,6,5,16,4,104,107.0,111.2,0.4343333333333333,0.4582,24.666666666666668,26.4,12.666666666666666,12.0
1610612749,22301162,2024-04-10,MIL vs. ORL,W,49,31,0.613,240,43,84,0.512,15,40,0.375,16,20,0.8,10,33,43,27,9,4,12,20,117,108.0,107.6,0.47800000000000004,0.4542,25.666666666666668,26.8,14.333333333333334,13.2
1610612749,22301179,2024-04-12,MIL @ OKC,L,49,32,0.605,240,42,85,0.494,11,30,0.367,12,13,0.923,8,34,42,27,7,3,17,15,107,110.0,108.4,0.5033333333333334,0.4692,27.666666666666668,26.0,14.0,13.2
1610612749,22301191,2024-04-14,MIL @ ORL,L,49,33,0.598,240,30,75,0.4,7,27,0.259,21,23,0.913,7,27,34,16,10,4,17,18,88,109.33333333333333,109.6,0.5123333333333333,0.488,27.666666666666668,26.2,15.0,14.4
