Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612751,22300208,2023-11-19,BKN vs. PHI,L,6,7,0.462,240,38,81,0.469,11,28,0.393,12,16,0.75,9,36,45,24,2,8,15,14,99,113.66666666666667,109.6,0.4633333333333334,0.4478,24.333333333333332,24.2,15.666666666666666,14.2
1610612751,22300227,2023-11-22,BKN @ ATL,L,6,8,0.429,265,55,113,0.487,15,35,0.429,20,24,0.833,22,37,59,28,8,6,16,24,145,112.66666666666667,109.4,0.49366666666666664,0.4612,25.0,24.6,14.666666666666666,14.4
1610612751,22300240,2023-11-25,BKN vs. MIA,W,7,8,0.467,240,39,78,0.5,14,36,0.389,20,23,0.87,8,34,42,27,11,9,11,18,112,119.66666666666667,117.0,0.4756666666666667,0.4692,27.0,25.0,15.0,15.6
1610612751,22300250,2023-11-26,BKN vs. CHI,W,8,8,0.5,240,41,83,0.494,25,53,0.472,11,15,0.733,8,31,39,29,7,2,9,19,118,118.66666666666667,119.0,0.48533333333333334,0.4936,26.333333333333332,26.0,14.0,14.2
1610612751,22300054,2023-11-28,BKN vs. TOR,W,9,8,0.529,240,40,89,0.449,13,38,0.342,22,26,0.846,13,46,59,26,7,8,15,17,115,125.0,117.8,0.49366666666666664,0.4842000000000001,28.0,27.4,12.0,13.0
1610612751,22300266,2023-11-30,BKN vs. CHA,L,9,9,0.5,240,52,105,0.495,14,36,0.389,10,15,0.667,22,30,52,21,6,4,9,11,128,115.0,117.8,0.48100000000000004,0.4798,27.333333333333332,26.8,11.666666666666666,13.2
1610612751,22300282,2023-12-02,BKN vs. ORL,W,10,9,0.526,240,46,91,0.505,14,34,0.412,23,31,0.742,14,43,57,31,4,8,11,21,129,120.33333333333333,123.6,0.47933333333333333,0.48500000000000004,25.333333333333332,26.2,11.0,12.0
1610612751,22301209,2023-12-06,BKN @ ATL,W,11,9,0.55,240,43,94,0.457,11,27,0.407,17,24,0.708,12,33,45,24,7,6,12,19,114,124.0,120.4,0.48300000000000004,0.48860000000000003,26.0,26.8,11.666666666666666,11.0
1610612751,22301219,2023-12-08,BKN vs. WAS,W,12,9,0.571,240,50,104,0.481,10,33,0.303,14,18,0.778,18,37,55,27,8,8,10,18,124,123.66666666666667,120.8,0.4856666666666667,0.48,25.333333333333332,26.2,10.666666666666666,11.2
1610612751,22300303,2023-12-11,BKN @ SAC,L,12,10,0.545,240,42,88,0.477,14,29,0.483,20,21,0.952,10,31,41,24,4,6,13,13,118,122.33333333333333,122.0,0.48100000000000004,0.4774,27.333333333333332,25.8,11.0,11.4
1610612751,22300317,2023-12-13,BKN @ PHX,W,13,10,0.565,240,41,89,0.461,15,41,0.366,19,24,0.792,10,26,36,24,9,4,7,17,116,118.66666666666667,122.6,0.4716666666666667,0.483,25.0,25.4,11.666666666666666,11.0
1610612751,22300322,2023-12-14,BKN @ DEN,L,13,11,0.542,240,39,95,0.411,8,30,0.267,15,20,0.75,18,35,53,28,5,4,16,23,101,119.33333333333333,120.2,0.47300000000000003,0.47620000000000007,25.0,26.0,10.0,10.6
1610612751,22300339,2023-12-16,BKN @ GSW,L,13,12,0.52,240,45,93,0.484,17,43,0.395,13,15,0.867,14,28,42,31,6,8,16,21,120,111.66666666666667,114.6,0.44966666666666666,0.4574,25.333333333333332,25.4,12.0,11.6
1610612751,22300357,2023-12-18,BKN @ UTA,L,13,13,0.5,240,39,90,0.433,16,39,0.41,14,20,0.7,11,25,36,25,4,9,13,17,108,112.33333333333333,115.8,0.45199999999999996,0.4628,27.666666666666668,26.8,13.0,12.4
1610612751,22300368,2023-12-20,BKN vs. NYK,L,13,14,0.481,240,37,101,0.366,15,47,0.319,13,17,0.765,17,32,49,25,6,9,11,20,102,109.66666666666667,112.6,0.4426666666666666,0.4532,28.0,26.4,15.0,13.0
1610612751,22300383,2023-12-22,BKN vs. DEN,L,13,15,0.464,240,43,89,0.483,13,33,0.394,18,26,0.692,14,31,45,32,4,7,10,23,117,110.0,109.4,0.42766666666666664,0.43099999999999994,27.0,26.6,13.333333333333334,12.6
1610612751,22300394,2023-12-23,BKN vs. DET,W,14,15,0.483,240,45,86,0.523,10,24,0.417,26,32,0.813,7,31,38,32,10,3,10,22,126,109.0,109.6,0.42733333333333334,0.4354,27.333333333333332,28.2,11.333333333333334,13.2
1610612751,22300406,2023-12-26,BKN @ DET,W,15,15,0.5,240,41,82,0.5,9,22,0.409,27,43,0.628,7,35,42,22,6,7,9,22,118,115.0,114.6,0.4573333333333333,0.45780000000000004,29.666666666666668,29.0,10.333333333333334,12.0
1610612751,22300417,2023-12-27,BKN vs. MIL,L,15,16,0.484,240,45,101,0.446,7,32,0.219,25,29,0.862,17,30,47,29,7,2,9,17,122,120.33333333333333,114.2,0.5019999999999999,0.461,28.666666666666668,27.2,9.666666666666666,10.6
1610612751,22300430,2023-12-29,BKN @ WAS,L,15,17,0.469,240,39,91,0.429,9,28,0.321,17,27,0.63,18,36,54,24,5,4,10,13,104,122.0,117.0,0.4896666666666667,0.4636,27.666666666666668,28.0,9.333333333333334,9.8
1610612751,22300447,2023-12-31,BKN @ OKC,L,15,18,0.455,240,38,100,0.38,12,46,0.261,20,31,0.645,17,30,47,26,9,2,6,21,108,114.66666666666667,117.4,0.4583333333333333,0.47619999999999996,25.0,27.8,9.333333333333334,9.6
1610612751,22300461,2024-01-02,BKN @ NOP,L,15,19,0.441,240,35,98,0.357,11,43,0.256,4,8,0.5,18,25,43,26,7,4,12,13,85,111.33333333333333,115.6,0.4183333333333333,0.4556,26.333333333333332,26.6,8.333333333333334,8.8
1610612751,22300469,2024-01-03,BKN @ HOU,L,15,20,0.429,240,36,93,0.387,13,44,0.295,16,26,0.615,15,35,50,25,11,6,8,19,101,99.0,107.4,0.38866666666666666,0.4224,25.333333333333332,25.4,9.333333333333334,9.2
1610612751,22300481,2024-01-05,BKN vs. OKC,W,16,20,0.444,240,41,91,0.451,14,39,0.359,28,33,0.848,20,31,51,25,9,3,15,24,124,98.0,104.0,0.3746666666666667,0.3998,25.666666666666668,26.0,8.666666666666666,9.0
1610612751,22300498,2024-01-07,BKN vs. POR,L,16,21,0.432,265,46,91,0.505,14,37,0.378,21,25,0.84,9,35,44,29,7,7,15,25,127,103.33333333333333,104.4,0.3983333333333334,0.4008,25.333333333333332,25.2,11.666666666666666,10.2
1610612751,22300527,2024-01-11,BKN @ CLE,L,16,22,0.421,240,37,82,0.451,8,27,0.296,20,28,0.714,9,32,41,18,5,4,16,29,102,117.33333333333333,109.0,0.44766666666666666,0.41600000000000004,26.333333333333332,26.2,12.666666666666666,11.2
1610612751,22300562,2024-01-15,BKN vs. MIA,L,16,23,0.41,265,34,99,0.343,12,55,0.218,15,16,0.938,9,41,50,26,9,9,8,17,95,117.66666666666667,107.8,0.46900000000000003,0.43019999999999997,24.0,24.6,15.333333333333334,13.2
1610612751,22300578,2024-01-17,BKN @ POR,L,16,24,0.4,240,35,73,0.479,15,38,0.395,18,27,0.667,6,27,33,28,9,3,10,14,103,108.0,109.8,0.433,0.4274,24.333333333333332,24.6,13.0,12.4
1610612751,22300591,2024-01-19,BKN @ LAL,W,17,24,0.415,240,50,95,0.526,19,47,0.404,11,14,0.786,8,33,41,31,10,4,8,17,130,100.0,110.2,0.4243333333333334,0.44580000000000003,24.0,25.2,11.333333333333334,12.8
1610612751,22300600,2024-01-21,BKN @ LAC,L,17,25,0.405,240,44,90,0.489,14,39,0.359,12,16,0.75,6,30,36,29,6,5,12,21,114,109.33333333333333,111.4,0.4493333333333333,0.4608,28.333333333333332,26.4,8.666666666666666,11.4
1610612751,22300615,2024-01-23,BKN vs. NYK,L,17,26,0.395,240,42,95,0.442,15,42,0.357,4,5,0.8,13,27,40,29,7,5,13,19,103,115.66666666666667,108.8,0.498,0.45760000000000006,29.333333333333332,26.4,10.0,10.8
1610612751,22300629,2024-01-25,BKN vs. MIN,L,17,27,0.386,240,35,77,0.455,10,33,0.303,14,16,0.875,5,27,32,22,7,3,13,15,94,115.66666666666667,109.0,0.4856666666666667,0.4558,29.666666666666668,28.6,11.0,10.2
1610612751,22300645,2024-01-27,BKN vs. HOU,W,18,27,0.4,240,36,74,0.486,12,34,0.353,22,37,0.595,2,38,40,24,11,6,19,22,106,103.66666666666667,108.8,0.462,0.4782,26.666666666666668,27.8,12.666666666666666,11.2
1610612751,22300660,2024-01-29,BKN vs. UTA,W,19,27,0.413,240,54,105,0.514,21,45,0.467,18,19,0.947,16,34,50,41,12,9,8,24,147,101.0,109.4,0.461,0.4795999999999999,25.0,27.0,15.0,13.0
1610612751,22300677,2024-01-31,BKN vs. PHX,L,19,28,0.404,240,47,94,0.5,16,39,0.41,10,13,0.769,8,19,27,28,11,1,11,24,120,115.66666666666667,112.8,0.48500000000000004,0.4772,29.0,29.0,13.333333333333334,13.0
1610612751,22300698,2024-02-03,BKN @ PHI,W,20,28,0.417,240,49,95,0.516,20,51,0.392,18,23,0.783,13,40,53,35,3,5,10,20,136,124.33333333333333,114.0,0.5,0.47940000000000005,31.0,28.8,12.666666666666666,12.8
1610612751,22300717,2024-02-05,BKN vs. GSW,L,20,29,0.408,240,34,89,0.382,13,42,0.31,17,22,0.773,11,27,38,23,7,12,10,23,98,134.33333333333334,120.6,0.51,0.49420000000000003,34.666666666666664,30.0,9.666666666666666,12.2
1610612751,22300720,2024-02-06,BKN vs. DAL,L,20,30,0.4,240,41,91,0.451,12,33,0.364,13,15,0.867,8,35,43,33,6,5,10,13,107,118.0,121.4,0.466,0.4796,28.666666666666668,30.2,10.333333333333334,11.6
1610612751,22300735,2024-02-08,BKN vs. CLE,L,20,31,0.392,240,37,93,0.398,10,25,0.4,11,14,0.786,12,22,34,22,9,3,12,17,95,113.66666666666667,121.6,0.44966666666666666,0.4726,30.333333333333332,32.0,10.0,9.8
1610612751,22300750,2024-02-10,BKN vs. SAS,W,21,31,0.404,240,49,87,0.563,17,34,0.5,8,11,0.727,9,32,41,31,8,7,11,23,123,100.0,111.2,0.4103333333333334,0.44939999999999997,26.0,28.2,10.666666666666666,10.6
1610612751,22300771,2024-02-13,BKN vs. BOS,L,21,32,0.396,240,39,79,0.494,15,33,0.455,17,26,0.654,7,30,37,28,6,3,12,21,110,108.33333333333333,111.8,0.4706666666666666,0.462,28.666666666666668,28.8,11.0,10.6
1610612751,22300780,2024-02-14,BKN @ BOS,L,21,33,0.389,240,31,81,0.383,10,31,0.323,14,15,0.933,6,25,31,27,5,1,11,12,86,109.33333333333333,106.6,0.48500000000000004,0.45760000000000006,27.0,27.4,11.666666666666666,11.0
1610612751,22300795,2024-02-22,BKN @ TOR,L,21,34,0.382,240,33,80,0.413,11,37,0.297,16,22,0.727,6,33,39,19,7,2,19,24,93,106.33333333333333,104.2,0.48,0.45779999999999993,28.666666666666668,28.2,11.333333333333334,11.2
1610612751,22300815,2024-02-24,BKN @ MIN,L,21,35,0.375,240,35,104,0.337,6,35,0.171,10,11,0.909,16,40,56,20,7,2,11,17,86,96.33333333333333,101.4,0.43,0.4502,24.666666666666668,25.4,14.0,13.0
1610612751,22300830,2024-02-26,BKN @ MEM,W,22,35,0.386,240,44,90,0.489,15,42,0.357,8,14,0.571,12,34,46,32,5,5,8,24,111,88.33333333333333,99.6,0.37766666666666665,0.438,22.0,25.0,13.666666666666666,12.8
1610612751,22300833,2024-02-27,BKN @ ORL,L,22,36,0.379,240,31,79,0.392,8,31,0.258,11,14,0.786,9,26,35,18,10,1,20,22,81,96.66666666666667,97.2,0.41300000000000003,0.4232,23.666666666666668,25.2,12.666666666666666,12.2
1610612751,22300851,2024-02-29,BKN vs. ATL,W,23,36,0.39,240,46,90,0.511,22,46,0.478,10,13,0.769,8,35,43,30,6,4,9,16,124,92.66666666666667,91.4,0.40599999999999997,0.40280000000000005,23.333333333333332,23.2,13.0,13.8
1610612751,22300866,2024-03-02,BKN vs. ATL,W,24,36,0.4,240,41,88,0.466,15,32,0.469,17,22,0.773,12,33,45,28,6,8,10,19,114,105.33333333333333,99.0,0.464,0.4284,26.666666666666668,23.8,12.333333333333334,13.4
1610612751,22300879,2024-03-04,BKN vs. MEM,L,24,37,0.393,240,35,79,0.443,15,42,0.357,17,30,0.567,12,21,33,27,10,6,13,20,102,106.33333333333333,103.2,0.4563333333333334,0.43899999999999995,25.333333333333332,25.6,13.0,11.6
1610612751,22300887,2024-03-05,BKN vs. PHI,W,25,37,0.403,240,41,84,0.488,12,30,0.4,18,24,0.75,10,34,44,25,4,7,12,16,112,113.33333333333333,106.4,0.4733333333333334,0.46020000000000005,28.333333333333332,27.0,10.666666666666666,12.0
1610612751,22300902,2024-03-07,BKN @ DET,L,25,38,0.397,240,41,84,0.488,17,41,0.415,13,18,0.722,4,24,28,24,12,4,14,17,112,109.33333333333333,106.6,0.46566666666666673,0.4600000000000001,26.666666666666668,25.6,11.666666666666666,12.8
1610612751,22300918,2024-03-09,BKN @ CHA,L,25,39,0.391,240,36,90,0.4,14,42,0.333,13,17,0.765,16,25,41,22,4,2,15,14,99,108.66666666666667,112.8,0.47300000000000003,0.47919999999999996,25.333333333333332,26.8,13.0,11.6
1610612751,22300930,2024-03-10,BKN @ CLE,W,26,39,0.4,240,42,79,0.532,18,35,0.514,18,20,0.9,8,32,40,33,7,3,12,17,120,107.66666666666667,107.8,0.4586666666666667,0.457,23.666666666666668,25.2,13.666666666666666,12.8
1610612751,22300947,2024-03-13,BKN @ ORL,L,26,40,0.394,240,38,81,0.469,7,26,0.269,23,27,0.852,8,24,32,21,7,4,13,19,106,110.33333333333333,109.0,0.4733333333333334,0.4702,26.333333333333332,26.2,13.666666666666666,13.2
1610612751,22300968,2024-03-16,BKN @ IND,L,26,41,0.388,240,33,77,0.429,10,25,0.4,24,31,0.774,12,33,45,18,8,3,20,18,100,108.33333333333333,109.8,0.4670000000000001,0.47539999999999993,25.333333333333332,25.0,13.333333333333334,13.2
1610612751,22300981,2024-03-17,BKN @ SAS,L,26,42,0.382,265,47,102,0.461,8,31,0.258,13,19,0.684,11,37,48,29,13,5,12,20,115,108.66666666666667,107.4,0.47666666666666674,0.4636,24.0,23.6,15.0,14.8
1610612751,22300993,2024-03-19,BKN vs. NOP,L,26,43,0.377,240,31,84,0.369,12,40,0.3,17,22,0.773,14,28,42,19,6,4,13,13,91,107.0,108.0,0.453,0.4582,22.666666666666668,24.6,15.0,14.4
1610612751,22301007,2024-03-21,BKN @ MIL,L,26,44,0.371,240,41,92,0.446,13,44,0.295,13,16,0.813,15,34,49,29,7,1,14,12,108,102.0,106.4,0.4196666666666667,0.45199999999999996,22.0,24.0,15.0,14.0
1610612751,22301019,2024-03-23,BKN @ NYK,L,26,45,0.366,240,34,76,0.447,12,34,0.353,13,15,0.867,8,33,41,26,5,6,15,15,93,104.66666666666667,104.0,0.42533333333333334,0.43479999999999996,25.666666666666668,23.2,13.0,14.4
1610612751,22301036,2024-03-25,BKN @ TOR,W,27,45,0.375,240,37,81,0.457,9,39,0.231,13,18,0.722,16,34,50,20,3,4,18,16,96,97.33333333333333,101.4,0.4206666666666667,0.4304,24.666666666666668,24.2,14.0,14.8
1610612751,22301050,2024-03-27,BKN @ WAS,W,28,45,0.384,265,47,98,0.48,10,33,0.303,18,23,0.783,10,35,45,24,8,9,8,16,122,99.0,100.6,0.45,0.43600000000000005,25.0,24.6,15.666666666666666,14.4
1610612751,22301066,2024-03-29,BKN vs. CHI,W,29,45,0.392,240,43,91,0.473,25,44,0.568,14,22,0.636,12,31,43,26,9,3,6,22,125,103.66666666666667,102.0,0.4613333333333334,0.43979999999999997,23.333333333333332,23.6,13.666666666666666,13.6
1610612751,22301078,2024-03-31,BKN vs. LAL,L,29,46,0.387,240,39,92,0.424,12,36,0.333,14,19,0.737,9,29,38,19,12,3,12,17,104,114.33333333333333,108.8,0.47000000000000003,0.4606,23.333333333333332,25.0,10.666666666666666,12.2
1610612751,22301089,2024-04-01,BKN @ IND,L,29,47,0.382,240,41,87,0.471,10,26,0.385,19,28,0.679,12,31,43,20,3,4,15,19,111,117.0,108.0,0.459,0.45620000000000005,23.0,23.0,8.666666666666666,11.8
1610612751,22301106,2024-04-03,BKN vs. IND,W,30,47,0.39,240,42,87,0.483,12,32,0.375,19,27,0.704,15,35,50,22,4,8,13,16,115,113.33333333333333,111.6,0.45599999999999996,0.46099999999999997,21.666666666666668,21.8,11.0,11.8
1610612751,22301128,2024-04-06,BKN vs. DET,W,31,47,0.397,240,38,73,0.521,11,27,0.407,26,33,0.788,11,37,48,20,3,7,18,11,113,110.0,115.4,0.45933333333333337,0.4662,20.333333333333332,22.2,13.333333333333334,10.8
1610612751,22301141,2024-04-07,BKN vs. SAC,L,31,48,0.392,240,30,86,0.349,7,30,0.233,10,13,0.769,7,39,46,17,5,5,16,14,77,113.0,113.6,0.4916666666666667,0.4744,20.666666666666668,21.4,15.333333333333334,12.8
1610612751,22301160,2024-04-10,BKN vs. TOR,W,32,48,0.4,240,38,86,0.442,11,36,0.306,19,24,0.792,14,42,56,25,4,15,13,16,106,101.66666666666667,104.0,0.451,0.44960000000000006,19.666666666666668,19.6,15.666666666666666,14.8
1610612751,22301175,2024-04-12,BKN @ NYK,L,32,49,0.395,240,41,82,0.5,11,32,0.344,14,19,0.737,16,29,45,22,3,4,12,19,107,98.66666666666667,104.4,0.43733333333333335,0.4532,20.666666666666668,20.8,15.666666666666666,15.0
1610612751,22301192,2024-04-14,BKN @ PHI,L,32,50,0.39,240,32,83,0.386,9,34,0.265,13,17,0.765,4,38,42,19,8,6,12,14,86,96.66666666666667,103.6,0.4303333333333333,0.45899999999999996,21.333333333333332,21.2,13.666666666666666,14.4
