Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612748,22300200,2023-11-16,MIA vs. BKN,W,8,4,0.667,240,42,81,0.519,15,35,0.429,23,24,0.958,7,25,32,26,8,3,9,20,122,115.33333333333333,112.4,0.4693333333333333,0.46580000000000005,25.0,25.4,8.666666666666666,12.4
1610612748,22300204,2023-11-18,MIA @ CHI,L,8,5,0.615,240,33,77,0.429,12,36,0.333,19,23,0.826,5,29,34,23,9,0,15,18,97,117.0,115.2,0.4796666666666667,0.47639999999999993,26.0,24.6,6.666666666666667,10.8
1610612748,22300220,2023-11-20,MIA @ CHI,W,9,5,0.643,240,42,84,0.5,17,35,0.486,17,20,0.85,9,34,43,31,7,1,8,19,118,110.0,113.0,0.47666666666666674,0.47119999999999995,25.0,24.8,10.333333333333334,10.0
1610612748,22300229,2023-11-22,MIA @ CLE,W,10,5,0.667,240,46,88,0.523,20,35,0.571,17,21,0.81,10,31,41,30,11,7,10,19,129,112.33333333333333,113.2,0.48266666666666674,0.47359999999999997,26.666666666666668,26.4,10.666666666666666,8.6
1610612748,22300045,2023-11-24,MIA @ NYK,L,10,6,0.625,240,34,87,0.391,10,37,0.27,20,21,0.952,10,31,41,20,11,0,11,19,98,114.66666666666667,115.4,0.484,0.4906,28.0,27.2,11.0,9.8
1610612748,22300240,2023-11-25,MIA @ BKN,L,10,7,0.588,240,38,87,0.437,11,34,0.324,10,13,0.769,13,31,44,24,6,3,17,18,97,115.0,112.8,0.4713333333333333,0.47240000000000004,27.0,26.0,9.666666666666666,10.6
1610612748,22300056,2023-11-28,MIA vs. MIL,L,10,8,0.556,240,48,94,0.511,14,30,0.467,14,21,0.667,8,27,35,32,3,5,6,22,124,108.0,107.8,0.4503333333333333,0.45599999999999996,24.666666666666668,25.6,12.666666666666666,12.2
1610612748,22300267,2023-11-30,MIA vs. IND,W,11,8,0.579,240,48,86,0.558,8,21,0.381,38,45,0.844,10,38,48,25,4,1,14,28,142,106.33333333333333,113.2,0.4463333333333333,0.47240000000000004,25.333333333333332,27.4,11.333333333333334,10.4
1610612748,22300284,2023-12-02,MIA vs. IND,L,11,9,0.55,240,48,89,0.539,12,25,0.48,21,24,0.875,6,22,28,27,3,1,10,22,129,121.0,118.0,0.502,0.484,27.0,26.2,12.333333333333334,11.6
1610612748,22301207,2023-12-06,MIA @ TOR,W,12,9,0.571,240,41,89,0.461,14,38,0.368,16,19,0.842,8,36,44,33,5,4,7,18,112,131.66666666666666,118.0,0.536,0.48719999999999997,28.0,25.6,10.0,11.6
1610612748,22301220,2023-12-08,MIA vs. CLE,L,12,10,0.545,240,37,86,0.43,15,42,0.357,10,15,0.667,7,30,37,23,5,5,18,23,99,127.66666666666667,120.8,0.5193333333333333,0.5012000000000001,28.333333333333332,28.2,10.333333333333334,10.8
1610612748,22300292,2023-12-11,MIA @ CHA,W,13,10,0.565,240,37,77,0.481,15,35,0.429,27,34,0.794,8,35,43,31,7,3,10,22,116,113.33333333333333,121.2,0.47666666666666674,0.4998,27.666666666666668,28.0,11.666666666666666,11.0
1610612748,22300312,2023-12-13,MIA vs. CHA,W,14,10,0.583,240,41,86,0.477,15,30,0.5,18,19,0.947,17,30,47,29,10,3,22,12,115,109.0,119.6,0.4573333333333333,0.49380000000000007,29.0,27.8,11.666666666666666,11.8
1610612748,22300320,2023-12-14,MIA vs. CHI,L,14,11,0.56,240,37,80,0.463,15,34,0.441,27,35,0.771,8,34,42,26,2,1,10,20,116,110.0,114.2,0.4626666666666666,0.47759999999999997,27.666666666666668,28.6,16.666666666666668,13.4
1610612748,22300337,2023-12-16,MIA vs. CHI,W,15,11,0.577,240,43,83,0.518,13,35,0.371,19,25,0.76,8,23,31,26,7,2,10,19,118,115.66666666666667,111.6,0.4736666666666667,0.4624,28.666666666666668,28.4,14.0,13.4
1610612748,22300353,2023-12-18,MIA vs. MIN,L,15,12,0.556,240,41,87,0.471,11,30,0.367,15,18,0.833,9,31,40,27,10,4,15,18,108,116.33333333333333,112.8,0.48600000000000004,0.47379999999999994,27.0,27.0,14.0,14.0
1610612748,22300366,2023-12-20,MIA @ ORL,W,16,12,0.571,240,40,83,0.482,15,29,0.517,20,24,0.833,10,29,39,25,6,2,11,17,115,114.0,114.6,0.484,0.48199999999999993,26.333333333333332,27.8,11.666666666666666,13.4
1610612748,22300384,2023-12-22,MIA vs. ATL,W,17,12,0.586,240,40,86,0.465,17,39,0.436,25,30,0.833,12,36,48,21,7,2,17,18,122,113.66666666666667,114.4,0.49033333333333334,0.4822,26.0,26.6,12.0,13.6
1610612748,22300404,2023-12-25,MIA vs. PHI,W,18,12,0.6,240,40,84,0.476,12,32,0.375,27,35,0.771,13,43,56,27,5,7,14,17,119,115.0,115.8,0.4726666666666666,0.4798,24.333333333333332,25.0,14.333333333333334,12.6
1610612748,22300426,2023-12-28,MIA @ GSW,W,19,12,0.613,240,44,91,0.484,10,31,0.323,16,22,0.727,10,34,44,26,6,1,7,19,114,118.66666666666667,116.4,0.47433333333333333,0.4824,24.333333333333332,25.2,14.0,13.4
1610612748,22300439,2023-12-30,MIA @ UTA,L,19,13,0.594,240,34,78,0.436,9,31,0.29,32,40,0.8,8,38,46,20,8,8,16,24,109,118.33333333333333,115.6,0.47500000000000003,0.4756,24.666666666666668,25.2,12.666666666666666,12.8
1610612748,22300458,2024-01-01,MIA @ LAC,L,19,14,0.576,240,35,83,0.422,11,34,0.324,23,29,0.793,12,23,35,24,7,3,13,17,104,114.0,115.8,0.4653333333333333,0.4686,24.333333333333332,23.8,12.333333333333334,13.0
1610612748,22300475,2024-01-03,MIA @ LAL,W,20,14,0.588,240,41,93,0.441,16,42,0.381,12,17,0.706,7,32,39,30,14,3,8,23,110,109.0,113.6,0.4473333333333333,0.4566,23.333333333333332,23.6,12.0,13.4
1610612748,22300489,2024-01-05,MIA @ PHX,L,20,15,0.571,240,34,83,0.41,10,37,0.27,19,22,0.864,11,33,44,26,5,2,15,21,97,107.66666666666667,111.2,0.433,0.4518,24.666666666666668,25.4,12.333333333333334,11.6
1610612748,22300509,2024-01-08,MIA vs. HOU,W,21,15,0.583,240,41,82,0.5,15,36,0.417,23,32,0.719,10,35,45,30,6,5,11,21,120,103.66666666666667,106.8,0.4243333333333333,0.4386,26.666666666666668,25.2,12.0,11.8
1610612748,22300522,2024-01-10,MIA vs. OKC,L,21,16,0.568,240,41,89,0.461,15,36,0.417,23,28,0.821,8,30,38,25,8,3,10,13,120,109.0,108.0,0.4503333333333333,0.4418,28.666666666666668,26.0,11.333333333333334,12.6
1610612748,22300535,2024-01-12,MIA vs. ORL,W,22,16,0.579,240,37,83,0.446,8,26,0.308,17,20,0.85,12,29,41,23,6,1,16,17,99,112.33333333333333,110.2,0.457,0.4468,27.0,27.0,12.0,11.4
1610612748,22300551,2024-01-14,MIA vs. CHA,W,23,16,0.59,240,40,81,0.494,11,25,0.44,13,16,0.813,4,40,44,27,6,6,14,15,104,113.0,109.2,0.46900000000000003,0.4516,26.0,26.8,12.333333333333334,12.0
1610612748,22300562,2024-01-15,MIA @ BKN,W,24,16,0.6,265,33,87,0.379,8,31,0.258,22,25,0.88,6,48,54,22,6,4,12,16,96,107.66666666666667,108.0,0.467,0.4622,25.0,26.2,13.333333333333334,13.2
1610612748,22300574,2024-01-17,MIA @ TOR,L,24,17,0.585,240,41,90,0.456,6,28,0.214,9,12,0.75,12,25,37,24,4,5,14,13,97,99.66666666666667,107.8,0.43966666666666665,0.45599999999999996,24.0,25.4,14.0,12.6
1610612748,22300587,2024-01-19,MIA vs. ATL,L,24,18,0.571,240,38,82,0.463,12,31,0.387,20,22,0.909,13,31,44,21,7,2,16,17,108,99.0,103.2,0.443,0.44719999999999993,24.333333333333332,24.2,13.333333333333334,13.2
1610612748,22300601,2024-01-21,MIA @ ORL,L,24,19,0.558,240,30,80,0.375,12,37,0.324,15,18,0.833,12,24,36,22,9,1,14,22,87,100.33333333333333,100.8,0.4326666666666667,0.4476,22.333333333333332,23.4,14.0,14.4
1610612748,22300621,2024-01-24,MIA vs. MEM,L,24,20,0.545,240,33,82,0.402,11,34,0.324,19,25,0.76,11,33,44,21,9,9,17,17,96,97.33333333333333,98.4,0.43133333333333335,0.43339999999999995,22.333333333333332,23.2,14.666666666666666,14.0
1610612748,22300630,2024-01-25,MIA vs. BOS,L,24,21,0.533,240,42,94,0.447,16,42,0.381,10,13,0.769,11,20,31,25,7,1,4,12,110,97.0,96.8,0.4133333333333334,0.41500000000000004,21.333333333333332,22.0,15.666666666666666,14.6
1610612748,22300643,2024-01-27,MIA @ NYK,L,24,22,0.522,240,41,88,0.466,14,37,0.378,13,16,0.813,8,30,38,26,6,4,8,18,109,97.66666666666667,99.6,0.408,0.4286,22.666666666666668,22.6,11.666666666666666,13.0
1610612748,22300661,2024-01-29,MIA vs. PHX,L,24,23,0.511,240,33,84,0.393,14,36,0.389,25,25,1.0,8,36,44,20,5,5,11,18,105,105.0,102.0,0.4383333333333333,0.4306,24.0,23.0,9.666666666666666,11.8
1610612748,22300678,2024-01-31,MIA vs. SAC,W,25,23,0.521,240,42,84,0.5,13,28,0.464,18,23,0.783,7,42,49,38,3,2,8,16,115,108.0,101.4,0.43533333333333335,0.4166,23.666666666666668,22.8,7.666666666666667,10.8
1610612748,22300689,2024-02-02,MIA @ WAS,W,26,23,0.531,240,38,88,0.432,7,31,0.226,27,35,0.771,14,45,59,24,4,1,12,18,110,109.66666666666667,107.0,0.453,0.44160000000000005,28.0,26.0,9.0,9.6
1610612748,22300708,2024-02-04,MIA vs. LAC,L,26,24,0.52,240,38,91,0.418,8,30,0.267,11,12,0.917,12,33,45,24,9,0,10,19,95,110.0,109.8,0.44166666666666665,0.4476,27.333333333333332,26.6,10.333333333333334,8.6
1610612748,22300721,2024-02-06,MIA vs. ORL,W,27,24,0.529,240,47,87,0.54,13,36,0.361,14,18,0.778,11,34,45,31,10,3,13,19,121,106.66666666666667,106.8,0.45,0.4418,28.666666666666668,26.4,10.0,9.8
1610612748,22300730,2024-02-07,MIA vs. SAS,W,28,24,0.538,240,43,87,0.494,12,38,0.316,18,23,0.783,5,40,45,29,8,2,10,20,116,108.66666666666667,109.2,0.4633333333333334,0.45660000000000006,26.333333333333332,27.4,11.666666666666666,10.8
1610612748,22300759,2024-02-11,MIA vs. BOS,L,28,25,0.528,240,40,97,0.412,12,40,0.3,14,15,0.933,14,31,45,21,4,2,7,14,106,110.66666666666667,111.4,0.484,0.47680000000000006,28.0,29.2,11.0,10.6
1610612748,22300773,2024-02-13,MIA @ MIL,W,29,25,0.537,240,45,87,0.517,19,40,0.475,14,18,0.778,7,40,47,34,10,3,14,13,123,114.33333333333333,109.6,0.482,0.45920000000000005,27.0,25.8,10.0,10.4
1610612748,22300779,2024-02-14,MIA @ PHI,W,30,25,0.545,240,42,88,0.477,11,35,0.314,14,15,0.933,10,33,43,27,10,1,13,17,109,115.0,112.2,0.47433333333333333,0.47620000000000007,28.0,27.8,10.333333333333334,10.8
1610612748,22300810,2024-02-23,MIA @ NOP,W,31,25,0.554,240,38,82,0.463,13,29,0.448,17,25,0.68,10,36,46,20,6,11,14,14,106,112.66666666666667,115.0,0.4686666666666666,0.488,27.333333333333332,28.4,11.333333333333334,11.4
1610612748,22300831,2024-02-26,MIA @ SAC,W,32,25,0.561,240,45,87,0.517,11,30,0.367,20,25,0.8,10,29,39,27,12,3,11,12,121,112.66666666666667,112.0,0.4856666666666667,0.4726,27.0,26.2,13.666666666666666,11.6
1610612748,22300842,2024-02-27,MIA @ POR,W,33,25,0.569,240,37,70,0.529,14,26,0.538,18,26,0.692,6,28,34,29,8,8,18,19,106,112.0,113.0,0.48566666666666664,0.4772,24.666666666666668,25.8,12.666666666666666,11.8
1610612748,22300855,2024-02-29,MIA @ DEN,L,33,26,0.559,240,35,83,0.422,7,26,0.269,20,24,0.833,9,36,45,21,10,1,14,16,97,111.0,113.0,0.503,0.5006,25.333333333333332,27.4,14.333333333333334,14.0
1610612748,22300867,2024-03-02,MIA vs. UTA,W,34,26,0.567,240,46,88,0.523,13,34,0.382,21,25,0.84,8,26,34,33,6,6,6,20,126,108.0,107.8,0.48933333333333323,0.4816000000000001,25.666666666666668,24.8,14.333333333333334,14.0
1610612748,22300888,2024-03-05,MIA vs. DET,W,35,26,0.574,240,42,85,0.494,14,31,0.452,20,23,0.87,8,34,42,27,7,5,9,14,118,109.66666666666667,111.2,0.49133333333333334,0.4908000000000001,27.666666666666668,26.0,12.666666666666666,12.6
1610612748,22300904,2024-03-07,MIA @ DAL,L,35,27,0.565,240,40,82,0.488,17,38,0.447,11,17,0.647,2,35,37,30,7,2,10,20,108,113.66666666666667,113.6,0.4796666666666667,0.49700000000000005,27.0,27.4,9.666666666666666,11.6
1610612748,22300914,2024-03-08,MIA @ OKC,L,35,28,0.556,240,38,82,0.463,11,29,0.379,13,18,0.722,7,36,43,24,6,5,10,16,100,117.33333333333333,111.0,0.5016666666666666,0.4912000000000001,30.0,28.0,8.333333333333334,11.4
1610612748,22300926,2024-03-10,MIA vs. WAS,L,35,29,0.547,240,43,95,0.453,10,33,0.303,12,18,0.667,16,35,51,20,9,6,13,18,108,108.66666666666667,109.8,0.48166666666666663,0.47800000000000004,27.0,27.0,9.666666666666666,9.8
1610612748,22300949,2024-03-13,MIA vs. DEN,L,35,30,0.538,240,34,80,0.425,5,21,0.238,15,18,0.833,8,34,42,18,5,2,8,13,88,105.33333333333333,112.0,0.46799999999999997,0.4842000000000001,24.666666666666668,26.8,11.0,9.6
1610612748,22300962,2024-03-15,MIA @ DET,W,36,30,0.545,240,43,91,0.473,7,34,0.206,15,21,0.714,9,35,44,23,14,6,8,16,108,98.66666666666667,104.4,0.447,0.46460000000000007,20.666666666666668,23.8,10.333333333333334,10.0
1610612748,22300977,2024-03-17,MIA @ DET,W,37,30,0.552,240,40,89,0.449,12,35,0.343,12,16,0.75,11,36,47,24,7,2,9,11,104,101.33333333333333,102.4,0.45033333333333325,0.46040000000000003,20.333333333333332,23.0,9.666666666666666,9.8
1610612748,22300985,2024-03-18,MIA @ PHI,L,37,31,0.544,240,35,89,0.393,12,33,0.364,9,14,0.643,11,38,49,23,8,3,15,13,91,100.0,101.6,0.449,0.45260000000000006,21.666666666666668,21.8,8.333333333333334,9.6
1610612748,22300996,2024-03-20,MIA @ CLE,W,38,31,0.551,240,38,83,0.458,13,36,0.361,18,19,0.947,7,30,37,19,7,2,7,20,107,101.0,99.8,0.4383333333333333,0.4386,23.333333333333332,21.6,10.666666666666666,10.6
1610612748,22301013,2024-03-22,MIA vs. NOP,L,38,32,0.543,240,31,86,0.36,13,47,0.277,13,15,0.867,7,27,34,22,3,4,4,9,88,100.66666666666667,99.6,0.43333333333333335,0.4396000000000001,22.0,21.4,10.333333333333334,9.4
1610612748,22301029,2024-03-24,MIA vs. CLE,W,39,32,0.549,240,43,83,0.518,15,38,0.395,20,23,0.87,9,35,44,29,13,0,9,17,121,95.33333333333333,99.6,0.4036666666666666,0.4266000000000001,21.333333333333332,22.2,8.666666666666666,8.6
1610612748,22301044,2024-03-26,MIA vs. GSW,L,39,33,0.542,240,37,92,0.402,8,33,0.242,10,13,0.769,11,28,39,24,3,2,8,9,92,105.33333333333333,102.2,0.4453333333333333,0.4356,23.333333333333332,23.4,6.666666666666667,8.8
1610612748,22301068,2024-03-29,MIA vs. POR,W,40,33,0.548,240,54,92,0.587,21,39,0.538,13,18,0.722,6,38,44,41,17,4,8,13,142,100.33333333333333,99.8,0.4266666666666666,0.4262,25.0,23.4,7.0,8.6
1610612748,22301081,2024-03-31,MIA @ WAS,W,41,33,0.554,240,40,81,0.494,14,36,0.389,25,29,0.862,6,36,42,22,11,8,13,19,119,118.33333333333333,110.0,0.5023333333333332,0.465,31.333333333333332,27.0,8.333333333333334,7.2
1610612748,22301096,2024-04-02,MIA vs. NYK,W,42,33,0.56,240,36,74,0.486,17,38,0.447,20,21,0.952,7,32,39,24,5,4,17,17,109,117.66666666666667,112.4,0.49433333333333324,0.47220000000000006,29.0,27.6,9.666666666666666,8.4
1610612748,22301111,2024-04-04,MIA vs. PHI,L,42,34,0.553,240,39,94,0.415,13,43,0.302,14,16,0.875,16,35,51,24,8,4,15,10,105,123.33333333333333,116.6,0.5223333333333332,0.4974,29.0,28.0,12.666666666666666,11.0
1610612748,22301120,2024-04-05,MIA @ HOU,W,43,34,0.558,240,44,89,0.494,13,36,0.361,18,21,0.857,8,40,48,27,8,4,9,18,119,111.0,113.4,0.4649999999999999,0.47680000000000006,23.333333333333332,27.0,15.0,12.2
1610612748,22301133,2024-04-07,MIA @ IND,L,43,35,0.551,240,39,84,0.464,8,27,0.296,29,32,0.906,8,31,39,21,3,2,7,22,115,111.0,118.8,0.4649999999999999,0.4952,25.0,27.6,13.666666666666666,12.4
1610612748,22301147,2024-04-09,MIA @ ATL,W,44,35,0.557,290,42,88,0.477,18,45,0.4,15,21,0.714,5,41,46,29,8,3,18,16,117,113.0,113.4,0.4576666666666666,0.4706,24.0,23.6,10.333333333333334,12.2
1610612748,22301161,2024-04-10,MIA vs. DAL,L,44,36,0.55,240,33,81,0.407,13,30,0.433,13,13,1.0,12,34,46,22,3,1,15,16,92,117.0,113.0,0.4783333333333332,0.46720000000000006,25.666666666666668,25.0,11.333333333333334,13.2
1610612748,22301176,2024-04-12,MIA vs. TOR,W,45,36,0.556,240,45,86,0.523,17,41,0.415,18,23,0.783,6,31,37,37,7,2,4,16,125,108.0,109.6,0.4493333333333332,0.4514,24.0,24.6,13.333333333333334,12.8
1610612748,22301189,2024-04-14,MIA vs. TOR,W,46,36,0.561,240,46,87,0.529,9,36,0.25,17,19,0.895,13,33,46,29,13,7,19,16,118,111.33333333333333,113.6,0.4689999999999999,0.47300000000000003,29.333333333333332,27.2,12.333333333333334,10.6
