Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612756,22300247,2023-11-26,PHX @ NYK,W,11,6,0.647,240,42,91,0.462,16,38,0.421,16,21,0.762,18,29,47,27,4,11,11,25,116,117.66666666666667,124.8,0.5086666666666666,0.5078,23.333333333333332,28.2,13.333333333333334,13.0
1610612756,22300260,2023-11-29,PHX @ TOR,L,11,7,0.611,240,38,94,0.404,7,26,0.269,22,23,0.957,12,35,47,25,3,5,9,15,105,116.33333333333333,121.8,0.474,0.49560000000000004,23.666666666666668,26.6,12.666666666666666,13.6
1610612756,22300279,2023-12-01,PHX vs. DEN,L,11,8,0.579,240,39,84,0.464,9,27,0.333,24,26,0.923,8,35,43,22,4,9,12,17,111,110.33333333333333,114.8,0.45966666666666667,0.4784,24.666666666666668,24.4,10.666666666666666,12.0
1610612756,22300288,2023-12-02,PHX vs. MEM,W,12,8,0.6,240,36,83,0.434,9,26,0.346,35,43,0.814,12,32,44,24,10,5,16,21,116,110.66666666666667,113.0,0.44333333333333336,0.458,24.666666666666668,23.6,10.666666666666666,11.8
1610612756,22301203,2023-12-05,PHX @ LAL,L,12,9,0.571,240,37,75,0.493,12,25,0.48,17,21,0.81,8,36,44,25,8,5,20,21,103,110.66666666666667,111.6,0.434,0.4554,23.666666666666668,24.0,12.333333333333334,12.0
1610612756,22301228,2023-12-08,PHX vs. SAC,L,12,10,0.545,240,40,83,0.482,11,32,0.344,15,23,0.652,8,32,40,26,8,5,11,19,106,110.0,110.2,0.46366666666666667,0.4514,23.666666666666668,24.6,16.0,13.6
1610612756,22300308,2023-12-12,PHX vs. GSW,W,13,10,0.565,240,38,84,0.452,14,39,0.359,29,34,0.853,7,34,41,27,8,7,14,22,119,108.33333333333333,108.2,0.4696666666666667,0.4554,25.0,24.4,15.666666666666666,13.6
1610612756,22300317,2023-12-13,PHX vs. BKN,L,13,11,0.542,240,40,84,0.476,9,28,0.321,23,27,0.852,14,35,49,28,5,4,12,20,112,109.33333333333333,111.0,0.4756666666666667,0.465,26.0,24.8,15.0,14.6
1610612756,22300333,2023-12-15,PHX vs. NYK,L,13,12,0.52,240,47,90,0.522,11,28,0.393,17,21,0.81,10,23,33,30,4,3,11,17,122,112.33333333333333,111.2,0.47,0.4673999999999999,27.0,26.0,12.333333333333334,14.6
1610612756,22300347,2023-12-17,PHX vs. WAS,W,14,12,0.538,240,41,90,0.456,7,31,0.226,23,30,0.767,13,41,54,29,8,6,17,16,112,117.66666666666667,112.4,0.48333333333333334,0.485,28.333333333333332,27.2,12.333333333333334,13.6
1610612756,22300363,2023-12-19,PHX @ POR,L,14,13,0.519,240,42,94,0.447,5,23,0.217,15,21,0.714,14,33,47,23,10,6,13,15,104,115.33333333333333,114.2,0.48466666666666663,0.47759999999999997,29.0,28.0,13.333333333333334,13.0
1610612756,22300387,2023-12-22,PHX @ SAC,L,14,14,0.5,240,39,88,0.443,5,25,0.2,22,28,0.786,15,30,45,19,8,4,15,19,105,112.66666666666667,113.8,0.47500000000000003,0.47059999999999996,27.333333333333332,27.4,13.666666666666666,13.4
1610612756,22300405,2023-12-25,PHX vs. DAL,L,14,15,0.483,240,40,90,0.444,14,41,0.341,20,25,0.8,14,33,47,28,5,2,15,21,114,107.0,111.0,0.4486666666666667,0.4688,23.666666666666668,25.8,15.0,13.6
1610612756,22300418,2023-12-27,PHX @ HOU,W,15,15,0.5,240,47,82,0.573,14,33,0.424,21,26,0.808,8,36,44,28,4,11,19,17,129,107.66666666666667,111.4,0.4446666666666667,0.46240000000000003,23.333333333333332,25.8,14.333333333333334,14.2
1610612756,22300436,2023-12-29,PHX vs. CHA,W,16,15,0.516,240,46,74,0.622,18,30,0.6,23,24,0.958,6,33,39,34,3,11,14,14,133,116.0,112.8,0.48666666666666664,0.4726,25.0,25.4,16.333333333333332,15.8
1610612756,22300450,2023-12-31,PHX vs. ORL,W,17,15,0.531,240,44,88,0.5,8,27,0.296,16,19,0.842,6,29,35,21,11,4,6,17,112,125.33333333333333,117.0,0.5463333333333332,0.5058,30.0,26.4,16.0,15.2
1610612756,22300456,2024-01-01,PHX vs. POR,W,18,15,0.545,240,38,80,0.475,11,29,0.379,22,33,0.667,9,38,47,24,10,5,16,20,109,124.66666666666667,118.6,0.565,0.5164,27.666666666666668,26.0,13.0,13.8
1610612756,22300473,2024-01-03,PHX vs. LAC,L,18,16,0.529,240,42,79,0.532,15,35,0.429,23,26,0.885,10,22,32,23,9,2,16,23,122,118.0,119.4,0.5323333333333333,0.5227999999999999,26.333333333333332,27.0,12.0,14.0
1610612756,22300489,2024-01-05,PHX vs. MIA,W,19,16,0.543,240,44,87,0.506,14,35,0.4,11,17,0.647,9,35,44,30,13,5,9,18,113,114.33333333333333,121.0,0.5023333333333334,0.5404,22.666666666666668,26.0,12.666666666666666,14.2
1610612756,22300503,2024-01-07,PHX vs. MEM,L,19,17,0.528,240,46,102,0.451,8,28,0.286,15,22,0.682,16,34,50,29,5,6,12,27,115,114.66666666666667,117.8,0.5043333333333333,0.5269999999999999,25.666666666666668,26.4,13.666666666666666,12.2
1610612756,22300511,2024-01-08,PHX @ LAC,L,19,18,0.514,240,38,77,0.494,10,30,0.333,25,29,0.862,5,20,25,17,6,4,14,20,111,116.66666666666667,114.2,0.4963333333333333,0.4928,27.333333333333332,25.4,12.333333333333334,11.8
1610612756,22300531,2024-01-11,PHX @ LAL,W,20,18,0.526,240,46,93,0.495,14,39,0.359,21,23,0.913,13,33,46,23,12,3,12,16,127,113.0,114.0,0.4836666666666667,0.49160000000000004,25.333333333333332,24.6,11.666666666666666,13.4
1610612756,22300554,2024-01-14,PHX @ POR,W,21,18,0.538,240,46,76,0.605,13,28,0.464,22,27,0.815,7,34,41,27,7,5,12,20,127,117.66666666666667,117.6,0.48,0.49560000000000004,23.0,24.4,12.666666666666666,12.6
1610612756,22300567,2024-01-16,PHX vs. SAC,W,22,18,0.55,240,42,85,0.494,17,37,0.459,18,20,0.9,8,38,46,32,7,6,16,15,119,121.66666666666667,118.6,0.5313333333333333,0.5102,22.333333333333332,25.2,12.666666666666666,11.8
1610612756,22300588,2024-01-19,PHX @ NOP,W,23,18,0.561,240,46,93,0.495,15,41,0.366,16,21,0.762,7,41,48,32,7,3,8,17,123,124.33333333333333,119.8,0.5313333333333333,0.5077999999999999,27.333333333333332,25.6,13.333333333333334,13.2
1610612756,22300604,2024-01-21,PHX vs. IND,W,24,18,0.571,240,47,82,0.573,8,25,0.32,15,18,0.833,6,38,44,25,7,5,16,24,117,123.0,121.4,0.5313333333333333,0.5166000000000001,30.333333333333332,26.2,12.0,12.4
1610612756,22300612,2024-01-22,PHX vs. CHI,W,25,18,0.581,240,44,85,0.518,14,34,0.412,13,17,0.765,5,34,39,32,5,5,7,13,115,119.66666666666667,122.6,0.5206666666666666,0.5324,29.666666666666668,27.8,13.333333333333334,12.8
1610612756,22300625,2024-01-24,PHX @ DAL,W,26,18,0.591,240,51,85,0.6,14,34,0.412,16,22,0.727,11,38,49,30,10,4,15,20,132,118.33333333333333,120.2,0.5286666666666666,0.5369999999999999,29.666666666666668,29.6,10.333333333333334,11.8
1610612756,22300636,2024-01-26,PHX @ IND,L,26,19,0.578,240,51,89,0.573,13,30,0.433,16,18,0.889,7,31,38,24,8,5,20,17,131,121.33333333333333,121.2,0.5636666666666666,0.536,29.0,30.2,12.666666666666666,12.4
1610612756,22300655,2024-01-28,PHX @ ORL,L,26,20,0.565,240,41,73,0.562,4,14,0.286,12,21,0.571,6,33,39,19,4,5,22,19,98,126.0,123.6,0.5636666666666666,0.5518,28.666666666666668,28.6,14.0,13.2
1610612756,22300661,2024-01-29,PHX @ MIA,W,27,20,0.574,240,46,94,0.489,14,40,0.35,12,17,0.706,10,37,47,30,8,8,7,16,118,120.33333333333333,118.6,0.5783333333333334,0.5651999999999999,24.333333333333332,26.0,19.0,16.0
1610612756,22300677,2024-01-31,PHX @ BKN,W,28,20,0.583,240,49,79,0.62,14,28,0.5,24,32,0.75,9,33,42,35,5,6,15,12,136,115.66666666666667,118.8,0.5413333333333333,0.5484,24.333333333333332,27.0,16.333333333333332,14.2
1610612756,22300690,2024-02-02,PHX @ ATL,L,28,21,0.571,240,47,88,0.534,14,37,0.378,12,14,0.857,8,30,38,31,6,5,16,17,120,117.33333333333333,123.0,0.557,0.5688000000000001,28.0,27.6,14.666666666666666,15.8
1610612756,22300705,2024-02-04,PHX @ WAS,W,29,21,0.58,240,54,88,0.614,11,25,0.44,21,26,0.808,9,33,42,33,13,6,17,12,140,124.66666666666667,120.6,0.5476666666666666,0.5556,32.0,27.8,12.666666666666666,16.0
1610612756,22300725,2024-02-06,PHX vs. MIL,W,30,21,0.588,240,44,87,0.506,8,28,0.286,18,27,0.667,8,41,49,17,8,5,13,19,114,132.0,122.4,0.5893333333333333,0.5638,33.0,29.6,16.0,15.4
1610612756,22300739,2024-02-08,PHX vs. UTA,W,31,21,0.596,240,52,88,0.591,14,29,0.483,11,16,0.688,5,32,37,37,10,7,12,22,129,124.66666666666667,125.6,0.5513333333333333,0.5526,27.0,29.2,15.333333333333334,13.6
1610612756,22300757,2024-02-10,PHX @ GSW,L,31,22,0.585,240,43,94,0.457,11,34,0.324,15,16,0.938,9,33,42,28,9,8,14,13,112,127.66666666666667,127.8,0.5703333333333332,0.573,29.0,30.6,14.0,14.6
1610612756,22300774,2024-02-13,PHX vs. SAC,W,32,22,0.593,240,44,85,0.518,13,31,0.419,29,36,0.806,7,32,39,29,11,6,12,16,130,118.33333333333333,123.0,0.518,0.5404000000000001,27.333333333333332,29.2,13.0,14.4
1610612756,22300787,2024-02-14,PHX vs. DET,W,33,22,0.6,240,35,77,0.455,10,31,0.323,36,44,0.818,9,45,54,28,15,11,23,20,116,123.66666666666667,125.0,0.522,0.5372,31.333333333333332,28.8,12.666666666666666,13.6
1610612756,22300796,2024-02-22,PHX @ DAL,L,33,23,0.589,240,40,83,0.482,15,36,0.417,18,24,0.75,11,30,41,20,7,4,16,21,113,119.33333333333333,120.2,0.4766666666666666,0.5054000000000001,28.333333333333332,27.8,16.333333333333332,14.8
1610612756,22300806,2024-02-23,PHX @ HOU,L,33,24,0.579,240,38,95,0.4,7,31,0.226,27,35,0.771,19,39,58,23,10,8,10,20,110,119.66666666666667,120.0,0.48499999999999993,0.5005999999999999,25.666666666666668,28.4,17.0,15.4
1610612756,22300818,2024-02-25,PHX vs. LAL,W,34,24,0.586,240,44,93,0.473,17,40,0.425,18,19,0.947,14,37,51,32,6,9,12,12,123,113.0,116.2,0.44566666666666666,0.46240000000000003,23.666666666666668,25.6,16.333333333333332,15.0
1610612756,22300854,2024-02-29,PHX vs. HOU,W,35,24,0.593,240,36,89,0.404,13,37,0.351,25,37,0.676,14,37,51,20,6,6,14,21,110,115.33333333333333,118.4,0.4516666666666666,0.46559999999999996,25.0,26.4,12.666666666666666,14.6
1610612756,22300870,2024-03-02,PHX vs. HOU,L,35,25,0.583,240,39,85,0.459,9,29,0.31,22,29,0.759,9,38,47,23,6,6,19,17,109,114.33333333333333,114.4,0.42566666666666664,0.44279999999999997,25.0,24.6,12.0,15.0
1610612756,22300878,2024-03-03,PHX vs. OKC,L,35,26,0.574,240,40,91,0.44,14,39,0.359,16,18,0.889,15,35,50,26,2,7,21,15,110,114.0,113.0,0.4453333333333333,0.4436,25.0,23.6,15.0,14.2
1610612756,22300893,2024-03-05,PHX @ DEN,W,36,26,0.581,265,42,96,0.438,15,34,0.441,18,22,0.818,11,41,52,32,9,7,9,19,117,109.66666666666667,112.4,0.4343333333333333,0.43520000000000003,23.0,24.8,18.0,15.2
1610612756,22300905,2024-03-07,PHX vs. TOR,W,37,26,0.587,240,44,86,0.512,15,35,0.429,17,20,0.85,10,39,49,29,6,6,14,16,120,112.0,113.8,0.44566666666666666,0.44279999999999997,27.0,26.6,16.333333333333332,15.0
1610612756,22300920,2024-03-09,PHX vs. BOS,L,37,27,0.578,240,44,87,0.506,9,31,0.29,10,16,0.625,10,31,41,21,6,1,14,14,107,115.66666666666667,113.2,0.4633333333333333,0.4506,29.0,26.0,14.666666666666666,15.4
1610612756,22300934,2024-03-11,PHX @ CLE,W,38,27,0.585,240,46,84,0.548,12,32,0.375,13,19,0.684,12,30,42,23,8,6,14,18,117,114.66666666666667,112.6,0.48533333333333334,0.471,27.333333333333332,26.2,12.333333333333334,15.4
1610612756,22300955,2024-03-14,PHX @ BOS,L,38,28,0.576,240,47,99,0.475,11,31,0.355,7,10,0.7,19,32,51,27,4,3,13,12,112,114.66666666666667,114.2,0.5219999999999999,0.4888,24.333333333333332,26.2,14.0,14.4
1610612756,22300961,2024-03-15,PHX @ CHA,W,39,28,0.582,240,40,87,0.46,11,38,0.289,16,20,0.8,10,47,57,31,3,3,10,20,107,112.0,114.6,0.5096666666666666,0.4958,23.666666666666668,26.4,13.666666666666666,12.8
1610612756,22300976,2024-03-17,PHX @ MIL,L,39,29,0.574,240,51,87,0.586,14,33,0.424,13,15,0.867,7,32,39,36,7,5,12,16,129,112.0,112.6,0.49433333333333335,0.5002,27.0,26.2,12.333333333333334,13.0
1610612756,22301002,2024-03-20,PHX vs. PHI,W,40,29,0.58,240,45,90,0.5,19,39,0.487,6,8,0.75,14,41,55,34,7,12,23,18,115,116.0,114.4,0.507,0.515,31.333333333333332,27.6,11.666666666666666,12.6
1610612756,22301010,2024-03-21,PHX vs. ATL,W,41,29,0.586,240,41,74,0.554,22,41,0.537,24,27,0.889,7,31,38,28,4,11,17,19,128,117.0,116.0,0.5153333333333333,0.5138,33.666666666666664,30.2,15.0,14.4
1610612756,22301025,2024-03-23,PHX @ SAS,W,42,29,0.592,240,56,94,0.596,11,24,0.458,8,10,0.8,7,32,39,38,11,5,8,18,131,124.0,118.2,0.5466666666666665,0.515,32.666666666666664,31.2,17.333333333333332,15.0
1610612756,22301039,2024-03-25,PHX @ SAS,L,42,30,0.583,240,42,83,0.506,10,28,0.357,8,14,0.571,5,42,47,28,5,7,14,14,102,124.66666666666667,122.0,0.5499999999999999,0.5392,33.333333333333336,33.4,16.0,14.0
1610612756,22301059,2024-03-27,PHX @ DEN,W,43,30,0.589,240,39,83,0.47,16,33,0.485,10,11,0.909,12,39,51,29,3,7,16,13,104,120.33333333333333,121.0,0.5519999999999999,0.5484,31.333333333333332,32.8,13.0,14.8
1610612756,22301069,2024-03-29,PHX @ OKC,L,43,31,0.581,240,39,87,0.448,13,41,0.317,12,15,0.8,13,26,39,26,6,6,14,15,103,112.33333333333333,116.0,0.5239999999999999,0.5252,31.666666666666668,31.4,12.666666666666666,15.6
1610612756,22301092,2024-04-01,PHX @ NOP,W,44,31,0.587,240,43,87,0.494,18,47,0.383,20,25,0.8,16,33,49,29,7,6,12,21,124,103.0,113.6,0.4746666666666666,0.5148,27.666666666666668,29.8,14.666666666666666,13.8
1610612756,22301110,2024-04-03,PHX vs. CLE,W,45,31,0.592,240,44,87,0.506,18,33,0.545,16,17,0.941,8,35,43,32,11,2,15,17,122,110.33333333333333,112.8,0.4706666666666666,0.5027999999999999,28.0,30.0,14.0,12.8
1610612756,22301125,2024-04-05,PHX vs. MIN,W,46,31,0.597,240,33,76,0.434,9,26,0.346,22,29,0.759,7,42,49,29,12,3,18,19,97,116.33333333333333,111.0,0.48266666666666663,0.4848,29.0,28.8,13.666666666666666,14.2
1610612756,22301138,2024-04-07,PHX vs. NOP,L,46,32,0.59,240,39,87,0.448,14,39,0.359,13,14,0.929,9,29,38,30,7,8,15,17,105,114.33333333333333,110.0,0.478,0.47040000000000004,30.0,29.0,15.0,15.0
1610612756,22301156,2024-04-09,PHX vs. LAC,L,46,33,0.582,240,30,89,0.337,8,35,0.229,24,28,0.857,8,30,38,17,16,7,8,13,92,108.0,110.2,0.4626666666666666,0.466,30.333333333333332,29.2,16.0,14.8
1610612756,22301165,2024-04-10,PHX @ LAC,W,47,33,0.588,240,46,95,0.484,18,50,0.36,14,15,0.933,9,39,48,29,8,6,13,13,124,98.0,108.0,0.4063333333333334,0.4438,25.333333333333332,27.4,13.666666666666666,13.6
1610612756,22301185,2024-04-12,PHX @ SAC,W,48,33,0.593,240,40,76,0.526,12,32,0.375,16,17,0.941,6,35,41,25,4,4,18,16,108,107.0,108.0,0.42300000000000004,0.4418,25.333333333333332,27.4,12.0,13.8
1610612756,22301194,2024-04-14,PHX @ MIN,W,49,33,0.598,240,47,86,0.547,16,29,0.552,15,18,0.833,13,19,32,28,13,3,12,24,125,108.0,105.2,0.449,0.44580000000000003,23.666666666666668,26.0,13.0,14.4
