Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612753,22300226,2023-11-22,ORL vs. DEN,W,10,5,0.667,240,44,81,0.543,10,29,0.345,26,30,0.867,11,30,41,27,9,7,12,21,124,119.0,111.4,0.4916666666666667,0.46080000000000004,25.333333333333332,23.8,14.666666666666666,14.2
1610612753,22300043,2023-11-24,ORL vs. BOS,W,11,5,0.688,240,43,85,0.506,11,28,0.393,16,22,0.727,13,35,48,23,5,3,18,28,113,126.0,115.4,0.5123333333333333,0.4816,26.333333333333332,24.6,13.0,13.8
1610612753,22300248,2023-11-26,ORL vs. CHA,W,12,5,0.706,240,47,87,0.54,10,27,0.37,26,33,0.788,7,37,44,33,10,3,14,26,130,121.0,118.8,0.5163333333333333,0.5048,27.0,25.2,14.0,14.8
1610612753,22300259,2023-11-29,ORL vs. WAS,W,13,5,0.722,240,51,84,0.607,17,27,0.63,20,24,0.833,9,35,44,34,5,6,18,22,139,122.33333333333333,124.2,0.5296666666666666,0.5166000000000001,27.666666666666668,27.0,14.666666666666666,14.2
1610612753,22300274,2023-12-01,ORL vs. WAS,W,14,5,0.737,240,46,89,0.517,12,31,0.387,26,33,0.788,10,34,44,35,6,8,14,23,130,127.33333333333333,126.4,0.551,0.5392,30.0,29.6,16.666666666666668,14.8
1610612753,22300282,2023-12-02,ORL @ BKN,L,14,6,0.7,240,35,88,0.398,9,29,0.31,22,27,0.815,8,29,37,24,3,5,11,27,101,133.0,127.2,0.5546666666666668,0.5426,34.0,30.4,15.333333333333334,15.2
1610612753,22301205,2023-12-06,ORL @ CLE,L,14,7,0.667,240,41,84,0.488,2,23,0.087,27,37,0.73,7,29,36,22,10,6,11,21,111,123.33333333333333,122.6,0.5073333333333334,0.5136000000000001,31.0,29.8,14.333333333333334,15.0
1610612753,22301217,2023-12-08,ORL vs. DET,W,15,7,0.682,240,49,89,0.551,10,26,0.385,15,19,0.789,6,39,45,26,5,4,9,20,123,114.0,122.2,0.4676666666666667,0.51,27.0,29.6,12.0,13.6
1610612753,22300294,2023-12-11,ORL vs. CLE,W,16,7,0.696,240,39,84,0.464,7,26,0.269,19,25,0.76,12,31,43,22,7,8,12,22,104,111.66666666666667,120.8,0.47900000000000004,0.5122,24.0,28.2,10.333333333333334,12.6
1610612753,22300329,2023-12-15,ORL @ BOS,L,16,8,0.667,240,42,87,0.483,14,35,0.4,13,18,0.722,13,32,45,25,5,2,21,22,111,112.66666666666667,113.8,0.501,0.48360000000000003,23.333333333333332,25.8,10.666666666666666,11.4
1610612753,22300344,2023-12-17,ORL @ BOS,L,16,9,0.64,240,34,89,0.382,11,36,0.306,18,24,0.75,10,33,43,18,7,4,8,16,97,112.66666666666667,110.0,0.4993333333333334,0.4768,24.333333333333332,23.8,14.0,12.8
1610612753,22300366,2023-12-20,ORL vs. MIA,L,16,10,0.615,240,41,89,0.461,9,36,0.25,15,19,0.789,15,34,49,29,8,5,11,24,106,104.0,109.2,0.443,0.47359999999999997,21.666666666666668,22.6,13.666666666666666,12.2
1610612753,22300378,2023-12-21,ORL @ MIL,L,16,11,0.593,240,45,99,0.455,8,33,0.242,16,23,0.696,13,32,45,26,6,9,7,23,114,104.66666666666667,108.2,0.442,0.46820000000000006,24.0,24.0,13.333333333333334,12.2
1610612753,22300391,2023-12-23,ORL @ IND,W,17,11,0.607,240,39,73,0.534,6,18,0.333,33,41,0.805,10,29,39,22,9,5,13,18,117,105.66666666666667,106.4,0.4326666666666667,0.449,24.333333333333332,24.0,8.666666666666666,11.8
1610612753,22300407,2023-12-26,ORL @ WAS,W,18,11,0.621,240,49,93,0.527,12,26,0.462,17,25,0.68,7,33,40,30,11,5,16,16,127,112.33333333333333,109.0,0.4833333333333334,0.4630000000000001,25.666666666666668,24.0,10.333333333333334,12.0
1610612753,22300415,2023-12-27,ORL vs. PHI,L,18,12,0.6,240,31,79,0.392,9,33,0.273,21,24,0.875,9,34,43,17,5,11,16,18,92,119.33333333333333,112.2,0.5053333333333333,0.4718,26.0,25.0,12.0,11.0
1610612753,22300429,2023-12-29,ORL vs. NYK,W,19,12,0.613,240,40,89,0.449,7,33,0.212,30,40,0.75,14,35,49,24,10,6,15,20,117,112.0,111.2,0.48433333333333334,0.47380000000000005,23.0,24.8,15.0,12.6
1610612753,22300450,2023-12-31,ORL @ PHX,L,19,13,0.594,240,42,90,0.467,12,37,0.324,11,12,0.917,8,37,45,22,2,4,15,18,107,112.0,113.4,0.456,0.47140000000000004,23.666666666666668,23.8,15.666666666666666,13.4
1610612753,22300463,2024-01-02,ORL @ GSW,L,19,14,0.576,240,41,92,0.446,14,36,0.389,19,23,0.826,16,25,41,19,8,4,17,24,115,105.33333333333333,112.0,0.436,0.47380000000000005,21.0,23.0,15.333333333333334,15.0
1610612753,22300476,2024-01-03,ORL @ SAC,L,19,15,0.559,290,44,90,0.489,25,44,0.568,22,27,0.815,7,32,39,33,10,7,20,30,135,113.0,111.6,0.454,0.45620000000000005,21.666666666666668,22.4,15.666666666666666,15.8
1610612753,22300488,2024-01-05,ORL @ DEN,W,20,15,0.571,240,41,82,0.5,17,36,0.472,23,34,0.676,11,29,40,25,9,3,14,20,122,119.0,113.2,0.4673333333333333,0.4486,24.666666666666668,23.0,17.333333333333332,16.6
1610612753,22300499,2024-01-07,ORL vs. ATL,W,21,15,0.583,265,43,98,0.439,17,41,0.415,14,22,0.636,13,44,57,25,8,3,11,24,117,124.0,119.2,0.47833333333333333,0.4702,25.666666666666668,24.6,17.0,16.2
1610612753,22300513,2024-01-09,ORL vs. MIN,L,21,16,0.568,240,34,94,0.362,13,42,0.31,11,18,0.611,16,30,46,20,13,5,12,22,92,124.66666666666667,119.2,0.476,0.46819999999999995,27.666666666666668,24.8,15.0,15.4
1610612753,22300535,2024-01-12,ORL @ MIA,L,21,17,0.553,240,36,82,0.439,12,40,0.3,12,20,0.6,10,28,38,26,10,8,11,20,96,110.33333333333333,116.2,0.43366666666666664,0.44719999999999993,23.333333333333332,24.4,12.333333333333334,14.8
1610612753,22300546,2024-01-13,ORL @ OKC,L,21,18,0.538,240,39,84,0.464,7,35,0.2,15,24,0.625,11,39,50,21,5,8,15,22,100,101.66666666666667,112.4,0.4133333333333333,0.44580000000000003,23.666666666666668,25.8,11.333333333333334,13.6
1610612753,22300557,2024-01-15,ORL @ NYK,W,22,18,0.55,240,38,85,0.447,8,29,0.276,14,21,0.667,13,33,46,26,2,3,7,20,98,96.0,105.4,0.42166666666666663,0.4408,22.333333333333332,23.4,12.666666666666666,12.6
1610612753,22300570,2024-01-17,ORL @ ATL,L,22,19,0.537,240,39,88,0.443,10,35,0.286,16,22,0.727,16,24,40,18,16,8,13,22,104,98.0,100.6,0.45,0.43019999999999997,24.333333333333332,23.6,11.0,11.2
1610612753,22300585,2024-01-19,ORL vs. PHI,L,22,20,0.524,240,37,78,0.474,10,23,0.435,25,27,0.926,11,25,36,24,3,5,16,23,109,100.66666666666667,98.0,0.4513333333333333,0.43099999999999994,21.666666666666668,22.2,11.666666666666666,11.6
1610612753,22300601,2024-01-21,ORL vs. MIA,W,23,20,0.535,240,37,78,0.474,9,28,0.321,22,28,0.786,12,32,44,21,5,5,14,16,105,103.66666666666667,101.4,0.4546666666666666,0.45339999999999997,22.666666666666668,23.0,12.0,12.4
1610612753,22300607,2024-01-22,ORL vs. CLE,L,23,21,0.523,240,34,74,0.459,11,29,0.379,20,30,0.667,8,26,34,25,7,0,15,17,99,106.0,103.2,0.4636666666666666,0.46040000000000003,21.0,22.0,14.333333333333334,13.0
1610612753,22300638,2024-01-26,ORL @ MEM,L,23,22,0.511,240,38,81,0.469,9,34,0.265,21,29,0.724,9,31,40,21,8,4,11,14,106,104.33333333333333,103.0,0.46900000000000003,0.45940000000000003,23.333333333333332,22.8,15.0,13.0
1610612753,22300655,2024-01-28,ORL vs. PHX,W,24,22,0.522,240,41,92,0.446,12,36,0.333,19,26,0.731,11,29,40,30,12,7,7,21,113,103.33333333333333,104.6,0.4673333333333333,0.4638,22.333333333333332,21.8,13.333333333333334,13.8
1610612753,22300666,2024-01-29,ORL @ DAL,L,24,23,0.511,240,45,88,0.511,18,38,0.474,21,28,0.75,12,23,35,27,7,1,11,33,129,106.0,106.4,0.45799999999999996,0.46440000000000003,25.333333333333332,24.2,11.0,12.6
1610612753,22300681,2024-01-31,ORL @ SAS,W,25,23,0.521,240,41,86,0.477,7,20,0.35,19,23,0.826,12,33,45,29,10,5,15,20,108,116.0,110.4,0.47533333333333333,0.4718,26.0,24.8,9.666666666666666,11.6
1610612753,22300694,2024-02-02,ORL @ MIN,W,26,23,0.531,240,39,85,0.459,9,25,0.36,21,26,0.808,10,32,42,24,11,4,13,17,108,116.66666666666667,111.0,0.47800000000000004,0.47240000000000004,28.666666666666668,26.4,11.0,11.8
1610612753,22300704,2024-02-04,ORL @ DET,W,27,23,0.54,240,45,84,0.536,10,24,0.417,11,15,0.733,7,30,37,22,7,3,10,18,111,115.0,112.8,0.48233333333333334,0.47240000000000004,26.666666666666668,26.2,13.0,11.4
1610612753,22300721,2024-02-06,ORL @ MIA,L,27,24,0.529,240,35,80,0.438,10,35,0.286,15,21,0.714,8,31,39,25,7,3,18,17,95,109.0,113.8,0.49066666666666664,0.48580000000000007,25.0,26.4,12.666666666666666,11.2
1610612753,22300734,2024-02-08,ORL vs. SAS,W,28,24,0.538,240,49,82,0.598,16,27,0.593,13,20,0.65,8,31,39,34,11,5,16,20,127,104.66666666666667,110.2,0.4776666666666667,0.4842000000000001,23.666666666666668,25.4,13.666666666666666,13.4
1610612753,22300752,2024-02-10,ORL vs. CHI,W,29,24,0.547,265,41,88,0.466,13,39,0.333,19,26,0.731,13,35,48,23,4,6,15,18,114,111.0,109.8,0.524,0.5016,27.0,26.8,14.666666666666666,14.4
1610612753,22300772,2024-02-13,ORL vs. OKC,L,29,25,0.537,240,41,91,0.451,11,36,0.306,20,25,0.8,14,34,48,29,6,3,16,19,113,112.0,111.0,0.5006666666666667,0.49940000000000007,27.333333333333332,25.6,16.333333333333332,14.4
1610612753,22300778,2024-02-14,ORL vs. NYK,W,30,25,0.545,240,48,76,0.632,12,26,0.462,10,11,0.909,7,27,34,25,7,7,12,22,118,118.0,112.0,0.505,0.49779999999999996,28.666666666666668,26.6,15.666666666666666,15.0
1610612753,22300792,2024-02-22,ORL @ CLE,W,31,25,0.554,240,43,84,0.512,14,25,0.56,16,18,0.889,10,23,33,26,8,3,13,23,116,115.0,113.4,0.5163333333333333,0.517,25.666666666666668,27.2,14.333333333333334,15.4
1610612753,22300814,2024-02-24,ORL @ DET,W,32,25,0.561,240,43,87,0.494,12,24,0.5,14,21,0.667,13,33,46,25,9,9,10,15,112,115.66666666666667,117.6,0.5316666666666667,0.5317999999999999,26.666666666666668,27.4,13.666666666666666,14.4
1610612753,22300821,2024-02-25,ORL @ ATL,L,32,26,0.552,240,35,84,0.417,14,38,0.368,8,18,0.444,14,37,51,23,7,9,18,19,92,115.33333333333333,114.6,0.5459999999999999,0.511,25.333333333333332,25.6,11.666666666666666,13.2
1610612753,22300833,2024-02-27,ORL vs. BKN,W,33,26,0.559,240,39,74,0.527,9,25,0.36,21,25,0.84,5,33,38,20,14,2,17,22,108,106.66666666666667,110.2,0.4743333333333333,0.5012,24.666666666666668,25.6,13.666666666666666,13.8
1610612753,22300850,2024-02-29,ORL vs. UTA,W,34,26,0.567,240,42,77,0.545,10,30,0.333,21,31,0.677,10,35,45,27,9,6,15,20,115,104.0,109.2,0.4793333333333334,0.5164,22.666666666666668,23.8,15.0,14.0
1610612753,22300874,2024-03-03,ORL vs. DET,W,35,26,0.574,240,43,72,0.597,7,23,0.304,20,25,0.8,7,41,48,24,7,6,20,16,113,105.0,108.6,0.49633333333333335,0.499,23.333333333333332,24.2,16.666666666666668,14.6
1610612753,22300885,2024-03-05,ORL @ CHA,W,36,26,0.581,240,40,74,0.541,13,35,0.371,8,15,0.533,8,33,41,23,9,1,17,16,101,112.0,108.0,0.5563333333333333,0.516,23.666666666666668,23.8,17.333333333333332,16.0
1610612753,22300894,2024-03-06,ORL @ WAS,W,37,26,0.587,240,44,81,0.543,12,26,0.462,19,21,0.905,9,33,42,21,4,5,15,14,119,109.66666666666667,105.8,0.561,0.5254,24.666666666666668,23.4,17.333333333333332,17.4
1610612753,22300912,2024-03-08,ORL @ NYK,L,37,27,0.578,240,27,79,0.342,6,26,0.231,14,20,0.7,12,25,37,12,7,10,13,12,74,111.0,111.2,0.5603333333333335,0.5506,22.666666666666668,23.0,17.333333333333332,16.8
1610612753,22300928,2024-03-10,ORL vs. IND,L,37,28,0.569,240,33,88,0.375,9,36,0.25,22,29,0.759,13,33,46,18,7,3,12,27,97,98.0,104.4,0.4753333333333334,0.5136000000000001,18.666666666666668,21.4,15.0,16.0
1610612753,22300947,2024-03-13,ORL vs. BKN,W,38,28,0.576,240,40,77,0.519,14,32,0.438,20,26,0.769,6,28,34,29,6,6,12,20,114,96.66666666666667,100.8,0.4200000000000001,0.4796,17.0,19.6,13.333333333333334,15.4
1610612753,22300963,2024-03-15,ORL @ TOR,W,39,28,0.582,240,40,80,0.5,14,31,0.452,19,22,0.864,6,33,39,25,7,4,14,15,113,95.0,101.0,0.4120000000000001,0.4640000000000001,19.666666666666668,20.6,12.333333333333334,13.8
1610612753,22300979,2024-03-17,ORL vs. TOR,W,40,28,0.588,240,43,85,0.506,11,36,0.306,14,20,0.7,10,29,39,22,7,4,13,16,111,108.0,103.4,0.46466666666666673,0.4558,24.0,21.0,12.666666666666666,13.2
1610612753,22300991,2024-03-19,ORL vs. CHA,W,41,28,0.594,240,44,81,0.543,12,34,0.353,12,13,0.923,10,31,41,32,10,6,16,10,112,112.66666666666667,101.8,0.5083333333333333,0.4484,25.333333333333332,21.2,13.0,12.8
1610612753,22301004,2024-03-21,ORL vs. NOP,W,42,28,0.6,240,47,86,0.547,14,36,0.389,13,19,0.684,10,30,40,33,12,4,14,16,121,112.0,109.4,0.5163333333333334,0.48860000000000003,26.333333333333332,25.2,14.333333333333334,13.4
1610612753,22301020,2024-03-23,ORL vs. SAC,L,42,29,0.592,240,42,88,0.477,10,35,0.286,13,18,0.722,12,37,49,27,5,3,13,20,107,114.66666666666667,114.2,0.532,0.523,29.0,28.2,14.333333333333334,13.8
1610612753,22301049,2024-03-27,ORL vs. GSW,L,42,30,0.583,240,36,85,0.424,10,32,0.313,11,21,0.524,10,29,39,25,10,5,10,13,93,113.33333333333333,112.8,0.5223333333333334,0.5146,30.666666666666668,27.8,14.333333333333334,14.0
1610612753,22301064,2024-03-29,ORL vs. LAC,L,42,31,0.575,240,38,86,0.442,10,29,0.345,11,15,0.733,13,25,38,20,10,8,14,11,97,107.0,108.8,0.48266666666666663,0.49939999999999996,28.333333333333332,27.8,12.333333333333334,13.2
1610612753,22301075,2024-03-30,ORL vs. MEM,W,43,31,0.581,240,38,78,0.487,22,44,0.5,20,23,0.87,5,38,43,28,8,8,15,16,118,99.0,106.0,0.44766666666666666,0.4866,24.0,27.4,12.333333333333334,13.4
1610612753,22301090,2024-04-01,ORL vs. POR,W,44,31,0.587,240,36,76,0.474,11,32,0.344,21,27,0.778,9,34,43,26,4,6,15,17,104,102.66666666666667,107.2,0.45100000000000007,0.47539999999999993,24.333333333333332,26.6,13.0,13.2
1610612753,22301109,2024-04-03,ORL @ NOP,W,45,31,0.592,240,41,80,0.513,13,32,0.406,22,30,0.733,7,32,39,27,9,2,13,20,117,106.33333333333333,103.8,0.4676666666666667,0.4608,24.666666666666668,25.2,14.666666666666666,13.4
1610612753,22301115,2024-04-05,ORL @ CHA,L,45,32,0.584,240,42,94,0.447,9,38,0.237,22,26,0.846,15,22,37,24,9,3,10,19,115,113.0,105.8,0.4913333333333334,0.46799999999999997,27.0,25.2,14.333333333333334,13.4
1610612753,22301136,2024-04-07,ORL vs. CHI,W,46,32,0.59,240,42,90,0.467,11,34,0.324,18,19,0.947,10,30,40,24,12,4,10,17,113,112.0,110.2,0.47800000000000004,0.4726,25.666666666666668,25.0,12.666666666666666,13.4
1610612753,22301150,2024-04-09,ORL @ HOU,L,46,33,0.582,240,39,86,0.453,7,24,0.292,21,23,0.913,10,32,42,23,9,6,14,15,106,115.0,113.4,0.4756666666666667,0.47759999999999997,25.0,25.8,11.0,12.6
1610612753,22301162,2024-04-10,ORL @ MIL,L,46,34,0.575,240,36,78,0.462,11,30,0.367,16,23,0.696,5,29,34,19,6,1,15,15,99,111.33333333333333,111.0,0.4556666666666667,0.4708,23.666666666666668,24.8,11.333333333333334,12.4
1610612753,22301171,2024-04-12,ORL @ PHI,L,46,35,0.568,240,43,95,0.453,8,27,0.296,19,25,0.76,10,35,45,25,7,7,11,21,113,106.0,110.0,0.4606666666666667,0.46840000000000004,22.0,23.4,13.0,12.4
1610612753,22301191,2024-04-14,ORL vs. MIL,W,47,35,0.573,240,42,85,0.494,11,35,0.314,18,19,0.947,7,36,43,27,11,5,11,18,113,106.0,109.2,0.456,0.45640000000000003,22.333333333333332,23.0,13.333333333333334,12.0
