Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612750,22300197,2023-11-15,MIN @ PHX,L,8,3,0.727,240,42,92,0.457,5,27,0.185,26,28,0.929,16,24,40,18,8,5,6,14,115,112.33333333333333,114.6,0.4873333333333334,0.5058,24.666666666666668,26.0,17.0,18.0
1610612750,22300203,2023-11-18,MIN @ NOP,W,9,3,0.75,240,43,80,0.538,13,31,0.419,22,27,0.815,5,28,33,29,6,7,14,21,121,111.66666666666667,114.8,0.47500000000000003,0.4936,23.0,24.4,13.0,14.6
1610612750,22300221,2023-11-20,MIN vs. NYK,W,10,3,0.769,240,41,80,0.513,11,34,0.324,24,32,0.75,7,37,44,30,7,7,13,26,117,113.33333333333333,114.6,0.4796666666666667,0.49140000000000006,23.666666666666668,24.2,13.0,14.2
1610612750,22300232,2023-11-22,MIN vs. PHI,W,11,3,0.786,240,43,89,0.483,10,26,0.385,16,24,0.667,10,38,48,28,10,8,12,21,112,117.66666666666667,114.6,0.5026666666666667,0.4952,25.666666666666668,25.6,11.0,13.2
1610612750,22300050,2023-11-24,MIN vs. SAC,L,11,4,0.733,240,36,82,0.439,12,33,0.364,27,29,0.931,10,34,44,25,6,9,18,18,111,116.66666666666667,113.8,0.5113333333333333,0.487,29.0,25.8,13.0,12.8
1610612750,22300249,2023-11-26,MIN @ MEM,W,12,4,0.75,240,43,81,0.531,15,34,0.441,18,23,0.783,6,36,42,30,5,5,14,26,119,113.33333333333333,115.2,0.47833333333333333,0.48600000000000004,27.666666666666668,26.0,14.333333333333334,12.6
1610612750,22300058,2023-11-28,MIN vs. OKC,W,13,4,0.765,240,33,78,0.423,14,33,0.424,26,32,0.813,10,41,51,18,3,9,19,17,106,114.0,116.0,0.4843333333333333,0.5008000000000001,27.666666666666668,28.4,14.666666666666666,14.2
1610612750,22300270,2023-11-30,MIN vs. UTA,W,14,4,0.778,240,39,89,0.438,13,35,0.371,10,13,0.769,10,32,42,29,13,7,11,16,101,112.0,113.0,0.4643333333333333,0.47779999999999995,24.333333333333332,26.2,17.0,15.2
1610612750,22300281,2023-12-02,MIN @ CHA,W,15,4,0.789,240,43,84,0.512,11,31,0.355,26,30,0.867,10,31,41,26,5,3,11,16,123,108.66666666666667,109.8,0.46399999999999997,0.4628,25.666666666666668,26.0,14.666666666666666,14.8
1610612750,22301210,2023-12-06,MIN vs. SAS,W,16,4,0.8,240,36,87,0.414,12,40,0.3,18,21,0.857,11,44,55,20,4,10,14,16,102,110.0,112.0,0.45766666666666667,0.4686,24.333333333333332,25.6,13.666666666666666,14.6
1610612750,22301221,2023-12-08,MIN @ MEM,W,17,4,0.81,240,44,88,0.5,15,38,0.395,24,26,0.923,15,39,54,30,4,8,13,17,127,108.66666666666667,110.2,0.4546666666666666,0.4636,25.0,24.6,12.0,13.8
1610612750,22300301,2023-12-11,MIN @ NOP,L,17,5,0.773,240,40,91,0.44,13,36,0.361,14,19,0.737,11,36,47,26,5,3,11,28,107,117.33333333333333,111.8,0.47533333333333333,0.4574,25.333333333333332,24.6,12.666666666666666,13.6
1610612750,22300321,2023-12-14,MIN @ DAL,W,18,5,0.783,240,44,88,0.5,14,31,0.452,17,25,0.68,12,33,45,30,9,4,15,19,119,112.0,112.0,0.4513333333333333,0.4608,25.333333333333332,26.2,12.666666666666666,12.0
1610612750,22300338,2023-12-16,MIN vs. IND,W,19,5,0.792,240,48,86,0.558,18,30,0.6,13,16,0.813,8,28,36,33,10,4,15,16,127,117.66666666666667,115.6,0.48,0.47319999999999995,28.666666666666668,26.4,13.0,12.8
1610612750,22300353,2023-12-18,MIN @ MIA,W,20,5,0.8,240,42,85,0.494,11,29,0.379,17,19,0.895,12,33,45,27,10,9,13,19,112,117.66666666666667,116.4,0.49933333333333335,0.4824,29.666666666666668,27.8,13.666666666666666,13.6
1610612750,22300367,2023-12-20,MIN @ PHI,L,20,6,0.769,240,42,82,0.512,9,25,0.36,20,24,0.833,9,30,39,22,4,2,18,22,113,119.33333333333333,118.4,0.5173333333333333,0.4984,30.0,29.2,14.333333333333334,13.4
1610612750,22300380,2023-12-21,MIN vs. LAL,W,21,6,0.778,240,42,87,0.483,14,36,0.389,20,25,0.8,9,31,40,32,13,7,14,19,118,117.33333333333333,115.6,0.5213333333333333,0.5008,27.333333333333332,27.6,15.333333333333334,14.4
1610612750,22300400,2023-12-23,MIN @ SAC,W,22,6,0.786,240,44,87,0.506,10,33,0.303,12,14,0.857,7,36,43,31,9,5,12,18,110,114.33333333333333,117.8,0.4963333333333333,0.5094000000000001,27.0,28.8,15.0,15.0
1610612750,22300411,2023-12-26,MIN @ OKC,L,22,7,0.759,240,34,73,0.466,12,27,0.444,26,32,0.813,8,26,34,22,8,1,21,16,106,113.66666666666667,116.0,0.5003333333333333,0.5105999999999999,28.333333333333332,29.0,14.666666666666666,14.4
1610612750,22300423,2023-12-28,MIN vs. DAL,W,23,7,0.767,240,38,74,0.514,17,33,0.515,25,34,0.735,6,32,38,23,9,10,22,21,118,111.33333333333333,111.8,0.48500000000000004,0.49219999999999997,28.333333333333332,26.8,15.666666666666666,15.6
1610612750,22300443,2023-12-30,MIN vs. LAL,W,24,7,0.774,240,38,76,0.5,12,34,0.353,20,24,0.833,7,38,45,24,8,8,19,26,108,111.33333333333333,113.0,0.4953333333333334,0.4962,25.333333333333332,26.0,18.333333333333332,17.4
1610612750,22300451,2024-01-01,MIN @ NYK,L,24,8,0.75,240,36,76,0.474,11,28,0.393,23,29,0.793,4,30,34,19,6,4,13,22,106,110.66666666666667,112.0,0.49333333333333335,0.49380000000000007,23.0,26.4,20.666666666666668,17.6
1610612750,22300471,2024-01-03,MIN vs. NOP,L,24,9,0.727,240,37,82,0.451,10,31,0.323,22,27,0.815,8,20,28,26,7,6,11,13,106,110.66666666666667,109.6,0.496,0.492,22.0,23.8,18.0,17.4
1610612750,22300485,2024-01-05,MIN @ HOU,W,25,9,0.735,240,46,88,0.523,14,33,0.424,16,20,0.8,9,43,52,31,12,7,14,18,122,106.66666666666667,108.8,0.47500000000000003,0.48100000000000004,23.0,22.8,14.333333333333334,17.2
1610612750,22300501,2024-01-07,MIN @ DAL,L,25,10,0.714,240,41,94,0.436,13,41,0.317,13,21,0.619,18,33,51,22,6,4,13,22,108,111.33333333333333,112.0,0.48266666666666674,0.49239999999999995,25.333333333333332,24.6,12.666666666666666,15.8
1610612750,22300513,2024-01-09,MIN @ ORL,W,26,10,0.722,240,43,80,0.538,12,30,0.4,15,19,0.789,5,43,48,34,8,4,18,18,113,112.0,110.0,0.47000000000000003,0.4768,26.333333333333332,24.4,12.666666666666666,14.0
1610612750,22300517,2024-01-10,MIN @ BOS,L,26,11,0.703,265,44,95,0.463,14,34,0.412,18,20,0.9,8,39,47,22,4,6,9,27,120,114.33333333333333,111.0,0.49900000000000005,0.48439999999999994,29.0,26.4,15.0,13.8
1610612750,22300538,2024-01-12,MIN vs. POR,W,27,11,0.711,240,44,80,0.55,11,31,0.355,17,24,0.708,8,37,45,35,14,5,15,23,116,113.66666666666667,113.8,0.4790000000000001,0.4822,26.0,27.0,13.333333333333334,13.0
1610612750,22300553,2024-01-14,MIN vs. LAC,W,28,11,0.718,240,38,67,0.567,13,26,0.5,20,31,0.645,6,35,41,25,8,5,17,23,109,116.33333333333333,115.8,0.5170000000000001,0.502,30.333333333333332,28.8,14.0,13.8
1610612750,22300569,2024-01-17,MIN @ DET,W,29,11,0.725,240,47,93,0.505,15,30,0.5,15,21,0.714,9,33,42,32,7,5,9,14,124,115.0,113.2,0.5266666666666667,0.5108,27.333333333333332,27.6,13.666666666666666,14.4
1610612750,22300582,2024-01-18,MIN vs. MEM,W,30,11,0.732,240,45,82,0.549,12,28,0.429,16,21,0.762,6,33,39,30,8,9,14,13,118,116.33333333333333,116.4,0.5406666666666667,0.5246000000000001,30.666666666666668,29.6,13.666666666666666,13.6
1610612750,22300599,2024-01-20,MIN vs. OKC,L,30,12,0.714,240,31,75,0.413,14,37,0.378,21,29,0.724,9,41,50,22,4,7,21,26,97,117.0,117.4,0.5403333333333334,0.5267999999999999,29.0,28.8,13.333333333333334,12.8
1610612750,22300610,2024-01-22,MIN vs. CHA,L,30,13,0.698,240,44,84,0.524,18,41,0.439,19,25,0.76,6,30,36,34,4,1,13,15,125,113.0,112.8,0.4890000000000001,0.5168,28.0,28.8,14.666666666666666,15.2
1610612750,22300620,2024-01-24,MIN @ WAS,W,31,13,0.705,240,42,100,0.42,9,32,0.281,25,29,0.862,15,33,48,26,8,7,7,22,118,113.33333333333333,114.6,0.4953333333333334,0.5115999999999999,28.666666666666668,28.6,16.0,14.8
1610612750,22300629,2024-01-25,MIN @ BKN,W,32,13,0.711,240,37,75,0.493,10,21,0.476,12,16,0.75,5,33,38,24,6,4,14,17,96,113.33333333333333,116.4,0.4523333333333334,0.4822,27.333333333333332,28.8,13.666666666666666,12.8
1610612750,22300649,2024-01-27,MIN @ SAS,L,32,14,0.696,240,45,79,0.57,14,26,0.538,8,15,0.533,7,25,32,30,9,6,13,13,112,113.0,110.8,0.4790000000000001,0.4798,28.0,27.2,11.333333333333334,13.8
1610612750,22300664,2024-01-29,MIN @ OKC,W,33,14,0.702,240,40,83,0.482,14,29,0.483,13,15,0.867,9,36,45,21,7,2,13,19,107,108.66666666666667,109.6,0.49433333333333335,0.484,26.666666666666668,27.2,11.333333333333334,13.6
1610612750,22300680,2024-01-31,MIN vs. DAL,W,34,14,0.708,240,45,80,0.563,13,30,0.433,18,30,0.6,9,36,45,31,6,4,10,24,121,105.0,111.6,0.515,0.49779999999999996,25.0,27.0,13.333333333333334,12.0
1610612750,22300694,2024-02-02,MIN vs. ORL,L,34,15,0.694,240,38,82,0.463,12,38,0.316,18,20,0.9,6,32,38,24,8,5,17,20,106,113.33333333333333,110.8,0.5383333333333333,0.5055999999999999,27.333333333333332,26.4,12.0,11.4
1610612750,22300709,2024-02-04,MIN vs. HOU,W,35,15,0.7,240,40,90,0.444,11,30,0.367,20,27,0.741,11,47,58,21,6,11,15,19,111,111.33333333333333,108.4,0.5026666666666667,0.5142,25.333333333333332,26.0,13.333333333333334,13.4
1610612750,22300723,2024-02-06,MIN @ CHI,L,35,16,0.686,265,42,92,0.457,20,45,0.444,19,26,0.731,10,32,42,28,6,5,13,25,123,112.66666666666667,111.4,0.49000000000000005,0.5044000000000001,25.333333333333332,25.4,14.0,13.6
1610612750,22300738,2024-02-08,MIN @ MIL,W,36,16,0.692,240,48,87,0.552,21,41,0.512,12,16,0.75,12,31,43,34,8,3,8,17,129,113.33333333333333,113.6,0.4546666666666668,0.48179999999999995,24.333333333333332,25.0,15.0,13.6
1610612750,22300770,2024-02-12,MIN @ LAC,W,37,16,0.698,240,46,86,0.535,11,34,0.324,18,19,0.947,9,32,41,33,9,7,11,20,121,121.0,118.0,0.48433333333333345,0.4958,27.666666666666668,27.6,12.0,12.6
1610612750,22300775,2024-02-13,MIN @ POR,W,38,16,0.704,240,39,84,0.464,13,33,0.394,30,34,0.882,12,29,41,24,8,9,12,18,121,124.33333333333333,118.0,0.5146666666666668,0.4902,31.666666666666668,28.0,10.666666666666666,12.8
1610612750,22300791,2024-02-15,MIN @ POR,W,39,16,0.709,240,46,89,0.517,11,30,0.367,25,27,0.926,11,41,52,24,8,5,13,22,128,123.66666666666667,121.0,0.5170000000000001,0.4904,30.333333333333332,28.0,10.333333333333334,11.8
1610612750,22300808,2024-02-23,MIN vs. MIL,L,39,17,0.696,240,43,98,0.439,13,35,0.371,8,13,0.615,16,36,52,23,8,4,13,18,107,123.33333333333333,124.4,0.5053333333333334,0.5050000000000001,27.0,28.6,12.0,11.4
1610612750,22300815,2024-02-24,MIN vs. BKN,W,40,17,0.702,240,36,84,0.429,12,38,0.316,17,23,0.739,6,45,51,22,6,9,12,14,101,118.66666666666667,121.2,0.4733333333333334,0.5014000000000001,23.666666666666668,27.6,12.666666666666666,11.4
1610612750,22300838,2024-02-27,MIN vs. SAS,W,41,17,0.707,240,43,93,0.462,13,31,0.419,15,17,0.882,11,35,46,28,16,8,14,14,114,112.0,115.6,0.4616666666666667,0.4768,23.0,25.2,12.666666666666666,12.2
1610612750,22300845,2024-02-28,MIN vs. MEM,W,42,17,0.712,240,39,79,0.494,14,35,0.4,18,22,0.818,5,34,39,29,4,13,13,19,110,107.33333333333333,114.2,0.44333333333333336,0.4622,24.333333333333332,24.2,13.0,12.8
1610612750,22300862,2024-03-01,MIN vs. SAC,L,42,18,0.7,265,42,85,0.494,12,31,0.387,24,32,0.75,8,36,44,29,4,5,12,22,120,108.33333333333333,112.0,0.46166666666666667,0.46819999999999995,26.333333333333332,25.2,13.0,13.0
1610612750,22300873,2024-03-03,MIN vs. LAC,L,42,19,0.689,240,31,80,0.388,9,33,0.273,17,18,0.944,12,42,54,24,4,7,15,14,88,114.66666666666667,110.4,0.4833333333333334,0.4636,28.666666666666668,26.2,13.0,12.8
1610612750,22300881,2024-03-04,MIN vs. POR,W,43,19,0.694,240,40,79,0.506,11,28,0.393,28,37,0.757,12,28,40,28,9,7,11,17,119,106.0,106.6,0.4586666666666667,0.45339999999999997,27.333333333333332,26.4,13.333333333333334,13.2
1610612750,22300903,2024-03-07,MIN @ IND,W,44,19,0.698,240,46,98,0.469,7,25,0.28,14,19,0.737,13,35,48,23,9,6,9,20,113,109.0,110.2,0.4626666666666667,0.46880000000000005,27.0,27.6,12.666666666666666,13.0
1610612750,22300911,2024-03-08,MIN @ CLE,L,44,20,0.688,265,39,94,0.415,8,30,0.267,18,22,0.818,7,38,45,25,5,5,12,25,104,106.66666666666667,110.0,0.4543333333333333,0.4702,25.0,26.6,11.666666666666666,12.0
1610612750,22300932,2024-03-10,MIN @ LAL,L,44,21,0.677,240,41,97,0.423,16,46,0.348,11,13,0.846,11,27,38,27,8,6,11,18,109,112.0,108.8,0.4633333333333333,0.45439999999999997,25.333333333333332,25.8,10.666666666666666,11.8
1610612750,22300944,2024-03-12,MIN @ LAC,W,45,21,0.682,240,48,94,0.511,12,33,0.364,10,14,0.714,19,29,48,26,11,6,9,20,118,108.66666666666667,106.6,0.43566666666666665,0.4401999999999999,25.0,25.4,10.666666666666666,11.6
1610612750,22300974,2024-03-16,MIN @ UTA,W,46,21,0.687,240,44,93,0.473,19,41,0.463,12,15,0.8,7,37,44,31,8,6,8,16,119,110.33333333333333,112.6,0.44966666666666666,0.4648,26.0,25.8,10.666666666666666,10.4
1610612750,22300987,2024-03-18,MIN @ UTA,W,47,21,0.691,240,44,91,0.484,16,41,0.39,10,12,0.833,12,23,35,27,9,9,9,15,114,115.33333333333333,112.6,0.46900000000000003,0.4582,28.0,26.4,9.333333333333334,9.8
1610612750,22300995,2024-03-19,MIN vs. DEN,L,47,22,0.681,240,42,88,0.477,12,35,0.343,16,23,0.696,8,29,37,25,10,7,7,16,112,117.0,112.8,0.48933333333333334,0.4612,28.0,27.2,8.666666666666666,9.8
1610612750,22301014,2024-03-22,MIN vs. CLE,W,48,22,0.686,240,41,85,0.482,14,27,0.519,8,16,0.5,13,33,46,27,9,5,11,12,104,115.0,114.4,0.478,0.47359999999999997,27.666666666666668,27.2,8.0,8.8
1610612750,22301031,2024-03-24,MIN vs. GSW,W,49,22,0.69,240,40,84,0.476,21,40,0.525,13,18,0.722,7,37,44,30,9,5,15,17,114,110.0,113.4,0.48100000000000004,0.4854,26.333333333333332,27.2,9.0,8.8
1610612750,22301056,2024-03-27,MIN vs. DET,W,50,22,0.694,240,42,82,0.512,11,36,0.306,11,16,0.688,9,31,40,28,8,3,12,17,106,110.0,112.6,0.47833333333333333,0.4784,27.333333333333332,28.0,11.0,10.0
1610612750,22301071,2024-03-29,MIN @ DEN,W,51,22,0.699,240,38,74,0.514,9,28,0.321,26,37,0.703,6,33,39,28,6,7,7,20,111,108.0,110.0,0.49,0.4862,28.333333333333332,27.4,12.666666666666666,10.8
1610612750,22301084,2024-03-31,MIN vs. CHI,L,51,23,0.689,240,38,81,0.469,11,37,0.297,14,21,0.667,8,29,37,28,12,5,13,10,101,110.33333333333333,109.4,0.5006666666666667,0.49219999999999997,28.666666666666668,27.6,11.333333333333334,10.4
1610612750,22301098,2024-04-02,MIN vs. HOU,W,52,23,0.693,240,41,77,0.532,11,26,0.423,20,22,0.909,6,33,39,29,12,5,17,17,113,106.0,107.2,0.49833333333333335,0.49060000000000004,28.0,28.2,10.666666666666666,11.6
1610612750,22301108,2024-04-03,MIN vs. TOR,W,53,23,0.697,240,49,96,0.51,20,43,0.465,15,22,0.682,9,41,50,37,13,9,9,12,133,108.33333333333333,109.0,0.505,0.5006,28.333333333333332,28.6,12.333333333333334,12.8
1610612750,22301125,2024-04-05,MIN @ PHX,L,53,24,0.688,240,33,85,0.388,10,29,0.345,11,14,0.786,8,36,44,23,9,6,18,20,87,115.66666666666667,112.8,0.5036666666666667,0.5074,31.333333333333332,30.0,13.0,11.6
1610612750,22301143,2024-04-07,MIN @ LAL,W,54,24,0.692,240,50,97,0.515,15,39,0.385,12,14,0.857,13,33,46,29,12,3,14,20,127,111.0,109.0,0.47666666666666674,0.4826,29.666666666666668,29.0,14.666666666666666,12.8
1610612750,22301152,2024-04-09,MIN vs. WAS,W,55,24,0.696,240,43,90,0.478,18,41,0.439,26,32,0.813,10,34,44,30,9,8,8,14,130,115.66666666666667,112.2,0.47100000000000003,0.4828,29.666666666666668,29.2,13.666666666666666,14.2
1610612750,22301164,2024-04-10,MIN @ DEN,L,55,25,0.688,240,41,82,0.5,13,30,0.433,12,21,0.571,9,26,35,23,9,5,9,21,107,114.66666666666667,118.0,0.4603333333333333,0.48460000000000003,27.333333333333332,29.6,13.333333333333334,13.2
1610612750,22301178,2024-04-12,MIN vs. ATL,W,56,25,0.691,240,38,79,0.481,10,37,0.27,23,29,0.793,7,37,44,29,8,11,14,22,109,121.33333333333333,116.8,0.49766666666666665,0.4782,27.333333333333332,28.4,10.333333333333334,11.6
1610612750,22301194,2024-04-14,MIN vs. PHX,L,56,26,0.683,240,36,70,0.514,9,26,0.346,25,31,0.806,12,24,36,22,7,5,24,20,106,115.33333333333333,112.0,0.48633333333333334,0.47240000000000004,27.333333333333332,26.8,10.333333333333334,12.6
