Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home
1610612766,22300248,2023-11-26,CHA @ ORL,L,5,10,0.333,240,44,83,0.53,13,30,0.433,16,25,0.64,5,31,36,27,6,7,18,26,117,115.33333333333331,110.0,0.4676666666666667,0.4508,28.33333333333333,24.8,12.666666666666666,13.6,0
1610612766,22300057,2023-11-28,CHA @ NYK,L,5,11,0.313,240,37,89,0.416,13,31,0.419,4,7,0.571,13,28,41,21,8,2,17,14,91,118.33333333333331,112.4,0.4816666666666667,0.4679999999999999,27.666666666666668,26.0,14.333333333333334,13.6,0
1610612766,22300266,2023-11-30,CHA @ BKN,W,6,11,0.353,240,46,91,0.505,21,36,0.583,16,16,1.0,13,28,41,30,6,7,9,16,129,108.33333333333331,110.8,0.473,0.4698,25.0,26.6,15.666666666666666,14.6,0
1610612766,22300281,2023-12-02,CHA vs. MIN,L,6,12,0.333,240,44,91,0.484,12,25,0.48,17,19,0.895,10,26,36,29,6,4,8,22,117,112.33333333333331,115.0,0.4836666666666667,0.4732,26.0,26.8,14.666666666666666,13.8,1
1610612766,22301211,2023-12-06,CHA @ CHI,L,6,13,0.316,240,39,90,0.433,10,37,0.27,12,12,1.0,12,30,42,25,9,9,16,24,100,112.33333333333331,114.2,0.4683333333333333,0.4816000000000001,26.666666666666668,26.8,11.333333333333334,12.8,0
1610612766,22301216,2023-12-08,CHA vs. TOR,W,7,13,0.35,240,44,79,0.557,13,25,0.52,18,20,0.9,7,24,31,30,7,4,15,15,119,115.33333333333331,110.8,0.474,0.4735999999999999,28.0,26.4,11.0,13.6,1
1610612766,22300292,2023-12-11,CHA vs. MIA,L,7,14,0.333,240,40,84,0.476,17,41,0.415,17,22,0.773,6,25,31,31,3,2,10,22,114,112.0,111.2,0.4913333333333333,0.479,28.0,27.0,13.0,13.0,1
1610612766,22300312,2023-12-13,CHA @ MIA,L,7,15,0.318,240,41,77,0.532,12,31,0.387,10,11,0.909,4,27,31,27,11,5,21,18,104,111.0,115.8,0.4886666666666666,0.491,28.666666666666668,29.0,13.666666666666666,11.6,0
1610612766,22300326,2023-12-15,CHA vs. NOP,L,7,16,0.304,240,41,92,0.446,9,31,0.29,16,21,0.762,8,31,39,18,7,4,8,24,107,112.33333333333331,110.8,0.5216666666666666,0.4964,29.33333333333333,28.4,15.333333333333334,14.0,1
1610612766,22300335,2023-12-16,CHA vs. PHI,L,7,17,0.292,240,33,91,0.363,7,35,0.2,9,11,0.818,8,28,36,15,3,4,11,14,82,108.33333333333331,108.8,0.4846666666666666,0.4888,25.33333333333333,26.2,13.0,14.0,1
1610612766,22300354,2023-12-18,CHA @ TOR,L,7,18,0.28,240,39,89,0.438,8,32,0.25,13,13,1.0,10,26,36,18,8,6,12,19,99,97.66666666666669,105.2,0.447,0.4748,20.0,24.2,13.333333333333334,13.0,0
1610612766,22300365,2023-12-20,CHA @ IND,L,7,19,0.269,240,45,95,0.474,8,31,0.258,15,19,0.789,16,21,37,23,6,0,10,18,113,96.0,101.2,0.4156666666666666,0.4509999999999999,17.0,21.8,10.333333333333334,12.4,0
1610612766,22300390,2023-12-23,CHA vs. DEN,L,7,20,0.259,240,34,88,0.386,8,28,0.286,19,23,0.826,13,34,47,23,8,11,17,15,95,98.0,101.0,0.425,0.4506,18.666666666666668,20.2,11.0,12.4,1
1610612766,22300414,2023-12-26,CHA @ LAC,L,7,21,0.25,240,43,93,0.462,6,29,0.207,12,16,0.75,8,34,42,31,8,6,11,23,104,102.33333333333331,99.2,0.4326666666666667,0.4214,21.33333333333333,19.4,13.0,11.6,0
1610612766,22300428,2023-12-28,CHA @ LAL,L,7,22,0.241,240,40,85,0.471,15,33,0.455,17,28,0.607,8,35,43,29,5,5,19,14,112,104.0,98.6,0.4406666666666667,0.4246,25.666666666666668,22.0,12.666666666666666,12.2,0
1610612766,22300436,2023-12-29,CHA @ PHX,L,7,23,0.233,240,44,92,0.478,23,46,0.5,8,8,1.0,8,18,26,32,5,3,6,17,119,103.66666666666669,104.6,0.4396666666666666,0.4462,27.666666666666668,24.8,15.666666666666666,13.8,0
1610612766,22300455,2024-01-01,CHA @ DEN,L,7,24,0.226,240,36,86,0.419,10,26,0.385,11,16,0.688,8,37,45,24,4,5,12,15,93,111.66666666666669,108.6,0.4703333333333333,0.4542,30.666666666666668,27.6,12.0,12.6,0
1610612766,22300464,2024-01-02,CHA @ SAC,W,8,24,0.25,240,42,82,0.512,12,34,0.353,15,19,0.789,4,31,35,23,8,10,14,15,111,108.0,104.6,0.4559999999999999,0.4432,28.33333333333333,27.8,12.333333333333334,13.0,0
1610612766,22300484,2024-01-05,CHA @ CHI,L,8,25,0.242,240,36,89,0.404,10,34,0.294,9,12,0.75,12,30,42,20,7,1,11,20,91,107.66666666666669,107.8,0.4696666666666666,0.4684,26.33333333333333,27.8,10.666666666666666,12.4,0
1610612766,22300506,2024-01-08,CHA vs. CHI,L,8,26,0.235,265,40,94,0.426,17,42,0.405,15,17,0.882,14,30,44,26,3,7,12,22,112,98.33333333333331,105.2,0.445,0.4568,22.33333333333333,25.6,12.333333333333334,12.4,1
1610612766,22300518,2024-01-10,CHA vs. SAC,L,8,27,0.229,240,35,87,0.402,16,38,0.421,12,16,0.75,8,28,36,17,2,3,8,16,98,104.66666666666669,105.2,0.4473333333333333,0.4478,23.0,25.0,12.333333333333334,11.0,1
1610612766,22300541,2024-01-12,CHA @ SAS,L,8,28,0.222,240,32,89,0.36,10,34,0.294,25,28,0.893,16,28,44,22,11,3,19,24,99,100.33333333333331,101.0,0.4106666666666667,0.4326,21.0,22.0,10.333333333333334,11.4,0
1610612766,22300551,2024-01-14,CHA @ MIA,L,8,29,0.216,240,33,95,0.347,10,41,0.244,11,15,0.733,17,33,50,17,5,3,13,17,87,103.0,102.2,0.3959999999999999,0.4208,21.666666666666668,21.6,13.0,12.8,0
1610612766,22300575,2024-01-17,CHA @ NOP,L,8,30,0.211,240,39,90,0.433,19,45,0.422,15,18,0.833,15,26,41,29,7,8,13,19,112,94.66666666666669,97.4,0.3696666666666666,0.3878,18.666666666666668,20.4,13.333333333333334,12.6,0
1610612766,22300584,2024-01-19,CHA vs. SAS,W,9,30,0.231,240,47,84,0.56,16,29,0.552,14,16,0.875,10,30,40,25,9,4,17,16,124,99.33333333333331,101.6,0.3799999999999999,0.3936,22.666666666666668,22.2,15.0,13.0,1
1610612766,22300593,2024-01-20,CHA vs. PHI,L,9,31,0.225,240,35,85,0.412,9,37,0.243,10,14,0.714,7,40,47,23,2,7,16,20,89,107.66666666666669,104.0,0.4466666666666667,0.4204,23.666666666666668,22.0,14.333333333333334,14.0,1
1610612766,22300610,2024-01-22,CHA @ MIN,W,10,31,0.244,240,50,88,0.568,14,37,0.378,14,18,0.778,7,28,35,30,8,4,10,20,128,108.33333333333331,102.2,0.4683333333333333,0.4224,25.666666666666668,23.2,15.333333333333334,15.6,0
1610612766,22300619,2024-01-24,CHA @ DET,L,10,32,0.238,240,38,87,0.437,15,38,0.395,15,19,0.789,9,39,48,27,5,5,11,22,106,113.66666666666669,108.0,0.5133333333333333,0.4640000000000001,26.0,24.8,14.333333333333334,13.8,0
1610612766,22300635,2024-01-26,CHA vs. HOU,L,10,33,0.233,240,35,85,0.412,9,29,0.31,25,32,0.781,5,27,32,20,6,7,13,25,104,107.66666666666669,111.8,0.4723333333333333,0.482,26.666666666666668,26.8,12.333333333333334,13.4,1
1610612766,22300647,2024-01-27,CHA vs. UTA,L,10,34,0.227,240,47,92,0.511,13,32,0.406,15,21,0.714,9,26,35,35,7,6,10,22,122,112.66666666666669,110.2,0.4723333333333333,0.4778,25.666666666666668,25.0,11.333333333333334,13.4,1
1610612766,22300657,2024-01-29,CHA vs. NYK,L,10,35,0.222,240,37,81,0.457,11,32,0.344,7,14,0.5,9,32,41,23,4,6,13,14,92,110.66666666666669,109.8,0.4533333333333333,0.4679999999999999,27.33333333333333,27.0,11.333333333333334,12.0,1
1610612766,22300674,2024-01-31,CHA vs. CHI,L,10,36,0.217,240,40,90,0.444,16,46,0.348,14,17,0.824,9,31,40,25,4,6,9,18,110,106.0,110.4,0.4599999999999999,0.477,26.0,27.0,12.0,11.4,1
1610612766,22300695,2024-02-02,CHA @ OKC,L,10,37,0.213,240,41,92,0.446,14,31,0.452,10,14,0.714,7,28,35,22,12,4,14,21,106,108.0,106.8,0.4706666666666666,0.4522,27.666666666666668,26.0,10.666666666666666,11.2,0
1610612766,22300707,2024-02-04,CHA vs. IND,L,10,38,0.208,240,35,88,0.398,8,29,0.276,21,25,0.84,11,32,43,18,6,5,10,16,99,102.66666666666669,106.8,0.449,0.454,23.33333333333333,25.0,12.0,11.8,1
1610612766,22300713,2024-02-05,CHA vs. LAL,L,10,39,0.204,240,47,96,0.49,13,32,0.406,11,14,0.786,5,29,34,26,9,1,9,16,118,105.0,105.8,0.4293333333333333,0.4512,21.666666666666668,24.6,11.0,11.2,1
1610612766,22300726,2024-02-07,CHA vs. TOR,L,10,40,0.2,240,44,90,0.489,16,39,0.41,13,20,0.65,9,29,38,27,6,2,10,20,117,107.66666666666669,105.0,0.4446666666666667,0.4469999999999999,22.0,22.8,11.0,11.0,1
1610612766,22300745,2024-02-09,CHA @ MIL,L,10,41,0.196,240,27,79,0.342,7,29,0.241,23,29,0.793,8,40,48,17,2,2,13,20,84,111.33333333333331,110.0,0.459,0.4533999999999999,23.666666666666668,23.6,9.666666666666666,10.4,0
1610612766,22300751,2024-02-10,CHA vs. MEM,W,11,41,0.212,240,47,82,0.573,16,31,0.516,5,7,0.714,5,38,43,30,8,4,19,9,115,106.33333333333331,104.8,0.4403333333333333,0.433,23.33333333333333,22.0,10.666666666666666,11.2,1
1610612766,22300761,2024-02-12,CHA vs. IND,W,12,41,0.226,240,44,82,0.537,10,34,0.294,13,16,0.813,5,41,46,27,5,3,16,17,111,105.33333333333331,106.6,0.4679999999999999,0.4584,24.666666666666668,23.6,14.0,12.2,1
1610612766,22300777,2024-02-14,CHA vs. ATL,W,13,41,0.241,240,44,89,0.494,15,37,0.405,19,20,0.95,12,34,46,27,7,4,12,18,122,103.33333333333331,109.0,0.484,0.4862,24.666666666666668,25.4,16.0,13.4,1
1610612766,22300801,2024-02-22,CHA @ UTA,W,14,41,0.255,240,40,92,0.435,20,42,0.476,15,22,0.682,12,30,42,28,11,3,9,23,115,116.0,109.8,0.5346666666666667,0.487,28.0,25.6,15.666666666666666,14.0,0
1610612766,22300811,2024-02-23,CHA @ GSW,L,14,42,0.25,240,32,88,0.364,11,39,0.282,9,11,0.818,13,30,43,21,13,6,18,15,84,116.0,109.4,0.4886666666666666,0.4761999999999999,27.33333333333333,25.8,12.333333333333334,13.8,0
1610612766,22300826,2024-02-25,CHA @ POR,W,15,42,0.263,240,37,75,0.493,7,24,0.292,12,17,0.706,4,37,41,24,12,6,14,12,93,107.0,109.4,0.431,0.4806,25.33333333333333,26.6,13.0,14.8,0
1610612766,22300840,2024-02-27,CHA @ MIL,L,15,43,0.259,240,30,81,0.37,11,40,0.275,14,17,0.824,5,32,37,24,6,2,13,16,85,97.33333333333331,105.0,0.4306666666666667,0.4646,24.33333333333333,25.4,13.666666666666666,13.8,0
1610612766,22300849,2024-02-29,CHA vs. MIL,L,15,44,0.254,240,36,82,0.439,12,39,0.308,15,20,0.75,9,33,42,24,3,3,13,18,99,87.33333333333333,99.8,0.409,0.4312,23.0,24.8,15.0,13.2,1
1610612766,22300858,2024-03-01,CHA @ PHI,L,15,45,0.25,240,43,84,0.512,14,33,0.424,14,17,0.824,7,25,32,24,5,6,5,13,114,92.33333333333331,95.2,0.434,0.4202,24.0,24.2,13.333333333333334,13.4,0
1610612766,22300875,2024-03-03,CHA @ TOR,L,15,46,0.246,240,43,92,0.467,8,27,0.296,12,16,0.75,11,34,45,24,8,6,16,15,106,99.33333333333331,95.0,0.4403333333333333,0.4356,24.0,23.4,10.333333333333334,12.6,0
1610612766,22300885,2024-03-05,CHA vs. ORL,L,15,47,0.242,240,33,72,0.458,12,33,0.364,11,11,1.0,3,28,31,19,7,1,19,19,89,106.33333333333331,99.4,0.4726666666666667,0.4562,24.0,24.0,11.333333333333334,12.2,1
1610612766,22300910,2024-03-08,CHA @ WAS,L,15,48,0.238,240,40,100,0.4,9,42,0.214,11,15,0.733,13,35,48,18,6,5,7,19,100,103.0,98.6,0.479,0.4492,22.33333333333333,23.0,13.333333333333334,13.2,0
1610612766,22300918,2024-03-09,CHA vs. BKN,W,16,48,0.25,240,44,81,0.543,11,30,0.367,11,15,0.733,9,36,45,26,9,3,16,18,110,98.33333333333331,101.6,0.4416666666666667,0.4552,20.33333333333333,21.8,14.0,12.0,1
1610612766,22300933,2024-03-11,CHA @ DET,L,16,49,0.246,240,34,88,0.386,13,40,0.325,16,23,0.696,9,31,40,27,7,2,12,16,97,99.66666666666669,103.8,0.467,0.476,21.0,22.2,14.0,12.6,0
1610612766,22300950,2024-03-13,CHA @ MEM,W,17,49,0.258,240,44,82,0.537,13,36,0.361,9,13,0.692,6,29,35,26,12,7,20,11,110,102.33333333333331,100.4,0.443,0.4508,23.666666666666668,22.8,11.666666666666666,14.0,0
1610612766,22300961,2024-03-15,CHA vs. PHX,L,17,50,0.254,240,35,94,0.372,6,37,0.162,20,27,0.741,12,36,48,20,6,3,4,16,96,105.66666666666669,101.2,0.4886666666666667,0.4648,26.33333333333333,23.2,16.0,14.8,1
1610612766,22300969,2024-03-16,CHA @ PHI,L,17,51,0.25,240,37,82,0.451,10,31,0.323,14,18,0.778,12,28,40,21,11,4,16,21,98,101.0,102.6,0.4316666666666666,0.4476,24.33333333333333,23.4,12.0,11.8,0
1610612766,22300991,2024-03-19,CHA @ ORL,L,17,52,0.246,240,38,79,0.481,9,29,0.31,7,9,0.778,4,26,30,19,8,1,17,13,92,101.33333333333331,102.2,0.4533333333333333,0.4578,22.33333333333333,24.0,13.333333333333334,13.6,0
1610612766,22301021,2024-03-23,CHA @ ATL,L,17,53,0.243,240,35,84,0.417,11,39,0.282,10,14,0.714,11,28,39,25,3,4,13,9,91,95.33333333333331,98.6,0.4346666666666667,0.4453999999999999,20.0,22.6,12.333333333333334,13.8,0
1610612766,22301033,2024-03-25,CHA @ CLE,L,17,54,0.239,240,34,80,0.425,9,28,0.321,15,18,0.833,6,27,33,22,5,4,11,13,92,93.66666666666669,97.4,0.4496666666666666,0.4516,21.666666666666668,22.2,15.333333333333334,14.0,0
1610612766,22301048,2024-03-27,CHA vs. CLE,W,18,54,0.25,240,44,76,0.579,13,33,0.394,17,22,0.773,8,30,38,30,8,2,15,14,118,91.66666666666669,93.8,0.441,0.4291999999999999,22.0,21.4,13.666666666666666,12.2,1
1610612766,22301062,2024-03-29,CHA vs. GSW,L,18,55,0.247,240,34,84,0.405,12,46,0.261,17,24,0.708,12,29,41,23,4,2,11,10,97,100.33333333333331,98.2,0.4736666666666667,0.4705999999999999,25.666666666666668,23.4,13.0,14.4,1
1610612766,22301079,2024-03-31,CHA vs. LAC,L,18,56,0.243,240,44,88,0.5,23,52,0.442,7,11,0.636,5,26,31,32,3,2,9,25,118,102.33333333333331,98.0,0.4696666666666667,0.4614,25.0,23.8,12.333333333333334,13.4,1
1610612766,22301087,2024-04-01,CHA vs. BOS,L,18,57,0.24,240,41,91,0.451,13,37,0.351,9,11,0.818,8,32,40,28,3,2,6,15,104,111.0,103.2,0.4946666666666666,0.4651999999999999,28.33333333333333,26.4,11.666666666666666,11.8,1
1610612766,22301102,2024-04-03,CHA vs. POR,L,18,58,0.237,240,32,78,0.41,5,31,0.161,17,22,0.773,2,34,36,22,10,8,9,15,86,106.33333333333331,105.8,0.452,0.472,27.666666666666668,27.0,8.666666666666666,10.4,1
1610612766,22301115,2024-04-05,CHA vs. ORL,W,19,58,0.247,240,43,72,0.597,15,30,0.5,23,23,1.0,4,32,36,29,6,4,18,22,124,102.66666666666669,104.6,0.4536666666666666,0.469,27.33333333333333,27.0,8.0,10.0,1
1610612766,22301135,2024-04-07,CHA vs. OKC,L,19,59,0.244,240,45,83,0.542,17,40,0.425,11,14,0.786,7,29,36,29,12,9,18,14,118,104.66666666666669,105.8,0.486,0.4726,26.33333333333333,26.8,11.0,10.6,1
1610612766,22301144,2024-04-09,CHA vs. DAL,L,19,60,0.241,240,39,89,0.438,10,32,0.313,16,21,0.762,8,31,39,24,8,3,11,16,104,109.33333333333331,110.0,0.5163333333333333,0.5,26.666666666666668,28.0,15.0,12.0,1
1610612766,22301159,2024-04-10,CHA @ ATL,W,20,60,0.25,240,40,79,0.506,14,36,0.389,21,22,0.955,5,28,33,25,11,2,13,18,115,115.33333333333331,107.2,0.5256666666666666,0.4876,27.33333333333333,26.4,15.666666666666666,12.4,0
1610612766,22301173,2024-04-12,CHA @ BOS,L,20,61,0.247,240,32,76,0.421,15,35,0.429,19,22,0.864,4,29,33,20,3,7,19,15,98,112.33333333333331,109.4,0.4953333333333333,0.4986,26.0,25.8,14.0,13.8,0
1610612766,22301187,2024-04-14,CHA @ CLE,W,21,61,0.256,240,46,91,0.505,19,40,0.475,9,11,0.818,10,37,47,36,10,9,9,11,120,105.66666666666669,111.8,0.455,0.5008,23.0,25.4,14.333333333333334,15.8,0
