Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home
1610612761,22300251,2023-11-26,TOR @ CLE,L,8,9,0.471,240,37,89,0.416,8,32,0.25,20,29,0.69,17,33,50,17,9,3,12,11,102,120.0,121.4,0.5233333333333333,0.5184,29.0,32.0,18.0,14.8,0
1610612761,22300054,2023-11-28,TOR @ BKN,L,8,10,0.444,240,39,101,0.386,13,36,0.361,12,19,0.632,15,31,46,27,11,3,7,21,103,118.33333333333331,120.8,0.493,0.505,25.0,29.6,14.333333333333334,14.6,0
1610612761,22300260,2023-11-29,TOR vs. PHX,W,9,10,0.474,240,42,93,0.452,10,27,0.37,18,21,0.857,15,34,49,25,7,5,9,22,112,108.66666666666669,113.0,0.444,0.4744,25.33333333333333,26.2,11.0,14.6,1
1610612761,22300276,2023-12-01,TOR vs. NYK,L,9,11,0.45,240,44,100,0.44,6,32,0.188,12,17,0.706,19,29,48,32,7,6,12,19,106,105.66666666666669,114.0,0.418,0.4634,23.0,25.4,9.333333333333334,11.8,1
1610612761,22301207,2023-12-06,TOR vs. MIA,L,9,12,0.429,240,37,86,0.43,14,37,0.378,15,17,0.882,8,38,46,29,3,8,14,18,103,107.0,108.8,0.426,0.4448,28.0,26.6,9.333333333333334,10.8,1
1610612761,22301216,2023-12-08,TOR @ CHA,L,9,13,0.409,240,47,93,0.505,6,32,0.188,16,21,0.762,14,28,42,32,7,2,14,21,116,107.0,105.2,0.4406666666666667,0.4247999999999999,28.666666666666668,26.0,11.666666666666666,10.8,0
1610612761,22300297,2023-12-11,TOR @ NYK,L,9,14,0.391,240,47,96,0.49,14,39,0.359,22,30,0.733,17,21,38,32,12,0,10,21,130,108.33333333333331,108.0,0.4583333333333333,0.4426,31.0,29.0,13.333333333333334,11.2,0
1610612761,22300313,2023-12-13,TOR vs. ATL,W,10,14,0.417,240,50,87,0.575,18,34,0.529,17,24,0.708,9,38,47,39,3,9,14,18,135,116.33333333333331,113.4,0.475,0.4634,31.0,30.0,12.666666666666666,11.8,1
1610612761,22300330,2023-12-15,TOR vs. ATL,L,10,15,0.4,240,40,77,0.519,10,31,0.323,14,25,0.56,3,29,32,30,8,6,14,19,104,127.0,118.0,0.5233333333333333,0.488,34.333333333333336,32.8,12.666666666666666,12.8,1
1610612761,22300354,2023-12-18,TOR vs. CHA,W,11,15,0.423,240,44,86,0.512,8,29,0.276,18,22,0.818,15,36,51,30,4,4,17,16,114,123.0,117.6,0.528,0.5038,33.666666666666664,32.4,12.666666666666666,13.2,1
1610612761,22300369,2023-12-20,TOR vs. DEN,L,11,16,0.407,240,43,90,0.478,9,27,0.333,9,13,0.692,10,31,41,26,3,5,11,12,104,117.66666666666669,119.8,0.5353333333333333,0.5202,33.0,32.6,15.0,13.8,1
1610612761,22300382,2023-12-22,TOR @ PHI,L,11,17,0.393,240,39,87,0.448,9,33,0.273,24,28,0.857,11,35,46,30,9,6,12,16,111,107.33333333333331,117.4,0.503,0.5147999999999999,28.666666666666668,31.4,14.0,13.2,0
1610612761,22300395,2023-12-23,TOR vs. UTA,L,11,18,0.379,240,45,94,0.479,13,32,0.406,16,19,0.842,12,27,39,35,7,5,11,17,119,109.66666666666669,113.6,0.4793333333333333,0.5064,28.666666666666668,31.0,13.333333333333334,13.6,1
1610612761,22300416,2023-12-27,TOR @ WAS,W,12,18,0.4,240,52,91,0.571,15,38,0.395,13,19,0.684,14,39,53,43,12,5,17,18,132,111.33333333333331,110.4,0.4683333333333333,0.4871999999999999,30.33333333333333,30.2,11.333333333333334,13.0,0
1610612761,22300432,2023-12-29,TOR @ BOS,L,12,19,0.387,240,44,95,0.463,17,44,0.386,13,20,0.65,9,29,38,29,10,6,4,15,118,120.66666666666669,116.0,0.4993333333333333,0.4976,36.0,32.8,13.333333333333334,13.6,0
1610612761,22300440,2023-12-30,TOR @ DET,L,12,20,0.375,240,46,91,0.505,12,24,0.5,23,28,0.821,6,27,33,26,9,5,7,27,127,123.0,116.8,0.5043333333333334,0.4878,35.666666666666664,32.6,10.666666666666666,11.0,0
1610612761,22300452,2024-01-01,TOR vs. CLE,W,13,20,0.394,240,42,87,0.483,11,30,0.367,29,40,0.725,10,37,47,25,5,4,11,22,124,125.66666666666669,121.4,0.513,0.4932,32.666666666666664,32.6,9.333333333333334,10.2,1
1610612761,22300470,2024-01-03,TOR @ MEM,W,14,20,0.412,240,41,85,0.482,12,26,0.462,22,27,0.815,7,39,46,25,5,6,12,20,116,123.0,124.0,0.4836666666666667,0.5002,26.666666666666668,31.6,7.333333333333333,10.0,0
1610612761,22300492,2024-01-05,TOR @ SAC,L,14,21,0.4,240,47,87,0.54,13,37,0.351,23,27,0.852,8,29,37,31,5,10,14,20,130,122.33333333333331,123.4,0.4899999999999999,0.5008,25.33333333333333,29.6,10.0,10.2,0
1610612761,22300504,2024-01-07,TOR @ GSW,W,15,21,0.417,240,55,94,0.585,15,33,0.455,8,14,0.571,9,36,45,38,7,6,7,14,133,123.33333333333331,123.0,0.5016666666666666,0.4946,27.0,27.2,12.333333333333334,9.6,0
1610612761,22300516,2024-01-09,TOR @ LAL,L,15,22,0.405,240,53,94,0.564,17,35,0.486,8,13,0.615,5,32,37,34,8,4,12,26,131,126.33333333333331,126.0,0.5356666666666666,0.5189999999999999,31.33333333333333,29.0,11.0,10.2,0
1610612761,22300526,2024-01-10,TOR @ LAC,L,15,23,0.395,240,46,84,0.548,12,30,0.4,16,18,0.889,7,30,37,31,4,2,14,17,120,131.33333333333334,126.8,0.5630000000000001,0.5307999999999999,34.333333333333336,30.6,11.0,11.2,0
1610612761,22300540,2024-01-12,TOR @ UTA,L,15,24,0.385,240,35,81,0.432,17,34,0.5,26,37,0.703,8,23,31,25,5,8,13,21,113,128.0,126.0,0.5656666666666667,0.5438,34.333333333333336,31.8,11.0,11.8,0
1610612761,22300563,2024-01-15,TOR vs. BOS,L,15,25,0.375,240,38,95,0.4,4,32,0.125,16,21,0.762,9,43,52,25,6,2,7,21,96,121.33333333333331,125.4,0.5146666666666667,0.5338,30.0,31.8,13.0,12.0,1
1610612761,22300574,2024-01-17,TOR vs. MIA,W,16,25,0.39,240,45,88,0.511,20,38,0.526,11,18,0.611,13,32,45,34,9,4,10,14,121,109.66666666666669,118.6,0.46,0.5058,27.0,30.6,11.333333333333334,10.6,1
1610612761,22300580,2024-01-18,TOR vs. CHI,L,16,26,0.381,240,42,83,0.506,10,38,0.263,16,20,0.8,7,31,38,31,7,5,14,18,110,110.0,116.2,0.4476666666666666,0.491,28.0,29.8,10.0,11.2,1
1610612761,22300596,2024-01-20,TOR @ NYK,L,16,27,0.372,240,38,92,0.413,11,34,0.324,13,23,0.565,11,20,31,29,10,5,10,18,100,109.0,112.0,0.4723333333333333,0.4794,30.0,29.2,10.333333333333334,11.6,0
1610612761,22300609,2024-01-22,TOR vs. MEM,L,16,28,0.364,240,35,79,0.443,8,23,0.348,22,23,0.957,12,35,47,31,7,8,17,14,100,110.33333333333331,108.0,0.4766666666666666,0.4524,31.33333333333333,28.8,11.333333333333334,10.8,1
1610612761,22300637,2024-01-26,TOR vs. LAC,L,16,29,0.356,240,44,96,0.458,6,32,0.188,13,22,0.591,15,30,45,26,6,3,11,18,107,103.33333333333331,105.4,0.454,0.4546,30.33333333333333,30.0,13.666666666666666,11.6,1
1610612761,22300653,2024-01-28,TOR @ ATL,L,16,30,0.348,240,41,89,0.461,15,31,0.484,28,32,0.875,15,31,46,29,12,3,14,30,125,102.33333333333331,107.6,0.438,0.4662,28.666666666666668,30.2,12.666666666666666,12.4,0
1610612761,22300672,2024-01-30,TOR @ CHI,W,17,30,0.362,240,43,83,0.518,14,29,0.483,18,20,0.9,9,29,38,34,10,4,19,20,118,110.66666666666669,108.4,0.454,0.4562,28.666666666666668,29.2,14.0,13.2,0
1610612761,22300692,2024-02-02,TOR @ HOU,L,17,31,0.354,240,40,91,0.44,11,33,0.333,15,20,0.75,8,29,37,17,11,5,14,18,106,116.66666666666669,110.0,0.479,0.4586,29.666666666666668,29.8,14.666666666666666,14.2,0
1610612761,22300710,2024-02-04,TOR @ OKC,L,17,32,0.347,290,48,101,0.475,14,35,0.4,17,21,0.81,11,37,48,38,6,5,11,16,127,116.33333333333331,111.2,0.473,0.4639999999999999,26.666666666666668,27.4,15.666666666666666,15.0,0
1610612761,22300718,2024-02-05,TOR @ NOP,L,17,33,0.34,240,40,84,0.476,10,31,0.323,10,15,0.667,10,28,38,27,4,6,18,12,100,117.0,116.6,0.4776666666666667,0.4704,29.666666666666668,28.8,14.666666666666666,13.8,0
1610612761,22300726,2024-02-07,TOR @ CHA,W,18,33,0.353,240,43,81,0.531,17,33,0.515,20,24,0.833,7,34,41,30,5,3,9,17,123,111.0,115.2,0.4636666666666666,0.474,27.33333333333333,29.0,14.333333333333334,15.2,0
1610612761,22300744,2024-02-09,TOR vs. HOU,W,19,33,0.365,240,40,95,0.421,10,33,0.303,17,19,0.895,16,25,41,24,14,8,11,17,107,116.66666666666669,114.8,0.494,0.4880000000000001,31.666666666666668,29.2,12.666666666666666,14.2,1
1610612761,22300756,2024-02-10,TOR vs. CLE,L,19,34,0.358,240,35,87,0.402,9,31,0.29,16,23,0.696,12,28,40,22,7,3,11,14,95,110.0,112.6,0.476,0.4686,27.0,27.2,12.666666666666666,12.6,1
1610612761,22300764,2024-02-12,TOR vs. SAS,L,19,35,0.352,240,39,98,0.398,8,31,0.258,13,16,0.813,16,31,47,25,11,4,19,20,99,108.33333333333331,110.4,0.4513333333333333,0.461,25.33333333333333,28.2,10.333333333333334,12.0,1
1610612761,22300782,2024-02-14,TOR vs. IND,L,19,36,0.345,240,50,98,0.51,6,26,0.231,19,26,0.731,15,41,56,30,6,7,15,20,125,100.33333333333331,104.8,0.407,0.4456,23.666666666666668,25.6,13.666666666666666,13.6,1
1610612761,22300795,2024-02-22,TOR vs. BKN,W,20,36,0.357,240,41,84,0.488,14,31,0.452,25,30,0.833,7,38,45,24,10,6,10,18,121,106.33333333333331,109.8,0.4366666666666667,0.4524000000000001,25.666666666666668,26.2,15.0,13.0,1
1610612761,22300804,2024-02-23,TOR @ ATL,W,21,36,0.368,240,50,102,0.49,15,39,0.385,8,8,1.0,11,36,47,37,3,7,11,20,123,115.0,109.4,0.4653333333333334,0.4438000000000001,26.33333333333333,25.0,14.666666666666666,13.2,0
1610612761,22300829,2024-02-26,TOR @ IND,W,22,36,0.379,240,53,96,0.552,12,28,0.429,12,17,0.706,12,33,45,35,4,7,11,17,130,123.0,112.6,0.496,0.4576,30.33333333333333,27.6,12.0,13.2,0
1610612761,22300844,2024-02-28,TOR vs. DAL,L,22,37,0.373,240,46,98,0.469,13,35,0.371,20,30,0.667,12,32,44,34,11,3,11,21,125,124.66666666666669,119.6,0.51,0.4876,32.0,30.2,10.666666666666666,13.2,1
1610612761,22300860,2024-03-01,TOR vs. GSW,L,22,38,0.367,240,41,95,0.432,12,45,0.267,11,17,0.647,11,36,47,31,9,2,14,14,105,126.0,124.8,0.5036666666666667,0.5018,35.333333333333336,32.0,11.0,11.6,1
1610612761,22300875,2024-03-03,TOR vs. CHA,W,23,38,0.377,240,42,91,0.462,13,38,0.342,14,18,0.778,11,34,45,27,8,6,14,16,111,120.0,120.8,0.4843333333333333,0.4862,33.333333333333336,32.2,12.0,11.4,1
1610612761,22300890,2024-03-05,TOR vs. NOP,L,23,39,0.371,240,36,93,0.387,13,44,0.295,13,22,0.591,11,34,45,21,6,7,11,11,98,113.66666666666669,118.8,0.4543333333333333,0.481,30.666666666666668,32.8,13.0,12.2,1
1610612761,22300905,2024-03-07,TOR @ PHX,L,23,40,0.365,240,43,94,0.457,16,44,0.364,11,15,0.733,9,27,36,30,5,2,9,20,113,104.66666666666669,113.8,0.427,0.4604,26.33333333333333,29.6,13.0,12.2,0
1610612761,22300923,2024-03-09,TOR @ POR,L,23,41,0.359,265,43,91,0.473,16,43,0.372,16,19,0.842,9,34,43,29,9,6,20,18,118,107.33333333333331,110.4,0.4353333333333333,0.4413999999999999,26.0,28.6,11.333333333333334,11.8,0
1610612761,22300937,2024-03-11,TOR @ DEN,L,23,42,0.354,240,47,93,0.505,11,30,0.367,14,17,0.824,11,31,42,30,6,4,11,16,119,109.66666666666669,109.0,0.439,0.4422,26.666666666666668,27.6,13.333333333333334,13.6,0
1610612761,22300946,2024-03-13,TOR @ DET,L,23,43,0.348,240,41,93,0.441,9,36,0.25,13,19,0.684,3,34,37,32,13,8,11,20,104,116.66666666666669,111.8,0.4783333333333333,0.4568,29.666666666666668,27.4,13.333333333333334,13.0,0
1610612761,22300963,2024-03-15,TOR vs. ORL,L,23,44,0.343,240,38,81,0.469,14,34,0.412,13,20,0.65,9,31,40,24,11,4,15,24,103,113.66666666666669,110.4,0.473,0.4526,30.33333333333333,28.4,14.0,12.4,1
1610612761,22300979,2024-03-17,TOR @ ORL,L,23,45,0.338,240,37,84,0.44,8,31,0.258,14,15,0.933,11,26,37,23,7,3,18,18,96,108.66666666666669,111.4,0.4716666666666667,0.469,28.666666666666668,29.0,12.333333333333334,13.2,0
1610612761,22300999,2024-03-20,TOR vs. SAC,L,23,46,0.333,240,33,80,0.413,10,31,0.323,13,18,0.722,11,20,31,21,11,3,21,15,89,101.0,108.0,0.45,0.4655999999999999,26.33333333333333,27.6,14.666666666666666,15.0,1
1610612761,22301012,2024-03-22,TOR vs. OKC,L,23,47,0.329,240,40,76,0.526,11,30,0.367,12,17,0.706,5,31,36,34,12,3,27,18,103,96.0,102.2,0.4406666666666666,0.4536,22.666666666666668,26.0,18.0,15.2,1
1610612761,22301022,2024-03-23,TOR @ WAS,L,23,48,0.324,240,40,94,0.426,8,33,0.242,21,26,0.808,13,29,42,27,9,7,12,20,109,96.0,99.0,0.4596666666666666,0.4577999999999999,26.0,26.8,22.0,18.4,0
1610612761,22301036,2024-03-25,TOR vs. BKN,L,23,49,0.319,240,37,85,0.435,5,27,0.185,9,12,0.75,8,22,30,23,10,2,10,15,88,100.33333333333331,100.0,0.455,0.4548,27.33333333333333,25.8,20.0,18.6,1
1610612761,22301053,2024-03-27,TOR vs. NYK,L,23,50,0.315,240,39,84,0.464,11,31,0.355,12,13,0.923,11,17,28,31,7,4,18,17,101,100.0,97.0,0.4623333333333333,0.448,28.0,25.6,16.333333333333332,17.6,1
1610612761,22301080,2024-03-31,TOR vs. PHI,L,23,51,0.311,240,47,90,0.522,11,30,0.367,15,20,0.75,7,23,30,31,10,2,12,14,120,99.33333333333331,98.0,0.4416666666666666,0.4528,27.0,27.2,13.333333333333334,17.6,1
1610612761,22301094,2024-04-02,TOR vs. LAL,L,23,52,0.307,240,43,89,0.483,10,32,0.313,15,21,0.714,5,35,40,25,11,6,17,19,111,103.0,104.2,0.4736666666666667,0.4746,28.33333333333333,29.2,13.333333333333334,15.8,1
1610612761,22301108,2024-04-03,TOR @ MIN,L,23,53,0.303,240,33,90,0.367,7,30,0.233,12,14,0.857,10,38,48,19,4,6,20,15,85,110.66666666666669,105.8,0.4896666666666666,0.466,29.0,27.4,15.666666666666666,13.8,0
1610612761,22301122,2024-04-05,TOR @ MIL,W,24,53,0.312,240,36,79,0.456,14,36,0.389,31,36,0.861,9,38,47,24,9,3,16,18,117,105.33333333333331,101.0,0.4573333333333333,0.4542,25.0,25.8,16.333333333333332,15.4,0
1610612761,22301137,2024-04-07,TOR vs. WAS,W,25,53,0.321,240,49,96,0.51,11,31,0.355,21,28,0.75,8,41,49,33,9,4,13,26,130,104.33333333333331,106.8,0.4353333333333333,0.4584,22.666666666666668,26.0,17.666666666666668,16.6,1
1610612761,22301146,2024-04-09,TOR vs. IND,L,25,54,0.316,240,47,94,0.5,5,21,0.238,24,33,0.727,16,24,40,21,8,6,15,20,123,110.66666666666669,112.6,0.4443333333333334,0.4676,25.33333333333333,26.4,16.333333333333332,15.6,1
1610612761,22301160,2024-04-10,TOR @ BKN,L,25,55,0.313,240,35,94,0.372,16,40,0.4,16,18,0.889,15,30,45,19,8,5,9,22,102,123.33333333333331,113.2,0.4886666666666667,0.4631999999999999,26.0,24.4,14.666666666666666,16.2,0
1610612761,22301176,2024-04-12,TOR @ MIA,L,25,56,0.309,240,37,77,0.481,10,31,0.323,19,22,0.864,7,34,41,23,1,1,17,21,103,118.33333333333331,111.4,0.4606666666666667,0.441,24.33333333333333,23.2,12.333333333333334,14.6,0
1610612761,22301189,2024-04-14,TOR @ MIA,L,25,57,0.305,240,38,90,0.422,9,34,0.265,18,21,0.857,13,28,41,23,6,3,19,21,103,109.33333333333331,115.0,0.451,0.4638,21.0,24.0,13.666666666666666,14.0,0
