Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home
1610612754,22300391,2023-12-23,IND vs. ORL,L,14,14,0.5,240,43,82,0.524,15,34,0.441,9,13,0.692,7,26,33,27,7,6,15,30,110,124.66666666666669,121.2,0.517,0.5,34.333333333333336,32.6,13.333333333333334,13.6,1
1610612754,22300409,2023-12-26,IND @ HOU,W,15,14,0.517,240,43,82,0.524,19,43,0.442,18,21,0.857,10,35,45,28,5,7,20,22,123,119.0,118.6,0.5196666666666666,0.515,30.666666666666668,31.0,14.666666666666666,13.6,0
1610612754,22300422,2023-12-28,IND @ CHI,W,16,14,0.533,240,43,85,0.506,19,42,0.452,15,22,0.682,6,41,47,30,6,9,13,21,120,112.0,121.4,0.49,0.5198,27.666666666666668,31.6,17.0,15.0,0
1610612754,22300441,2023-12-30,IND vs. NYK,W,17,14,0.548,240,50,85,0.588,23,43,0.535,17,21,0.81,7,27,34,40,6,7,16,18,140,117.66666666666669,120.0,0.518,0.5178,28.33333333333333,30.0,16.0,15.4,1
1610612754,22300454,2024-01-01,IND @ MIL,W,18,14,0.563,240,43,97,0.443,5,35,0.143,31,38,0.816,14,38,52,23,7,5,7,24,122,127.66666666666669,119.2,0.5393333333333333,0.5128,32.666666666666664,30.6,16.333333333333332,16.0,0
1610612754,22300466,2024-01-03,IND vs. MIL,W,19,14,0.576,240,50,90,0.556,14,35,0.4,28,34,0.824,7,37,44,34,7,5,10,27,142,127.33333333333331,123.0,0.5123333333333333,0.517,31.0,29.6,12.0,14.2,1
1610612754,22300480,2024-01-05,IND vs. ATL,W,20,14,0.588,240,60,94,0.638,19,39,0.487,11,13,0.846,8,31,39,50,12,3,14,24,150,134.66666666666666,129.4,0.529,0.5234,32.333333333333336,31.0,11.0,13.2,1
1610612754,22300493,2024-01-06,IND vs. BOS,L,20,15,0.571,240,38,92,0.413,8,42,0.19,17,22,0.773,10,28,38,23,12,2,9,18,101,138.0,134.8,0.5456666666666666,0.5462,35.666666666666664,35.4,10.333333333333334,12.0,1
1610612754,22300507,2024-01-08,IND vs. BOS,W,21,15,0.583,240,48,91,0.527,19,40,0.475,18,22,0.818,9,30,39,29,6,7,13,23,133,131.0,131.0,0.5356666666666666,0.5276,35.666666666666664,34.0,11.0,11.2,1
1610612754,22300520,2024-01-10,IND vs. WAS,W,22,15,0.595,240,41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,13,22,112,128.0,129.6,0.5259999999999999,0.5154,34.0,31.8,12.0,10.6,1
1610612754,22300533,2024-01-12,IND @ ATL,W,23,15,0.605,240,53,79,0.671,11,18,0.611,9,12,0.75,10,35,45,41,12,9,25,21,126,115.33333333333331,127.6,0.4619999999999999,0.516,27.666666666666668,33.4,11.666666666666666,11.8,0
1610612754,22300550,2024-01-14,IND @ DEN,L,23,16,0.59,240,43,92,0.467,8,29,0.276,15,22,0.682,14,23,37,28,11,1,13,21,109,123.66666666666669,124.4,0.5479999999999999,0.5389999999999999,33.666666666666664,34.8,17.0,14.8,0
1610612754,22300564,2024-01-15,IND @ UTA,L,23,17,0.575,240,38,95,0.4,9,31,0.29,20,25,0.8,18,25,43,27,9,4,13,31,105,115.66666666666669,116.2,0.528,0.5048,33.333333333333336,30.4,17.0,14.6,0
1610612754,22300583,2024-01-18,IND @ SAC,W,24,17,0.585,240,49,89,0.551,13,33,0.394,15,19,0.789,4,30,34,33,5,6,11,20,126,113.33333333333331,117.0,0.5126666666666667,0.5022,32.0,31.2,17.0,15.4,0
1610612754,22300590,2024-01-19,IND @ POR,L,24,18,0.571,240,39,91,0.429,20,47,0.426,17,25,0.68,6,31,37,34,3,6,13,26,115,113.33333333333331,115.6,0.4726666666666667,0.507,29.33333333333333,32.0,12.333333333333334,15.0,0
1610612754,22300604,2024-01-21,IND @ PHX,L,24,19,0.558,240,41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,110,115.33333333333331,116.2,0.46,0.5035999999999999,31.33333333333333,32.6,12.333333333333334,15.0,0
1610612754,22300614,2024-01-23,IND vs. DEN,L,24,20,0.545,240,43,87,0.494,5,21,0.238,18,21,0.857,7,31,38,24,4,1,10,16,109,117.0,113.0,0.472,0.4566,31.666666666666668,30.0,11.666666666666666,12.2,1
1610612754,22300627,2024-01-25,IND vs. PHI,W,25,20,0.556,240,53,93,0.57,12,28,0.429,16,21,0.762,12,43,55,35,6,8,21,33,134,111.33333333333331,113.0,0.453,0.462,28.666666666666668,29.2,11.333333333333334,11.6,1
1610612754,22300636,2024-01-26,IND vs. PHX,W,26,20,0.565,240,58,109,0.532,8,26,0.308,9,15,0.6,21,27,48,34,8,3,12,17,133,117.66666666666669,118.8,0.5,0.496,29.0,30.8,14.0,13.2,1
1610612754,22300652,2024-01-28,IND vs. MEM,W,27,20,0.574,240,44,90,0.489,13,35,0.371,15,16,0.938,11,33,44,31,8,6,10,26,116,125.33333333333331,120.2,0.532,0.4921999999999999,31.0,31.0,14.333333333333334,13.4,1
1610612754,22300670,2024-01-30,IND @ BOS,L,27,21,0.563,240,50,108,0.463,12,39,0.308,12,15,0.8,19,31,50,33,4,2,7,21,124,127.66666666666669,120.4,0.5303333333333333,0.5042,33.333333333333336,30.4,14.333333333333334,12.8,0
1610612754,22300685,2024-02-01,IND @ NYK,L,27,22,0.551,240,42,93,0.452,13,33,0.394,8,13,0.615,9,35,44,21,9,9,13,25,105,124.33333333333331,123.2,0.4946666666666666,0.5096,32.666666666666664,31.4,9.666666666666666,12.0,0
1610612754,22300691,2024-02-02,IND vs. SAC,L,27,23,0.54,240,46,85,0.541,10,29,0.345,20,24,0.833,8,31,39,23,13,3,22,20,122,115.0,122.4,0.4679999999999999,0.5012000000000001,28.33333333333333,30.8,10.0,12.6,1
1610612754,22300707,2024-02-04,IND @ CHA,W,28,23,0.549,240,45,92,0.489,11,33,0.333,14,18,0.778,11,38,49,34,5,4,11,15,115,117.0,120.0,0.4853333333333333,0.4954,25.666666666666668,28.4,14.0,12.8,0
1610612754,22300719,2024-02-06,IND vs. HOU,W,29,23,0.558,240,54,86,0.628,15,32,0.469,9,14,0.643,5,20,25,35,7,7,12,20,132,114.0,116.4,0.494,0.4868,26.0,28.4,15.333333333333334,12.6,1
1610612754,22300733,2024-02-08,IND vs. GSW,L,29,24,0.547,240,39,81,0.481,12,31,0.387,19,27,0.704,7,23,30,31,11,6,14,17,109,123.0,119.6,0.5526666666666666,0.5146,30.666666666666668,29.2,15.0,13.0,1
1610612754,22300755,2024-02-10,IND @ NYK,W,30,24,0.556,240,50,82,0.61,14,29,0.483,11,19,0.579,6,35,41,30,4,3,15,20,125,118.66666666666669,116.6,0.5326666666666667,0.5182,33.333333333333336,28.8,12.333333333333334,14.4,0
1610612754,22300761,2024-02-12,IND @ CHA,L,30,25,0.545,240,42,83,0.506,8,30,0.267,10,16,0.625,2,30,32,31,9,3,11,11,102,122.0,120.6,0.573,0.5498000000000001,32.0,30.6,13.666666666666666,14.8,0
1610612754,22300782,2024-02-14,IND @ TOR,W,31,25,0.554,240,47,97,0.485,17,41,0.415,16,23,0.696,9,30,39,32,9,9,8,20,127,112.0,116.6,0.5323333333333333,0.5428,30.666666666666668,32.2,13.333333333333334,12.6,0
1610612754,22300793,2024-02-22,IND vs. DET,W,32,25,0.561,240,50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,13,15,129,118.0,119.0,0.5336666666666666,0.542,31.0,31.8,11.333333333333334,12.0,1
1610612754,22300819,2024-02-25,IND vs. DAL,W,33,25,0.569,240,52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,12,16,133,119.33333333333331,118.4,0.5076666666666667,0.5227999999999999,33.0,32.0,10.666666666666666,12.2,1
1610612754,22300829,2024-02-26,IND vs. TOR,L,33,26,0.559,240,46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,122,129.66666666666666,123.2,0.5253333333333333,0.5384,35.333333333333336,33.4,11.0,11.8,1
1610612754,22300843,2024-02-28,IND vs. NOP,W,34,26,0.567,240,50,102,0.49,14,38,0.368,9,9,1.0,14,36,50,34,5,9,8,21,123,128.0,122.6,0.517,0.5084,33.666666666666664,32.8,11.666666666666666,10.8,1
1610612754,22300863,2024-03-01,IND @ NOP,L,34,27,0.557,240,40,95,0.421,10,32,0.313,12,18,0.667,17,27,44,25,9,8,16,21,102,126.0,126.8,0.503,0.5052000000000001,33.0,33.4,10.0,10.2,0
1610612754,22300877,2024-03-03,IND @ SAS,L,34,28,0.548,240,41,93,0.441,6,30,0.2,17,21,0.81,14,28,42,20,9,4,10,14,105,115.66666666666669,121.8,0.457,0.4924,28.666666666666668,32.0,11.333333333333334,11.8,0
1610612754,22300892,2024-03-05,IND @ DAL,W,35,28,0.556,240,50,93,0.538,18,39,0.462,19,24,0.792,9,34,43,34,3,2,8,21,137,110.0,117.0,0.4506666666666667,0.4742,26.33333333333333,28.8,11.333333333333334,11.2,0
1610612754,22300903,2024-03-07,IND vs. MIN,L,35,29,0.547,240,42,82,0.512,10,26,0.385,17,23,0.739,7,32,39,26,5,10,15,24,111,114.66666666666669,117.8,0.4666666666666667,0.4699999999999999,26.33333333333333,28.0,11.333333333333334,10.4,1
1610612754,22300928,2024-03-10,IND @ ORL,W,36,29,0.554,240,38,78,0.487,8,23,0.348,27,33,0.818,5,41,46,20,5,10,12,21,111,117.66666666666669,115.6,0.497,0.4804,26.666666666666668,27.8,11.0,11.4,0
1610612754,22300941,2024-03-12,IND @ OKC,W,37,29,0.561,240,48,89,0.539,9,28,0.321,16,19,0.842,4,39,43,34,8,10,9,11,121,119.66666666666669,113.2,0.5123333333333333,0.4798,26.666666666666668,25.0,11.666666666666666,12.2,0
1610612754,22300948,2024-03-13,IND vs. CHI,L,37,30,0.552,265,46,99,0.465,14,45,0.311,23,28,0.821,9,38,47,30,4,6,8,25,129,114.33333333333331,117.0,0.5126666666666667,0.5034000000000001,26.666666666666668,26.8,12.0,10.8,1
1610612754,22300968,2024-03-16,IND vs. BKN,W,38,30,0.559,240,50,105,0.476,6,30,0.2,15,16,0.938,17,33,50,21,13,4,10,23,121,120.33333333333331,121.8,0.497,0.5082,28.0,28.8,9.666666666666666,10.4,1
1610612754,22300983,2024-03-18,IND vs. CLE,L,38,31,0.551,240,42,91,0.462,9,38,0.237,10,16,0.625,14,31,45,28,8,3,11,24,103,123.66666666666669,118.6,0.4933333333333333,0.4958,28.33333333333333,26.2,9.0,10.8,1
1610612754,22300997,2024-03-20,IND @ DET,W,39,31,0.557,240,50,88,0.568,11,29,0.379,11,18,0.611,5,35,40,38,13,6,12,16,122,117.66666666666669,117.0,0.4676666666666667,0.4858,26.33333333333333,26.6,9.666666666666666,10.0,0
1610612754,22301016,2024-03-22,IND @ GSW,W,40,31,0.563,240,48,99,0.485,15,36,0.417,12,16,0.75,12,38,50,32,8,10,11,14,123,115.33333333333331,119.2,0.5019999999999999,0.502,29.0,30.2,11.0,10.0,0
1610612754,22301032,2024-03-24,IND @ LAL,L,40,32,0.556,240,59,107,0.551,18,36,0.5,9,16,0.563,10,30,40,39,6,4,11,31,145,116.0,119.6,0.505,0.4911999999999999,32.666666666666664,29.8,11.333333333333334,10.4,0
1610612754,22301043,2024-03-25,IND @ LAC,W,41,32,0.562,240,50,86,0.581,17,28,0.607,16,22,0.727,7,27,34,28,7,3,8,21,133,130.0,122.8,0.5346666666666667,0.5084,36.333333333333336,31.6,11.333333333333334,11.0,0
1610612754,22301054,2024-03-27,IND @ CHI,L,41,33,0.554,240,34,85,0.4,13,42,0.31,18,23,0.783,12,28,40,25,3,4,13,23,99,133.66666666666666,125.2,0.539,0.5294,33.0,33.0,10.0,10.6,0
1610612754,22301063,2024-03-29,IND vs. LAL,W,42,33,0.56,240,43,89,0.483,10,31,0.323,13,14,0.929,6,40,46,27,8,6,8,14,109,125.66666666666669,124.4,0.5106666666666667,0.517,30.666666666666668,32.4,10.666666666666666,11.0,1
1610612754,22301089,2024-04-01,IND vs. BKN,W,43,33,0.566,240,53,103,0.515,13,31,0.419,14,17,0.824,14,33,47,35,6,9,9,21,133,113.66666666666669,121.8,0.488,0.5,26.666666666666668,30.2,9.666666666666666,10.2,1
1610612754,22301106,2024-04-03,IND @ BKN,L,43,34,0.558,240,46,103,0.447,10,38,0.263,9,11,0.818,19,26,45,27,8,9,9,21,111,113.66666666666669,123.8,0.466,0.506,29.0,30.8,10.0,9.8,0
1610612754,22301116,2024-04-05,IND vs. OKC,W,44,34,0.564,240,46,88,0.523,15,35,0.429,19,21,0.905,8,31,39,30,8,5,13,23,126,117.66666666666669,117.0,0.4816666666666667,0.4852,29.666666666666668,28.4,8.666666666666666,9.4,1
1610612754,22301133,2024-04-07,IND vs. MIA,W,45,34,0.57,240,44,86,0.512,9,32,0.281,20,21,0.952,4,33,37,27,4,6,6,24,117,123.33333333333331,115.6,0.4949999999999999,0.4736000000000001,30.666666666666668,28.8,10.333333333333334,10.4,1
1610612754,22301146,2024-04-09,IND @ TOR,W,46,34,0.575,240,54,99,0.545,16,45,0.356,16,23,0.696,15,29,44,33,9,8,13,23,140,118.0,119.2,0.494,0.496,28.0,29.2,9.333333333333334,9.0,0
1610612754,22301174,2024-04-12,IND @ CLE,L,46,35,0.568,240,46,89,0.517,9,32,0.281,19,22,0.864,7,32,39,37,7,2,13,17,120,127.66666666666669,125.4,0.5266666666666667,0.5084,30.0,30.4,10.666666666666666,10.0,0
1610612754,22301188,2024-04-14,IND vs. ATL,W,47,35,0.573,240,65,100,0.65,19,36,0.528,8,10,0.8,12,36,48,41,10,6,14,24,157,125.66666666666669,122.8,0.5246666666666667,0.5088000000000001,32.333333333333336,30.8,10.666666666666666,10.8,1
